op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1129,mixer,,permute,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1128],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1130,mixer,,alias,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1129],11,mixer,,1,model.layers.11.mixer,aten.alias.default,[],prefill,True
1131,mixer,,zeros_like,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1130],11,mixer,,1,model.layers.11.mixer,aten.zeros_like.default,[],prefill,True
1132,mixer,,concat,"[[B, B, n_h_ssm, d_head_ssm, d_state], [B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]","[1129, 1131]",11,mixer,,1,model.layers.11.mixer,aten.cat.default,[],prefill,False
1133,mixer,,select,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B]]",[1091],11,mixer,,1,model.layers.11.mixer,aten.select.int,[],prefill,True
1134,mixer,,constant_pad_nd,"[[B, n_h_ssm, B]]",,"[[B, n_h_ssm, k]]",[1133],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1135,mixer,,unsqueeze,"[[B, n_h_ssm, k]]",,"[[B, n_h_ssm, k, B]]",[1134],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1136,mixer,,expand,"[[B, n_h_ssm, k, B]]",,"[[B, n_h_ssm, k, k]]",[1135],11,mixer,,1,model.layers.11.mixer,aten.expand.default,[],prefill,True
1137,mixer,,ones,[],,"[[k, k]]",[],11,mixer,,1,model.layers.11.mixer,aten.ones.default,[],prefill,True
1138,mixer,,tril,"[[k, k]]",,"[[k, k]]",[1137],11,mixer,,1,model.layers.11.mixer,aten.tril.default,[],prefill,True
1139,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[1138],11,mixer,,1,model.layers.11.mixer,aten.bitwise_not.default,[],prefill,True
1140,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[1136, 1139]",11,mixer,,1,model.layers.11.mixer,aten.masked_fill.Scalar,[],prefill,True
1141,mixer,,cumsum,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[1140],11,mixer,,1,model.layers.11.mixer,aten.cumsum.default,[],prefill,False
1142,mixer,,ones,[],,"[[k, k]]",[],11,mixer,,1,model.layers.11.mixer,aten.ones.default,[],prefill,True
1143,mixer,,tril,"[[k, k]]",,"[[k, k]]",[1142],11,mixer,,1,model.layers.11.mixer,aten.tril.default,[],prefill,True
1144,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[1143],11,mixer,,1,model.layers.11.mixer,aten.bitwise_not.default,[],prefill,True
1145,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[1141, 1144]",11,mixer,,1,model.layers.11.mixer,aten.masked_fill.Scalar,[],prefill,True
1146,mixer,,exp,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[1145],11,mixer,,1,model.layers.11.mixer,aten.exp.default,[],prefill,False
1147,mixer,,permute,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[1132],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1148,mixer,,unsqueeze,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k, B]]",[1146],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1149,mixer,,unsqueeze,"[[B, n_h_ssm, k, k, B]]",,"[[B, n_h_ssm, k, k, B, B]]",[1148],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1150,mixer,,unsqueeze,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, B, k, d_head_ssm, d_state]]",[1147],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1151,mixer,,elementwise_mul,"[[B, n_h_ssm, k, k, B, B], [B, n_h_ssm, B, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]","[1149, 1150]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1152,mixer,,sum,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[1151],11,mixer,,1,model.layers.11.mixer,aten.sum.dim_IntList,[],prefill,True
1153,mixer,,permute,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",[1152],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1154,mixer,,slice,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1153],11,mixer,,1,model.layers.11.mixer,aten.slice.Tensor,[],prefill,True
1155,mixer,,select,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1153],11,mixer,,1,model.layers.11.mixer,aten.select.int,[],prefill,True
1156,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1091],11,mixer,,1,model.layers.11.mixer,aten.exp.default,[],prefill,False
1157,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, B, d_state]]",[1089],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1158,mixer,,unsqueeze,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, B, n_h_ssm, d_head_ssm, d_state]]",[1154],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1159,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, B, d_state], [B, B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]","[1157, 1158]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1160,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[1156],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1161,mixer,,sum,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1159],11,mixer,,1,model.layers.11.mixer,aten.sum.dim_IntList,[],prefill,True
1162,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[1160],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1163,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[1161, 1162]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1164,mixer,,elementwise_add,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[1116, 1163]",11,mixer,,1,model.layers.11.mixer,aten.add.Tensor,[],prefill,False
1165,mixer,,view,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[1164],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1166,mixer,,elementwise_add,"[[B, 2*d_state, n_h_ssm, d_head_ssm], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[1078, 1165]",11,mixer,,1,model.layers.11.mixer,aten.add.Tensor,[],prefill,False
1167,mixer,,slice,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[1166],11,mixer,,1,model.layers.11.mixer,aten.slice.Tensor,[],prefill,True
1168,mixer,,view,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, d_inner]]",[1167],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1169,mixer,,zeros_like,"[[B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1155],11,mixer,,1,model.layers.11.mixer,aten.zeros_like.default,[],prefill,True
1170,mixer,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1155, 1169]",11,mixer,,1,model.layers.11.mixer,aten.copy_.default,[],prefill,True
1171,mixer,norm,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1044],11,mixer,norm,2,model.layers.11.mixer.norm,aten._to_copy.default,[],prefill,True
1172,mixer,norm,silu,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1171],11,mixer,norm,2,model.layers.11.mixer.norm,aten.silu.default,[],prefill,False
1173,mixer,norm,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]","[1168, 1172]",11,mixer,norm,2,model.layers.11.mixer.norm,aten.mul.Tensor,[],prefill,False
1174,mixer,norm,view,"[[B, T, d_inner]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[1173],11,mixer,norm,2,model.layers.11.mixer.norm,aten.view.default,[],prefill,True
1175,mixer,norm,pow,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[1174],11,mixer,norm,2,model.layers.11.mixer.norm,aten.pow.Tensor_Scalar,[],prefill,False
1176,mixer,norm,mean,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, B]]",[1175],11,mixer,norm,2,model.layers.11.mixer.norm,aten.mean.dim,[],prefill,False
1177,mixer,norm,elementwise_add,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[1176],11,mixer,norm,2,model.layers.11.mixer.norm,aten.add.Tensor,[],prefill,False
1178,mixer,norm,rsqrt,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[1177],11,mixer,norm,2,model.layers.11.mixer.norm,aten.rsqrt.default,[],prefill,False
1179,mixer,norm,elementwise_mul,"[[B, T, n_g_ssm, d_inner/n_g], [B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, d_inner/n_g]]","[1174, 1178]",11,mixer,norm,2,model.layers.11.mixer.norm,aten.mul.Tensor,[],prefill,False
1180,mixer,norm,view,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, d_inner]]",[1179],11,mixer,norm,2,model.layers.11.mixer.norm,aten.view.default,[],prefill,True
1181,mixer,norm,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]",[1180],11,mixer,norm,2,model.layers.11.mixer.norm,aten.mul.Tensor,[model.layers.11.mixer.norm.weight],prefill,False
1182,mixer,,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1181],11,mixer,,1,model.layers.11.mixer,aten._to_copy.default,[],prefill,True
1183,mixer,out_proj,t,"[[d_model, d_inner]]","[d_model, d_inner]","[[d_inner, d_model]]",[],11,mixer,out_proj,2,model.layers.11.mixer.out_proj,aten.t.default,[model.layers.11.mixer.out_proj.weight],prefill,True
1184,mixer,out_proj,view,"[[B, T, d_inner]]",,"[[T, d_inner]]",[1182],11,mixer,out_proj,2,model.layers.11.mixer.out_proj,aten.view.default,[],prefill,True
1185,mixer,out_proj,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]","[[T, d_model]]","[1183, 1184]",11,mixer,out_proj,2,model.layers.11.mixer.out_proj,aten.mm.default,[model.layers.11.mixer.out_proj.weight],prefill,False
1186,mixer,out_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1185],11,mixer,out_proj,2,model.layers.11.mixer.out_proj,aten._unsafe_view.default,[],prefill,True
1187,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1031, 1186]",11,,,0,model.layers.11,aten.add.Tensor,[],prefill,False
1188,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1187],12,norm,,1,model.layers.12.norm,aten._to_copy.default,[],prefill,True
1189,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1188],12,norm,,1,model.layers.12.norm,aten.pow.Tensor_Scalar,[],prefill,False
1190,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1189],12,norm,,1,model.layers.12.norm,aten.mean.dim,[],prefill,False
1191,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1190],12,norm,,1,model.layers.12.norm,aten.add.Tensor,[],prefill,False
1192,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1191],12,norm,,1,model.layers.12.norm,aten.rsqrt.default,[],prefill,False
1193,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1188, 1192]",12,norm,,1,model.layers.12.norm,aten.mul.Tensor,[],prefill,False
1194,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1193],12,norm,,1,model.layers.12.norm,aten._to_copy.default,[],prefill,True
1195,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1194],12,norm,,1,model.layers.12.norm,aten.mul.Tensor,[model.layers.12.norm.weight],prefill,False
1196,mixer,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],12,mixer,q_proj,2,model.layers.12.mixer.q_proj,aten.t.default,[model.layers.12.mixer.q_proj.weight],prefill,True
1197,mixer,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1195],12,mixer,q_proj,2,model.layers.12.mixer.q_proj,aten.view.default,[],prefill,True
1198,mixer,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[1196, 1197]",12,mixer,q_proj,2,model.layers.12.mixer.q_proj,aten.mm.default,[model.layers.12.mixer.q_proj.weight],prefill,False
1199,mixer,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1198],12,mixer,q_proj,2,model.layers.12.mixer.q_proj,aten._unsafe_view.default,[],prefill,True
1200,mixer,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_state]]",[1199],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1201,mixer,,transpose,"[[B, T, n_h, d_state]]",,"[[B, n_h, T, d_state]]",[1200],12,mixer,,1,model.layers.12.mixer,aten.transpose.int,[],prefill,True
1202,mixer,k_proj,t,"[[n_g*d_state, d_model]]","[n_g*d_state, d_model]","[[d_model, n_g*d_state]]",[],12,mixer,k_proj,2,model.layers.12.mixer.k_proj,aten.t.default,[model.layers.12.mixer.k_proj.weight],prefill,True
1203,mixer,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1195],12,mixer,k_proj,2,model.layers.12.mixer.k_proj,aten.view.default,[],prefill,True
1204,mixer,k_proj,matmul,"[[T, d_model], [d_model, n_g*d_state]]","[n_g*d_state, d_model]","[[T, n_g*d_state]]","[1202, 1203]",12,mixer,k_proj,2,model.layers.12.mixer.k_proj,aten.mm.default,[model.layers.12.mixer.k_proj.weight],prefill,False
1205,mixer,k_proj,_unsafe_view,"[[T, n_g*d_state]]",,"[[B, T, n_g*d_state]]",[1204],12,mixer,k_proj,2,model.layers.12.mixer.k_proj,aten._unsafe_view.default,[],prefill,True
1206,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1205],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1207,mixer,,transpose,"[[B, T, n_g_ssm, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1206],12,mixer,,1,model.layers.12.mixer,aten.transpose.int,[],prefill,True
1208,mixer,v_proj,t,"[[n_g*d_state, d_model]]","[n_g*d_state, d_model]","[[d_model, n_g*d_state]]",[],12,mixer,v_proj,2,model.layers.12.mixer.v_proj,aten.t.default,[model.layers.12.mixer.v_proj.weight],prefill,True
1209,mixer,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1195],12,mixer,v_proj,2,model.layers.12.mixer.v_proj,aten.view.default,[],prefill,True
1210,mixer,v_proj,matmul,"[[T, d_model], [d_model, n_g*d_state]]","[n_g*d_state, d_model]","[[T, n_g*d_state]]","[1208, 1209]",12,mixer,v_proj,2,model.layers.12.mixer.v_proj,aten.mm.default,[model.layers.12.mixer.v_proj.weight],prefill,False
1211,mixer,v_proj,_unsafe_view,"[[T, n_g*d_state]]",,"[[B, T, n_g*d_state]]",[1210],12,mixer,v_proj,2,model.layers.12.mixer.v_proj,aten._unsafe_view.default,[],prefill,True
1212,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1211],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1213,mixer,,transpose,"[[B, T, n_g_ssm, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1212],12,mixer,,1,model.layers.12.mixer,aten.transpose.int,[],prefill,True
1214,mixer,,concat,"[[0], [B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1207],12,mixer,,1,model.layers.12.mixer,aten.cat.default,[],prefill,False
1215,mixer,,concat,"[[0], [B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1213],12,mixer,,1,model.layers.12.mixer,aten.cat.default,[],prefill,False
1216,mixer,,_to_copy,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1201],12,mixer,,1,model.layers.12.mixer,aten._to_copy.default,[],prefill,True
1217,mixer,,_to_copy,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1214],12,mixer,,1,model.layers.12.mixer,aten._to_copy.default,[],prefill,True
1218,mixer,,_to_copy,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1215],12,mixer,,1,model.layers.12.mixer,aten._to_copy.default,[],prefill,True
1219,mixer,,elementwise_mul,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1216],12,mixer,,1,model.layers.12.mixer,aten.mul.Scalar,[],prefill,False
1220,mixer,,ones,[],,"[[T, T]]",[],12,mixer,,1,model.layers.12.mixer,aten.ones.default,[],prefill,True
1221,mixer,,tril,"[[T, T]]",,"[[T, T]]",[1220],12,mixer,,1,model.layers.12.mixer,aten.tril.default,[],prefill,True
1222,mixer,,scalar_tensor,[],,[[]],[],12,mixer,,1,model.layers.12.mixer,aten.scalar_tensor.default,[],prefill,True
1223,mixer,,scalar_tensor,[],,[[]],[],12,mixer,,1,model.layers.12.mixer,aten.scalar_tensor.default,[],prefill,True
1224,mixer,,where,"[[T, T], [], []]",,"[[T, T]]","[1221, 1222, 1223]",12,mixer,,1,model.layers.12.mixer,aten.where.self,[],prefill,True
1225,mixer,,unsqueeze,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, B, T, d_state]]",[1217],12,mixer,,1,model.layers.12.mixer,aten.unsqueeze.default,[],prefill,True
1226,mixer,,expand,"[[B, n_g_ssm, B, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1225],12,mixer,,1,model.layers.12.mixer,aten.expand.default,[],prefill,True
1227,mixer,,clone,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1226],12,mixer,,1,model.layers.12.mixer,aten.clone.default,[],prefill,True
1228,mixer,,view,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_h, T, d_state]]",[1227],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1229,mixer,,unsqueeze,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, B, T, d_state]]",[1218],12,mixer,,1,model.layers.12.mixer,aten.unsqueeze.default,[],prefill,True
1230,mixer,,expand,"[[B, n_g_ssm, B, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1229],12,mixer,,1,model.layers.12.mixer,aten.expand.default,[],prefill,True
1231,mixer,,clone,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1230],12,mixer,,1,model.layers.12.mixer,aten.clone.default,[],prefill,True
1232,mixer,,view,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_h, T, d_state]]",[1231],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1233,mixer,,transpose,"[[B, n_h, T, d_state]]",,"[[B, n_h, d_state, T]]",[1228],12,mixer,,1,model.layers.12.mixer,aten.transpose.int,[],prefill,True
1234,mixer,,elementwise_mul,"[[B, n_h, d_state, T]]",,"[[B, n_h, d_state, T]]",[1233],12,mixer,,1,model.layers.12.mixer,aten.mul.Scalar,[],prefill,False
1235,mixer,,expand,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1219],12,mixer,,1,model.layers.12.mixer,aten.expand.default,[],prefill,True
1236,mixer,,view,"[[B, n_h, T, d_state]]",,"[[n_h, T, d_state]]",[1235],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1237,mixer,,expand,"[[B, n_h, d_state, T]]",,"[[B, n_h, d_state, T]]",[1234],12,mixer,,1,model.layers.12.mixer,aten.expand.default,[],prefill,True
1238,mixer,,view,"[[B, n_h, d_state, T]]",,"[[n_h, d_state, T]]",[1237],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1239,mixer,,batched_matmul,"[[n_h, T, d_state], [n_h, d_state, T]]",,"[[n_h, T, T]]","[1236, 1238]",12,mixer,,1,model.layers.12.mixer,aten.bmm.default,[],prefill,False
1240,mixer,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1239],12,mixer,,1,model.layers.12.mixer,aten._unsafe_view.default,[],prefill,True
1241,mixer,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1224, 1240]",12,mixer,,1,model.layers.12.mixer,aten.add.Tensor,[],prefill,False
1242,mixer,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1241],12,mixer,,1,model.layers.12.mixer,aten._safe_softmax.default,[],prefill,False
1243,mixer,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1242],12,mixer,,1,model.layers.12.mixer,aten._to_copy.default,[],prefill,True
1244,mixer,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1242],12,mixer,,1,model.layers.12.mixer,aten.expand.default,[],prefill,True
1245,mixer,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1244],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1246,mixer,,expand,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1232],12,mixer,,1,model.layers.12.mixer,aten.expand.default,[],prefill,True
1247,mixer,,view,"[[B, n_h, T, d_state]]",,"[[n_h, T, d_state]]",[1246],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1248,mixer,,batched_matmul,"[[n_h, T, T], [n_h, T, d_state]]",,"[[n_h, T, d_state]]","[1245, 1247]",12,mixer,,1,model.layers.12.mixer,aten.bmm.default,[],prefill,False
1249,mixer,,_unsafe_view,"[[n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1248],12,mixer,,1,model.layers.12.mixer,aten._unsafe_view.default,[],prefill,True
1250,mixer,,_to_copy,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1249],12,mixer,,1,model.layers.12.mixer,aten._to_copy.default,[],prefill,True
1251,mixer,,transpose,"[[B, n_h, T, d_state]]",,"[[B, T, n_h, d_state]]",[1250],12,mixer,,1,model.layers.12.mixer,aten.transpose.int,[],prefill,True
1252,mixer,,clone,"[[B, T, n_h, d_state]]",,"[[B, T, n_h, d_state]]",[1251],12,mixer,,1,model.layers.12.mixer,aten.clone.default,[],prefill,True
1253,mixer,,view,"[[B, T, n_h, d_state]]",,"[[B, T, n_h*d_head]]",[1252],12,mixer,,1,model.layers.12.mixer,aten.view.default,[],prefill,True
1254,mixer,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],12,mixer,o_proj,2,model.layers.12.mixer.o_proj,aten.t.default,[model.layers.12.mixer.o_proj.weight],prefill,True
1255,mixer,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1253],12,mixer,o_proj,2,model.layers.12.mixer.o_proj,aten.view.default,[],prefill,True
1256,mixer,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[1254, 1255]",12,mixer,o_proj,2,model.layers.12.mixer.o_proj,aten.mm.default,[model.layers.12.mixer.o_proj.weight],prefill,False
1257,mixer,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1256],12,mixer,o_proj,2,model.layers.12.mixer.o_proj,aten._unsafe_view.default,[],prefill,True
1258,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1187, 1257]",12,,,0,model.layers.12,aten.add.Tensor,[],prefill,False
1259,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1258],13,norm,,1,model.layers.13.norm,aten._to_copy.default,[],prefill,True
1260,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1259],13,norm,,1,model.layers.13.norm,aten.pow.Tensor_Scalar,[],prefill,False
1261,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1260],13,norm,,1,model.layers.13.norm,aten.mean.dim,[],prefill,False
1262,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1261],13,norm,,1,model.layers.13.norm,aten.add.Tensor,[],prefill,False
1263,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1262],13,norm,,1,model.layers.13.norm,aten.rsqrt.default,[],prefill,False
1264,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1259, 1263]",13,norm,,1,model.layers.13.norm,aten.mul.Tensor,[],prefill,False
1265,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1264],13,norm,,1,model.layers.13.norm,aten._to_copy.default,[],prefill,True
1266,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1265],13,norm,,1,model.layers.13.norm,aten.mul.Tensor,[model.layers.13.norm.weight],prefill,False
1267,mixer,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],13,mixer,up_proj,2,model.layers.13.mixer.up_proj,aten.t.default,[model.layers.13.mixer.up_proj.weight],prefill,True
1268,mixer,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1266],13,mixer,up_proj,2,model.layers.13.mixer.up_proj,aten.view.default,[],prefill,True
