op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1354,mlp,shared_experts,gate_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.8.mlp.shared_experts.gate_proj.weight],prefill,True
1355,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1313],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
1356,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[1354, 1355]",8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.8.mlp.shared_experts.gate_proj.weight],prefill,False
1357,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[1356],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
1358,mlp,shared_experts,act_fn,silu,"[[B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[1357],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
1359,mlp,shared_experts,up_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten.t.default,[model.layers.8.mlp.shared_experts.up_proj.weight],prefill,True
1360,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1313],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
1361,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[1359, 1360]",8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.8.mlp.shared_experts.up_proj.weight],prefill,False
1362,mlp,shared_experts,up_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[1361],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
1363,mlp,shared_experts,,elementwise_mul,"[[B, T, 2*d_moe], [B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]","[1358, 1362]",8,mlp,shared_experts,2,model.layers.8.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
1364,mlp,shared_experts,down_proj,t,"[[d_model, 2*d_moe]]","[d_model, 2*d_moe]","[[2*d_moe, d_model]]",[],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten.t.default,[model.layers.8.mlp.shared_experts.down_proj.weight],prefill,True
1365,mlp,shared_experts,down_proj,view,"[[B, T, 2*d_moe]]",,"[[T, 2*d_moe]]",[1363],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
1366,mlp,shared_experts,down_proj,matmul,"[[T, 2*d_moe], [2*d_moe, d_model]]","[d_model, 2*d_moe]","[[T, d_model]]","[1364, 1365]",8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.8.mlp.shared_experts.down_proj.weight],prefill,False
1367,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1366],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
1368,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1353, 1367]",8,mlp,,1,model.layers.8.mlp,aten.add.Tensor,[],prefill,False
1369,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1305, 1368]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1370,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1369],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1371,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1370],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1372,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1371],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],prefill,False
1373,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1372],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],prefill,False
1374,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1373],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],prefill,False
1375,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1370, 1374]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],prefill,False
1376,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1375],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1377,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1376],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],prefill,False
1378,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],prefill,True
1379,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[1377],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],prefill,True
1380,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[1378, 1379]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],prefill,False
1381,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1380],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1382,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[1381],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1383,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1382],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1384,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[1383],9,self_attn,,1,model.layers.9.self_attn,aten.split_with_sizes.default,[],prefill,True
1385,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],9,self_attn,kv_a_proj_with_mqa,2,model.layers.9.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.9.self_attn.kv_a_proj_with_mqa.weight],prefill,True
1386,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[1377],9,self_attn,kv_a_proj_with_mqa,2,model.layers.9.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
1387,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[1385, 1386]",9,self_attn,kv_a_proj_with_mqa,2,model.layers.9.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.9.self_attn.kv_a_proj_with_mqa.weight],prefill,False
1388,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[1387],9,self_attn,kv_a_proj_with_mqa,2,model.layers.9.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
1389,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[1388],9,self_attn,,1,model.layers.9.self_attn,aten.split_with_sizes.default,[],prefill,True
1390,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[1389],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
1391,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[1390],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1392,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[1391],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
1393,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1392],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
1394,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1393],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
1395,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[1390, 1394]",9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
1396,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[1395],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
1397,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[1396],9,self_attn,kv_a_layernorm,2,model.layers.9.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.9.self_attn.kv_a_layernorm.weight],prefill,False
1398,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],9,self_attn,kv_b_proj,2,model.layers.9.self_attn.kv_b_proj,aten.t.default,[model.layers.9.self_attn.kv_b_proj.weight],prefill,True
1399,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[1397],9,self_attn,kv_b_proj,2,model.layers.9.self_attn.kv_b_proj,aten.view.default,[],prefill,True
1400,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[1398, 1399]",9,self_attn,kv_b_proj,2,model.layers.9.self_attn.kv_b_proj,aten.mm.default,[model.layers.9.self_attn.kv_b_proj.weight],prefill,False
1401,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[1400],9,self_attn,kv_b_proj,2,model.layers.9.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
1402,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[1401],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1403,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[1402],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1404,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[1403],9,self_attn,,1,model.layers.9.self_attn,aten.split_with_sizes.default,[],prefill,True
1405,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[1389],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1406,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1384],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1407,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[1406],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1408,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[1407],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_complex.default,[],prefill,True
1409,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1405],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1410,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[1409],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1411,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[1410],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_complex.default,[],prefill,True
1412,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1413,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[1408, 1412]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1414,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[1413],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_real.default,[],prefill,True
1415,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[1414],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1416,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1415],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1417,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[1411, 1412]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1418,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[1417],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_real.default,[],prefill,True
1419,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[1418],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1420,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1419],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1421,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[1420],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1422,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[1384, 1416]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1423,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[1404, 1421]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1424,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1423],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1425,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1404],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1426,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1422],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1427,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1424],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1428,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1425],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1429,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1426],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1430,self_attn,,,ones,[],,"[[T, T]]",[],9,self_attn,,1,model.layers.9.self_attn,aten.ones.default,[],prefill,True
1431,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[1430],9,self_attn,,1,model.layers.9.self_attn,aten.tril.default,[],prefill,True
1432,self_attn,,,scalar_tensor,[],,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1433,self_attn,,,scalar_tensor,[],,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1434,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[1431, 1432, 1433]",9,self_attn,,1,model.layers.9.self_attn,aten.where.self,[],prefill,True
1435,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[1427],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1436,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[1435],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1437,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1429],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1438,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[1437],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1439,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[1436],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1440,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[1439],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1441,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[1438, 1440]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1442,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1441],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1443,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1434, 1442]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1444,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1443],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],prefill,False
1445,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1444],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1446,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1444],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1447,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1446],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1448,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1428],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1449,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[1448],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1450,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[1447, 1449]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1451,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1450],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1452,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1451],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1453,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[1452],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1454,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[1453],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1455,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[1454],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1456,self_attn,o_proj,,t,"[[n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[n_h*d_v, n_h*d_v]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],prefill,True
1457,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[1455],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],prefill,True
1458,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[T, n_h*d_v]]","[1456, 1457]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],prefill,False
1459,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1458],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1460,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1369, 1459]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1461,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1460],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1462,post_attention_layernorm,,,pow,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1461],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1463,post_attention_layernorm,,,mean,"[[B, T, n_h*d_v]]",,"[[B, T, B]]",[1462],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],prefill,False
1464,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1463],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1465,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1464],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1466,post_attention_layernorm,,,elementwise_mul,"[[B, T, n_h*d_v], [B, T, B]]",,"[[B, T, n_h*d_v]]","[1461, 1465]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1467,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1466],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1468,post_attention_layernorm,,,elementwise_mul,"[[n_h*d_v], [B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1467],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],prefill,False
1469,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1468],9,mlp,gate,2,model.layers.9.mlp.gate,aten.view.default,[],prefill,True
1470,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[1469],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[],prefill,True
1471,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[model.layers.9.mlp.gate.weight],prefill,True
1472,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[1471],9,mlp,gate,2,model.layers.9.mlp.gate,aten.t.default,[model.layers.9.mlp.gate.weight],prefill,True
1473,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[1470, 1472]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.mm.default,[model.layers.9.mlp.gate.weight],prefill,False
1474,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[1473],9,mlp,gate,2,model.layers.9.mlp.gate,aten._softmax.default,[],prefill,False
1475,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[1474],9,mlp,gate,2,model.layers.9.mlp.gate,aten.topk.default,[],prefill,False
