op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1190,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[1189],8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
1191,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[1190],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1192,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[1191],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
1193,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[1192],8,self_attn,,1,model.layers.8.self_attn,aten.split_with_sizes.default,[],decode,True
1194,self_attn,,,view,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1178],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1195,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1173],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1196,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[1195],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1197,self_attn,,,view_as_complex,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope/2]]",[1196],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_complex.default,[],decode,True
1198,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1194],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1199,self_attn,,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope/2, 2]]",[1198],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1200,self_attn,,,view_as_complex,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope/2]]",[1199],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_complex.default,[],decode,True
1201,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[15],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],decode,True
1202,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1197, 1201]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],decode,False
1203,self_attn,,,view_as_real,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[1202],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_real.default,[],decode,True
1204,self_attn,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_head]]",[1203],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1205,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1204],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1206,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1200, 1201]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],decode,False
1207,self_attn,,,view_as_real,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]",[1206],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_real.default,[],decode,True
1208,self_attn,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_head]]",[1207],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1209,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1208],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1210,self_attn,,,expand,"[[B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1209],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
1211,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1173, 1205]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
1212,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1193, 1210]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
1213,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[1212],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
1214,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1193],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
1215,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1211],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1216,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[1213],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1217,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1214],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1218,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1215],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],decode,False
1219,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1216],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
1220,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1219],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],decode,False
1221,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1218],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
1222,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[1221],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1223,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1220],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
1224,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[1223],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1225,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[1222, 1224]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],decode,False
1226,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1225],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],decode,True
1227,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1226],8,self_attn,,1,model.layers.8.self_attn,aten._safe_softmax.default,[],decode,False
1228,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1227],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1229,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1227],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
1230,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1229],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1231,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1217],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
1232,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[1231],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1233,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[1230, 1232]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],decode,False
1234,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[1233],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],decode,True
1235,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[1234],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
1236,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[1235],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
1237,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[1236],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1238,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.t.default,[model.layers.8.self_attn.o_proj.weight],decode,True
1239,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[1237],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.view.default,[],decode,True
1240,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1238, 1239]",8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.mm.default,[model.layers.8.self_attn.o_proj.weight],decode,False
1241,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1240],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1242,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1158, 1241]",8,,,0,model.layers.8,aten.add.Tensor,[],decode,False
1243,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1242],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],decode,True
1244,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1243],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1245,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1244],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mean.dim,[],decode,False
1246,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1245],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],decode,False
1247,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1246],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1248,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1243, 1247]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1249,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1248],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],decode,True
1250,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1249],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[model.layers.8.post_attention_layernorm.weight],decode,False
1251,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1250],8,mlp,gate,2,model.layers.8.mlp.gate,aten.view.default,[],decode,True
1252,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1251],8,mlp,gate,2,model.layers.8.mlp.gate,aten._to_copy.default,[],decode,True
1253,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],8,mlp,gate,2,model.layers.8.mlp.gate,aten._to_copy.default,[model.layers.8.mlp.gate.weight],decode,True
1254,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[1253],8,mlp,gate,2,model.layers.8.mlp.gate,aten.t.default,[model.layers.8.mlp.gate.weight],decode,True
1255,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1252, 1254]",8,mlp,gate,2,model.layers.8.mlp.gate,aten.mm.default,[model.layers.8.mlp.gate.weight],decode,False
1256,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1255],8,mlp,gate,2,model.layers.8.mlp.gate,aten._softmax.default,[],decode,False
1257,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1256],8,mlp,gate,2,model.layers.8.mlp.gate,aten.topk.default,[],decode,False
1258,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[1257],8,mlp,gate,2,model.layers.8.mlp.gate,aten.mul.Tensor,[],decode,False
1259,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1250],8,mlp,,1,model.layers.8.mlp,aten.view.default,[],decode,True
1260,mlp,experts,,view,"[[B, k]]",,,[[k]],[1258],8,mlp,experts,2,model.layers.8.mlp.experts,aten.view.default,[],decode,True
1261,mlp,experts,,view,"[[B, k]]",,,[[k]],[1257],8,mlp,experts,2,model.layers.8.mlp.experts,aten.view.default,[],decode,True
1262,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1261],8,mlp,experts,2,model.layers.8.mlp.experts,aten.sort.default,[],decode,False
1263,mlp,experts,,floor_divide,[[k]],,,[[k]],[1262],8,mlp,experts,2,model.layers.8.mlp.experts,aten.floor_divide.default,[],decode,True
1264,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1259, 1263]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index.Tensor,[],decode,True
1265,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1260, 1262]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index.Tensor,[],decode,True
1266,mlp,experts,,_to_copy,[[k]],,,[[k]],[1262],8,mlp,experts,2,model.layers.8.mlp.experts,aten._to_copy.default,[],decode,True
1267,mlp,experts,,histc,[[k]],,,[[E]],[1266],8,mlp,experts,2,model.layers.8.mlp.experts,aten.histc.default,[],decode,True
1268,mlp,experts,,cumsum,[[E]],,,[[E]],[1267],8,mlp,experts,2,model.layers.8.mlp.experts,aten.cumsum.default,[],decode,False
1269,mlp,experts,,ge,[[k]],,,[[k]],[1262],8,mlp,experts,2,model.layers.8.mlp.experts,aten.ge.Scalar,[],decode,True
1270,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1269],8,mlp,experts,2,model.layers.8.mlp.experts,aten.unsqueeze.default,[],decode,True
1271,mlp,experts,,clamp_,[[k]],,,[[k]],[1262],8,mlp,experts,2,model.layers.8.mlp.experts,aten.clamp_.default,[],decode,True
1272,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1264, 1270]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1273,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],8,mlp,experts,2,model.layers.8.mlp.experts,aten.transpose.int,[model.layers.8.mlp.experts.gate_up_proj],decode,True
1274,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1268, 1272, 1273]",8,mlp,experts,2,model.layers.8.mlp.experts,aten._grouped_mm.default,[model.layers.8.mlp.experts.gate_up_proj],decode,False
1275,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1274],8,mlp,experts,2,model.layers.8.mlp.experts,aten.split.Tensor,[],decode,True
1276,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1275],8,mlp,experts,3,model.layers.8.mlp.experts.act_fn,aten.silu.default,[],decode,False
1277,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1275, 1276]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.mul.Tensor,[],decode,False
1278,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],8,mlp,experts,2,model.layers.8.mlp.experts,aten.transpose.int,[model.layers.8.mlp.experts.down_proj],decode,True
1279,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1268, 1277, 1278]",8,mlp,experts,2,model.layers.8.mlp.experts,aten._grouped_mm.default,[model.layers.8.mlp.experts.down_proj],decode,False
1280,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1265],8,mlp,experts,2,model.layers.8.mlp.experts,aten.unsqueeze.default,[],decode,True
1281,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1279, 1280]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.mul.Tensor,[],decode,False
1282,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1270, 1281]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1283,mlp,experts,,empty_like,[[k]],,,[[k]],[1262],8,mlp,experts,2,model.layers.8.mlp.experts,aten.empty_like.default,[],decode,True
1284,mlp,experts,,arange,[],,,[[k]],[],8,mlp,experts,2,model.layers.8.mlp.experts,aten.arange.default,[],decode,True
1285,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1262, 1283, 1284]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index_put_.default,[],decode,True
1286,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1282, 1285]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index.Tensor,[],decode,True
1287,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1286],8,mlp,experts,2,model.layers.8.mlp.experts,aten.view.default,[],decode,True
1288,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1287],8,mlp,experts,2,model.layers.8.mlp.experts,aten.sum.dim_IntList,[],decode,True
1289,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1288],8,mlp,experts,2,model.layers.8.mlp.experts,aten._to_copy.default,[],decode,True
1290,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1289],8,mlp,,1,model.layers.8.mlp,aten.view.default,[],decode,True
1291,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.8.mlp.shared_experts.gate_proj.weight],decode,True
1292,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1250],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
1293,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[1291, 1292]",8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.8.mlp.shared_experts.gate_proj.weight],decode,False
1294,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1293],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
1295,mlp,shared_experts,act_fn,silu,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1294],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
1296,mlp,shared_experts,up_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten.t.default,[model.layers.8.mlp.shared_experts.up_proj.weight],decode,True
1297,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1250],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
1298,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[1296, 1297]",8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.8.mlp.shared_experts.up_proj.weight],decode,False
1299,mlp,shared_experts,up_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1298],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
1300,mlp,shared_experts,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1295, 1299]",8,mlp,shared_experts,2,model.layers.8.mlp.shared_experts,aten.mul.Tensor,[],decode,False
1301,mlp,shared_experts,down_proj,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten.t.default,[model.layers.8.mlp.shared_experts.down_proj.weight],decode,True
1302,mlp,shared_experts,down_proj,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[1300],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
1303,mlp,shared_experts,down_proj,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[1301, 1302]",8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.8.mlp.shared_experts.down_proj.weight],decode,False
1304,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1303],8,mlp,shared_experts,3,model.layers.8.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
1305,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1290, 1304]",8,mlp,,1,model.layers.8.mlp,aten.add.Tensor,[],decode,False
1306,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1242, 1305]",8,,,0,model.layers.8,aten.add.Tensor,[],decode,False
1307,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1306],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],decode,True
1308,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1307],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1309,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1308],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],decode,False
1310,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1309],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],decode,False
1311,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1310],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],decode,False
1312,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1307, 1311]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],decode,False
1313,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1312],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],decode,True
1314,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1313],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],decode,False
1315,self_attn,q_proj,,t,"[[n_h*(d_nope+d_rope), d_model]]","[n_h*(d_nope+d_rope), d_model]",0,"[[d_model, n_h*(d_nope+d_rope)]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],decode,True
