op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
794,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[793],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
795,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[794],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
796,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[795],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
797,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[792],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
798,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[797],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
799,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[798],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
800,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[799],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
801,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[796],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
802,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[783],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
803,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[802],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
804,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[801],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
805,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[804],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
806,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[803, 805]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],prefill,False
807,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[806],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
808,self_attn,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[807],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
809,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 808]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
810,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[809],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
811,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[810],7,self_attn,,1,model.layers.7.self_attn,aten._softmax.default,[],prefill,False
812,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[811],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
813,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[812],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
814,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[813],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
815,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[800],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
816,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[815],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
817,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[814, 816]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],prefill,False
818,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[817],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
819,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[818],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
820,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[819],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
821,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[820],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
822,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],prefill,True
823,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[821],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],prefill,True
824,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[822, 823]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],prefill,False
825,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[824],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
826,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[748, 825]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
827,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[826],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
828,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[827],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
829,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[828],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],prefill,False
830,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[829],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],prefill,False
831,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[830],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
832,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[827, 831]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
833,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[832],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
834,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[833],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[model.layers.7.post_attention_layernorm.weight],prefill,False
835,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.t.default,[model.layers.7.mlp.gate_proj.weight],prefill,True
836,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[834],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.view.default,[],prefill,True
837,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[835, 836]",7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.mm.default,[model.layers.7.mlp.gate_proj.weight],prefill,False
838,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[837],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
839,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[838],7,mlp,act_fn,2,model.layers.7.mlp.act_fn,aten.silu.default,[],prefill,False
840,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.t.default,[model.layers.7.mlp.up_proj.weight],prefill,True
841,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[834],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.view.default,[],prefill,True
842,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[840, 841]",7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.mm.default,[model.layers.7.mlp.up_proj.weight],prefill,False
843,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[842],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
844,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[839, 843]",7,mlp,,1,model.layers.7.mlp,aten.mul.Tensor,[],prefill,False
845,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.t.default,[model.layers.7.mlp.down_proj.weight],prefill,True
846,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[844],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.view.default,[],prefill,True
847,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[845, 846]",7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.mm.default,[model.layers.7.mlp.down_proj.weight],prefill,False
848,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[847],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
849,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[826, 848]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
850,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[849],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
851,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[850],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
852,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[851],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],prefill,False
853,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[852],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],prefill,False
854,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[853],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],prefill,False
855,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[850, 854]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],prefill,False
856,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[855],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
857,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[856],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],prefill,False
858,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[857],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],prefill,True
859,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],prefill,True
860,self_attn,q_proj,linear,"[[d_model], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",2,"[[T, n_h*d_head]]","[858, 859]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.addmm.default,"[model.layers.8.self_attn.q_proj.bias, model.layers.8.self_attn.q_proj.weight]",prefill,False
861,self_attn,q_proj,view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[860],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],prefill,True
862,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[861],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
863,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[862],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
864,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[857],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],prefill,True
865,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.t.default,[model.layers.8.self_attn.k_proj.weight],prefill,True
866,self_attn,k_proj,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",2,"[[T, n_kv*d_head]]","[864, 865]",8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.addmm.default,"[model.layers.8.self_attn.k_proj.bias, model.layers.8.self_attn.k_proj.weight]",prefill,False
867,self_attn,k_proj,view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[866],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],prefill,True
868,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[867],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
869,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[868],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
870,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[857],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],prefill,True
871,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.t.default,[model.layers.8.self_attn.v_proj.weight],prefill,True
872,self_attn,v_proj,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",2,"[[T, n_kv*d_head]]","[870, 871]",8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.addmm.default,"[model.layers.8.self_attn.v_proj.bias, model.layers.8.self_attn.v_proj.weight]",prefill,False
873,self_attn,v_proj,view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[872],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],prefill,True
874,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[873],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
875,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[874],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
876,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
877,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[41],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
878,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[863, 876]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
879,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[863],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
880,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[863],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
881,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[880],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
882,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[879, 881]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
883,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[877, 882]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
884,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[878, 883]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
885,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[869, 876]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
886,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[869],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
887,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[869],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
888,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[887],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
889,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[886, 888]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
890,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[877, 889]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
891,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[885, 890]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
892,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[891],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
893,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[875],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
894,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[892],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
895,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[894],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
896,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[895],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
897,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[896],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
898,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[893],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
899,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[898],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
900,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[899],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
901,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[900],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
902,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[897],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
903,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[884],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
904,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[903],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
905,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[902],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
906,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[905],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
907,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[904, 906]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
908,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[907],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
909,self_attn,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[908],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
910,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 909]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
911,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[910],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
912,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[911],8,self_attn,,1,model.layers.8.self_attn,aten._softmax.default,[],prefill,False
913,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[912],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
914,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[913],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
915,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[914],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
916,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[901],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
917,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[916],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
918,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[915, 917]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
