op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1209,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1208]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1210,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1211,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1210]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1212,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1213,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1212]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1214,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1215,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1214]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1216,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1217,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1216]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1218,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1219,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1218]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1220,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1221,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1220]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1222,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1223,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1222]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1224,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1225,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1224]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1226,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1227,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1226]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1228,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1229,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1228]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1230,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1231,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1230]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1232,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1233,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1232]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1234,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1235,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1234]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1236,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1237,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1236]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1238,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1239,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1238]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1240,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1241,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1240]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1242,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1243,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1242]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1244,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1245,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1244]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1246,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1247,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1246]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1248,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1249,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1248]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1250,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1251,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1250]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1252,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1253,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1252]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1254,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1255,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1254]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1256,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1257,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1256]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1258,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1259,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1258]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1260,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1261,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1260]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1262,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[860, 997, 1131, 1133]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1263,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1264,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[858, 860, 1131, 1133, 1263]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1265,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[998, 1262]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1266,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1267,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1268,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[860, 998, 1262, 1267]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1269,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1270,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1269]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1271,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1272,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1271]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1273,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1274,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1273]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1275,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1276,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1275]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1277,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1278,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1277]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1279,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1280,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1279]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1281,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1282,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1281]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1283,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1284,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1283]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1285,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1286,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1285]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1287,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1288,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1287]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1289,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1290,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1289]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1291,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1292,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1291]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1293,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1294,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1293]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1295,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1296,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1295]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1297,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1298,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1297]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1299,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1300,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1299]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1301,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1302,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1301]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1303,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
