op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2612,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2613,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2612]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2614,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2615,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2614]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2616,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2617,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2616]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2618,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2619,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2618]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2620,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2621,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2620]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2622,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2623,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2622]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2624,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2625,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2624]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2626,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2627,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2626]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2628,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2629,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2628]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2630,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2631,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2630]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2632,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2633,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2632]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2634,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2635,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2634]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2636,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2637,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2636]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2638,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2639,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2638]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2640,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2641,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2640]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2642,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2643,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2642]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2644,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2645,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2644]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2646,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2647,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2646]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2648,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2649,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2648]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2650,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2651,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2650]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2652,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2653,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2652]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2654,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2655,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2654]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2656,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2657,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2656]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2658,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2659,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2658]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2660,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2661,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2660]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2662,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2663,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2662]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2664,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2665,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2664]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2666,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2667,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2666]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2668,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[1860, 1998, 2132, 2134, 2267, 2269, 2402, 2404, 2537, 2539]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2669,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2670,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[1858, 1860, 2132, 2134, 2267, 2269, 2402, 2404, 2537, 2539, 2669]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2671,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[1999, 2668]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2672,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2673,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2674,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[1860, 1999, 2668, 2673]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2675,attn+MoE,1,12,self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[1853],12,self_attn,g_proj,2,model.layers.12.self_attn.g_proj,aten.mm.default,[model.layers.12.self_attn.g_proj.weight],prefill,False
2676,attn+MoE,1,12,self_attn,o_norm,,,rmsnorm,"[[B, T, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, T, n_h_kda, d_head_kda]]","[1862, 2675]",12,self_attn,o_norm,2,model.layers.12.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.12.self_attn.o_norm.weight],prefill,False
2677,attn+MoE,1,12,self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]",[2676],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],prefill,False
2678,attn+MoE,1,12,,,,,concat,"[[T, 2, d_model], [T, 1, d_model]]",,,"[[T, 3, d_model]]","[1852, 2677]",12,,,0,model.layers.12,aten.cat.default,[],prefill,False
2679,attn+MoE,1,12,,,,,elementwise_mul,"[[T, 3, d_model], [T, 3, 1]]",,,"[[T, 3, d_model]]",[2678],12,,,0,model.layers.12,aten.mul.Tensor,[],prefill,False
2680,attn+MoE,1,12,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],12,,,0,model.layers.12,aten.mul.Tensor,[model.layers.12.mlp_res_norm.weight],prefill,False
2681,attn+MoE,1,12,,,,,elementwise_mul,"[[T, 3, d_model], [d_model]]",,,"[[T, 3, d_model]]","[2679, 2680]",12,,,0,model.layers.12,aten.mul.Tensor,[],prefill,False
2682,attn+MoE,1,12,,,,,sum,"[[T, 3, d_model]]",,,"[[T, 3]]",[2681],12,,,0,model.layers.12,aten.sum.dim_IntList,[],prefill,True
2683,attn+MoE,1,12,,,,,softmax,"[[T, 3]]",,,"[[T, 3]]",[2682],12,,,0,model.layers.12,aten._softmax.default,[],prefill,False
2684,attn+MoE,1,12,,,,,batched_matmul,"[[T, 1, 3], [T, 3, d_model]]",,,"[[T, 1, d_model]]","[2678, 2683]",12,,,0,model.layers.12,aten.bmm.default,[],prefill,False
2685,attn+MoE,1,12,post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[2684],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.12.post_attention_layernorm.weight],prefill,False
2686,attn+MoE,1,12,block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[2685],12,block_sparse_moe,gate,2,model.layers.12.block_sparse_moe.gate,aten.mm.default,[model.layers.12.block_sparse_moe.gate.weight],prefill,False
2687,attn+MoE,1,12,block_sparse_moe,gate,,,sigmoid,"[[T, E]]",,,"[[T, E]]",[2686],12,block_sparse_moe,gate,2,model.layers.12.block_sparse_moe.gate,aten.sigmoid.default,[],prefill,False
2688,attn+MoE,1,12,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[T, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[T, d_moe_lat]]",[2685],12,block_sparse_moe,routed_expert_down_proj,2,model.layers.12.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.12.block_sparse_moe.routed_expert_down_proj.weight],prefill,False
2689,attn+MoE,1,12,block_sparse_moe,experts,0,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[2687, 2688]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.0.w1.weight],prefill,False
2690,attn+MoE,1,12,block_sparse_moe,experts,0,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[2687, 2688]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.12.block_sparse_moe.experts.0.w3.weight],prefill,False
2691,attn+MoE,1,12,block_sparse_moe,experts,0,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[2689, 2690]",12,block_sparse_moe,experts,3,model.layers.12.block_sparse_moe.experts.0,aten.cat.default,[],prefill,False
2692,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2691],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
2693,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2692],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
2694,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2691],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],prefill,False
2695,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[2693, 2694]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
2696,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2691],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
2697,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2696],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
2698,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[2695, 2697]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
2699,attn+MoE,1,12,block_sparse_moe,experts,0,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[2698],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.12.block_sparse_moe.experts.0.w2.weight],prefill,False
2700,attn+MoE,1,12,block_sparse_moe,experts,1,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[2687, 2688]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.1.w1.weight],prefill,False
2701,attn+MoE,1,12,block_sparse_moe,experts,1,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[2687, 2688]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.12.block_sparse_moe.experts.1.w3.weight],prefill,False
2702,attn+MoE,1,12,block_sparse_moe,experts,1,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[2700, 2701]",12,block_sparse_moe,experts,3,model.layers.12.block_sparse_moe.experts.1,aten.cat.default,[],prefill,False
2703,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2702],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
2704,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2703],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
2705,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2702],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],prefill,False
2706,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[2704, 2705]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
2707,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2702],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
2708,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[2707],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
2709,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[2706, 2708]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
2710,attn+MoE,1,12,block_sparse_moe,experts,1,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[2709],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.12.block_sparse_moe.experts.1.w2.weight],prefill,False
2711,attn+MoE,1,12,block_sparse_moe,experts,2,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[2687, 2688]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.2.w1.weight],prefill,False
