op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1692,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1691],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
1693,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1692],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
1694,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1691],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],prefill,False
1695,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1693, 1694]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
1696,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1691],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
1697,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1696],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
1698,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1695, 1697]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
1699,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[1698],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w2.weight],prefill,False
1700,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w1.weight],prefill,False
1701,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w3.weight],prefill,False
1702,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[1700, 1701]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.1,aten.cat.default,[],prefill,False
1703,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1702],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
1704,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1703],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
1705,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1702],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],prefill,False
1706,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1704, 1705]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
1707,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1702],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
1708,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1707],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
1709,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1706, 1708]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
1710,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[1709],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w2.weight],prefill,False
1711,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w1.weight],prefill,False
1712,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w3.weight],prefill,False
1713,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[1711, 1712]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.2,aten.cat.default,[],prefill,False
1714,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1713],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
1715,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1714],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
1716,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1713],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],prefill,False
1717,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1715, 1716]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
1718,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1713],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
1719,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1718],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
1720,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1717, 1719]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
1721,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,2,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[1720],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.2.w2.weight],prefill,False
1722,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w1.weight],prefill,False
1723,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w3.weight],prefill,False
1724,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[1722, 1723]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.3,aten.cat.default,[],prefill,False
1725,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1724],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
1726,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1725],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
1727,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1724],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],prefill,False
1728,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1726, 1727]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
1729,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1724],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
1730,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[1729],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
1731,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[1728, 1730]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
1732,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,3,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[1731],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.3.w2.weight],prefill,False
1733,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,concat,"[[1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat]]",,,"[[k*T, d_moe_lat]]","[1699, 1710, 1721, 1732]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.cat.default,[],prefill,False
1734,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,sum,"[[T, k, d_moe_lat]]",,,"[[T, d_moe_lat]]","[1687, 1733]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.sum.dim_IntList,[],prefill,True
1735,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[T, d_moe_lat]]",[d_moe_lat],-1,"[[T, d_moe_lat]]",[1734],1,block_sparse_moe,routed_expert_norm,2,model.layers.1.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.block_sparse_moe.routed_expert_norm.weight],prefill,False
1736,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[T, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[T, d_model]]",[1735],1,block_sparse_moe,routed_expert_up_proj,2,model.layers.1.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.1.block_sparse_moe.routed_expert_up_proj.weight],prefill,False
1737,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[1685],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.gate_proj.weight],prefill,False
1738,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,up_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[1685],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.up_proj.weight],prefill,False
1739,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,,,concat,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, 4*d_moe]]","[1737, 1738]",1,block_sparse_moe,shared_experts,2,model.layers.1.block_sparse_moe.shared_experts,aten.cat.default,[],prefill,False
1740,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[1739],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
1741,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[1740],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
1742,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[1739],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],prefill,False
1743,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[1741, 1742]",1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
1744,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[1739],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
1745,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[1744],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
1746,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[1743, 1745]",1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
1747,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,shared_experts,down_proj,,matmul,"[[T, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[T, d_model]]",[1746],1,block_sparse_moe,shared_experts,3,model.layers.1.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.1.block_sparse_moe.shared_experts.down_proj.weight],prefill,False
1748,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1736, 1747]",1,block_sparse_moe,,1,model.layers.1.block_sparse_moe,aten.add.Tensor,[],prefill,False
1749,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1677, 1748]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
1750,MLA+MoE,3,"3,7,11",,,,,concat,"[[T, 1, d_model], [T, 1, d_model]]",,,"[[T, E_shared, d_model]]","[1, 1749]",3,,,0,model.layers.3,aten.cat.default,[],prefill,False
1751,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[T, E_shared, d_model], [T, 2, 1]]",,,"[[T, E_shared, d_model]]",[1750],3,,,0,model.layers.3,aten.mul.Tensor,[],prefill,False
1752,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],3,,,0,model.layers.3,aten.mul.Tensor,[model.layers.3.self_attention_res_norm.weight],prefill,False
1753,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[T, E_shared, d_model], [d_model]]",,,"[[T, E_shared, d_model]]","[1751, 1752]",3,,,0,model.layers.3,aten.mul.Tensor,[],prefill,False
1754,MLA+MoE,3,"3,7,11",,,,,sum,"[[T, E_shared, d_model]]",,,"[[T, E_shared]]",[1753],3,,,0,model.layers.3,aten.sum.dim_IntList,[],prefill,True
1755,MLA+MoE,3,"3,7,11",,,,,softmax,"[[T, E_shared]]",,,"[[T, E_shared]]",[1754],3,,,0,model.layers.3,aten._softmax.default,[],prefill,False
1756,MLA+MoE,3,"3,7,11",,,,,batched_matmul,"[[T, 1, E_shared], [T, E_shared, d_model]]",,,"[[T, 1, d_model]]","[1750, 1755]",3,,,0,model.layers.3,aten.bmm.default,[],prefill,False
1757,MLA+MoE,3,"3,7,11",input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[1756],3,input_layernorm,,1,model.layers.3.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.input_layernorm.weight],prefill,False
1758,MLA+MoE,3,"3,7,11",self_attn,q_a_proj,,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]",[1757],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.mm.default,[model.layers.3.self_attn.q_a_proj.weight],prefill,False
1759,MLA+MoE,3,"3,7,11",self_attn,q_a_layernorm,,,rmsnorm,"[[B, T, c_q]]",[c_q],-1,"[[B, T, c_q]]",[1758],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.self_attn.q_a_layernorm.weight],prefill,False
1760,MLA+MoE,3,"3,7,11",self_attn,q_b_proj,,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]",[1759],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.mm.default,[model.layers.3.self_attn.q_b_proj.weight],prefill,False
1761,MLA+MoE,3,"3,7,11",self_attn,kv_a_proj_with_mqa,,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]",[1757],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],prefill,False
1762,MLA+MoE,3,"3,7,11",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, T, c_kv]]",[c_kv],-1,"[[B, T, c_kv]]",[1761],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.self_attn.kv_a_layernorm.weight],prefill,False
1763,MLA+MoE,3,"3,7,11",self_attn,kv_b_proj,,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]",[1762],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.mm.default,[model.layers.3.self_attn.kv_b_proj.weight],prefill,False
1764,MLA+MoE,3,"3,7,11",self_attn,,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[1760, 1761, 1763]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],prefill,False
1765,MLA+MoE,3,"3,7,11",self_attn,,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1764],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],prefill,False
1766,MLA+MoE,3,"3,7,11",self_attn,,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,,"[[n_h, T, d_nope]]","[1763, 1765]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],prefill,False
1767,MLA+MoE,3,"3,7,11",self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[1757],3,self_attn,g_proj,2,model.layers.3.self_attn.g_proj,aten.mm.default,[model.layers.3.self_attn.g_proj.weight],prefill,False
1768,MLA+MoE,3,"3,7,11",self_attn,,,,sigmoid,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[1767],3,self_attn,,1,model.layers.3.self_attn,aten.sigmoid.default,[],prefill,False
1769,MLA+MoE,3,"3,7,11",self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[1766, 1768]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],prefill,False
1770,MLA+MoE,3,"3,7,11",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1749, 1769]",3,,,0,model.layers.3,aten.add.Tensor,[],prefill,False
1771,MLA+MoE,3,"3,7,11",,,,,concat,"[[T, 1, d_model], [T, 1, d_model]]",,,"[[T, E_shared, d_model]]","[1, 1770]",3,,,0,model.layers.3,aten.cat.default,[],prefill,False
1772,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[T, E_shared, d_model], [T, 2, 1]]",,,"[[T, E_shared, d_model]]",[1771],3,,,0,model.layers.3,aten.mul.Tensor,[],prefill,False
1773,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],3,,,0,model.layers.3,aten.mul.Tensor,[model.layers.3.mlp_res_norm.weight],prefill,False
1774,MLA+MoE,3,"3,7,11",,,,,elementwise_mul,"[[T, E_shared, d_model], [d_model]]",,,"[[T, E_shared, d_model]]","[1772, 1773]",3,,,0,model.layers.3,aten.mul.Tensor,[],prefill,False
1775,MLA+MoE,3,"3,7,11",,,,,sum,"[[T, E_shared, d_model]]",,,"[[T, E_shared]]",[1774],3,,,0,model.layers.3,aten.sum.dim_IntList,[],prefill,True
1776,MLA+MoE,3,"3,7,11",,,,,softmax,"[[T, E_shared]]",,,"[[T, E_shared]]",[1775],3,,,0,model.layers.3,aten._softmax.default,[],prefill,False
1777,MLA+MoE,3,"3,7,11",,,,,batched_matmul,"[[T, 1, E_shared], [T, E_shared, d_model]]",,,"[[T, 1, d_model]]","[1771, 1776]",3,,,0,model.layers.3,aten.bmm.default,[],prefill,False
1778,MLA+MoE,3,"3,7,11",post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[1777],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.post_attention_layernorm.weight],prefill,False
1779,MLA+MoE,3,"3,7,11",block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[1778],3,block_sparse_moe,gate,2,model.layers.3.block_sparse_moe.gate,aten.mm.default,[model.layers.3.block_sparse_moe.gate.weight],prefill,False
1780,MLA+MoE,3,"3,7,11",block_sparse_moe,gate,,,sigmoid,"[[T, E]]",,,"[[T, E]]",[1779],3,block_sparse_moe,gate,2,model.layers.3.block_sparse_moe.gate,aten.sigmoid.default,[],prefill,False
1781,MLA+MoE,3,"3,7,11",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[T, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[T, d_moe_lat]]",[1778],3,block_sparse_moe,routed_expert_down_proj,2,model.layers.3.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.3.block_sparse_moe.routed_expert_down_proj.weight],prefill,False
