op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
748,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[746, 747]",27,block_sparse_moe,experts,3,model.layers.27.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
749,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[748],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
750,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[749],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
751,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[748],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
752,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[750, 751]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
753,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[748],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
754,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[753],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
755,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[752, 754]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
756,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[755],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.27.block_sparse_moe.experts.0.w2.weight],decode,False
757,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.27.block_sparse_moe.experts.1.w1.weight],decode,False
758,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.27.block_sparse_moe.experts.1.w3.weight],decode,False
759,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[757, 758]",27,block_sparse_moe,experts,3,model.layers.27.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
760,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[759],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
761,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[760],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
762,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[759],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
763,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[761, 762]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
764,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[759],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
765,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[764],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
766,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[763, 765]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
767,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[766],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.27.block_sparse_moe.experts.1.w2.weight],decode,False
768,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.27.block_sparse_moe.experts.2.w1.weight],decode,False
769,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.27.block_sparse_moe.experts.2.w3.weight],decode,False
770,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[768, 769]",27,block_sparse_moe,experts,3,model.layers.27.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
771,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[770],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
772,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[771],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
773,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[770],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
774,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[772, 773]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
775,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[770],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
776,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[775],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
777,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[774, 776]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
778,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[777],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.27.block_sparse_moe.experts.2.w2.weight],decode,False
779,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.27.block_sparse_moe.experts.3.w1.weight],decode,False
780,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.27.block_sparse_moe.experts.3.w3.weight],decode,False
781,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[779, 780]",27,block_sparse_moe,experts,3,model.layers.27.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
782,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[781],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
783,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[782],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
784,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[781],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
785,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[783, 784]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
786,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[781],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
787,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[786],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
788,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[785, 787]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
789,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[788],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.27.block_sparse_moe.experts.3.w2.weight],decode,False
790,MLA+MoE,3,"27,31,35",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, 4*E]]",[4*E],-1,"[[B, 4*E]]","[744, 756, 767, 778, 789]",27,block_sparse_moe,routed_expert_norm,2,model.layers.27.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.block_sparse_moe.routed_expert_norm.weight],decode,False
791,MLA+MoE,3,"27,31,35",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]",[790],27,block_sparse_moe,routed_expert_up_proj,2,model.layers.27.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.27.block_sparse_moe.routed_expert_up_proj.weight],decode,False
792,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[742],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.27.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
793,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[742],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.27.block_sparse_moe.shared_experts.up_proj.weight],decode,False
794,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[792, 793]",27,block_sparse_moe,shared_experts,2,model.layers.27.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
795,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[794],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
796,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[795],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
797,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[794],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
798,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[796, 797]",27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
799,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[794],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
800,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[799],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
801,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[798, 800]",27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
802,MLA+MoE,3,"27,31,35",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[801],27,block_sparse_moe,shared_experts,3,model.layers.27.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.27.block_sparse_moe.shared_experts.down_proj.weight],decode,False
803,MLA+MoE,3,"27,31,35",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[791, 802]",27,block_sparse_moe,,1,model.layers.27.block_sparse_moe,aten.add.Tensor,[],decode,False
804,MLA+MoE,3,"27,31,35",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[734, 803]",27,,,0,model.layers.27,aten.add.Tensor,[],decode,False
805,attn+MoE,1,36,,,,,concat,"[[B, 3, d_model], [B, 1, d_model]]",,,"[[B, 4, d_model]]","[525, 804]",36,,,0,model.layers.36,aten.cat.default,[],decode,False
806,attn+MoE,1,36,,,,,elementwise_mul,"[[B, 4, d_model], [B, 4, 1]]",,,"[[B, 4, d_model]]",[805],36,,,0,model.layers.36,aten.mul.Tensor,[],decode,False
807,attn+MoE,1,36,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],36,,,0,model.layers.36,aten.mul.Tensor,[model.layers.36.self_attention_res_norm.weight],decode,False
808,attn+MoE,1,36,,,,,elementwise_mul,"[[B, 4, d_model], [d_model]]",,,"[[B, 4, d_model]]","[806, 807]",36,,,0,model.layers.36,aten.mul.Tensor,[],decode,False
809,attn+MoE,1,36,,,,,sum,"[[B, 4, d_model]]",,,"[[B, 4]]",[808],36,,,0,model.layers.36,aten.sum.dim_IntList,[],decode,True
810,attn+MoE,1,36,,,,,softmax,"[[B, 4]]",,,"[[B, 4]]",[809],36,,,0,model.layers.36,aten._softmax.default,[],decode,False
811,attn+MoE,1,36,,,,,batched_matmul,"[[B, 1, 4], [B, 4, d_model]]",,,"[[B, 1, d_model]]","[805, 810]",36,,,0,model.layers.36,aten.bmm.default,[],decode,False
812,attn+MoE,1,36,,,,,concat,"[[B, 3, d_model], [B, 1, d_model]]",,,"[[B, 4, d_model]]","[525, 804]",36,,,0,model.layers.36,aten.cat.default,[],decode,False
813,attn+MoE,1,36,input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[811],36,input_layernorm,,1,model.layers.36.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.36.input_layernorm.weight],decode,False
814,attn+MoE,1,36,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[813],36,self_attn,q_proj,2,model.layers.36.self_attn.q_proj,aten.mm.default,[model.layers.36.self_attn.q_proj.weight],decode,False
815,attn+MoE,1,36,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[813],36,self_attn,k_proj,2,model.layers.36.self_attn.k_proj,aten.mm.default,[model.layers.36.self_attn.k_proj.weight],decode,False
816,attn+MoE,1,36,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[813],36,self_attn,v_proj,2,model.layers.36.self_attn.v_proj,aten.mm.default,[model.layers.36.self_attn.v_proj.weight],decode,False
817,attn+MoE,1,36,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[814],36,self_attn,q_conv1d,3,model.layers.36.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.36.self_attn.q_conv1d.conv.weight],decode,False
818,attn+MoE,1,36,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[817],36,self_attn,q_conv1d,2,model.layers.36.self_attn.q_conv1d,aten.silu.default,[],decode,False
819,attn+MoE,1,36,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[815],36,self_attn,k_conv1d,3,model.layers.36.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.36.self_attn.k_conv1d.conv.weight],decode,False
820,attn+MoE,1,36,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[819],36,self_attn,k_conv1d,2,model.layers.36.self_attn.k_conv1d,aten.silu.default,[],decode,False
821,attn+MoE,1,36,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[816],36,self_attn,v_conv1d,3,model.layers.36.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.36.self_attn.v_conv1d.conv.weight],decode,False
822,attn+MoE,1,36,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[821],36,self_attn,v_conv1d,2,model.layers.36.self_attn.v_conv1d,aten.silu.default,[],decode,False
823,attn+MoE,1,36,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_nope]]","[d_nope, d_model]",1,"[[B, d_nope]]",[813],36,self_attn,f_a_proj,2,model.layers.36.self_attn.f_a_proj,aten.mm.default,[model.layers.36.self_attn.f_a_proj.weight],decode,False
824,attn+MoE,1,36,self_attn,f_b_proj,,,matmul,"[[B, d_nope], [d_nope, n_h*d_v]]","[n_h*d_v, d_nope]",1,"[[B, n_h*d_v]]",[823],36,self_attn,f_b_proj,2,model.layers.36.self_attn.f_b_proj,aten.mm.default,[model.layers.36.self_attn.f_b_proj.weight],decode,False
825,attn+MoE,1,36,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h]]","[n_h, d_model]",1,"[[B, n_h]]",[813],36,self_attn,b_proj,2,model.layers.36.self_attn.b_proj,aten.mm.default,[model.layers.36.self_attn.b_proj.weight],decode,False
826,attn+MoE,1,36,self_attn,,,,exp,"[[n_h, B]]",,,"[[n_h, B]]",[],36,self_attn,,1,model.layers.36.self_attn,aten.exp.default,[model.layers.36.self_attn.A_log],decode,False
827,attn+MoE,1,36,self_attn,,,,sigmoid,"[[B, 1, n_h]]",,,"[[B, 1, n_h]]",[825],36,self_attn,,1,model.layers.36.self_attn,aten.sigmoid.default,[],decode,False
828,attn+MoE,1,36,self_attn,,,,exp,"[[B, n_h, d_nope, 1]]",,,"[[B, n_h, d_nope, 1]]","[824, 826]",36,self_attn,,1,model.layers.36.self_attn,aten.exp.default,[],decode,False
829,attn+MoE,1,36,self_attn,,,,batched_matmul,"[[n_h, B, d_nope], [n_h, d_nope, d_v]]",,,"[[n_h, B, d_v]]","[818, 820, 822, 827, 828]",36,self_attn,,1,model.layers.36.self_attn,aten.bmm.default,[],decode,False
830,attn+MoE,1,36,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[813],36,self_attn,g_proj,2,model.layers.36.self_attn.g_proj,aten.mm.default,[model.layers.36.self_attn.g_proj.weight],decode,False
831,attn+MoE,1,36,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h, d_nope]]",[d_nope],-1,"[[B, 1, n_h, d_nope]]","[822, 830]",36,self_attn,o_norm,2,model.layers.36.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.36.self_attn.o_norm.weight],decode,False
832,attn+MoE,1,36,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]",[831],36,self_attn,o_proj,2,model.layers.36.self_attn.o_proj,aten.mm.default,[model.layers.36.self_attn.o_proj.weight],decode,False
833,attn+MoE,1,36,,,,,concat,"[[B, 4, d_model], [B, 1, d_model]]",,,"[[B, 5, d_model]]","[812, 832]",36,,,0,model.layers.36,aten.cat.default,[],decode,False
834,attn+MoE,1,36,,,,,elementwise_mul,"[[B, 5, d_model], [B, 5, 1]]",,,"[[B, 5, d_model]]",[833],36,,,0,model.layers.36,aten.mul.Tensor,[],decode,False
835,attn+MoE,1,36,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],36,,,0,model.layers.36,aten.mul.Tensor,[model.layers.36.mlp_res_norm.weight],decode,False
836,attn+MoE,1,36,,,,,elementwise_mul,"[[B, 5, d_model], [d_model]]",,,"[[B, 5, d_model]]","[834, 835]",36,,,0,model.layers.36,aten.mul.Tensor,[],decode,False
