op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
315,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[314],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
316,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[313, 315]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
317,attn+MoE,1,12,block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[316],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.12.block_sparse_moe.experts.3.w2.weight],decode,False
318,attn+MoE,1,12,block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[284, 295, 306, 317]",12,block_sparse_moe,,1,model.layers.12.block_sparse_moe,aten.cat.default,[],decode,False
319,attn+MoE,1,12,block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]","[272, 318]",12,block_sparse_moe,,1,model.layers.12.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
320,attn+MoE,1,12,block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[319],12,block_sparse_moe,routed_expert_norm,2,model.layers.12.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.12.block_sparse_moe.routed_expert_norm.weight],decode,False
321,attn+MoE,1,12,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[320],12,block_sparse_moe,routed_expert_up_proj,2,model.layers.12.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.12.block_sparse_moe.routed_expert_up_proj.weight],decode,False
322,attn+MoE,1,12,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[270],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.12.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
323,attn+MoE,1,12,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[270],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.12.block_sparse_moe.shared_experts.up_proj.weight],decode,False
324,attn+MoE,1,12,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[322, 323]",12,block_sparse_moe,shared_experts,2,model.layers.12.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
325,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[324],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
326,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[325],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
327,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[324],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
328,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[326, 327]",12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
329,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[324],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
330,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[329],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
331,attn+MoE,1,12,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[328, 330]",12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
332,attn+MoE,1,12,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[331],12,block_sparse_moe,shared_experts,3,model.layers.12.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.12.block_sparse_moe.shared_experts.down_proj.weight],decode,False
333,attn+MoE,1,12,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[321, 332]",12,block_sparse_moe,,1,model.layers.12.block_sparse_moe,aten.add.Tensor,[],decode,False
334,attn+MoE,1,12,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[262, 333]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
335,attn+MoE,8,"13-14,16-18,20-22",,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[242, 334]",13,,,0,model.layers.13,aten.cat.default,[],decode,False
336,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]",[335],13,,,0,model.layers.13,aten.mul.Tensor,[],decode,False
337,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],13,,,0,model.layers.13,aten.mul.Tensor,[model.layers.13.self_attention_res_norm.weight],decode,False
338,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[336, 337]",13,,,0,model.layers.13,aten.mul.Tensor,[],decode,False
339,attn+MoE,8,"13-14,16-18,20-22",,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[338],13,,,0,model.layers.13,aten.sum.dim_IntList,[],decode,True
340,attn+MoE,8,"13-14,16-18,20-22",,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[339],13,,,0,model.layers.13,aten._softmax.default,[],decode,False
341,attn+MoE,8,"13-14,16-18,20-22",,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[335, 340]",13,,,0,model.layers.13,aten.bmm.default,[],decode,False
342,attn+MoE,8,"13-14,16-18,20-22",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[341],13,input_layernorm,,1,model.layers.13.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.13.input_layernorm.weight],decode,False
343,attn+MoE,8,"13-14,16-18,20-22",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[342],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.mm.default,[model.layers.13.self_attn.q_proj.weight],decode,False
344,attn+MoE,8,"13-14,16-18,20-22",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[342],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.mm.default,[model.layers.13.self_attn.k_proj.weight],decode,False
345,attn+MoE,8,"13-14,16-18,20-22",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[342],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.mm.default,[model.layers.13.self_attn.v_proj.weight],decode,False
346,attn+MoE,8,"13-14,16-18,20-22",self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[343],13,self_attn,q_conv1d,2,model.layers.13.self_attn.q_conv1d,aten.convolution.default,[model.layers.13.self_attn.q_conv1d.conv.weight],decode,False
347,attn+MoE,8,"13-14,16-18,20-22",self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[346],13,self_attn,q_conv1d,2,model.layers.13.self_attn.q_conv1d,aten.silu.default,[],decode,False
348,attn+MoE,8,"13-14,16-18,20-22",self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[344],13,self_attn,k_conv1d,2,model.layers.13.self_attn.k_conv1d,aten.convolution.default,[model.layers.13.self_attn.k_conv1d.conv.weight],decode,False
349,attn+MoE,8,"13-14,16-18,20-22",self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[348],13,self_attn,k_conv1d,2,model.layers.13.self_attn.k_conv1d,aten.silu.default,[],decode,False
350,attn+MoE,8,"13-14,16-18,20-22",self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[345],13,self_attn,v_conv1d,2,model.layers.13.self_attn.v_conv1d,aten.convolution.default,[model.layers.13.self_attn.v_conv1d.conv.weight],decode,False
351,attn+MoE,8,"13-14,16-18,20-22",self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[350],13,self_attn,v_conv1d,2,model.layers.13.self_attn.v_conv1d,aten.silu.default,[],decode,False
352,attn+MoE,8,"13-14,16-18,20-22",self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[342],13,self_attn,f_a_proj,2,model.layers.13.self_attn.f_a_proj,aten.mm.default,[model.layers.13.self_attn.f_a_proj.weight],decode,False
353,attn+MoE,8,"13-14,16-18,20-22",self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]",[352],13,self_attn,f_b_proj,2,model.layers.13.self_attn.f_b_proj,aten.mm.default,[model.layers.13.self_attn.f_b_proj.weight],decode,False
354,attn+MoE,8,"13-14,16-18,20-22",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[342],13,self_attn,b_proj,2,model.layers.13.self_attn.b_proj,aten.mm.default,[model.layers.13.self_attn.b_proj.weight],decode,False
355,attn+MoE,8,"13-14,16-18,20-22",self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],13,self_attn,,1,model.layers.13.self_attn,aten.exp.default,[model.layers.13.self_attn.A_log],decode,False
356,attn+MoE,8,"13-14,16-18,20-22",self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[354],13,self_attn,,1,model.layers.13.self_attn,aten.sigmoid.default,[],decode,False
357,attn+MoE,8,"13-14,16-18,20-22",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[353, 355]",13,self_attn,,1,model.layers.13.self_attn,aten.exp.default,[],decode,False
358,attn+MoE,8,"13-14,16-18,20-22",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[347, 349, 351, 356, 357]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
359,attn+MoE,8,"13-14,16-18,20-22",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[342],13,self_attn,g_proj,2,model.layers.13.self_attn.g_proj,aten.mm.default,[model.layers.13.self_attn.g_proj.weight],decode,False
360,attn+MoE,8,"13-14,16-18,20-22",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[351, 359]",13,self_attn,o_norm,2,model.layers.13.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.13.self_attn.o_norm.weight],decode,False
361,attn+MoE,8,"13-14,16-18,20-22",self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[360],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.mm.default,[model.layers.13.self_attn.o_proj.weight],decode,False
362,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[334, 361]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
363,attn+MoE,8,"13-14,16-18,20-22",,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[242, 362]",13,,,0,model.layers.13,aten.cat.default,[],decode,False
364,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]",[363],13,,,0,model.layers.13,aten.mul.Tensor,[],decode,False
365,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],13,,,0,model.layers.13,aten.mul.Tensor,[model.layers.13.mlp_res_norm.weight],decode,False
366,attn+MoE,8,"13-14,16-18,20-22",,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[364, 365]",13,,,0,model.layers.13,aten.mul.Tensor,[],decode,False
367,attn+MoE,8,"13-14,16-18,20-22",,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[366],13,,,0,model.layers.13,aten.sum.dim_IntList,[],decode,True
368,attn+MoE,8,"13-14,16-18,20-22",,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[367],13,,,0,model.layers.13,aten._softmax.default,[],decode,False
369,attn+MoE,8,"13-14,16-18,20-22",,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[363, 368]",13,,,0,model.layers.13,aten.bmm.default,[],decode,False
370,attn+MoE,8,"13-14,16-18,20-22",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[369],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.13.post_attention_layernorm.weight],decode,False
371,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[370],13,block_sparse_moe,gate,2,model.layers.13.block_sparse_moe.gate,aten.mm.default,[model.layers.13.block_sparse_moe.gate.weight],decode,False
372,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[371],13,block_sparse_moe,gate,2,model.layers.13.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
373,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[370],13,block_sparse_moe,routed_expert_down_proj,2,model.layers.13.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.13.block_sparse_moe.routed_expert_down_proj.weight],decode,False
374,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[372, 373]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.13.block_sparse_moe.experts.0.w1.weight],decode,False
375,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[372, 373]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.13.block_sparse_moe.experts.0.w3.weight],decode,False
376,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[374, 375]",13,block_sparse_moe,experts,3,model.layers.13.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
377,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[376],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
378,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[377],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
379,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[376],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
380,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[378, 379]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
381,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[376],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
382,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[381],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
383,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[380, 382]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
384,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[383],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.13.block_sparse_moe.experts.0.w2.weight],decode,False
385,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[372, 373]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.13.block_sparse_moe.experts.1.w1.weight],decode,False
386,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[372, 373]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.13.block_sparse_moe.experts.1.w3.weight],decode,False
387,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[385, 386]",13,block_sparse_moe,experts,3,model.layers.13.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
388,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[387],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
389,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[388],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
390,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[387],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
391,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[389, 390]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
392,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[387],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
393,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[392],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
394,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[391, 393]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
395,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[394],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.13.block_sparse_moe.experts.1.w2.weight],decode,False
396,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[372, 373]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.13.block_sparse_moe.experts.2.w1.weight],decode,False
397,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[372, 373]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.13.block_sparse_moe.experts.2.w3.weight],decode,False
398,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[396, 397]",13,block_sparse_moe,experts,3,model.layers.13.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
399,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[398],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
400,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[399],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
401,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[398],13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
402,attn+MoE,8,"13-14,16-18,20-22",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[400, 401]",13,block_sparse_moe,experts,4,model.layers.13.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
