op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7515,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 51], [B, n_h_lin_v, 1, 51]]",,,"[[B, n_h_lin_v, 1, 51]]","[7512, 7514]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7516,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7517,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 52]]",[7516],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7518,linear_attn,,clone,"[[B, n_h_lin_v, 1, 52]]",,,"[[B, n_h_lin_v, 1, 52]]",[7517],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7519,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 52, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7520,linear_attn,,slice,"[[B, n_h_lin_v, 1, 52, 64]]",,,"[[B, n_h_lin_v, 1, 52, 52]]",[7519],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7521,linear_attn,,clone,"[[B, n_h_lin_v, 1, 52, 52]]",,,"[[B, n_h_lin_v, 1, 52, 52]]",[7520],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7522,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 52]]",,,"[[B, n_h_lin_v, 1, 52, 1]]",[7518],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7523,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 52, 1], [B, n_h_lin_v, 1, 52, 52]]",,,"[[B, n_h_lin_v, 1, 52, 52]]","[7521, 7522]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7524,linear_attn,,sum,"[[B, n_h_lin_v, 1, 52, 52]]",,,"[[B, n_h_lin_v, 1, 52]]",[7523],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7525,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 52], [B, n_h_lin_v, 1, 52]]",,,"[[B, n_h_lin_v, 1, 52]]","[7518, 7524]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7526,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7527,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 52]]",[7526],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7528,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 52], [B, n_h_lin_v, 1, 52]]",,,"[[B, n_h_lin_v, 1, 52]]","[7525, 7527]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7529,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7530,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 53]]",[7529],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7531,linear_attn,,clone,"[[B, n_h_lin_v, 1, 53]]",,,"[[B, n_h_lin_v, 1, 53]]",[7530],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7532,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 53, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7533,linear_attn,,slice,"[[B, n_h_lin_v, 1, 53, 64]]",,,"[[B, n_h_lin_v, 1, 53, 53]]",[7532],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7534,linear_attn,,clone,"[[B, n_h_lin_v, 1, 53, 53]]",,,"[[B, n_h_lin_v, 1, 53, 53]]",[7533],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7535,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 53]]",,,"[[B, n_h_lin_v, 1, 53, 1]]",[7531],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7536,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 53, 1], [B, n_h_lin_v, 1, 53, 53]]",,,"[[B, n_h_lin_v, 1, 53, 53]]","[7534, 7535]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7537,linear_attn,,sum,"[[B, n_h_lin_v, 1, 53, 53]]",,,"[[B, n_h_lin_v, 1, 53]]",[7536],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7538,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 53], [B, n_h_lin_v, 1, 53]]",,,"[[B, n_h_lin_v, 1, 53]]","[7531, 7537]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7539,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7540,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 53]]",[7539],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7541,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 53], [B, n_h_lin_v, 1, 53]]",,,"[[B, n_h_lin_v, 1, 53]]","[7538, 7540]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7542,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7543,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 54]]",[7542],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7544,linear_attn,,clone,"[[B, n_h_lin_v, 1, 54]]",,,"[[B, n_h_lin_v, 1, 54]]",[7543],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7545,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 54, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7546,linear_attn,,slice,"[[B, n_h_lin_v, 1, 54, 64]]",,,"[[B, n_h_lin_v, 1, 54, 54]]",[7545],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7547,linear_attn,,clone,"[[B, n_h_lin_v, 1, 54, 54]]",,,"[[B, n_h_lin_v, 1, 54, 54]]",[7546],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7548,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 54]]",,,"[[B, n_h_lin_v, 1, 54, 1]]",[7544],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7549,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 54, 1], [B, n_h_lin_v, 1, 54, 54]]",,,"[[B, n_h_lin_v, 1, 54, 54]]","[7547, 7548]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7550,linear_attn,,sum,"[[B, n_h_lin_v, 1, 54, 54]]",,,"[[B, n_h_lin_v, 1, 54]]",[7549],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7551,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 54], [B, n_h_lin_v, 1, 54]]",,,"[[B, n_h_lin_v, 1, 54]]","[7544, 7550]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7552,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7553,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 54]]",[7552],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7554,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 54], [B, n_h_lin_v, 1, 54]]",,,"[[B, n_h_lin_v, 1, 54]]","[7551, 7553]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7555,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7556,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 55]]",[7555],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7557,linear_attn,,clone,"[[B, n_h_lin_v, 1, 55]]",,,"[[B, n_h_lin_v, 1, 55]]",[7556],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7558,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 55, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7559,linear_attn,,slice,"[[B, n_h_lin_v, 1, 55, 64]]",,,"[[B, n_h_lin_v, 1, 55, 55]]",[7558],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7560,linear_attn,,clone,"[[B, n_h_lin_v, 1, 55, 55]]",,,"[[B, n_h_lin_v, 1, 55, 55]]",[7559],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7561,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 55]]",,,"[[B, n_h_lin_v, 1, 55, 1]]",[7557],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7562,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 55, 1], [B, n_h_lin_v, 1, 55, 55]]",,,"[[B, n_h_lin_v, 1, 55, 55]]","[7560, 7561]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7563,linear_attn,,sum,"[[B, n_h_lin_v, 1, 55, 55]]",,,"[[B, n_h_lin_v, 1, 55]]",[7562],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7564,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 55], [B, n_h_lin_v, 1, 55]]",,,"[[B, n_h_lin_v, 1, 55]]","[7557, 7563]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7565,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7566,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 55]]",[7565],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7567,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 55], [B, n_h_lin_v, 1, 55]]",,,"[[B, n_h_lin_v, 1, 55]]","[7564, 7566]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7568,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7569,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 56]]",[7568],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7570,linear_attn,,clone,"[[B, n_h_lin_v, 1, 56]]",,,"[[B, n_h_lin_v, 1, 56]]",[7569],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7571,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 56, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7572,linear_attn,,slice,"[[B, n_h_lin_v, 1, 56, 64]]",,,"[[B, n_h_lin_v, 1, 56, 56]]",[7571],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7573,linear_attn,,clone,"[[B, n_h_lin_v, 1, 56, 56]]",,,"[[B, n_h_lin_v, 1, 56, 56]]",[7572],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7574,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 56]]",,,"[[B, n_h_lin_v, 1, 56, 1]]",[7570],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7575,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 56, 1], [B, n_h_lin_v, 1, 56, 56]]",,,"[[B, n_h_lin_v, 1, 56, 56]]","[7573, 7574]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7576,linear_attn,,sum,"[[B, n_h_lin_v, 1, 56, 56]]",,,"[[B, n_h_lin_v, 1, 56]]",[7575],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7577,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 56], [B, n_h_lin_v, 1, 56]]",,,"[[B, n_h_lin_v, 1, 56]]","[7570, 7576]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7578,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7579,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 56]]",[7578],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7580,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 56], [B, n_h_lin_v, 1, 56]]",,,"[[B, n_h_lin_v, 1, 56]]","[7577, 7579]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7581,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7582,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 57]]",[7581],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7583,linear_attn,,clone,"[[B, n_h_lin_v, 1, 57]]",,,"[[B, n_h_lin_v, 1, 57]]",[7582],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7584,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 57, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7585,linear_attn,,slice,"[[B, n_h_lin_v, 1, 57, 64]]",,,"[[B, n_h_lin_v, 1, 57, 57]]",[7584],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7586,linear_attn,,clone,"[[B, n_h_lin_v, 1, 57, 57]]",,,"[[B, n_h_lin_v, 1, 57, 57]]",[7585],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7587,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 57]]",,,"[[B, n_h_lin_v, 1, 57, 1]]",[7583],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7588,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 57, 1], [B, n_h_lin_v, 1, 57, 57]]",,,"[[B, n_h_lin_v, 1, 57, 57]]","[7586, 7587]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7589,linear_attn,,sum,"[[B, n_h_lin_v, 1, 57, 57]]",,,"[[B, n_h_lin_v, 1, 57]]",[7588],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7590,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 57], [B, n_h_lin_v, 1, 57]]",,,"[[B, n_h_lin_v, 1, 57]]","[7583, 7589]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7591,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7592,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 57]]",[7591],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7593,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 57], [B, n_h_lin_v, 1, 57]]",,,"[[B, n_h_lin_v, 1, 57]]","[7590, 7592]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7594,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7595,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 58]]",[7594],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7596,linear_attn,,clone,"[[B, n_h_lin_v, 1, 58]]",,,"[[B, n_h_lin_v, 1, 58]]",[7595],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7597,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 58, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7598,linear_attn,,slice,"[[B, n_h_lin_v, 1, 58, 64]]",,,"[[B, n_h_lin_v, 1, 58, 58]]",[7597],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7599,linear_attn,,clone,"[[B, n_h_lin_v, 1, 58, 58]]",,,"[[B, n_h_lin_v, 1, 58, 58]]",[7598],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7600,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 58]]",,,"[[B, n_h_lin_v, 1, 58, 1]]",[7596],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7601,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 58, 1], [B, n_h_lin_v, 1, 58, 58]]",,,"[[B, n_h_lin_v, 1, 58, 58]]","[7599, 7600]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7602,linear_attn,,sum,"[[B, n_h_lin_v, 1, 58, 58]]",,,"[[B, n_h_lin_v, 1, 58]]",[7601],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7603,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 58], [B, n_h_lin_v, 1, 58]]",,,"[[B, n_h_lin_v, 1, 58]]","[7596, 7602]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7604,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7605,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 58]]",[7604],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7606,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 58], [B, n_h_lin_v, 1, 58]]",,,"[[B, n_h_lin_v, 1, 58]]","[7603, 7605]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7607,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7608,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 59]]",[7607],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7609,linear_attn,,clone,"[[B, n_h_lin_v, 1, 59]]",,,"[[B, n_h_lin_v, 1, 59]]",[7608],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7610,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 59, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7611,linear_attn,,slice,"[[B, n_h_lin_v, 1, 59, 64]]",,,"[[B, n_h_lin_v, 1, 59, 59]]",[7610],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7612,linear_attn,,clone,"[[B, n_h_lin_v, 1, 59, 59]]",,,"[[B, n_h_lin_v, 1, 59, 59]]",[7611],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7613,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 59]]",,,"[[B, n_h_lin_v, 1, 59, 1]]",[7609],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7614,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 59, 1], [B, n_h_lin_v, 1, 59, 59]]",,,"[[B, n_h_lin_v, 1, 59, 59]]","[7612, 7613]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7615,linear_attn,,sum,"[[B, n_h_lin_v, 1, 59, 59]]",,,"[[B, n_h_lin_v, 1, 59]]",[7614],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7616,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 59], [B, n_h_lin_v, 1, 59]]",,,"[[B, n_h_lin_v, 1, 59]]","[7609, 7615]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7617,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7618,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 59]]",[7617],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7619,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 59], [B, n_h_lin_v, 1, 59]]",,,"[[B, n_h_lin_v, 1, 59]]","[7616, 7618]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7620,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7621,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 60]]",[7620],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7622,linear_attn,,clone,"[[B, n_h_lin_v, 1, 60]]",,,"[[B, n_h_lin_v, 1, 60]]",[7621],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7623,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 60, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7624,linear_attn,,slice,"[[B, n_h_lin_v, 1, 60, 64]]",,,"[[B, n_h_lin_v, 1, 60, 60]]",[7623],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7625,linear_attn,,clone,"[[B, n_h_lin_v, 1, 60, 60]]",,,"[[B, n_h_lin_v, 1, 60, 60]]",[7624],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7626,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 60]]",,,"[[B, n_h_lin_v, 1, 60, 1]]",[7622],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7627,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 60, 1], [B, n_h_lin_v, 1, 60, 60]]",,,"[[B, n_h_lin_v, 1, 60, 60]]","[7625, 7626]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7628,linear_attn,,sum,"[[B, n_h_lin_v, 1, 60, 60]]",,,"[[B, n_h_lin_v, 1, 60]]",[7627],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7629,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 60], [B, n_h_lin_v, 1, 60]]",,,"[[B, n_h_lin_v, 1, 60]]","[7622, 7628]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7630,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7631,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 60]]",[7630],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7632,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 60], [B, n_h_lin_v, 1, 60]]",,,"[[B, n_h_lin_v, 1, 60]]","[7629, 7631]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7633,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
