op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1052,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1051],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1053,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1048, 1052]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1054,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[model.layers.6.post_attention_layernorm.weight],decode,True
1055,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[1054],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[model.layers.6.post_attention_layernorm.weight],decode,False
1056,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1053, 1055]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1057,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1056],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],decode,True
1058,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.t.default,[model.layers.6.mlp.gate_proj.weight],decode,True
1059,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1057],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.view.default,[],decode,True
1060,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1058, 1059]",6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.mm.default,[model.layers.6.mlp.gate_proj.weight],decode,False
1061,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1060],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1062,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1061],6,mlp,act_fn,2,model.layers.6.mlp.act_fn,aten.silu.default,[],decode,False
1063,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.t.default,[model.layers.6.mlp.up_proj.weight],decode,True
1064,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1057],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.view.default,[],decode,True
1065,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1063, 1064]",6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.mm.default,[model.layers.6.mlp.up_proj.weight],decode,False
1066,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1065],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1067,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1062, 1066]",6,mlp,,1,model.layers.6.mlp,aten.mul.Tensor,[],decode,False
1068,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.t.default,[model.layers.6.mlp.down_proj.weight],decode,True
1069,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1067],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.view.default,[],decode,True
1070,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1068, 1069]",6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.mm.default,[model.layers.6.mlp.down_proj.weight],decode,False
1071,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1070],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1072,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1047, 1071]",6,,,0,model.layers.6,aten.add.Tensor,[],decode,False
1073,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1072],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],decode,True
1074,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1073],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1075,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1074],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],decode,False
1076,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1075],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],decode,False
1077,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1076],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],decode,False
1078,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1073, 1077]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],decode,False
1079,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[model.layers.7.input_layernorm.weight],decode,True
1080,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[1079],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[model.layers.7.input_layernorm.weight],decode,False
1081,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1078, 1080]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],decode,False
1082,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1081],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],decode,True
1083,self_attn,q_proj,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],decode,True
1084,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1082],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],decode,True
1085,self_attn,q_proj,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[1083, 1084]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.mm.default,[model.layers.7.self_attn.q_proj.weight],decode,False
1086,self_attn,q_proj,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[1085],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1087,self_attn,,view,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h, 2*d_head]]",[1086],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1088,self_attn,,split,"[[B, 1, n_h, 2*d_head]]",,,"[[B, 1, n_h, d_head], [B, 1, n_h, d_head]]",[1087],7,self_attn,,1,model.layers.7.self_attn,aten.split.Tensor,[],decode,True
1089,self_attn,,clone,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1088],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],decode,True
1090,self_attn,,_unsafe_view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1089],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1091,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1088],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1092,self_attn,q_norm,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1091],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten._to_copy.default,[],decode,True
1093,self_attn,q_norm,pow,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1092],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1094,self_attn,q_norm,mean,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, 1]]",[1093],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.mean.dim,[],decode,False
1095,self_attn,q_norm,elementwise_add,"[[B, 1, n_h, 1]]",,,"[[B, 1, n_h, 1]]",[1094],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.add.Tensor,[],decode,False
1096,self_attn,q_norm,rsqrt,"[[B, 1, n_h, 1]]",,,"[[B, 1, n_h, 1]]",[1095],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1097,self_attn,q_norm,elementwise_mul,"[[B, 1, n_h, d_head], [B, 1, n_h, 1]]",,,"[[B, 1, n_h, d_head]]","[1092, 1096]",7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1098,self_attn,q_norm,_to_copy,[[d_head]],,,[[d_head]],[],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten._to_copy.default,[model.layers.7.self_attn.q_norm.weight],decode,True
1099,self_attn,q_norm,elementwise_add,[[d_head]],,,[[d_head]],[1098],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.add.Tensor,[model.layers.7.self_attn.q_norm.weight],decode,False
1100,self_attn,q_norm,elementwise_mul,"[[B, 1, n_h, d_head], [d_head]]",,,"[[B, 1, n_h, d_head]]","[1097, 1099]",7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1101,self_attn,q_norm,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1100],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten._to_copy.default,[],decode,True
1102,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1101],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1103,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],decode,True
1104,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1082],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],decode,True
1105,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1103, 1104]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.mm.default,[model.layers.7.self_attn.k_proj.weight],decode,False
1106,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1105],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1107,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1106],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1108,self_attn,k_norm,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1107],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten._to_copy.default,[],decode,True
1109,self_attn,k_norm,pow,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1108],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1110,self_attn,k_norm,mean,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, 1]]",[1109],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mean.dim,[],decode,False
1111,self_attn,k_norm,elementwise_add,"[[B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, 1]]",[1110],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.add.Tensor,[],decode,False
1112,self_attn,k_norm,rsqrt,"[[B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, 1]]",[1111],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1113,self_attn,k_norm,elementwise_mul,"[[B, 1, n_kv, d_head], [B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, d_head]]","[1108, 1112]",7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1114,self_attn,k_norm,_to_copy,[[d_head]],,,[[d_head]],[],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten._to_copy.default,[model.layers.7.self_attn.k_norm.weight],decode,True
1115,self_attn,k_norm,elementwise_add,[[d_head]],,,[[d_head]],[1114],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.add.Tensor,[model.layers.7.self_attn.k_norm.weight],decode,False
1116,self_attn,k_norm,elementwise_mul,"[[B, 1, n_kv, d_head], [d_head]]",,,"[[B, 1, n_kv, d_head]]","[1113, 1115]",7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1117,self_attn,k_norm,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1116],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten._to_copy.default,[],decode,True
1118,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1117],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1119,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],decode,True
1120,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1082],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],decode,True
1121,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1119, 1120]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.mm.default,[model.layers.7.self_attn.v_proj.weight],decode,False
1122,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1121],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1123,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1122],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1124,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1123],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1125,self_attn,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[32],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
1126,self_attn,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[33],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
1127,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope]]",[1102],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1128,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head-d_rope]]",[1102],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1129,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_rope]]",[1118],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1130,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head-d_rope]]",[1118],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1131,self_attn,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[1125, 1127]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1132,self_attn,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[1127],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1133,self_attn,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[1127],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1134,self_attn,,neg,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]",[1133],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],decode,False
1135,self_attn,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[1132, 1134]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1136,self_attn,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[1126, 1135]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1137,self_attn,,elementwise_add,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[1131, 1136]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],decode,False
1138,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope]]","[1125, 1129]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1139,self_attn,,slice,"[[B, n_kv, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope/2]]",[1129],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1140,self_attn,,slice,"[[B, n_kv, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope/2]]",[1129],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1141,self_attn,,neg,"[[B, n_kv, 1, d_rope/2]]",,,"[[B, n_kv, 1, d_rope/2]]",[1140],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],decode,False
1142,self_attn,,concat,"[[B, n_kv, 1, d_rope/2], [B, n_kv, 1, d_rope/2]]",,,"[[B, n_kv, 1, d_rope]]","[1139, 1141]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1143,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope]]","[1126, 1142]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1144,self_attn,,elementwise_add,"[[B, n_kv, 1, d_rope], [B, n_kv, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope]]","[1138, 1143]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],decode,False
1145,self_attn,,concat,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_head-d_rope]]",,,"[[B, n_h, 1, d_head]]","[1128, 1137]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1146,self_attn,,concat,"[[B, n_kv, 1, d_rope], [B, n_kv, 1, d_head-d_rope]]",,,"[[B, n_kv, 1, d_head]]","[1130, 1144]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1147,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1146],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1148,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1124],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1149,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1145],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1150,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1147],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1151,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1148],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1152,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1149],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
1153,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1150],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
1154,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1153],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1155,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1154],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],decode,True
1156,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1155],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1157,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1151],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
1158,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1157],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1159,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1158],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],decode,True
1160,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1159],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1161,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1156],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1162,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1161],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
1163,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1152],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1164,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1163],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1165,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1162],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1166,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1165],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1167,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1164, 1166]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
1168,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1167],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1169,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1168],7,self_attn,,1,model.layers.7.self_attn,aten._safe_softmax.default,[],decode,False
1170,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1169],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1171,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1169],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1172,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1171],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1173,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1160],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1174,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1173],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1175,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1172, 1174]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
1176,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1175],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1177,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1176],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1178,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1177],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1179,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1178],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1180,self_attn,,sigmoid,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1090],7,self_attn,,1,model.layers.7.self_attn,aten.sigmoid.default,[],decode,False
