op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2590,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2585],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2591,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2590],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2592,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2591],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],decode,True
2593,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2592],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2594,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2589],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2595,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2576],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2596,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2595],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2597,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2594],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2598,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2597],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2599,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2596, 2598]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],decode,False
2600,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2599],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2601,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2600],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2602,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 2601]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],decode,False
2603,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2602],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],decode,True
2604,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2603],25,self_attn,,1,model.layers.25.self_attn,aten._softmax.default,[],decode,False
2605,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2604],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],decode,True
2606,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2605],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2607,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2606],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2608,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2593],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2609,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2608],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2610,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2607, 2609]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],decode,False
2611,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2610],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2612,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2611],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2613,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2612],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2614,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.t.default,[model.layers.25.self_attn.o_proj.weight],decode,True
2615,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2613],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.view.default,[],decode,True
2616,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2614, 2615]",25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.mm.default,[model.layers.25.self_attn.o_proj.weight],decode,False
2617,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2616],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2618,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2541, 2617]",25,,,0,model.layers.25,aten.add.Tensor,[],decode,False
2619,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2618],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],decode,True
2620,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2619],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2621,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2620],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mean.dim,[],decode,False
2622,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2621],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.add.Tensor,[],decode,False
2623,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2622],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2624,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2619, 2623]",25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2625,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2624],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],decode,True
2626,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2625],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[model.layers.25.post_attention_layernorm.weight],decode,False
2627,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.t.default,[model.layers.25.mlp.gate_proj.weight],decode,True
2628,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2626],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.view.default,[],decode,True
2629,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2627, 2628]",25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.mm.default,[model.layers.25.mlp.gate_proj.weight],decode,False
2630,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2629],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2631,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2630],25,mlp,act_fn,2,model.layers.25.mlp.act_fn,aten.silu.default,[],decode,False
2632,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.t.default,[model.layers.25.mlp.up_proj.weight],decode,True
2633,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2626],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.view.default,[],decode,True
2634,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2632, 2633]",25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.mm.default,[model.layers.25.mlp.up_proj.weight],decode,False
2635,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2634],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2636,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2631, 2635]",25,mlp,,1,model.layers.25.mlp,aten.mul.Tensor,[],decode,False
2637,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.t.default,[model.layers.25.mlp.down_proj.weight],decode,True
2638,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2636],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.view.default,[],decode,True
2639,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2637, 2638]",25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.mm.default,[model.layers.25.mlp.down_proj.weight],decode,False
2640,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2639],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2641,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2618, 2640]",25,,,0,model.layers.25,aten.add.Tensor,[],decode,False
2642,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2641],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],decode,True
2643,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2642],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2644,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2643],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mean.dim,[],decode,False
2645,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2644],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.add.Tensor,[],decode,False
2646,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2645],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.rsqrt.default,[],decode,False
2647,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2642, 2646]",26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[],decode,False
2648,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2647],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],decode,True
2649,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2648],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[model.layers.26.input_layernorm.weight],decode,False
2650,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.t.default,[model.layers.26.self_attn.q_proj.weight],decode,True
2651,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2649],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.view.default,[],decode,True
2652,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2650, 2651]",26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.mm.default,[model.layers.26.self_attn.q_proj.weight],decode,False
2653,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2652],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2654,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2653],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2655,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2654],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2656,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.t.default,[model.layers.26.self_attn.k_proj.weight],decode,True
2657,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2649],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.view.default,[],decode,True
2658,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2656, 2657]",26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.mm.default,[model.layers.26.self_attn.k_proj.weight],decode,False
2659,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2658],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2660,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2659],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2661,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2660],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2662,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.t.default,[model.layers.26.self_attn.v_proj.weight],decode,True
2663,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2649],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.view.default,[],decode,True
2664,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2662, 2663]",26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.mm.default,[model.layers.26.self_attn.v_proj.weight],decode,False
2665,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2664],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2666,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2665],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2667,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2666],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2668,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2669,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[41],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2670,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2655, 2668]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2671,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2655],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
2672,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2655],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
2673,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2672],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],decode,False
2674,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2671, 2673]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
2675,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2669, 2674]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2676,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2670, 2675]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],decode,False
2677,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2661, 2668]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2678,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2661],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
2679,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2661],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
2680,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2679],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],decode,False
2681,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2678, 2680]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
2682,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2669, 2681]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2683,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2677, 2682]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],decode,False
2684,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2683],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
2685,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2667],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
2686,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2684],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2687,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2686],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
2688,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2687],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],decode,True
2689,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2688],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],decode,True
2690,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2685],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2691,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2690],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
2692,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2691],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],decode,True
2693,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2692],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],decode,True
2694,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2689],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2695,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2676],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
2696,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2695],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2697,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2694],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
2698,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2697],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2699,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2696, 2698]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],decode,False
2700,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2699],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],decode,True
2701,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2700],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2702,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 2701]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],decode,False
2703,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2702],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
2704,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2703],26,self_attn,,1,model.layers.26.self_attn,aten._softmax.default,[],decode,False
2705,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2704],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
2706,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2705],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
2707,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2706],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2708,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2693],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
2709,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2708],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2710,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2707, 2709]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],decode,False
2711,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2710],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],decode,True
2712,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2711],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2713,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2712],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
