op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
704,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[703],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
705,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[704],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
706,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
707,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
708,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[693, 706]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
709,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[693],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
710,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[693],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
711,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[710],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],prefill,False
712,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[709, 711]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
713,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[707, 712]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
714,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[708, 713]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
715,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[699, 706]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
716,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[699],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
717,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[699],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
718,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[717],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],prefill,False
719,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[716, 718]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
720,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[707, 719]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
721,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[715, 720]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
722,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[721],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
723,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[705],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
724,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[714],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
725,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[722],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
726,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[723],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
727,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[724],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Scalar,[],prefill,False
728,self_attn,,ones,[],,,"[[T, T]]",[],6,self_attn,,1,model.layers.6.self_attn,aten.ones.default,[],prefill,True
729,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[728],6,self_attn,,1,model.layers.6.self_attn,aten.tril.default,[],prefill,True
730,self_attn,,scalar_tensor,[],,,[[]],[],6,self_attn,,1,model.layers.6.self_attn,aten.scalar_tensor.default,[],prefill,True
731,self_attn,,scalar_tensor,[],,,[[]],[],6,self_attn,,1,model.layers.6.self_attn,aten.scalar_tensor.default,[],prefill,True
732,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[729, 730, 731]",6,self_attn,,1,model.layers.6.self_attn,aten.where.self,[],prefill,True
733,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[725],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
734,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[733],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
735,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[734],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
736,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[735],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
737,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[726],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
738,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[737],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
739,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[738],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
740,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[739],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
741,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[736],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
742,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[741],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Scalar,[],prefill,False
743,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[727],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
744,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[743],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
745,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[742],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
746,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[745],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
747,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[744, 746]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],prefill,False
748,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[747],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
749,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[732, 748]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
750,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[749],6,self_attn,,1,model.layers.6.self_attn,aten._safe_softmax.default,[],prefill,False
751,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[750],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
752,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[750],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
753,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[752],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
754,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[740],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
755,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[754],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
756,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[753, 755]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],prefill,False
757,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[756],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
758,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[757],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
759,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[758],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
760,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[759],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
761,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[760],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
762,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.t.default,[model.layers.6.self_attn.o_proj.weight],prefill,True
763,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[761],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.view.default,[],prefill,True
764,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[762, 763]",6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.mm.default,[model.layers.6.self_attn.o_proj.weight],prefill,False
765,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[764],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
766,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[679, 765]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
767,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[766],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
768,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[767],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
769,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[768],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],prefill,False
770,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[769],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],prefill,False
771,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[770],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
772,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[767, 771]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
773,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[772],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
774,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[773],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[model.layers.6.post_attention_layernorm.weight],prefill,False
775,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.t.default,[model.layers.6.mlp.gate_proj.weight],prefill,True
776,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[774],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.view.default,[],prefill,True
777,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[775, 776]",6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.mm.default,[model.layers.6.mlp.gate_proj.weight],prefill,False
778,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[777],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
779,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[778],6,mlp,act_fn,2,model.layers.6.mlp.act_fn,aten.silu.default,[],prefill,False
780,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.t.default,[model.layers.6.mlp.up_proj.weight],prefill,True
781,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[774],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.view.default,[],prefill,True
782,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[780, 781]",6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.mm.default,[model.layers.6.mlp.up_proj.weight],prefill,False
783,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[782],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
784,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[779, 783]",6,mlp,,1,model.layers.6.mlp,aten.mul.Tensor,[],prefill,False
785,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.t.default,[model.layers.6.mlp.down_proj.weight],prefill,True
786,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[784],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.view.default,[],prefill,True
787,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[785, 786]",6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.mm.default,[model.layers.6.mlp.down_proj.weight],prefill,False
788,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[787],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
789,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[766, 788]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
790,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[789],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
791,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[790],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
792,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[791],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],prefill,False
793,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[792],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],prefill,False
794,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[793],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],prefill,False
795,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[790, 794]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],prefill,False
796,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[795],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
797,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[796],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[model.layers.7.input_layernorm.weight],prefill,False
798,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[n_h*d_head, d_model]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],prefill,True
799,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[797],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
800,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[798, 799]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.mm.default,[model.layers.7.self_attn.q_proj.weight],prefill,False
801,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[800],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
802,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[801],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
803,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[802],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
804,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],prefill,True
805,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[797],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
806,self_attn,k_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[804, 805]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.mm.default,[model.layers.7.self_attn.k_proj.weight],prefill,False
807,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[806],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
808,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[807],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
809,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[808],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
810,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],prefill,True
811,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[797],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
812,self_attn,v_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[810, 811]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.mm.default,[model.layers.7.self_attn.v_proj.weight],prefill,False
813,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[812],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
814,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[813],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
815,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[814],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
816,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
817,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
818,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[803, 816]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
819,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[803],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
820,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[803],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
821,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[820],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
822,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[819, 821]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
823,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[817, 822]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
824,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[818, 823]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
825,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[809, 816]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
826,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[809],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
827,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[809],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
828,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[827],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
829,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[826, 828]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
