op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
877,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[871, 876]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],decode,False
878,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[872, 877]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],decode,False
879,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[863, 870]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],decode,False
880,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[863],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],decode,True
881,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[863],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],decode,True
882,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[881],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],decode,False
883,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[880, 882]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
884,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[871, 883]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],decode,False
885,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[879, 884]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],decode,False
886,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[885],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
887,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[869],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
888,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[878],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
889,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[886],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
890,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[887],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
891,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[888],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],decode,False
892,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[889],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],decode,True
893,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[892],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
894,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[893],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],decode,True
895,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[894],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
896,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[890],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],decode,True
897,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[896],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
898,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[897],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],decode,True
899,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[898],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
900,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[895],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
901,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[900],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],decode,False
902,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[891],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
903,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[902],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
904,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[901],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
905,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[904],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
906,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[903, 905]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],decode,False
907,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[906],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],decode,True
908,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[907],8,self_attn,,1,model.layers.8.self_attn,aten._safe_softmax.default,[],decode,False
909,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[908],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
910,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[908],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
911,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[910],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
912,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[899],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],decode,True
913,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[912],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
914,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[911, 913]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],decode,False
915,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[914],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],decode,True
916,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[915],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],decode,True
917,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[916],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
918,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[917],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
919,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.t.default,[model.layers.8.self_attn.o_proj.weight],decode,True
920,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[918],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.view.default,[],decode,True
921,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[919, 920]",8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.mm.default,[model.layers.8.self_attn.o_proj.weight],decode,False
922,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[921],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
923,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[843, 922]",8,,,0,model.layers.8,aten.add.Tensor,[],decode,False
924,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[923],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],decode,True
925,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[924],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
926,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[925],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mean.dim,[],decode,False
927,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[926],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],decode,False
928,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[927],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],decode,False
929,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[924, 928]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],decode,False
930,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[929],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],decode,True
931,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[930],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[model.layers.8.post_attention_layernorm.weight],decode,False
932,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.t.default,[model.layers.8.mlp.gate_proj.weight],decode,True
933,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[931],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.view.default,[],decode,True
934,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[932, 933]",8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.mm.default,[model.layers.8.mlp.gate_proj.weight],decode,False
935,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[934],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
936,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[935],8,mlp,act_fn,2,model.layers.8.mlp.act_fn,aten.silu.default,[],decode,False
937,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.t.default,[model.layers.8.mlp.up_proj.weight],decode,True
938,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[931],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.view.default,[],decode,True
939,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[937, 938]",8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.mm.default,[model.layers.8.mlp.up_proj.weight],decode,False
940,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[939],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten._unsafe_view.default,[],decode,True
941,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[936, 940]",8,mlp,,1,model.layers.8.mlp,aten.mul.Tensor,[],decode,False
942,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.t.default,[model.layers.8.mlp.down_proj.weight],decode,True
943,mlp,down_proj,view,"[[B, B, d_ff]]",,,"[[B, d_ff]]",[941],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.view.default,[],decode,True
944,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[942, 943]",8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.mm.default,[model.layers.8.mlp.down_proj.weight],decode,False
945,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[944],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten._unsafe_view.default,[],decode,True
946,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[923, 945]",8,,,0,model.layers.8,aten.add.Tensor,[],decode,False
947,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[946],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],decode,True
948,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[947],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
949,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[948],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],decode,False
950,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[949],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],decode,False
951,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[950],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],decode,False
952,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[947, 951]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],decode,False
953,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[952],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],decode,True
954,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[953],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],decode,False
955,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],decode,True
956,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[954],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],decode,True
957,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[955, 956]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],decode,False
958,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[957],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
959,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[958],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
960,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[959],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
961,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],decode,True
962,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[954],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],decode,True
963,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[961, 962]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],decode,False
964,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[963],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
965,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[964],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
966,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[965],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
967,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],decode,True
968,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[954],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],decode,True
969,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[967, 968]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],decode,False
970,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[969],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
971,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[970],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
972,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[971],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
973,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
974,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
975,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[960, 973]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
976,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[960],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
977,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[960],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
978,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[977],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],decode,False
979,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[976, 978]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
980,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[974, 979]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
981,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[975, 980]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
982,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[966, 973]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
983,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[966],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
984,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[966],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
985,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[984],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],decode,False
986,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[983, 985]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
987,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[974, 986]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
988,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[982, 987]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
989,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[988],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
990,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[972],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
991,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[981],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
992,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[989],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
993,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[990],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
994,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[991],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
995,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[992],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
996,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[995],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
997,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[996],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],decode,True
998,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[997],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
999,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[993],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1000,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[999],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
