op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2002,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[1999, 2001]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
2003,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[1993, 2002]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
2004,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[1998, 2003]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
2005,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[1992, 1996]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
2006,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[1996],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
2007,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[1996],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
2008,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[2007],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
2009,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[2006, 2008]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
2010,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[1993, 2009]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
2011,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[2005, 2010]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
2012,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[1995, 2004]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
2013,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[1997, 2011]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
2014,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2013],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
2015,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[1991],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
2016,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2012],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
2017,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2014],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
2018,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2015],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
2019,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2016],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],decode,False
2020,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2017],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
2021,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2020],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
2022,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2021],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],decode,True
2023,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2022],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2024,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2018],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
2025,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2024],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
2026,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2025],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],decode,True
2027,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2026],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2028,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[2023],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
2029,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2028],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],decode,False
2030,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2019],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
2031,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2030],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2032,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2029],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
2033,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[2032],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2034,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[2031, 2033]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
2035,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2034],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
2036,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2035],12,self_attn,,1,model.layers.12.self_attn,aten._safe_softmax.default,[],decode,False
2037,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2036],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
2038,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2036],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
2039,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[2038],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2040,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2027],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
2041,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[2040],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2042,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[2039, 2041]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
2043,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2042],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
2044,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2043],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
2045,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2044],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
2046,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2045],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
2047,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.t.default,[model.layers.12.self_attn.o_proj.weight],decode,True
2048,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2046],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.view.default,[],decode,True
2049,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[2047, 2048]",12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],decode,False
2050,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2049],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2051,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1965, 2050]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
2052,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2051],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],decode,True
2053,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2052],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2054,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2053],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mean.dim,[],decode,False
2055,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2054],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.add.Tensor,[],decode,False
2056,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2055],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2057,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2052, 2056]",12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2058,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2057],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],decode,True
2059,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2058],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[model.layers.12.post_attention_layernorm.weight],decode,False
2060,mlp,gate,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2059],12,mlp,gate,2,model.layers.12.mlp.gate,aten.view.default,[],decode,True
2061,mlp,gate,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[2060],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],decode,True
2062,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[model.layers.12.mlp.gate.weight],decode,True
2063,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[2062],12,mlp,gate,2,model.layers.12.mlp.gate,aten.t.default,[model.layers.12.mlp.gate.weight],decode,True
2064,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[2061, 2063]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.mm.default,[model.layers.12.mlp.gate.weight],decode,False
2065,mlp,gate,,sigmoid,"[[B, E]]",,"[[B, E]]",[2064],12,mlp,gate,2,model.layers.12.mlp.gate,aten.sigmoid.default,[],decode,False
2066,mlp,gate,,elementwise_add,"[[B, E], [E]]",,"[[B, E]]",[2065],12,mlp,gate,2,model.layers.12.mlp.gate,aten.add.Tensor,[model.layers.12.mlp.gate.e_score_correction_bias],decode,False
2067,mlp,gate,,view,"[[B, E]]",,"[[B, B, E]]",[2066],12,mlp,gate,2,model.layers.12.mlp.gate,aten.view.default,[],decode,True
2068,mlp,gate,,topk,"[[B, B, E]]",,"[[B, B, 2], [B, B, 2]]",[2067],12,mlp,gate,2,model.layers.12.mlp.gate,aten.topk.default,[],decode,False
2069,mlp,gate,,sum,"[[B, B, 2]]",,"[[B, B]]",[2068],12,mlp,gate,2,model.layers.12.mlp.gate,aten.sum.dim_IntList,[],decode,True
2070,mlp,gate,,topk,"[[B, B]]",,"[[B, B], [B, B]]",[2069],12,mlp,gate,2,model.layers.12.mlp.gate,aten.topk.default,[],decode,False
2071,mlp,gate,,zeros_like,"[[B, B]]",,"[[B, B]]",[2069],12,mlp,gate,2,model.layers.12.mlp.gate,aten.zeros_like.default,[],decode,True
2072,mlp,gate,,scatter_,"[[B, B], [B, B]]",,"[[B, B]]","[2070, 2071]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.scatter_.value,[],decode,True
2073,mlp,gate,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[2072],12,mlp,gate,2,model.layers.12.mlp.gate,aten.unsqueeze.default,[],decode,True
2074,mlp,gate,,expand,"[[B, B, B]]",,"[[B, B, E]]",[2073],12,mlp,gate,2,model.layers.12.mlp.gate,aten.expand.default,[],decode,True
2075,mlp,gate,,view,"[[B, B, E]]",,"[[B, E]]",[2074],12,mlp,gate,2,model.layers.12.mlp.gate,aten.view.default,[],decode,True
2076,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[2075],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],decode,True
2077,mlp,gate,,bitwise_not,"[[B, E]]",,"[[B, E]]",[2076],12,mlp,gate,2,model.layers.12.mlp.gate,aten.bitwise_not.default,[],decode,True
2078,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,"[[B, E]]","[2066, 2077]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.masked_fill.Scalar,[],decode,True
2079,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[2078],12,mlp,gate,2,model.layers.12.mlp.gate,aten.topk.default,[],decode,False
2080,mlp,gate,,gather,"[[B, E], [B, k]]",,"[[B, k]]","[2065, 2079]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.gather.default,[],decode,True
2081,mlp,gate,,sum,"[[B, k]]",,"[[B, B]]",[2080],12,mlp,gate,2,model.layers.12.mlp.gate,aten.sum.dim_IntList,[],decode,True
2082,mlp,gate,,elementwise_add,"[[B, B]]",,"[[B, B]]",[2081],12,mlp,gate,2,model.layers.12.mlp.gate,aten.add.Tensor,[],decode,False
2083,mlp,gate,,div_,"[[B, k], [B, B]]",,"[[B, k]]","[2080, 2082]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.div_.Tensor,[],decode,True
2084,mlp,gate,,elementwise_mul,"[[B, k]]",,"[[B, k]]",[2083],12,mlp,gate,2,model.layers.12.mlp.gate,aten.mul.Tensor,[],decode,False
2085,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2059],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],decode,True
2086,mlp,experts,,view,"[[B, k]]",,[[k]],[2084],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
2087,mlp,experts,,view,"[[B, k]]",,[[k]],[2079],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
2088,mlp,experts,,sort,[[k]],,"[[k], [k]]",[2087],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sort.default,[],decode,False
2089,mlp,experts,,floor_divide,[[k]],,[[k]],[2088],12,mlp,experts,2,model.layers.12.mlp.experts,aten.floor_divide.default,[],decode,True
2090,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[2085, 2089]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
2091,mlp,experts,,index,"[[k], [k]]",,[[k]],"[2086, 2088]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
2092,mlp,experts,,_to_copy,[[k]],,[[k]],[2088],12,mlp,experts,2,model.layers.12.mlp.experts,aten._to_copy.default,[],decode,True
2093,mlp,experts,,histc,[[k]],,[[E]],[2092],12,mlp,experts,2,model.layers.12.mlp.experts,aten.histc.default,[],decode,True
2094,mlp,experts,,cumsum,[[E]],,[[E]],[2093],12,mlp,experts,2,model.layers.12.mlp.experts,aten.cumsum.default,[],decode,False
2095,mlp,experts,,ge,[[k]],,[[k]],[2088],12,mlp,experts,2,model.layers.12.mlp.experts,aten.ge.Scalar,[],decode,True
2096,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[2095],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],decode,True
2097,mlp,experts,,clamp_,[[k]],,[[k]],[2088],12,mlp,experts,2,model.layers.12.mlp.experts,aten.clamp_.default,[],decode,True
2098,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[2090, 2096]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
2099,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.gate_up_proj],decode,True
2100,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[2094, 2098, 2099]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.gate_up_proj],decode,False
2101,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[2100],12,mlp,experts,2,model.layers.12.mlp.experts,aten.split.Tensor,[],decode,True
2102,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[2101],12,mlp,experts,3,model.layers.12.mlp.experts.act_fn,aten.silu.default,[],decode,False
2103,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[2101, 2102]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],decode,False
2104,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.down_proj],decode,True
2105,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[2094, 2103, 2104]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.down_proj],decode,False
2106,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[2091],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],decode,True
2107,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[2105, 2106]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],decode,False
2108,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[2096, 2107]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
2109,mlp,experts,,empty_like,[[k]],,[[k]],[2088],12,mlp,experts,2,model.layers.12.mlp.experts,aten.empty_like.default,[],decode,True
2110,mlp,experts,,arange,[],,[[k]],[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.arange.default,[],decode,True
2111,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[2088, 2109, 2110]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index_put_.default,[],decode,True
2112,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[2108, 2111]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
2113,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[2112],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
2114,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[2113],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sum.dim_IntList,[],decode,True
2115,mlp,experts,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[2114],12,mlp,experts,2,model.layers.12.mlp.experts,aten._to_copy.default,[],decode,True
2116,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[2115],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],decode,True
2117,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.12.mlp.shared_experts.gate_proj.weight],decode,True
2118,mlp,shared_experts,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2059],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
2119,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[2117, 2118]",12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.12.mlp.shared_experts.gate_proj.weight],decode,False
2120,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[2119],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
2121,mlp,shared_experts,act_fn,silu,"[[B, B, d_moe]]",,"[[B, B, d_moe]]",[2120],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
2122,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.up_proj,aten.t.default,[model.layers.12.mlp.shared_experts.up_proj.weight],decode,True
2123,mlp,shared_experts,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2059],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
2124,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[2122, 2123]",12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.12.mlp.shared_experts.up_proj.weight],decode,False
2125,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[2124],12,mlp,shared_experts,3,model.layers.12.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
2126,mlp,shared_experts,,elementwise_mul,"[[B, B, d_moe], [B, B, d_moe]]",,"[[B, B, d_moe]]","[2121, 2125]",12,mlp,shared_experts,2,model.layers.12.mlp.shared_experts,aten.mul.Tensor,[],decode,False
