op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1087,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1086],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1088,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1085, 1087]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],prefill,False
1089,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1088],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
1090,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1089],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
1091,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1090],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
1092,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1091],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
1093,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1092],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1094,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.t.default,[model.layers.6.self_attn.o_proj.weight],prefill,True
1095,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1093],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.view.default,[],prefill,True
1096,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[1094, 1095]",6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.mm.default,[model.layers.6.self_attn.o_proj.weight],prefill,False
1097,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1096],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1098,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1005, 1097]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
1099,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1098],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1100,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1099],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1101,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1100],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],prefill,False
1102,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1101],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1103,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1102],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1104,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1099, 1103]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1105,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1104],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1106,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1105],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[model.layers.6.post_attention_layernorm.weight],prefill,False
1107,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1106],6,mlp,gate,2,model.layers.6.mlp.gate,aten.view.default,[],prefill,True
1108,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[1107],6,mlp,gate,2,model.layers.6.mlp.gate,aten._to_copy.default,[],prefill,True
1109,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],6,mlp,gate,2,model.layers.6.mlp.gate,aten._to_copy.default,[model.layers.6.mlp.gate.weight],prefill,True
1110,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[1109],6,mlp,gate,2,model.layers.6.mlp.gate,aten.t.default,[model.layers.6.mlp.gate.weight],prefill,True
1111,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[1108, 1110]",6,mlp,gate,2,model.layers.6.mlp.gate,aten.mm.default,[model.layers.6.mlp.gate.weight],prefill,False
1112,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[1111],6,mlp,gate,2,model.layers.6.mlp.gate,aten.sigmoid.default,[],prefill,False
1113,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[1112],6,mlp,gate,2,model.layers.6.mlp.gate,aten.add.Tensor,[model.layers.6.mlp.gate.e_score_correction_bias],prefill,False
1114,mlp,gate,,view,"[[T, E]]",,"[[T, B, E]]",[1113],6,mlp,gate,2,model.layers.6.mlp.gate,aten.view.default,[],prefill,True
1115,mlp,gate,,topk,"[[T, B, E]]",,"[[T, B, 2], [T, B, 2]]",[1114],6,mlp,gate,2,model.layers.6.mlp.gate,aten.topk.default,[],prefill,False
1116,mlp,gate,,sum,"[[T, B, 2]]",,"[[T, B]]",[1115],6,mlp,gate,2,model.layers.6.mlp.gate,aten.sum.dim_IntList,[],prefill,True
1117,mlp,gate,,topk,"[[T, B]]",,"[[T, B], [T, B]]",[1116],6,mlp,gate,2,model.layers.6.mlp.gate,aten.topk.default,[],prefill,False
1118,mlp,gate,,zeros_like,"[[T, B]]",,"[[T, B]]",[1116],6,mlp,gate,2,model.layers.6.mlp.gate,aten.zeros_like.default,[],prefill,True
1119,mlp,gate,,scatter_,"[[T, B], [T, B]]",,"[[T, B]]","[1117, 1118]",6,mlp,gate,2,model.layers.6.mlp.gate,aten.scatter_.value,[],prefill,True
1120,mlp,gate,,unsqueeze,"[[T, B]]",,"[[T, B, B]]",[1119],6,mlp,gate,2,model.layers.6.mlp.gate,aten.unsqueeze.default,[],prefill,True
1121,mlp,gate,,expand,"[[T, B, B]]",,"[[T, B, E]]",[1120],6,mlp,gate,2,model.layers.6.mlp.gate,aten.expand.default,[],prefill,True
1122,mlp,gate,,view,"[[T, B, E]]",,"[[T, E]]",[1121],6,mlp,gate,2,model.layers.6.mlp.gate,aten.view.default,[],prefill,True
1123,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[1122],6,mlp,gate,2,model.layers.6.mlp.gate,aten._to_copy.default,[],prefill,True
1124,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[1123],6,mlp,gate,2,model.layers.6.mlp.gate,aten.bitwise_not.default,[],prefill,True
1125,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[1113, 1124]",6,mlp,gate,2,model.layers.6.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
1126,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[1125],6,mlp,gate,2,model.layers.6.mlp.gate,aten.topk.default,[],prefill,False
1127,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[1112, 1126]",6,mlp,gate,2,model.layers.6.mlp.gate,aten.gather.default,[],prefill,True
1128,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[1127],6,mlp,gate,2,model.layers.6.mlp.gate,aten.sum.dim_IntList,[],prefill,True
1129,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[1128],6,mlp,gate,2,model.layers.6.mlp.gate,aten.add.Tensor,[],prefill,False
1130,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[1127, 1129]",6,mlp,gate,2,model.layers.6.mlp.gate,aten.div_.Tensor,[],prefill,True
1131,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[1130],6,mlp,gate,2,model.layers.6.mlp.gate,aten.mul.Tensor,[],prefill,False
1132,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1106],6,mlp,,1,model.layers.6.mlp,aten.view.default,[],prefill,True
1133,mlp,experts,,view,"[[T, k]]",,[[E]],[1131],6,mlp,experts,2,model.layers.6.mlp.experts,aten.view.default,[],prefill,True
1134,mlp,experts,,view,"[[T, k]]",,[[E]],[1126],6,mlp,experts,2,model.layers.6.mlp.experts,aten.view.default,[],prefill,True
1135,mlp,experts,,sort,[[E]],,"[[E], [E]]",[1134],6,mlp,experts,2,model.layers.6.mlp.experts,aten.sort.default,[],prefill,False
1136,mlp,experts,,floor_divide,[[E]],,[[E]],[1135],6,mlp,experts,2,model.layers.6.mlp.experts,aten.floor_divide.default,[],prefill,True
1137,mlp,experts,,index,"[[T, d_model], [E]]",,"[[E, d_model]]","[1132, 1136]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.index.Tensor,[],prefill,True
1138,mlp,experts,,index,"[[E], [E]]",,[[E]],"[1133, 1135]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.index.Tensor,[],prefill,True
1139,mlp,experts,,_to_copy,[[E]],,[[E]],[1135],6,mlp,experts,2,model.layers.6.mlp.experts,aten._to_copy.default,[],prefill,True
1140,mlp,experts,,histc,[[E]],,[[E]],[1139],6,mlp,experts,2,model.layers.6.mlp.experts,aten.histc.default,[],prefill,True
1141,mlp,experts,,cumsum,[[E]],,[[E]],[1140],6,mlp,experts,2,model.layers.6.mlp.experts,aten.cumsum.default,[],prefill,False
1142,mlp,experts,,ge,[[E]],,[[E]],[1135],6,mlp,experts,2,model.layers.6.mlp.experts,aten.ge.Scalar,[],prefill,True
1143,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[1142],6,mlp,experts,2,model.layers.6.mlp.experts,aten.unsqueeze.default,[],prefill,True
1144,mlp,experts,,clamp_,[[E]],,[[E]],[1135],6,mlp,experts,2,model.layers.6.mlp.experts,aten.clamp_.default,[],prefill,True
1145,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[1137, 1143]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1146,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],6,mlp,experts,2,model.layers.6.mlp.experts,aten.transpose.int,[model.layers.6.mlp.experts.gate_up_proj],prefill,True
1147,mlp,experts,,grouped_matmul,"[[E, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[E, 2*d_moe]]","[1141, 1145, 1146]",6,mlp,experts,2,model.layers.6.mlp.experts,aten._grouped_mm.default,[model.layers.6.mlp.experts.gate_up_proj],prefill,False
1148,mlp,experts,,split,"[[E, 2*d_moe]]",,"[[E, d_moe], [E, d_moe]]",[1147],6,mlp,experts,2,model.layers.6.mlp.experts,aten.split.Tensor,[],prefill,True
1149,mlp,experts,act_fn,silu,"[[E, d_moe]]",,"[[E, d_moe]]",[1148],6,mlp,experts,3,model.layers.6.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1150,mlp,experts,,elementwise_mul,"[[E, d_moe], [E, d_moe]]",,"[[E, d_moe]]","[1148, 1149]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.mul.Tensor,[],prefill,False
1151,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],6,mlp,experts,2,model.layers.6.mlp.experts,aten.transpose.int,[model.layers.6.mlp.experts.down_proj],prefill,True
1152,mlp,experts,,grouped_matmul,"[[E, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[E, d_model]]","[1141, 1150, 1151]",6,mlp,experts,2,model.layers.6.mlp.experts,aten._grouped_mm.default,[model.layers.6.mlp.experts.down_proj],prefill,False
1153,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[1138],6,mlp,experts,2,model.layers.6.mlp.experts,aten.unsqueeze.default,[],prefill,True
1154,mlp,experts,,elementwise_mul,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[1152, 1153]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.mul.Tensor,[],prefill,False
1155,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[1143, 1154]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1156,mlp,experts,,empty_like,[[E]],,[[E]],[1135],6,mlp,experts,2,model.layers.6.mlp.experts,aten.empty_like.default,[],prefill,True
1157,mlp,experts,,arange,[],,[[E]],[],6,mlp,experts,2,model.layers.6.mlp.experts,aten.arange.default,[],prefill,True
1158,mlp,experts,,index_put_,"[[E], [E], [E]]",,[[E]],"[1135, 1156, 1157]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.index_put_.default,[],prefill,True
1159,mlp,experts,,index,"[[E, d_model], [E]]",,"[[E, d_model]]","[1155, 1158]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.index.Tensor,[],prefill,True
1160,mlp,experts,,view,"[[E, d_model]]",,"[[T, k, d_model]]",[1159],6,mlp,experts,2,model.layers.6.mlp.experts,aten.view.default,[],prefill,True
1161,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[1160],6,mlp,experts,2,model.layers.6.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1162,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[1161],6,mlp,experts,2,model.layers.6.mlp.experts,aten._to_copy.default,[],prefill,True
1163,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1162],6,mlp,,1,model.layers.6.mlp,aten.view.default,[],prefill,True
1164,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.6.mlp.shared_experts.gate_proj.weight],prefill,True
1165,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1106],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
1166,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[1164, 1165]",6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.6.mlp.shared_experts.gate_proj.weight],prefill,False
1167,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[1166],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
1168,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[1167],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
1169,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.up_proj,aten.t.default,[model.layers.6.mlp.shared_experts.up_proj.weight],prefill,True
1170,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1106],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
1171,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[1169, 1170]",6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.6.mlp.shared_experts.up_proj.weight],prefill,False
1172,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[1171],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
1173,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[1168, 1172]",6,mlp,shared_experts,2,model.layers.6.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
1174,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.down_proj,aten.t.default,[model.layers.6.mlp.shared_experts.down_proj.weight],prefill,True
1175,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[1173],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
1176,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[1174, 1175]",6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.6.mlp.shared_experts.down_proj.weight],prefill,False
1177,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1176],6,mlp,shared_experts,3,model.layers.6.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
1178,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1163, 1177]",6,mlp,,1,model.layers.6.mlp,aten.add.Tensor,[],prefill,False
1179,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1098, 1178]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
1180,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1179],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
1181,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1180],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1182,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1181],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],prefill,False
1183,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1182],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],prefill,False
1184,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1183],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],prefill,False
1185,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1180, 1184]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],prefill,False
1186,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1185],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
1187,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1186],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[model.layers.7.input_layernorm.weight],prefill,False
1188,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1187],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
1189,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],prefill,True
1190,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[1188, 1189]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.addmm.default,"[model.layers.7.self_attn.q_proj.bias, model.layers.7.self_attn.q_proj.weight]",prefill,False
1191,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1190],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
1192,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1191],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1193,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1187],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
1194,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],prefill,True
1195,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[1193, 1194]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.addmm.default,"[model.layers.7.self_attn.k_proj.bias, model.layers.7.self_attn.k_proj.weight]",prefill,False
1196,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1195],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
1197,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[1196],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1198,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1187],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
1199,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],prefill,True
1200,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[1198, 1199]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.addmm.default,"[model.layers.7.self_attn.v_proj.bias, model.layers.7.self_attn.v_proj.weight]",prefill,False
1201,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1200],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
1202,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[1201],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1203,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1192],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1204,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[1197],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1205,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[1202],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1206,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
1207,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
1208,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[1203],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1209,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[1203],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1210,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[1204],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1211,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[1204],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1212,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[1206, 1208]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
