op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
439,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[423],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
440,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[423],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
441,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[440],3,self_attn,,1,model.layers.3.self_attn,aten.neg.default,[],decode,False
442,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[439, 441]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
443,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[437, 442]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
444,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[438, 443]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
445,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[429, 436]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
446,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[429],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
447,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[429],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
448,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[447],3,self_attn,,1,model.layers.3.self_attn,aten.neg.default,[],decode,False
449,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[446, 448]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
450,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[437, 449]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
451,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[445, 450]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
452,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[451],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
453,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[435],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
454,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[452],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
455,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[454],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
456,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[455],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
457,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[456],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
458,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[453],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
459,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[458],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
460,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[459],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
461,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[460],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
462,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[457],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
463,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[444],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
464,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[463],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
465,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[462],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
466,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[465],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
467,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[464, 466]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
468,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[467],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
469,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[468],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
470,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[469],3,self_attn,,1,model.layers.3.self_attn,aten.div.Tensor,[],decode,True
471,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[470],3,self_attn,,1,model.layers.3.self_attn,aten.tanh.default,[],decode,False
472,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[471],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
473,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[23, 472]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
474,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[473],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],decode,False
475,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[474],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
476,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[475],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
477,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[461],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
478,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[477],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
479,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[476, 478]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
480,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[479],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
481,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[480],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
482,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[481],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
483,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],decode,True
484,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[482],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],decode,True
485,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[483, 484]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
486,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[485],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
487,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[486],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
488,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[487],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],decode,False
489,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[488],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],decode,False
490,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[489],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],decode,False
491,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[486, 490]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
492,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[model.layers.3.post_attention_layernorm.weight],decode,False
493,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[491, 492]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
494,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[410, 493]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
495,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[494],3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
496,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[495],3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
497,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[496],3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
498,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[497],3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
499,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[494, 498]",3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
500,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.3.pre_feedforward_layernorm.weight],decode,False
501,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[499, 500]",3,pre_feedforward_layernorm,,1,model.layers.3.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
502,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.t.default,[model.layers.3.mlp.gate_proj.weight],decode,True
503,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[501],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.view.default,[],decode,True
504,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[502, 503]",3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.mm.default,[model.layers.3.mlp.gate_proj.weight],decode,False
505,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[504],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
506,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[505],3,mlp,act_fn,2,model.layers.3.mlp.act_fn,aten.gelu.default,[],decode,False
507,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.t.default,[model.layers.3.mlp.up_proj.weight],decode,True
508,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[501],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.view.default,[],decode,True
509,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[507, 508]",3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.mm.default,[model.layers.3.mlp.up_proj.weight],decode,False
510,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[509],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten._unsafe_view.default,[],decode,True
511,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[506, 510]",3,mlp,,1,model.layers.3.mlp,aten.mul.Tensor,[],decode,False
512,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.t.default,[model.layers.3.mlp.down_proj.weight],decode,True
513,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[511],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.view.default,[],decode,True
514,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[512, 513]",3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.mm.default,[model.layers.3.mlp.down_proj.weight],decode,False
515,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[514],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten._unsafe_view.default,[],decode,True
516,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[515],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
517,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[516],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mean.dim,[],decode,False
518,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[517],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
519,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[518],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
520,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[515, 519]",3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
521,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.add.Tensor,[model.layers.3.post_feedforward_layernorm.weight],decode,False
522,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[520, 521]",3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
523,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[494, 522]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
524,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[523],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
525,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[524],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],decode,False
526,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[525],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],decode,False
527,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[526],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],decode,False
528,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[523, 527]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
529,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[model.layers.4.input_layernorm.weight],decode,False
530,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[528, 529]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
531,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.t.default,[model.layers.4.self_attn.q_proj.weight],decode,True
532,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[530],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.view.default,[],decode,True
533,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[531, 532]",4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.mm.default,[model.layers.4.self_attn.q_proj.weight],decode,False
534,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[533],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
535,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[534],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
536,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[535],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
537,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.t.default,[model.layers.4.self_attn.k_proj.weight],decode,True
538,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[530],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.view.default,[],decode,True
539,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[537, 538]",4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.mm.default,[model.layers.4.self_attn.k_proj.weight],decode,False
540,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[539],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
541,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[540],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
542,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[541],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
543,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.t.default,[model.layers.4.self_attn.v_proj.weight],decode,True
544,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[530],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],decode,True
545,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[543, 544]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],decode,False
546,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[545],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
547,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[546],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
548,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[547],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
549,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
550,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
551,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[536, 549]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
552,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[536],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
553,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[536],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
554,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[553],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
555,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[552, 554]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
556,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[550, 555]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
557,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[551, 556]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
558,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[542, 549]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
559,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[542],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
560,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[542],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
