op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
777,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[776],5,self_attn,,1,model.layers.5.self_attn,aten.neg.default,[],prefill,False
778,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[775, 777]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
779,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[773, 778]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
780,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[774, 779]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
781,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[769, 772]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
782,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[769],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
783,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[769],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
784,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[783],5,self_attn,,1,model.layers.5.self_attn,aten.neg.default,[],prefill,False
785,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[782, 784]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
786,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[773, 785]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
787,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[781, 786]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
788,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[787],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
789,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[771],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
790,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[780],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
791,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[788],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
792,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[789],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
793,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[790],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Scalar,[],prefill,False
794,self_attn,,,ones,[],,,"[[T, T]]",[],5,self_attn,,1,model.layers.5.self_attn,aten.ones.default,[],prefill,True
795,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[794],5,self_attn,,1,model.layers.5.self_attn,aten.tril.default,[],prefill,True
796,self_attn,,,scalar_tensor,[],,,[[]],[],5,self_attn,,1,model.layers.5.self_attn,aten.scalar_tensor.default,[],prefill,True
797,self_attn,,,scalar_tensor,[],,,[[]],[],5,self_attn,,1,model.layers.5.self_attn,aten.scalar_tensor.default,[],prefill,True
798,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[795, 796, 797]",5,self_attn,,1,model.layers.5.self_attn,aten.where.self,[],prefill,True
799,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[791],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
800,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[799],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Scalar,[],prefill,False
801,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[793],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
802,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[801],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
803,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[800],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
804,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[803],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
805,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[802, 804]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],prefill,False
806,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[805],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],prefill,True
807,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[798, 806]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
808,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[807],5,self_attn,,1,model.layers.5.self_attn,aten._safe_softmax.default,[],prefill,False
809,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[808],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
810,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[808],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
811,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[810],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
812,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[792],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
813,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[812],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
814,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[811, 813]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],prefill,False
815,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[814],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],prefill,True
816,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[815],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
817,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[816],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
818,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[817],5,self_attn,,1,model.layers.5.self_attn,aten.clone.default,[],prefill,True
819,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[818],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
820,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.t.default,[model.layers.5.self_attn.o_proj.weight],prefill,True
821,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[819],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.view.default,[],prefill,True
822,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[820, 821]",5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.mm.default,[model.layers.5.self_attn.o_proj.weight],prefill,False
823,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[822],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
824,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[729, 823]",5,,,0,model.layers.5,aten.add.Tensor,[],prefill,False
825,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[824],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],prefill,True
826,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[825],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
827,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[826],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mean.dim,[],prefill,False
828,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[827],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.add.Tensor,[],prefill,False
829,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[828],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
830,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[825, 829]",5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
831,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[830],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],prefill,True
832,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[831],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[model.layers.5.post_attention_layernorm.weight],prefill,False
833,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[832],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],prefill,True
834,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[833],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],prefill,True
835,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],5,mlp,gate,2,model.layers.5.mlp.gate,aten.t.default,[model.layers.5.mlp.gate.weight],prefill,True
836,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[834, 835]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.mm.default,[model.layers.5.mlp.gate.weight],prefill,False
837,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[836],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],prefill,True
838,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[837],5,mlp,gate,2,model.layers.5.mlp.gate,aten._softmax.default,[],prefill,False
839,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[838],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],prefill,False
840,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[839],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],prefill,True
841,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[840],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
842,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[839],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
843,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[842],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sort.default,[],prefill,False
844,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[843],5,mlp,experts,2,model.layers.5.mlp.experts,aten.floor_divide.default,[],prefill,True
845,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[833, 844]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
846,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[841, 843]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
847,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[843],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],prefill,True
848,mlp,experts,,histc,[[k*T]],,,[[E]],[847],5,mlp,experts,2,model.layers.5.mlp.experts,aten.histc.default,[],prefill,True
849,mlp,experts,,cumsum,[[E]],,,[[E]],[848],5,mlp,experts,2,model.layers.5.mlp.experts,aten.cumsum.default,[],prefill,False
850,mlp,experts,,ge,[[k*T]],,,[[k*T]],[843],5,mlp,experts,2,model.layers.5.mlp.experts,aten.ge.Scalar,[],prefill,True
851,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[850],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],prefill,True
852,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[843],5,mlp,experts,2,model.layers.5.mlp.experts,aten.clamp_.default,[],prefill,True
853,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[845, 851]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
854,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]",0,"[[E, d_model, d_model]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.gate_up_proj],prefill,True
855,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]",1,"[[k*T, d_model]]","[849, 853, 854]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.gate_up_proj],prefill,False
856,mlp,experts,,split,"[[k*T, d_model]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[855],5,mlp,experts,2,model.layers.5.mlp.experts,aten.split.Tensor,[],prefill,True
857,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[856],5,mlp,experts,3,model.layers.5.mlp.experts.act_fn,aten.silu.default,[],prefill,False
858,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[856, 857]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],prefill,False
859,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.down_proj],prefill,True
860,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[849, 858, 859]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.down_proj],prefill,False
861,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[846],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],prefill,True
862,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[860, 861]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],prefill,False
863,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[851, 862]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
864,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[843],5,mlp,experts,2,model.layers.5.mlp.experts,aten.empty_like.default,[],prefill,True
865,mlp,experts,,arange,[],,,[[k*T]],[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.arange.default,[],prefill,True
866,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[843, 864, 865]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index_put_.default,[],prefill,True
867,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[863, 866]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
868,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[867],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
869,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[868],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sum.dim_IntList,[],prefill,True
870,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[869],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],prefill,True
871,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[824, 870]",5,,,0,model.layers.5,aten.add.Tensor,[],prefill,False
872,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[871],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],prefill,True
873,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[872],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
874,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[873],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mean.dim,[],prefill,False
875,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[874],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.add.Tensor,[],prefill,False
876,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[875],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.rsqrt.default,[],prefill,False
877,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[872, 876]",6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[],prefill,False
878,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[877],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],prefill,True
879,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[878],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[model.layers.6.input_layernorm.weight],prefill,False
880,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.t.default,[model.layers.6.self_attn.q_proj.weight],prefill,True
881,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[879],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.view.default,[],prefill,True
882,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[880, 881]",6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.mm.default,[model.layers.6.self_attn.q_proj.weight],prefill,False
883,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[882],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
884,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[883],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten._to_copy.default,[],prefill,True
885,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[884],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
886,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[885],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten.mean.dim,[],prefill,False
887,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[886],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten.add.Tensor,[],prefill,False
888,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[887],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
889,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[884, 888]",6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
890,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[889],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten._to_copy.default,[],prefill,True
891,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[890],6,self_attn,q_norm,2,model.layers.6.self_attn.q_norm,aten.mul.Tensor,[model.layers.6.self_attn.q_norm.weight],prefill,False
892,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.t.default,[model.layers.6.self_attn.k_proj.weight],prefill,True
893,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[879],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],prefill,True
894,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[892, 893]",6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.mm.default,[model.layers.6.self_attn.k_proj.weight],prefill,False
895,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[894],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
896,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[895],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten._to_copy.default,[],prefill,True
897,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[896],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
898,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[897],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten.mean.dim,[],prefill,False
899,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[898],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten.add.Tensor,[],prefill,False
900,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[899],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
901,self_attn,k_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[896, 900]",6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
902,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[901],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten._to_copy.default,[],prefill,True
903,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[902],6,self_attn,k_norm,2,model.layers.6.self_attn.k_norm,aten.mul.Tensor,[model.layers.6.self_attn.k_norm.weight],prefill,False
904,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.t.default,[model.layers.6.self_attn.v_proj.weight],prefill,True
