op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
525,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[524],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[],decode,True
526,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[525],3,mlp,gate,2,model.layers.3.mlp.gate,aten._softmax.default,[],decode,False
527,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[526],3,mlp,gate,2,model.layers.3.mlp.gate,aten.topk.default,[],decode,False
528,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[527],3,mlp,gate,2,model.layers.3.mlp.gate,aten._to_copy.default,[],decode,True
529,mlp,experts,,view,"[[B, k]]",,[[k]],[528],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],decode,True
530,mlp,experts,,view,"[[B, k]]",,[[k]],[527],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],decode,True
531,mlp,experts,,sort,[[k]],,"[[k], [k]]",[530],3,mlp,experts,2,model.layers.3.mlp.experts,aten.sort.default,[],decode,False
532,mlp,experts,,floor_divide,[[k]],,[[k]],[531],3,mlp,experts,2,model.layers.3.mlp.experts,aten.floor_divide.default,[],decode,True
533,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[521, 532]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],decode,True
534,mlp,experts,,index,"[[k], [k]]",,[[k]],"[529, 531]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],decode,True
535,mlp,experts,,_to_copy,[[k]],,[[k]],[531],3,mlp,experts,2,model.layers.3.mlp.experts,aten._to_copy.default,[],decode,True
536,mlp,experts,,histc,[[k]],,[[E]],[535],3,mlp,experts,2,model.layers.3.mlp.experts,aten.histc.default,[],decode,True
537,mlp,experts,,cumsum,[[E]],,[[E]],[536],3,mlp,experts,2,model.layers.3.mlp.experts,aten.cumsum.default,[],decode,False
538,mlp,experts,,ge,[[k]],,[[k]],[531],3,mlp,experts,2,model.layers.3.mlp.experts,aten.ge.Scalar,[],decode,True
539,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[538],3,mlp,experts,2,model.layers.3.mlp.experts,aten.unsqueeze.default,[],decode,True
540,mlp,experts,,clamp_,[[k]],,[[k]],[531],3,mlp,experts,2,model.layers.3.mlp.experts,aten.clamp_.default,[],decode,True
541,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[533, 539]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
542,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.transpose.int,[model.layers.3.mlp.experts.gate_up_proj],decode,True
543,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[537, 541, 542]",3,mlp,experts,2,model.layers.3.mlp.experts,aten._grouped_mm.default,[model.layers.3.mlp.experts.gate_up_proj],decode,False
544,mlp,experts,,split,"[[k, d_model]]",,"[[k, d_moe], [k, d_moe]]",[543],3,mlp,experts,2,model.layers.3.mlp.experts,aten.split.Tensor,[],decode,True
545,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[544],3,mlp,experts,3,model.layers.3.mlp.experts.act_fn,aten.silu.default,[],decode,False
546,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[544, 545]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.mul.Tensor,[],decode,False
547,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.transpose.int,[model.layers.3.mlp.experts.down_proj],decode,True
548,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[537, 546, 547]",3,mlp,experts,2,model.layers.3.mlp.experts,aten._grouped_mm.default,[model.layers.3.mlp.experts.down_proj],decode,False
549,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[534],3,mlp,experts,2,model.layers.3.mlp.experts,aten.unsqueeze.default,[],decode,True
550,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[548, 549]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.mul.Tensor,[],decode,False
551,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[539, 550]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
552,mlp,experts,,empty_like,[[k]],,[[k]],[531],3,mlp,experts,2,model.layers.3.mlp.experts,aten.empty_like.default,[],decode,True
553,mlp,experts,,arange,[],,[[k]],[],3,mlp,experts,2,model.layers.3.mlp.experts,aten.arange.default,[],decode,True
554,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[531, 552, 553]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index_put_.default,[],decode,True
555,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[551, 554]",3,mlp,experts,2,model.layers.3.mlp.experts,aten.index.Tensor,[],decode,True
556,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[555],3,mlp,experts,2,model.layers.3.mlp.experts,aten.view.default,[],decode,True
557,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[556],3,mlp,experts,2,model.layers.3.mlp.experts,aten.sum.dim_IntList,[],decode,True
558,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[557],3,mlp,,1,model.layers.3.mlp,aten.view.default,[],decode,True
559,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[512, 558]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
560,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[559],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
561,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[560],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
562,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[561],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],decode,False
563,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[562],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],decode,False
564,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[563],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],decode,False
565,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[560, 564]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
566,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[565],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
567,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[566],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[model.layers.4.input_layernorm.weight],decode,False
568,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.t.default,[model.layers.4.self_attn.q_proj.weight],decode,True
569,self_attn,q_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[567],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.view.default,[],decode,True
570,self_attn,q_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[568, 569]",4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.mm.default,[model.layers.4.self_attn.q_proj.weight],decode,False
571,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[570],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
572,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[571],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[],decode,True
573,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[572],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
574,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[573],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mean.dim,[],decode,False
575,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[574],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.add.Tensor,[],decode,False
576,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[575],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.rsqrt.default,[],decode,False
577,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[572, 576]",4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mul.Tensor,[],decode,False
578,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[577],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[],decode,True
579,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[578],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mul.Tensor,[model.layers.4.self_attn.q_norm.weight],decode,False
580,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.t.default,[model.layers.4.self_attn.k_proj.weight],decode,True
581,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[567],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.view.default,[],decode,True
582,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[580, 581]",4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.mm.default,[model.layers.4.self_attn.k_proj.weight],decode,False
583,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[582],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
584,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[583],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[],decode,True
585,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[584],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
586,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[585],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mean.dim,[],decode,False
587,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[586],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.add.Tensor,[],decode,False
588,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[587],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.rsqrt.default,[],decode,False
589,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[584, 588]",4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mul.Tensor,[],decode,False
590,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[589],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[],decode,True
591,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[590],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mul.Tensor,[model.layers.4.self_attn.k_norm.weight],decode,False
592,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.t.default,[model.layers.4.self_attn.v_proj.weight],decode,True
593,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[567],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],decode,True
594,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[592, 593]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],decode,False
595,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[594],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
596,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[579],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
597,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[596],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
598,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[591],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
599,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[598],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
600,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[595],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
601,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[600],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
602,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
603,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
604,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[597, 602]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
605,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[597],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
606,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[597],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
607,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[606],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
608,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[605, 607]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
609,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[603, 608]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
610,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[604, 609]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
611,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[599, 602]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
612,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[599],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
613,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[599],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
614,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[613],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
615,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[612, 614]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
616,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[603, 615]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
617,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[611, 616]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
618,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[617],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
619,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[601],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
620,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[610],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
621,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[618],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
622,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[619],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
623,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[620],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],decode,False
624,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[621],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
625,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[624],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],decode,False
626,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[623],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
627,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[626],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
628,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[625],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
629,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[628],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
630,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[627, 629]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
631,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[630],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
632,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[631],4,self_attn,,1,model.layers.4.self_attn,aten._safe_softmax.default,[],decode,False
633,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[632],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
634,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[632],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
635,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[634],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
636,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[622],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
637,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[636],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
638,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[635, 637]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
639,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[638],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
640,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[639],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
641,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[640],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
642,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[641],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
643,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],decode,True
644,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[642],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],decode,True
645,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[643, 644]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],decode,False
646,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[645],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
647,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[559, 646]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
648,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[647],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
649,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[648],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
650,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[649],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],decode,False
651,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[650],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],decode,False
652,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[651],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],decode,False
