op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2336,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.t.default,[model.layers.15.self_attn.v_proj.weight],prefill,True
2337,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2307],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.view.default,[],prefill,True
2338,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[2336, 2337]",15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.mm.default,[model.layers.15.self_attn.v_proj.weight],prefill,False
2339,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[2338],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2340,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[2339],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2341,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[2340],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2342,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2343,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2344,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2321, 2342]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2345,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[2321],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2346,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[2321],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2347,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[2346],15,self_attn,,1,model.layers.15.self_attn,aten.neg.default,[],prefill,False
2348,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[2345, 2347]",15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2349,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2343, 2348]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2350,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[2344, 2349]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],prefill,False
2351,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[2335, 2342]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2352,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[2335],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2353,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[2335],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2354,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[2353],15,self_attn,,1,model.layers.15.self_attn,aten.neg.default,[],prefill,False
2355,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[2352, 2354]",15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2356,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[2343, 2355]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2357,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[2351, 2356]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],prefill,False
2358,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2357],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2359,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2341],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2360,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2350],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2361,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2358],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2362,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2359],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2363,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2360],15,self_attn,,1,model.layers.15.self_attn,aten.mul.Scalar,[],prefill,False
2364,self_attn,,,ones,[],,"[[T, T]]",[],15,self_attn,,1,model.layers.15.self_attn,aten.ones.default,[],prefill,True
2365,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[2364],15,self_attn,,1,model.layers.15.self_attn,aten.tril.default,[],prefill,True
2366,self_attn,,,scalar_tensor,[],,[[]],[],15,self_attn,,1,model.layers.15.self_attn,aten.scalar_tensor.default,[],prefill,True
2367,self_attn,,,scalar_tensor,[],,[[]],[],15,self_attn,,1,model.layers.15.self_attn,aten.scalar_tensor.default,[],prefill,True
2368,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[2365, 2366, 2367]",15,self_attn,,1,model.layers.15.self_attn,aten.where.self,[],prefill,True
2369,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[2361],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2370,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2369],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2371,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2370],15,self_attn,,1,model.layers.15.self_attn,aten.clone.default,[],prefill,True
2372,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2371],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2373,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[2362],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2374,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2373],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2375,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2374],15,self_attn,,1,model.layers.15.self_attn,aten.clone.default,[],prefill,True
2376,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2375],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2377,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2372],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2378,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2377],15,self_attn,,1,model.layers.15.self_attn,aten.mul.Scalar,[],prefill,False
2379,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2363],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2380,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2379],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2381,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2378],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2382,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2381],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2383,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2380, 2382]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],prefill,False
2384,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2383],15,self_attn,,1,model.layers.15.self_attn,aten._unsafe_view.default,[],prefill,True
2385,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2368, 2384]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],prefill,False
2386,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2385],15,self_attn,,1,model.layers.15.self_attn,aten._safe_softmax.default,[],prefill,False
2387,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2386],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2388,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2386],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2389,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2388],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2390,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2376],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2391,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2390],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2392,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2389, 2391]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],prefill,False
2393,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2392],15,self_attn,,1,model.layers.15.self_attn,aten._unsafe_view.default,[],prefill,True
2394,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2393],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2395,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2394],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2396,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2395],15,self_attn,,1,model.layers.15.self_attn,aten.clone.default,[],prefill,True
2397,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2396],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2398,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.t.default,[model.layers.15.self_attn.o_proj.weight],prefill,True
2399,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2397],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.view.default,[],prefill,True
2400,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[2398, 2399]",15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.mm.default,[model.layers.15.self_attn.o_proj.weight],prefill,False
2401,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2400],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2402,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2299, 2401]",15,,,0,model.layers.15,aten.add.Tensor,[],prefill,False
2403,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2402],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2404,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2403],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2405,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2404],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mean.dim,[],prefill,False
2406,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2405],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2407,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2406],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2408,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2403, 2407]",15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2409,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2408],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2410,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2409],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mul.Tensor,[model.layers.15.post_attention_layernorm.weight],prefill,False
2411,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2410],15,mlp,,1,model.layers.15.mlp,aten.view.default,[],prefill,True
2412,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[2411],15,mlp,gate,2,model.layers.15.mlp.gate,aten.view.default,[],prefill,True
2413,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],15,mlp,gate,2,model.layers.15.mlp.gate,aten.t.default,[model.layers.15.mlp.gate.weight],prefill,True
2414,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[2412, 2413]",15,mlp,gate,2,model.layers.15.mlp.gate,aten.mm.default,[model.layers.15.mlp.gate.weight],prefill,False
2415,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[2414],15,mlp,gate,2,model.layers.15.mlp.gate,aten._to_copy.default,[],prefill,True
2416,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[2415],15,mlp,gate,2,model.layers.15.mlp.gate,aten._softmax.default,[],prefill,False
2417,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[2416],15,mlp,gate,2,model.layers.15.mlp.gate,aten.topk.default,[],prefill,False
2418,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[2417],15,mlp,gate,2,model.layers.15.mlp.gate,aten.sum.dim_IntList,[],prefill,True
2419,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[2417, 2418]",15,mlp,gate,2,model.layers.15.mlp.gate,aten.div_.Tensor,[],prefill,True
2420,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[2419],15,mlp,gate,2,model.layers.15.mlp.gate,aten._to_copy.default,[],prefill,True
2421,mlp,experts,,view,"[[T, k]]",,[[k*T]],[2420],15,mlp,experts,2,model.layers.15.mlp.experts,aten.view.default,[],prefill,True
2422,mlp,experts,,view,"[[T, k]]",,[[k*T]],[2417],15,mlp,experts,2,model.layers.15.mlp.experts,aten.view.default,[],prefill,True
2423,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[2422],15,mlp,experts,2,model.layers.15.mlp.experts,aten.sort.default,[],prefill,False
2424,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[2423],15,mlp,experts,2,model.layers.15.mlp.experts,aten.floor_divide.default,[],prefill,True
2425,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[2411, 2424]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.index.Tensor,[],prefill,True
2426,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[2421, 2423]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.index.Tensor,[],prefill,True
2427,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[2423],15,mlp,experts,2,model.layers.15.mlp.experts,aten._to_copy.default,[],prefill,True
2428,mlp,experts,,histc,[[k*T]],,[[E]],[2427],15,mlp,experts,2,model.layers.15.mlp.experts,aten.histc.default,[],prefill,True
2429,mlp,experts,,cumsum,[[E]],,[[E]],[2428],15,mlp,experts,2,model.layers.15.mlp.experts,aten.cumsum.default,[],prefill,False
2430,mlp,experts,,ge,[[k*T]],,[[k*T]],[2423],15,mlp,experts,2,model.layers.15.mlp.experts,aten.ge.Scalar,[],prefill,True
2431,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[2430],15,mlp,experts,2,model.layers.15.mlp.experts,aten.unsqueeze.default,[],prefill,True
2432,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[2423],15,mlp,experts,2,model.layers.15.mlp.experts,aten.clamp_.default,[],prefill,True
2433,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2425, 2431]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2434,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],15,mlp,experts,2,model.layers.15.mlp.experts,aten.transpose.int,[model.layers.15.mlp.experts.gate_up_proj],prefill,True
2435,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[2429, 2433, 2434]",15,mlp,experts,2,model.layers.15.mlp.experts,aten._grouped_mm.default,[model.layers.15.mlp.experts.gate_up_proj],prefill,False
2436,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[2435],15,mlp,experts,2,model.layers.15.mlp.experts,aten.split.Tensor,[],prefill,True
2437,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[2436],15,mlp,experts,3,model.layers.15.mlp.experts.act_fn,aten.silu.default,[],prefill,False
2438,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[2436, 2437]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.mul.Tensor,[],prefill,False
2439,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],15,mlp,experts,2,model.layers.15.mlp.experts,aten.transpose.int,[model.layers.15.mlp.experts.down_proj],prefill,True
2440,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[2429, 2438, 2439]",15,mlp,experts,2,model.layers.15.mlp.experts,aten._grouped_mm.default,[model.layers.15.mlp.experts.down_proj],prefill,False
2441,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[2426],15,mlp,experts,2,model.layers.15.mlp.experts,aten.unsqueeze.default,[],prefill,True
2442,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2440, 2441]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.mul.Tensor,[],prefill,False
2443,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2431, 2442]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2444,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[2423],15,mlp,experts,2,model.layers.15.mlp.experts,aten.empty_like.default,[],prefill,True
2445,mlp,experts,,arange,[],,[[k*T]],[],15,mlp,experts,2,model.layers.15.mlp.experts,aten.arange.default,[],prefill,True
2446,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[2423, 2444, 2445]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.index_put_.default,[],prefill,True
2447,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[2443, 2446]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.index.Tensor,[],prefill,True
2448,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[2447],15,mlp,experts,2,model.layers.15.mlp.experts,aten.view.default,[],prefill,True
2449,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[2448],15,mlp,experts,2,model.layers.15.mlp.experts,aten.sum.dim_IntList,[],prefill,True
2450,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2449],15,mlp,,1,model.layers.15.mlp,aten.view.default,[],prefill,True
2451,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2402, 2450]",15,,,0,model.layers.15,aten.add.Tensor,[],prefill,False
2452,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2451],16,input_layernorm,,1,model.layers.16.input_layernorm,aten._to_copy.default,[],prefill,True
2453,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2452],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2454,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2453],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.mean.dim,[],prefill,False
2455,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2454],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.add.Tensor,[],prefill,False
2456,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2455],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.rsqrt.default,[],prefill,False
2457,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2452, 2456]",16,input_layernorm,,1,model.layers.16.input_layernorm,aten.mul.Tensor,[],prefill,False
2458,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2457],16,input_layernorm,,1,model.layers.16.input_layernorm,aten._to_copy.default,[],prefill,True
2459,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2458],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.mul.Tensor,[model.layers.16.input_layernorm.weight],prefill,False
2460,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten.t.default,[model.layers.16.self_attn.q_proj.weight],prefill,True
2461,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2459],16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten.view.default,[],prefill,True
2462,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[2460, 2461]",16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten.mm.default,[model.layers.16.self_attn.q_proj.weight],prefill,False
2463,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2462],16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
