op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1796,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.t.default,[model.layers.12.self_attn.v_proj.weight],decode,True
1797,self_attn,v_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[1767],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.view.default,[],decode,True
1798,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1796, 1797]",12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.mm.default,[model.layers.12.self_attn.v_proj.weight],decode,False
1799,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[1798],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1800,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[1799],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1801,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[1800],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1802,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[18],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1803,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[19],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1804,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[1781, 1802]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1805,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[1781],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1806,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[1781],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1807,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[1806],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
1808,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[1805, 1807]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1809,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[1803, 1808]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1810,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[1804, 1809]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1811,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[1795, 1802]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1812,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[1795],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1813,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[1795],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1814,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[1813],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
1815,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[1812, 1814]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1816,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[1803, 1815]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1817,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[1811, 1816]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1818,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1817],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1819,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1801],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1820,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1810],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1821,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1818],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1822,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1819],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1823,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1820],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],decode,False
1824,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[1821],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1825,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1824],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1826,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1825],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],decode,True
1827,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1826],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1828,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[1822],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1829,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1828],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1830,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1829],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],decode,True
1831,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1830],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1832,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1827],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1833,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1832],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],decode,False
1834,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1823],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1835,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[1834],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1836,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1833],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1837,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1836],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1838,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1835, 1837]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
1839,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1838],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1840,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1839],12,self_attn,,1,model.layers.12.self_attn,aten._safe_softmax.default,[],decode,False
1841,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1840],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1842,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1840],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1843,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[1842],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1844,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1831],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1845,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1844],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1846,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1843, 1845]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
1847,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1846],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1848,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1847],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1849,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[1848],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1850,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[1849],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1851,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.t.default,[model.layers.12.self_attn.o_proj.weight],decode,True
1852,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1850],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.view.default,[],decode,True
1853,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1851, 1852]",12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],decode,False
1854,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[1853],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1855,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[1759, 1854]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
1856,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1855],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],decode,True
1857,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1856],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1858,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[1857],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mean.dim,[],decode,False
1859,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[1858],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.add.Tensor,[],decode,False
1860,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[1859],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1861,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[1856, 1860]",12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1862,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1861],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],decode,True
1863,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[1862],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[model.layers.12.post_attention_layernorm.weight],decode,False
1864,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[1863],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],decode,True
1865,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[1864],12,mlp,gate,2,model.layers.12.mlp.gate,aten.view.default,[],decode,True
1866,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],12,mlp,gate,2,model.layers.12.mlp.gate,aten.t.default,[model.layers.12.mlp.gate.weight],decode,True
1867,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1865, 1866]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.mm.default,[model.layers.12.mlp.gate.weight],decode,False
1868,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1867],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],decode,True
1869,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1868],12,mlp,gate,2,model.layers.12.mlp.gate,aten._softmax.default,[],decode,False
1870,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1869],12,mlp,gate,2,model.layers.12.mlp.gate,aten.topk.default,[],decode,False
1871,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[1870],12,mlp,gate,2,model.layers.12.mlp.gate,aten.sum.dim_IntList,[],decode,True
1872,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[1870, 1871]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.div_.Tensor,[],decode,True
1873,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[1872],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],decode,True
1874,mlp,experts,,view,"[[B, k]]",,,[[k]],[1873],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
1875,mlp,experts,,view,"[[B, k]]",,,[[k]],[1870],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
1876,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1875],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sort.default,[],decode,False
1877,mlp,experts,,floor_divide,[[k]],,,[[k]],[1876],12,mlp,experts,2,model.layers.12.mlp.experts,aten.floor_divide.default,[],decode,True
1878,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1864, 1877]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
1879,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1874, 1876]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
1880,mlp,experts,,_to_copy,[[k]],,,[[k]],[1876],12,mlp,experts,2,model.layers.12.mlp.experts,aten._to_copy.default,[],decode,True
1881,mlp,experts,,histc,[[k]],,,[[E]],[1880],12,mlp,experts,2,model.layers.12.mlp.experts,aten.histc.default,[],decode,True
1882,mlp,experts,,cumsum,[[E]],,,[[E]],[1881],12,mlp,experts,2,model.layers.12.mlp.experts,aten.cumsum.default,[],decode,False
1883,mlp,experts,,ge,[[k]],,,[[k]],[1876],12,mlp,experts,2,model.layers.12.mlp.experts,aten.ge.Scalar,[],decode,True
1884,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1883],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],decode,True
1885,mlp,experts,,clamp_,[[k]],,,[[k]],[1876],12,mlp,experts,2,model.layers.12.mlp.experts,aten.clamp_.default,[],decode,True
1886,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1878, 1884]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1887,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.gate_up_proj],decode,True
1888,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1882, 1886, 1887]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.gate_up_proj],decode,False
1889,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1888],12,mlp,experts,2,model.layers.12.mlp.experts,aten.split.Tensor,[],decode,True
1890,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1889],12,mlp,experts,3,model.layers.12.mlp.experts.act_fn,aten.silu.default,[],decode,False
1891,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1889, 1890]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],decode,False
1892,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.down_proj],decode,True
1893,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1882, 1891, 1892]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.down_proj],decode,False
1894,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1879],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],decode,True
1895,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1893, 1894]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],decode,False
1896,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1884, 1895]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1897,mlp,experts,,empty_like,[[k]],,,[[k]],[1876],12,mlp,experts,2,model.layers.12.mlp.experts,aten.empty_like.default,[],decode,True
1898,mlp,experts,,arange,[],,,[[k]],[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.arange.default,[],decode,True
1899,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1876, 1897, 1898]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index_put_.default,[],decode,True
1900,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1896, 1899]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
1901,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1900],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
1902,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1901],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sum.dim_IntList,[],decode,True
1903,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[1902],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],decode,True
1904,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[1855, 1903]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
1905,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1904],13,input_layernorm,,1,model.layers.13.input_layernorm,aten._to_copy.default,[],decode,True
1906,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1905],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1907,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[1906],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mean.dim,[],decode,False
1908,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[1907],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.add.Tensor,[],decode,False
1909,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[1908],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.rsqrt.default,[],decode,False
1910,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[1905, 1909]",13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[],decode,False
1911,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1910],13,input_layernorm,,1,model.layers.13.input_layernorm,aten._to_copy.default,[],decode,True
1912,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[1911],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[model.layers.13.input_layernorm.weight],decode,False
1913,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.t.default,[model.layers.13.self_attn.q_proj.weight],decode,True
1914,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[1912],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.view.default,[],decode,True
1915,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[1913, 1914]",13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.mm.default,[model.layers.13.self_attn.q_proj.weight],decode,False
1916,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[1915],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1917,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[1916],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1918,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[1917],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten._to_copy.default,[],decode,True
1919,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[1918],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1920,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[1919],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mean.dim,[],decode,False
1921,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[1920],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.add.Tensor,[],decode,False
1922,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[1921],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.rsqrt.default,[],decode,False
