op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
646,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[645],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
647,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[41],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
648,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[647],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
649,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[623],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
650,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[623],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
651,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[644],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
652,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[644],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
653,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[646, 649]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
654,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[648, 650]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
655,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[653, 654]",4,self_attn,,1,model.layers.4.self_attn,aten.sub.Tensor,[],prefill,True
656,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[646, 650]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
657,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[648, 649]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
658,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[656, 657]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
659,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope]]","[655, 658]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
660,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[646, 651]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
661,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[648, 652]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
662,self_attn,,,sub,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[660, 661]",4,self_attn,,1,model.layers.4.self_attn,aten.sub.Tensor,[],prefill,True
663,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[646, 652]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
664,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[648, 651]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
665,self_attn,,,elementwise_add,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[663, 664]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
666,self_attn,,,concat,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope]]","[662, 665]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
667,self_attn,,,expand,"[[B, 1, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[666],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
668,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[623, 659]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
669,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[643, 667]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
670,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[669],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
671,self_attn,,,concat,"[[0], [B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[643],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
672,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T]]",[670],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
673,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[668],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
674,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,,"[[n_h, T, d_nope+d_rope]]",[673],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
675,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,,"[[B, n_h, d_nope+d_rope, T]]",[672],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
676,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,,"[[n_h, d_nope+d_rope, T]]",[675],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
677,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[674, 676]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
678,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[677],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
679,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[678],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
680,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 679]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
681,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[680],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
682,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[681],4,self_attn,,1,model.layers.4.self_attn,aten._softmax.default,[],prefill,False
683,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[682],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
684,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[683],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
685,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[684],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
686,self_attn,,,expand,"[[B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[671],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
687,self_attn,,,view,"[[B, n_h, T, d_v]]",,,"[[n_h, T, d_v]]",[686],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
688,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_v]]",,,"[[n_h, T, d_v]]","[685, 687]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
689,self_attn,,,_unsafe_view,"[[n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[688],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
690,self_attn,,,transpose,"[[B, n_h, T, d_v]]",,,"[[B, T, n_h, d_v]]",[689],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
691,self_attn,,,clone,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h, d_v]]",[690],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
692,self_attn,,,view,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h*d_v]]",[691],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
693,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],prefill,True
694,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,,"[[T, n_h*d_v]]",[692],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],prefill,True
695,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[693, 694]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],prefill,False
696,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[695],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
697,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[596, 696]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
698,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[697],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
699,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[698],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
700,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[699],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],prefill,False
701,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[700],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],prefill,False
702,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[701],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
703,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[698, 702]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
704,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[703],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
705,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[704],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[model.layers.4.post_attention_layernorm.weight],prefill,False
706,mlp,gate,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[705],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],prefill,True
707,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[706],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],prefill,True
708,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[model.layers.4.mlp.gate.weight],prefill,True
709,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[708],4,mlp,gate,2,model.layers.4.mlp.gate,aten.t.default,[model.layers.4.mlp.gate.weight],prefill,True
710,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[707, 709]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.mm.default,[model.layers.4.mlp.gate.weight],prefill,False
711,mlp,gate,,sigmoid,"[[T, E]]",,,"[[T, E]]",[710],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sigmoid.default,[],prefill,False
712,mlp,gate,,elementwise_add,"[[T, E], [E]]",,,"[[T, E]]",[711],4,mlp,gate,2,model.layers.4.mlp.gate,aten.add.Tensor,[model.layers.4.mlp.gate.e_score_correction_bias],prefill,False
713,mlp,gate,,view,"[[T, E]]",,,"[[T, n_grp, E/n_grp]]",[712],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],prefill,True
714,mlp,gate,,topk,"[[T, n_grp, E/n_grp]]",,,"[[T, n_grp, k_grp], [T, n_grp, k_grp]]",[713],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],prefill,False
715,mlp,gate,,sum,"[[T, n_grp, k_grp]]",,,"[[T, n_grp]]",[714],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sum.dim_IntList,[],prefill,True
716,mlp,gate,,topk,"[[T, n_grp]]",,,"[[T, k_grp], [T, k_grp]]",[715],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],prefill,False
717,mlp,gate,,zeros_like,"[[T, n_grp]]",,,"[[T, n_grp]]",[715],4,mlp,gate,2,model.layers.4.mlp.gate,aten.zeros_like.default,[],prefill,True
718,mlp,gate,,scatter_,"[[T, n_grp], [T, n_grp]]",,,"[[T, n_grp]]","[716, 717]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.scatter_.value,[],prefill,True
719,mlp,gate,,unsqueeze,"[[T, n_grp]]",,,"[[T, n_grp, 1]]",[718],4,mlp,gate,2,model.layers.4.mlp.gate,aten.unsqueeze.default,[],prefill,True
720,mlp,gate,,expand,"[[T, n_grp, 1]]",,,"[[T, n_grp, E/n_grp]]",[719],4,mlp,gate,2,model.layers.4.mlp.gate,aten.expand.default,[],prefill,True
721,mlp,gate,,clone,"[[T, n_grp, E/n_grp]]",,,"[[T, n_grp, E/n_grp]]",[720],4,mlp,gate,2,model.layers.4.mlp.gate,aten.clone.default,[],prefill,True
722,mlp,gate,,_unsafe_view,"[[T, n_grp, E/n_grp]]",,,"[[T, E]]",[721],4,mlp,gate,2,model.layers.4.mlp.gate,aten._unsafe_view.default,[],prefill,True
723,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[722],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],prefill,True
724,mlp,gate,,bitwise_not,"[[T, E]]",,,"[[T, E]]",[723],4,mlp,gate,2,model.layers.4.mlp.gate,aten.bitwise_not.default,[],prefill,True
725,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,,"[[T, E]]","[712, 724]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
726,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[725],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],prefill,False
727,mlp,gate,,gather,"[[T, E], [T, E]]",,,"[[T, k]]","[711, 726]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.gather.default,[],prefill,True
728,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[727],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sum.dim_IntList,[],prefill,True
729,mlp,gate,,elementwise_add,"[[T, 1]]",,,"[[T, 1]]",[728],4,mlp,gate,2,model.layers.4.mlp.gate,aten.add.Tensor,[],prefill,False
730,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[727, 729]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.div_.Tensor,[],prefill,True
731,mlp,gate,,elementwise_mul,"[[T, k]]",,,"[[T, k]]",[730],4,mlp,gate,2,model.layers.4.mlp.gate,aten.mul.Tensor,[],prefill,False
732,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[705],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],prefill,True
733,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[731],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
734,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[726],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
735,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[734],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sort.default,[],prefill,False
736,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[735],4,mlp,experts,2,model.layers.4.mlp.experts,aten.floor_divide.default,[],prefill,True
737,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[732, 736]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
738,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[733, 735]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
739,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[735],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],prefill,True
740,mlp,experts,,histc,[[k*T]],,,[[E]],[739],4,mlp,experts,2,model.layers.4.mlp.experts,aten.histc.default,[],prefill,True
741,mlp,experts,,cumsum,[[E]],,,[[E]],[740],4,mlp,experts,2,model.layers.4.mlp.experts,aten.cumsum.default,[],prefill,False
742,mlp,experts,,ge,[[k*T]],,,[[k*T]],[735],4,mlp,experts,2,model.layers.4.mlp.experts,aten.ge.Scalar,[],prefill,True
743,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[742],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],prefill,True
744,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[735],4,mlp,experts,2,model.layers.4.mlp.experts,aten.clamp_.default,[],prefill,True
745,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[737, 743]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
746,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.gate_up_proj],prefill,True
747,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[741, 745, 746]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.gate_up_proj],prefill,False
748,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[747],4,mlp,experts,2,model.layers.4.mlp.experts,aten.split.Tensor,[],prefill,True
749,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[748],4,mlp,experts,3,model.layers.4.mlp.experts.act_fn,aten.silu.default,[],prefill,False
750,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[748, 749]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],prefill,False
751,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.down_proj],prefill,True
752,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[741, 750, 751]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.down_proj],prefill,False
753,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[738],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],prefill,True
754,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[752, 753]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],prefill,False
755,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[743, 754]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
756,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[735],4,mlp,experts,2,model.layers.4.mlp.experts,aten.empty_like.default,[],prefill,True
757,mlp,experts,,arange,[],,,[[k*T]],[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.arange.default,[],prefill,True
758,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[735, 756, 757]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index_put_.default,[],prefill,True
759,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[755, 758]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
760,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[759],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
761,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[760],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sum.dim_IntList,[],prefill,True
762,mlp,experts,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[761],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],prefill,True
763,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[762],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],prefill,True
764,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.4.mlp.shared_experts.gate_proj.weight],prefill,True
765,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[705],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
766,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[764, 765]",4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.4.mlp.shared_experts.gate_proj.weight],prefill,False
767,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[766],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
768,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[767],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
769,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten.t.default,[model.layers.4.mlp.shared_experts.up_proj.weight],prefill,True
770,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[705],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
771,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[769, 770]",4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.4.mlp.shared_experts.up_proj.weight],prefill,False
772,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[771],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
773,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,,"[[B, T, d_moe]]","[768, 772]",4,mlp,shared_experts,2,model.layers.4.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
774,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten.t.default,[model.layers.4.mlp.shared_experts.down_proj.weight],prefill,True
775,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,,"[[T, d_moe]]",[773],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
776,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[774, 775]",4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.4.mlp.shared_experts.down_proj.weight],prefill,False
777,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[776],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
778,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[763, 777]",4,mlp,,1,model.layers.4.mlp,aten.add.Tensor,[],prefill,False
779,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[697, 778]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
780,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[779],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
781,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[780],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
782,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[781],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],prefill,False
783,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[782],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],prefill,False
