op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
640,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[624],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
641,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
642,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[641],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
643,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
644,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[643],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
645,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[619],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
646,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[619],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
647,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[640],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
648,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[640],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
649,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[642, 645]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
650,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[644, 646]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
651,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[649, 650]",4,self_attn,,1,model.layers.4.self_attn,aten.sub.Tensor,[],decode,True
652,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[642, 646]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
653,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[644, 645]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
654,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[652, 653]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
655,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[651, 654]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
656,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[642, 647]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
657,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[644, 648]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
658,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[656, 657]",4,self_attn,,1,model.layers.4.self_attn,aten.sub.Tensor,[],decode,True
659,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[642, 648]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
660,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[644, 647]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
661,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[659, 660]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
662,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[658, 661]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
663,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[662],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
664,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[619, 655]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
665,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[639, 663]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
666,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[665],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
667,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[639],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
668,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[666],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
669,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[664],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
670,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[669],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
671,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[668],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
672,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[671],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
673,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[670, 672]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
674,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[673],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
675,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[674],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
676,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 675]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
677,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[676],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
678,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[677],4,self_attn,,1,model.layers.4.self_attn,aten._softmax.default,[],decode,False
679,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[678],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
680,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[679],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
681,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[680],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
682,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[667],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
683,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[682],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
684,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[681, 683]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
685,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[684],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
686,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[685],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
687,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[686],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
688,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],decode,True
689,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[687],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],decode,True
690,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[688, 689]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],decode,False
691,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[690],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
692,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[592, 691]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
693,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[692],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
694,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[693],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
695,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[694],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],decode,False
696,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[695],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],decode,False
697,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[696],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],decode,False
698,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[693, 697]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],decode,False
699,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[698],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
700,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[699],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[model.layers.4.post_attention_layernorm.weight],decode,False
701,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[700],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],decode,True
702,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[701],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],decode,True
703,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[model.layers.4.mlp.gate.weight],decode,True
704,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[703],4,mlp,gate,2,model.layers.4.mlp.gate,aten.t.default,[model.layers.4.mlp.gate.weight],decode,True
705,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[702, 704]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.mm.default,[model.layers.4.mlp.gate.weight],decode,False
706,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[705],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sigmoid.default,[],decode,False
707,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[706],4,mlp,gate,2,model.layers.4.mlp.gate,aten.add.Tensor,[model.layers.4.mlp.gate.e_score_correction_bias],decode,False
708,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[707],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],decode,True
709,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, k_grp], [B, n_grp, k_grp]]",[708],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],decode,False
710,mlp,gate,,sum,"[[B, n_grp, k_grp]]",,,"[[B, n_grp]]",[709],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sum.dim_IntList,[],decode,True
711,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[710],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],decode,False
712,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[710],4,mlp,gate,2,model.layers.4.mlp.gate,aten.zeros_like.default,[],decode,True
713,mlp,gate,,scatter_,"[[B, n_grp], [B, n_grp]]",,,"[[B, n_grp]]","[711, 712]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.scatter_.value,[],decode,True
714,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[713],4,mlp,gate,2,model.layers.4.mlp.gate,aten.unsqueeze.default,[],decode,True
715,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[714],4,mlp,gate,2,model.layers.4.mlp.gate,aten.expand.default,[],decode,True
716,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[715],4,mlp,gate,2,model.layers.4.mlp.gate,aten.clone.default,[],decode,True
717,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[716],4,mlp,gate,2,model.layers.4.mlp.gate,aten._unsafe_view.default,[],decode,True
718,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[717],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],decode,True
719,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[718],4,mlp,gate,2,model.layers.4.mlp.gate,aten.bitwise_not.default,[],decode,True
720,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[707, 719]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.masked_fill.Scalar,[],decode,True
721,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[720],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],decode,False
722,mlp,gate,,gather,"[[B, E], [B, E]]",,,"[[B, k]]","[706, 721]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.gather.default,[],decode,True
723,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[722],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sum.dim_IntList,[],decode,True
724,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[723],4,mlp,gate,2,model.layers.4.mlp.gate,aten.add.Tensor,[],decode,False
725,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[722, 724]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.div_.Tensor,[],decode,True
726,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[725],4,mlp,gate,2,model.layers.4.mlp.gate,aten.mul.Tensor,[],decode,False
727,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[700],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],decode,True
728,mlp,experts,,view,"[[B, k]]",,,[[k]],[726],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],decode,True
729,mlp,experts,,view,"[[B, k]]",,,[[k]],[721],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],decode,True
730,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[729],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sort.default,[],decode,False
731,mlp,experts,,floor_divide,[[k]],,,[[k]],[730],4,mlp,experts,2,model.layers.4.mlp.experts,aten.floor_divide.default,[],decode,True
732,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[727, 731]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],decode,True
733,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[728, 730]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],decode,True
734,mlp,experts,,_to_copy,[[k]],,,[[k]],[730],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],decode,True
735,mlp,experts,,histc,[[k]],,,[[E]],[734],4,mlp,experts,2,model.layers.4.mlp.experts,aten.histc.default,[],decode,True
736,mlp,experts,,cumsum,[[E]],,,[[E]],[735],4,mlp,experts,2,model.layers.4.mlp.experts,aten.cumsum.default,[],decode,False
737,mlp,experts,,ge,[[k]],,,[[k]],[730],4,mlp,experts,2,model.layers.4.mlp.experts,aten.ge.Scalar,[],decode,True
738,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[737],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],decode,True
739,mlp,experts,,clamp_,[[k]],,,[[k]],[730],4,mlp,experts,2,model.layers.4.mlp.experts,aten.clamp_.default,[],decode,True
740,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[732, 738]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
741,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.gate_up_proj],decode,True
742,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[736, 740, 741]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.gate_up_proj],decode,False
743,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[742],4,mlp,experts,2,model.layers.4.mlp.experts,aten.split.Tensor,[],decode,True
744,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[743],4,mlp,experts,3,model.layers.4.mlp.experts.act_fn,aten.silu.default,[],decode,False
745,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[743, 744]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],decode,False
746,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.down_proj],decode,True
747,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[736, 745, 746]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.down_proj],decode,False
748,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[733],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],decode,True
749,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[747, 748]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],decode,False
750,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[738, 749]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
751,mlp,experts,,empty_like,[[k]],,,[[k]],[730],4,mlp,experts,2,model.layers.4.mlp.experts,aten.empty_like.default,[],decode,True
752,mlp,experts,,arange,[],,,[[k]],[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.arange.default,[],decode,True
753,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[730, 751, 752]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index_put_.default,[],decode,True
754,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[750, 753]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],decode,True
755,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[754],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],decode,True
756,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[755],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sum.dim_IntList,[],decode,True
757,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[756],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],decode,True
758,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[757],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],decode,True
759,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.4.mlp.shared_experts.gate_proj.weight],decode,True
760,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[700],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
761,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[759, 760]",4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.4.mlp.shared_experts.gate_proj.weight],decode,False
762,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[761],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
763,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[762],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
764,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten.t.default,[model.layers.4.mlp.shared_experts.up_proj.weight],decode,True
765,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[700],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
766,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[764, 765]",4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.4.mlp.shared_experts.up_proj.weight],decode,False
767,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[766],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
768,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[763, 767]",4,mlp,shared_experts,2,model.layers.4.mlp.shared_experts,aten.mul.Tensor,[],decode,False
769,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten.t.default,[model.layers.4.mlp.shared_experts.down_proj.weight],decode,True
770,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[768],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
771,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[769, 770]",4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.4.mlp.shared_experts.down_proj.weight],decode,False
772,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[771],4,mlp,shared_experts,3,model.layers.4.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
773,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[758, 772]",4,mlp,,1,model.layers.4.mlp,aten.add.Tensor,[],decode,False
774,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[692, 773]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
775,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[774],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
776,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[775],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
777,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[776],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],decode,False
