op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
782,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[779, 781]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],decode,False
783,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[782],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
784,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[668, 783]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
785,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[784],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
786,pre_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[785],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
787,pre_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[786],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
788,pre_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[787],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
789,pre_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[788],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
790,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[785, 789]",4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
791,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.4.pre_feedforward_layernorm.weight],decode,True
792,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[791],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.4.pre_feedforward_layernorm.weight],decode,False
793,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[790, 792]",4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
794,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[793],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
795,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.t.default,[model.layers.4.mlp.gate_proj.weight],decode,True
796,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[794],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.view.default,[],decode,True
797,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[795, 796]",4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.mm.default,[model.layers.4.mlp.gate_proj.weight],decode,False
798,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[797],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
799,mlp,act_fn,gelu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[798],4,mlp,act_fn,2,model.layers.4.mlp.act_fn,aten.gelu.default,[],decode,False
800,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.t.default,[model.layers.4.mlp.up_proj.weight],decode,True
801,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[794],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.view.default,[],decode,True
802,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[800, 801]",4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.mm.default,[model.layers.4.mlp.up_proj.weight],decode,False
803,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[802],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten._unsafe_view.default,[],decode,True
804,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[799, 803]",4,mlp,,1,model.layers.4.mlp,aten.mul.Tensor,[],decode,False
805,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.t.default,[model.layers.4.mlp.down_proj.weight],decode,True
806,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[804],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.view.default,[],decode,True
807,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[805, 806]",4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.mm.default,[model.layers.4.mlp.down_proj.weight],decode,False
808,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[807],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten._unsafe_view.default,[],decode,True
809,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[808],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
810,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[809],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
811,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[810],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.mean.dim,[],decode,False
812,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[811],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
813,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[812],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
814,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[809, 813]",4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
815,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten._to_copy.default,[model.layers.4.post_feedforward_layernorm.weight],decode,True
816,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[815],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.add.Tensor,[model.layers.4.post_feedforward_layernorm.weight],decode,False
817,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[814, 816]",4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
818,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[817],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
819,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[784, 818]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
820,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[819],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
821,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[820],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
822,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[821],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],decode,False
823,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[822],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],decode,False
824,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[823],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],decode,False
825,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[820, 824]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],decode,False
826,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[model.layers.5.input_layernorm.weight],decode,True
827,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[826],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[model.layers.5.input_layernorm.weight],decode,False
828,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[825, 827]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],decode,False
829,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[828],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
830,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.t.default,[model.layers.5.self_attn.q_proj.weight],decode,True
831,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[829],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.view.default,[],decode,True
832,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[830, 831]",5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.mm.default,[model.layers.5.self_attn.q_proj.weight],decode,False
833,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[832],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
834,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[833],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
835,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[834],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
836,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.t.default,[model.layers.5.self_attn.k_proj.weight],decode,True
837,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[829],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.view.default,[],decode,True
838,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[836, 837]",5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.mm.default,[model.layers.5.self_attn.k_proj.weight],decode,False
839,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[838],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
840,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[839],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
841,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[840],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
842,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.t.default,[model.layers.5.self_attn.v_proj.weight],decode,True
843,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[829],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.view.default,[],decode,True
844,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[842, 843]",5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.mm.default,[model.layers.5.self_attn.v_proj.weight],decode,False
845,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[844],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
846,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[845],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
847,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[846],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
848,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[835],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[],decode,True
849,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[848],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
850,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[849],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mean.dim,[],decode,False
851,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[850],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.add.Tensor,[],decode,False
852,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[851],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.rsqrt.default,[],decode,False
853,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[848, 852]",5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mul.Tensor,[],decode,False
854,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[model.layers.5.self_attn.q_norm.weight],decode,True
855,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[854],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.add.Tensor,[model.layers.5.self_attn.q_norm.weight],decode,False
856,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[853, 855]",5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mul.Tensor,[],decode,False
857,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[856],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[],decode,True
858,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[841],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[],decode,True
859,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[858],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
860,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[859],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mean.dim,[],decode,False
861,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[860],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.add.Tensor,[],decode,False
862,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[861],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.rsqrt.default,[],decode,False
863,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[858, 862]",5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mul.Tensor,[],decode,False
864,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[model.layers.5.self_attn.k_norm.weight],decode,True
865,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[864],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.add.Tensor,[model.layers.5.self_attn.k_norm.weight],decode,False
866,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[863, 865]",5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mul.Tensor,[],decode,False
867,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[866],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[],decode,True
868,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[44],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],decode,True
869,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[45],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],decode,True
870,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[857, 868]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
871,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[857],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
872,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[857],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
873,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[872],5,self_attn,,1,model.layers.5.self_attn,aten.neg.default,[],decode,False
874,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[871, 873]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
875,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[869, 874]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
876,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[870, 875]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],decode,False
877,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[867, 868]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
878,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[867],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
879,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[867],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
880,self_attn,,neg,"[[B, B, B, d_head/2]]",,"[[B, B, B, d_head/2]]",[879],5,self_attn,,1,model.layers.5.self_attn,aten.neg.default,[],decode,False
881,self_attn,,concat,"[[B, B, B, d_head/2], [B, B, B, d_head/2]]",,"[[B, B, B, d_head]]","[878, 880]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
882,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[869, 881]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
883,self_attn,,elementwise_add,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[877, 882]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],decode,False
884,self_attn,,concat,"[[B, B, T, d_head], [B, B, B, d_head]]",,"[[B, B, T+1, d_head]]",[883],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
885,self_attn,,concat,"[[B, B, T, d_head], [B, B, B, d_head]]",,"[[B, B, T+1, d_head]]",[847],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
886,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[876],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],decode,True
887,self_attn,,_to_copy,"[[B, B, T+1, d_head]]",,"[[B, B, T+1, d_head]]",[884],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],decode,True
888,self_attn,,_to_copy,"[[B, B, T+1, d_head]]",,"[[B, B, T+1, d_head]]",[885],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],decode,True
889,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[886],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Scalar,[],decode,False
890,self_attn,,unsqueeze,"[[B, B, T+1, d_head]]",,"[[B, B, B, T+1, d_head]]",[887],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],decode,True
891,self_attn,,expand,"[[B, B, B, T+1, d_head]]",,"[[B, B, n_h, T+1, d_head]]",[890],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
892,self_attn,,clone,"[[B, B, n_h, T+1, d_head]]",,"[[B, B, n_h, T+1, d_head]]",[891],5,self_attn,,1,model.layers.5.self_attn,aten.clone.default,[],decode,True
893,self_attn,,view,"[[B, B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[892],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
894,self_attn,,unsqueeze,"[[B, B, T+1, d_head]]",,"[[B, B, B, T+1, d_head]]",[888],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],decode,True
895,self_attn,,expand,"[[B, B, B, T+1, d_head]]",,"[[B, B, n_h, T+1, d_head]]",[894],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
896,self_attn,,clone,"[[B, B, n_h, T+1, d_head]]",,"[[B, B, n_h, T+1, d_head]]",[895],5,self_attn,,1,model.layers.5.self_attn,aten.clone.default,[],decode,True
897,self_attn,,view,"[[B, B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[896],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
898,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[893],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
899,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[898],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Scalar,[],decode,False
900,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[889],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
901,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[900],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
