op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
816,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.4.pre_feedforward_layernorm.weight],prefill,True
817,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[816],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.4.pre_feedforward_layernorm.weight],prefill,False
818,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[815, 817]",4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
819,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[818],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
820,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.t.default,[model.layers.4.mlp.gate_proj.weight],prefill,True
821,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[819],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.view.default,[],prefill,True
822,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[820, 821]",4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.mm.default,[model.layers.4.mlp.gate_proj.weight],prefill,False
823,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[822],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
824,mlp,act_fn,gelu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[823],4,mlp,act_fn,2,model.layers.4.mlp.act_fn,aten.gelu.default,[],prefill,False
825,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.t.default,[model.layers.4.mlp.up_proj.weight],prefill,True
826,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[819],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.view.default,[],prefill,True
827,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[825, 826]",4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.mm.default,[model.layers.4.mlp.up_proj.weight],prefill,False
828,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[827],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
829,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[824, 828]",4,mlp,,1,model.layers.4.mlp,aten.mul.Tensor,[],prefill,False
830,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.t.default,[model.layers.4.mlp.down_proj.weight],prefill,True
831,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[829],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.view.default,[],prefill,True
832,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[830, 831]",4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.mm.default,[model.layers.4.mlp.down_proj.weight],prefill,False
833,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[832],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
834,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[833],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
835,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[834],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
836,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[835],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
837,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[836],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
838,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[837],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
839,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[834, 838]",4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
840,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten._to_copy.default,[model.layers.4.post_feedforward_layernorm.weight],prefill,True
841,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[840],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.add.Tensor,[model.layers.4.post_feedforward_layernorm.weight],prefill,False
842,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[839, 841]",4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
843,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[842],4,post_feedforward_layernorm,,1,model.layers.4.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
844,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[809, 843]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
845,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[844],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
846,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[845],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
847,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[846],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],prefill,False
848,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[847],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],prefill,False
849,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[848],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],prefill,False
850,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[845, 849]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],prefill,False
851,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[model.layers.5.input_layernorm.weight],prefill,True
852,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[851],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[model.layers.5.input_layernorm.weight],prefill,False
853,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[850, 852]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],prefill,False
854,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[853],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
855,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.t.default,[model.layers.5.self_attn.q_proj.weight],prefill,True
856,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[854],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.view.default,[],prefill,True
857,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[855, 856]",5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.mm.default,[model.layers.5.self_attn.q_proj.weight],prefill,False
858,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[857],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
859,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[858],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
860,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[859],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
861,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.t.default,[model.layers.5.self_attn.k_proj.weight],prefill,True
862,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[854],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.view.default,[],prefill,True
863,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[861, 862]",5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.mm.default,[model.layers.5.self_attn.k_proj.weight],prefill,False
864,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[863],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
865,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[864],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
866,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[865],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
867,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.t.default,[model.layers.5.self_attn.v_proj.weight],prefill,True
868,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[854],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.view.default,[],prefill,True
869,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[867, 868]",5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.mm.default,[model.layers.5.self_attn.v_proj.weight],prefill,False
870,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[869],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
871,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[870],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
872,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[871],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
873,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[860],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[],prefill,True
874,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[873],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
875,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[874],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mean.dim,[],prefill,False
876,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[875],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.add.Tensor,[],prefill,False
877,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[876],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
878,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[873, 877]",5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
879,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[model.layers.5.self_attn.q_norm.weight],prefill,True
880,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[879],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.add.Tensor,[model.layers.5.self_attn.q_norm.weight],prefill,False
881,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[878, 880]",5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
882,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[881],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[],prefill,True
883,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[866],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[],prefill,True
884,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[883],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
885,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[884],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mean.dim,[],prefill,False
886,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[885],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.add.Tensor,[],prefill,False
887,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[886],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
888,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[883, 887]",5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
889,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[model.layers.5.self_attn.k_norm.weight],prefill,True
890,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[889],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.add.Tensor,[model.layers.5.self_attn.k_norm.weight],prefill,False
891,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[888, 890]",5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
892,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[891],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[],prefill,True
893,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[59],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
894,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[60],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
895,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[882, 893]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
896,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[882],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
897,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[882],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
898,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head/2]]",[897],5,self_attn,,1,model.layers.5.self_attn,aten.neg.default,[],prefill,False
899,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head]]","[896, 898]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
900,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[894, 899]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
901,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[895, 900]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
902,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[892, 893]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
903,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[892],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
904,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[892],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
905,self_attn,,neg,"[[B, B, T, d_head/2]]",,"[[B, B, T, d_head/2]]",[904],5,self_attn,,1,model.layers.5.self_attn,aten.neg.default,[],prefill,False
906,self_attn,,concat,"[[B, B, T, d_head/2], [B, B, T, d_head/2]]",,"[[B, B, T, d_head]]","[903, 905]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
907,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[894, 906]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
908,self_attn,,elementwise_add,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[902, 907]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
909,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[908],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
910,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[872],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
911,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[901],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
912,self_attn,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[909],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
913,self_attn,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[910],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
914,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[911],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Scalar,[],prefill,False
915,self_attn,,ones,[],,"[[T, T]]",[],5,self_attn,,1,model.layers.5.self_attn,aten.ones.default,[],prefill,True
916,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[915],5,self_attn,,1,model.layers.5.self_attn,aten.tril.default,[],prefill,True
917,self_attn,,scalar_tensor,[],,[[]],[],5,self_attn,,1,model.layers.5.self_attn,aten.scalar_tensor.default,[],prefill,True
918,self_attn,,scalar_tensor,[],,[[]],[],5,self_attn,,1,model.layers.5.self_attn,aten.scalar_tensor.default,[],prefill,True
919,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[916, 917, 918]",5,self_attn,,1,model.layers.5.self_attn,aten.where.self,[],prefill,True
920,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[912],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
921,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[920],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
922,self_attn,,clone,"[[B, B, n_h, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[921],5,self_attn,,1,model.layers.5.self_attn,aten.clone.default,[],prefill,True
923,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[922],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
924,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[913],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
925,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[924],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
926,self_attn,,clone,"[[B, B, n_h, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[925],5,self_attn,,1,model.layers.5.self_attn,aten.clone.default,[],prefill,True
927,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[926],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
928,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[923],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
929,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[928],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Scalar,[],prefill,False
930,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[914],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
931,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[930],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
932,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[929],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
933,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[932],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
934,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[931, 933]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],prefill,False
935,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[934],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],prefill,True
