op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
628,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[627],10,mlp,c_fc,2,transformer.h.10.mlp.c_fc,aten.addmm.default,"[transformer.h.10.mlp.c_fc.bias, transformer.h.10.mlp.c_fc.weight]",prefill,False
629,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[628],10,mlp,c_fc,2,transformer.h.10.mlp.c_fc,aten.view.default,[],prefill,True
630,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[629],10,mlp,act,2,transformer.h.10.mlp.act,aten.mul.Tensor,[],prefill,False
631,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[629],10,mlp,act,2,transformer.h.10.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
632,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[631],10,mlp,act,2,transformer.h.10.mlp.act,aten.mul.Tensor,[],prefill,False
633,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[629, 632]",10,mlp,act,2,transformer.h.10.mlp.act,aten.add.Tensor,[],prefill,False
634,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[633],10,mlp,act,2,transformer.h.10.mlp.act,aten.mul.Tensor,[],prefill,False
635,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[634],10,mlp,act,2,transformer.h.10.mlp.act,aten.tanh.default,[],prefill,False
636,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[635],10,mlp,act,2,transformer.h.10.mlp.act,aten.add.Tensor,[],prefill,False
637,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[630, 636]",10,mlp,act,2,transformer.h.10.mlp.act,aten.mul.Tensor,[],prefill,False
638,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[637],10,mlp,c_proj,2,transformer.h.10.mlp.c_proj,aten.view.default,[],prefill,True
639,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[638],10,mlp,c_proj,2,transformer.h.10.mlp.c_proj,aten.addmm.default,"[transformer.h.10.mlp.c_proj.bias, transformer.h.10.mlp.c_proj.weight]",prefill,False
640,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[639],10,mlp,c_proj,2,transformer.h.10.mlp.c_proj,aten.view.default,[],prefill,True
641,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[625, 640]",10,,,0,transformer.h.10,aten.add.Tensor,[],prefill,False
642,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[641],11,ln_1,,1,transformer.h.11.ln_1,aten.native_layer_norm.default,"[transformer.h.11.ln_1.bias, transformer.h.11.ln_1.weight]",prefill,False
643,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[642],11,attn,c_attn,2,transformer.h.11.attn.c_attn,aten.view.default,[],prefill,True
644,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[643],11,attn,c_attn,2,transformer.h.11.attn.c_attn,aten.addmm.default,"[transformer.h.11.attn.c_attn.bias, transformer.h.11.attn.c_attn.weight]",prefill,False
645,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[644],11,attn,c_attn,2,transformer.h.11.attn.c_attn,aten.view.default,[],prefill,True
646,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[645],11,attn,,1,transformer.h.11.attn,aten.split.Tensor,[],prefill,True
647,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[646],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
648,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[647],11,attn,,1,transformer.h.11.attn,aten.transpose.int,[],prefill,True
649,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[646],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
650,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[649],11,attn,,1,transformer.h.11.attn,aten.transpose.int,[],prefill,True
651,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[646],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
652,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[651],11,attn,,1,transformer.h.11.attn,aten.transpose.int,[],prefill,True
653,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[648],11,attn,,1,transformer.h.11.attn,aten.cat.default,[],prefill,False
654,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[650],11,attn,,1,transformer.h.11.attn,aten.cat.default,[],prefill,False
655,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[652],11,attn,,1,transformer.h.11.attn,aten.mul.Scalar,[],prefill,False
656,attn,,ones,[],,"[[T, T]]",[],11,attn,,1,transformer.h.11.attn,aten.ones.default,[],prefill,True
657,attn,,tril,"[[T, T]]",,"[[T, T]]",[656],11,attn,,1,transformer.h.11.attn,aten.tril.default,[],prefill,True
658,attn,,scalar_tensor,[],,[[]],[],11,attn,,1,transformer.h.11.attn,aten.scalar_tensor.default,[],prefill,True
659,attn,,scalar_tensor,[],,[[]],[],11,attn,,1,transformer.h.11.attn,aten.scalar_tensor.default,[],prefill,True
660,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[657, 658, 659]",11,attn,,1,transformer.h.11.attn,aten.where.self,[],prefill,True
661,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[653],11,attn,,1,transformer.h.11.attn,aten.transpose.int,[],prefill,True
662,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[661],11,attn,,1,transformer.h.11.attn,aten.mul.Scalar,[],prefill,False
663,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[655],11,attn,,1,transformer.h.11.attn,aten.expand.default,[],prefill,True
664,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[663],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
665,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[662],11,attn,,1,transformer.h.11.attn,aten.expand.default,[],prefill,True
666,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[665],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
667,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[664, 666]",11,attn,,1,transformer.h.11.attn,aten.bmm.default,[],prefill,False
668,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[667],11,attn,,1,transformer.h.11.attn,aten._unsafe_view.default,[],prefill,True
669,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[660, 668]",11,attn,,1,transformer.h.11.attn,aten.add.Tensor,[],prefill,False
670,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[669],11,attn,,1,transformer.h.11.attn,aten._safe_softmax.default,[],prefill,False
671,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[670],11,attn,,1,transformer.h.11.attn,aten.expand.default,[],prefill,True
672,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[671],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
673,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[654],11,attn,,1,transformer.h.11.attn,aten.expand.default,[],prefill,True
674,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[673],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
675,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[672, 674]",11,attn,,1,transformer.h.11.attn,aten.bmm.default,[],prefill,False
676,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[675],11,attn,,1,transformer.h.11.attn,aten._unsafe_view.default,[],prefill,True
677,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[676],11,attn,,1,transformer.h.11.attn,aten.transpose.int,[],prefill,True
678,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[677],11,attn,,1,transformer.h.11.attn,aten.clone.default,[],prefill,True
679,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[678],11,attn,,1,transformer.h.11.attn,aten.view.default,[],prefill,True
680,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[679],11,attn,c_proj,2,transformer.h.11.attn.c_proj,aten.view.default,[],prefill,True
681,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[680],11,attn,c_proj,2,transformer.h.11.attn.c_proj,aten.addmm.default,"[transformer.h.11.attn.c_proj.bias, transformer.h.11.attn.c_proj.weight]",prefill,False
682,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[681],11,attn,c_proj,2,transformer.h.11.attn.c_proj,aten.view.default,[],prefill,True
683,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[641, 682]",11,,,0,transformer.h.11,aten.add.Tensor,[],prefill,False
684,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[683],11,ln_2,,1,transformer.h.11.ln_2,aten.native_layer_norm.default,"[transformer.h.11.ln_2.bias, transformer.h.11.ln_2.weight]",prefill,False
685,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[684],11,mlp,c_fc,2,transformer.h.11.mlp.c_fc,aten.view.default,[],prefill,True
686,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[685],11,mlp,c_fc,2,transformer.h.11.mlp.c_fc,aten.addmm.default,"[transformer.h.11.mlp.c_fc.bias, transformer.h.11.mlp.c_fc.weight]",prefill,False
687,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[686],11,mlp,c_fc,2,transformer.h.11.mlp.c_fc,aten.view.default,[],prefill,True
688,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[687],11,mlp,act,2,transformer.h.11.mlp.act,aten.mul.Tensor,[],prefill,False
689,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[687],11,mlp,act,2,transformer.h.11.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
690,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[689],11,mlp,act,2,transformer.h.11.mlp.act,aten.mul.Tensor,[],prefill,False
691,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[687, 690]",11,mlp,act,2,transformer.h.11.mlp.act,aten.add.Tensor,[],prefill,False
692,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[691],11,mlp,act,2,transformer.h.11.mlp.act,aten.mul.Tensor,[],prefill,False
693,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[692],11,mlp,act,2,transformer.h.11.mlp.act,aten.tanh.default,[],prefill,False
694,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[693],11,mlp,act,2,transformer.h.11.mlp.act,aten.add.Tensor,[],prefill,False
695,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[688, 694]",11,mlp,act,2,transformer.h.11.mlp.act,aten.mul.Tensor,[],prefill,False
696,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[695],11,mlp,c_proj,2,transformer.h.11.mlp.c_proj,aten.view.default,[],prefill,True
697,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[696],11,mlp,c_proj,2,transformer.h.11.mlp.c_proj,aten.addmm.default,"[transformer.h.11.mlp.c_proj.bias, transformer.h.11.mlp.c_proj.weight]",prefill,False
698,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[697],11,mlp,c_proj,2,transformer.h.11.mlp.c_proj,aten.view.default,[],prefill,True
699,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[683, 698]",11,,,0,transformer.h.11,aten.add.Tensor,[],prefill,False
700,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[699],12,ln_1,,1,transformer.h.12.ln_1,aten.native_layer_norm.default,"[transformer.h.12.ln_1.bias, transformer.h.12.ln_1.weight]",prefill,False
701,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[700],12,attn,c_attn,2,transformer.h.12.attn.c_attn,aten.view.default,[],prefill,True
702,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[701],12,attn,c_attn,2,transformer.h.12.attn.c_attn,aten.addmm.default,"[transformer.h.12.attn.c_attn.bias, transformer.h.12.attn.c_attn.weight]",prefill,False
703,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[702],12,attn,c_attn,2,transformer.h.12.attn.c_attn,aten.view.default,[],prefill,True
704,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[703],12,attn,,1,transformer.h.12.attn,aten.split.Tensor,[],prefill,True
705,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[704],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
706,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[705],12,attn,,1,transformer.h.12.attn,aten.transpose.int,[],prefill,True
707,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[704],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
708,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[707],12,attn,,1,transformer.h.12.attn,aten.transpose.int,[],prefill,True
709,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[704],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
710,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[709],12,attn,,1,transformer.h.12.attn,aten.transpose.int,[],prefill,True
711,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[706],12,attn,,1,transformer.h.12.attn,aten.cat.default,[],prefill,False
712,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[708],12,attn,,1,transformer.h.12.attn,aten.cat.default,[],prefill,False
713,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[710],12,attn,,1,transformer.h.12.attn,aten.mul.Scalar,[],prefill,False
714,attn,,ones,[],,"[[T, T]]",[],12,attn,,1,transformer.h.12.attn,aten.ones.default,[],prefill,True
715,attn,,tril,"[[T, T]]",,"[[T, T]]",[714],12,attn,,1,transformer.h.12.attn,aten.tril.default,[],prefill,True
716,attn,,scalar_tensor,[],,[[]],[],12,attn,,1,transformer.h.12.attn,aten.scalar_tensor.default,[],prefill,True
717,attn,,scalar_tensor,[],,[[]],[],12,attn,,1,transformer.h.12.attn,aten.scalar_tensor.default,[],prefill,True
718,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[715, 716, 717]",12,attn,,1,transformer.h.12.attn,aten.where.self,[],prefill,True
719,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[711],12,attn,,1,transformer.h.12.attn,aten.transpose.int,[],prefill,True
720,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[719],12,attn,,1,transformer.h.12.attn,aten.mul.Scalar,[],prefill,False
721,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[713],12,attn,,1,transformer.h.12.attn,aten.expand.default,[],prefill,True
722,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[721],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
723,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[720],12,attn,,1,transformer.h.12.attn,aten.expand.default,[],prefill,True
724,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[723],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
725,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[722, 724]",12,attn,,1,transformer.h.12.attn,aten.bmm.default,[],prefill,False
726,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[725],12,attn,,1,transformer.h.12.attn,aten._unsafe_view.default,[],prefill,True
727,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[718, 726]",12,attn,,1,transformer.h.12.attn,aten.add.Tensor,[],prefill,False
728,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[727],12,attn,,1,transformer.h.12.attn,aten._safe_softmax.default,[],prefill,False
729,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[728],12,attn,,1,transformer.h.12.attn,aten.expand.default,[],prefill,True
730,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[729],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
731,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[712],12,attn,,1,transformer.h.12.attn,aten.expand.default,[],prefill,True
732,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[731],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
733,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[730, 732]",12,attn,,1,transformer.h.12.attn,aten.bmm.default,[],prefill,False
734,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[733],12,attn,,1,transformer.h.12.attn,aten._unsafe_view.default,[],prefill,True
735,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[734],12,attn,,1,transformer.h.12.attn,aten.transpose.int,[],prefill,True
736,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[735],12,attn,,1,transformer.h.12.attn,aten.clone.default,[],prefill,True
737,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[736],12,attn,,1,transformer.h.12.attn,aten.view.default,[],prefill,True
738,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[737],12,attn,c_proj,2,transformer.h.12.attn.c_proj,aten.view.default,[],prefill,True
739,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[738],12,attn,c_proj,2,transformer.h.12.attn.c_proj,aten.addmm.default,"[transformer.h.12.attn.c_proj.bias, transformer.h.12.attn.c_proj.weight]",prefill,False
740,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[739],12,attn,c_proj,2,transformer.h.12.attn.c_proj,aten.view.default,[],prefill,True
741,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[699, 740]",12,,,0,transformer.h.12,aten.add.Tensor,[],prefill,False
742,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[741],12,ln_2,,1,transformer.h.12.ln_2,aten.native_layer_norm.default,"[transformer.h.12.ln_2.bias, transformer.h.12.ln_2.weight]",prefill,False
743,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[742],12,mlp,c_fc,2,transformer.h.12.mlp.c_fc,aten.view.default,[],prefill,True
744,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[743],12,mlp,c_fc,2,transformer.h.12.mlp.c_fc,aten.addmm.default,"[transformer.h.12.mlp.c_fc.bias, transformer.h.12.mlp.c_fc.weight]",prefill,False
745,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[744],12,mlp,c_fc,2,transformer.h.12.mlp.c_fc,aten.view.default,[],prefill,True
746,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[745],12,mlp,act,2,transformer.h.12.mlp.act,aten.mul.Tensor,[],prefill,False
747,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[745],12,mlp,act,2,transformer.h.12.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
748,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[747],12,mlp,act,2,transformer.h.12.mlp.act,aten.mul.Tensor,[],prefill,False
749,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[745, 748]",12,mlp,act,2,transformer.h.12.mlp.act,aten.add.Tensor,[],prefill,False
750,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[749],12,mlp,act,2,transformer.h.12.mlp.act,aten.mul.Tensor,[],prefill,False
751,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[750],12,mlp,act,2,transformer.h.12.mlp.act,aten.tanh.default,[],prefill,False
752,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[751],12,mlp,act,2,transformer.h.12.mlp.act,aten.add.Tensor,[],prefill,False
753,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[746, 752]",12,mlp,act,2,transformer.h.12.mlp.act,aten.mul.Tensor,[],prefill,False
754,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[753],12,mlp,c_proj,2,transformer.h.12.mlp.c_proj,aten.view.default,[],prefill,True
755,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[754],12,mlp,c_proj,2,transformer.h.12.mlp.c_proj,aten.addmm.default,"[transformer.h.12.mlp.c_proj.bias, transformer.h.12.mlp.c_proj.weight]",prefill,False
756,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[755],12,mlp,c_proj,2,transformer.h.12.mlp.c_proj,aten.view.default,[],prefill,True
757,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[741, 756]",12,,,0,transformer.h.12,aten.add.Tensor,[],prefill,False
758,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[757],13,ln_1,,1,transformer.h.13.ln_1,aten.native_layer_norm.default,"[transformer.h.13.ln_1.bias, transformer.h.13.ln_1.weight]",prefill,False
759,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[758],13,attn,c_attn,2,transformer.h.13.attn.c_attn,aten.view.default,[],prefill,True
760,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[759],13,attn,c_attn,2,transformer.h.13.attn.c_attn,aten.addmm.default,"[transformer.h.13.attn.c_attn.bias, transformer.h.13.attn.c_attn.weight]",prefill,False
761,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[760],13,attn,c_attn,2,transformer.h.13.attn.c_attn,aten.view.default,[],prefill,True
762,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[761],13,attn,,1,transformer.h.13.attn,aten.split.Tensor,[],prefill,True
763,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[762],13,attn,,1,transformer.h.13.attn,aten.view.default,[],prefill,True
764,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[763],13,attn,,1,transformer.h.13.attn,aten.transpose.int,[],prefill,True
765,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[762],13,attn,,1,transformer.h.13.attn,aten.view.default,[],prefill,True
766,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[765],13,attn,,1,transformer.h.13.attn,aten.transpose.int,[],prefill,True
767,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[762],13,attn,,1,transformer.h.13.attn,aten.view.default,[],prefill,True
