op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
8166,self_attn,kv_a_layernorm,,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8165],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.15.self_attn.kv_a_layernorm.weight],decode,False,
8167,self_attn,kv_b_proj,,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten.t.default,[model.layers.15.self_attn.kv_b_proj.weight],decode,True,
8169,self_attn,kv_b_proj,,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[8166],15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten.view.default,[],decode,True,
8171,self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[8167, 8169]",15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten.mm.default,[model.layers.15.self_attn.kv_b_proj.weight],decode,False,
8172,self_attn,kv_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[8171],15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True,
8173,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[8172],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8175,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[8173],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True,
8177,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[8175],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True,
8180,self_attn,,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[8156],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8182,self_attn,,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[8180],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],decode,True,
8184,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[8147],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False,
8185,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[8177, 8182]",15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False,
8186,self_attn,,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[8185],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False,
8187,self_attn,,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[8177],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False,
8188,self_attn,,,,unsqueeze,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope, 1]]",[8184],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True,
8190,self_attn,,,,permute,"[[B, n_h, 1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, 1, d_nope+d_rope]]",[8188],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8192,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope, 1]]",[8186],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True,
8194,self_attn,,,,permute,"[[B, n_h, T+1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, T+1, d_nope+d_rope]]",[8192],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8196,self_attn,,,,permute,"[[B, n_h, 1, 1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, 1, 1]]",[8190],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8198,self_attn,,,,view,"[[B, n_h, d_nope+d_rope, 1, 1]]",,,"[[B*n_h, 1, d_nope+d_rope]]",[8196],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8200,self_attn,,,,permute,"[[B, n_h, 1, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, 1, T+1]]",[8194],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8205,self_attn,,,,view,"[[B, n_h, d_nope+d_rope, 1, T+1]]",,,"[[B*n_h, d_nope+d_rope, T+1]]",[8200],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8207,self_attn,,,,batched_matmul,"[[B*n_h, 1, d_nope+d_rope], [B*n_h, d_nope+d_rope, T+1]]",,,"[[B*n_h, 1, T+1]]","[8198, 8205]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],decode,False,
8208,self_attn,,,,view,"[[B*n_h, 1, T+1]]",,,"[[B, n_h, 1, 1, T+1]]",[8207],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8210,self_attn,,,,permute,"[[B, n_h, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[8208],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8212,self_attn,,,,view,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, T+1]]",[8210],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8214,self_attn,,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8212],15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],decode,False,
8215,self_attn,,,,alias,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[23],15,self_attn,,1,model.layers.15.self_attn,aten.alias.default,[],decode,True,
8216,self_attn,,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[8214, 8215]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],decode,False,
8219,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8216],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],decode,True,
8220,self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8219],15,self_attn,,1,model.layers.15.self_attn,aten._softmax.default,[],decode,False,
8221,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8220],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],decode,True,
8222,self_attn,,,,unsqueeze,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[8221],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True,
8224,self_attn,,,,permute,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, 1, T+1]]",[8222],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8226,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope, 1]]",[8187],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True,
8228,self_attn,,,,permute,"[[B, n_h, T+1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope, T+1]]",[8226],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8230,self_attn,,,,permute,"[[B, n_h, 1, 1, T+1]]",,,"[[B, n_h, T+1, 1, 1]]",[8224],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8232,self_attn,,,,view,"[[B, n_h, T+1, 1, 1]]",,,"[[B*n_h, 1, T+1]]",[8230],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8234,self_attn,,,,permute,"[[B, n_h, 1, d_nope, T+1]]",,,"[[B, n_h, T+1, 1, d_nope]]",[8228],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8236,self_attn,,,,view,"[[B, n_h, T+1, 1, d_nope]]",,,"[[B*n_h, T+1, d_nope]]",[8234],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8238,self_attn,,,,batched_matmul,"[[B*n_h, 1, T+1], [B*n_h, T+1, d_nope]]",,,"[[B*n_h, 1, d_nope]]","[8232, 8236]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],decode,False,
8239,self_attn,,,,view,"[[B*n_h, 1, d_nope]]",,,"[[B, n_h, 1, 1, d_nope]]",[8238],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8241,self_attn,,,,permute,"[[B, n_h, 1, 1, d_nope]]",,,"[[B, n_h, 1, d_v, 1]]",[8239],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True,
8243,self_attn,,,,view,"[[B, n_h, 1, d_v, 1]]",,,"[[B, n_h, 1, d_v]]",[8241],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8245,self_attn,,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[8243],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True,
8247,self_attn,,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[8245],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8249,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten.t.default,[model.layers.15.self_attn.g_proj.weight],decode,True,
8251,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8122],15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten.view.default,[],decode,True,
8253,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[8249, 8251]",15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten.mm.default,[model.layers.15.self_attn.g_proj.weight],decode,False,
8254,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[8253],15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten._unsafe_view.default,[],decode,True,
8255,self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[8254],15,self_attn,,1,model.layers.15.self_attn,aten.sigmoid.default,[],decode,False,
8256,self_attn,,,,elementwise_mul,"[[B, 1, n_h*d_v], [B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]","[8247, 8255]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],decode,False,
8257,self_attn,o_proj,,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.t.default,[model.layers.15.self_attn.o_proj.weight],decode,True,
8259,self_attn,o_proj,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[8256],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.view.default,[],decode,True,
8261,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[8257, 8259]",15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.mm.default,[model.layers.15.self_attn.o_proj.weight],decode,False,
8262,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8261],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten._unsafe_view.default,[],decode,True,
8263,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8077, 8262]",15,,,0,model.layers.15,aten.add.Tensor,[],decode,False,
8264,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8263],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8266,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8264],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True,
8268,,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[6399, 8266]",15,,,0,model.layers.15,aten.cat.default,[],decode,False,
8269,,,,,_to_copy,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8268],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True,
8270,,,,,pow,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8269],15,,,0,model.layers.15,aten.pow.Tensor_Scalar,[],decode,False,
8271,,,,,mean,"[[B, 3, d_model]]",,,"[[B, 3, 1]]",[8270],15,,,0,model.layers.15,aten.mean.dim,[],decode,False,
8272,,,,,elementwise_add,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8271],15,,,0,model.layers.15,aten.add.Tensor,[],decode,False,
8273,,,,,rsqrt,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8272],15,,,0,model.layers.15,aten.rsqrt.default,[],decode,False,
8274,,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]","[8269, 8273]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False,
8275,,,,,_to_copy,[[d_model]],,,[[d_model]],[],15,,,0,model.layers.15,aten._to_copy.default,[model.layers.15.mlp_res_norm.weight],decode,True,
8276,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],15,,,0,model.layers.15,aten.squeeze.dim,[model.layers.15.mlp_res_proj.weight],decode,True,
8278,,,,,_to_copy,[[d_model]],,,[[d_model]],[8276],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True,
8279,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[8275, 8278]",15,,,0,model.layers.15,aten.mul.Tensor,[model.layers.15.mlp_res_norm.weight],decode,False,
8280,,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[8274, 8279]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False,
8281,,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[8280],15,,,0,model.layers.15,aten.sum.dim_IntList,[],decode,True,
8283,,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[8281],15,,,0,model.layers.15,aten._softmax.default,[],decode,False,
8284,,,,,unsqueeze,"[[B, 3]]",,,"[[B, 1, 3]]",[8283],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True,
8286,,,,,expand,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8284],15,,,0,model.layers.15,aten.expand.default,[],decode,True,
8288,,,,,view,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8286],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8290,,,,,expand,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8269],15,,,0,model.layers.15,aten.expand.default,[],decode,True,
8292,,,,,view,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8290],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8294,,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[8288, 8292]",15,,,0,model.layers.15,aten.bmm.default,[],decode,False,
8295,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8294],15,,,0,model.layers.15,aten._unsafe_view.default,[],decode,True,
8296,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8295],15,,,0,model.layers.15,aten.squeeze.dim,[],decode,True,
8298,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[8296],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True,
8299,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8298],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8301,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8299],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],decode,True,
8302,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8301],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False,
8303,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8302],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mean.dim,[],decode,False,
8304,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8303],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.add.Tensor,[],decode,False,
8305,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8304],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.rsqrt.default,[],decode,False,
8306,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8301, 8305]",15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mul.Tensor,[],decode,False,
8307,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8306],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],decode,True,
8308,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[8307],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mul.Tensor,[model.layers.15.post_attention_layernorm.weight],decode,False,
8309,block_sparse_moe,gate,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8308],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.view.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8312,block_sparse_moe,gate,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[8309],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8314,block_sparse_moe,gate,,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten._to_copy.default,[model.layers.15.block_sparse_moe.gate.weight],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8315,block_sparse_moe,gate,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[8314],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.t.default,[model.layers.15.block_sparse_moe.gate.weight],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8317,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[8312, 8315]",15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.mm.default,[model.layers.15.block_sparse_moe.gate.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8318,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[8317],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
