op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8194,self_attn,q_a_layernorm,,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[8189, 8193]",15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
8195,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[8194],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
8196,self_attn,q_a_layernorm,,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[8195],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.15.self_attn.q_a_layernorm.weight],decode,False
8197,self_attn,q_b_proj,,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten.t.default,[model.layers.15.self_attn.q_b_proj.weight],decode,True
8199,self_attn,q_b_proj,,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[8196],15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten.view.default,[],decode,True
8201,self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[8197, 8199]",15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten.mm.default,[model.layers.15.self_attn.q_b_proj.weight],decode,False
8202,self_attn,q_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[8201],15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
8203,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[8202],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8205,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[8203],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True
8207,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[8205],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True
8210,self_attn,kv_a_proj_with_mqa,,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.15.self_attn.kv_a_proj_with_mqa.weight],decode,True
8212,self_attn,kv_a_proj_with_mqa,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8182],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
8214,self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[8210, 8212]",15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.15.self_attn.kv_a_proj_with_mqa.weight],decode,False
8215,self_attn,kv_a_proj_with_mqa,,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[8214],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
8216,self_attn,,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[8215],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True
8219,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8216],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
8220,self_attn,kv_a_layernorm,,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8219],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8221,self_attn,kv_a_layernorm,,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[8220],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
8222,self_attn,kv_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8221],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
8223,self_attn,kv_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8222],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
8224,self_attn,kv_a_layernorm,,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[8219, 8223]",15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
8225,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8224],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
8226,self_attn,kv_a_layernorm,,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8225],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.15.self_attn.kv_a_layernorm.weight],decode,False
8227,self_attn,kv_b_proj,,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten.t.default,[model.layers.15.self_attn.kv_b_proj.weight],decode,True
8229,self_attn,kv_b_proj,,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[8226],15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten.view.default,[],decode,True
8231,self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[8227, 8229]",15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten.mm.default,[model.layers.15.self_attn.kv_b_proj.weight],decode,False
8232,self_attn,kv_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[8231],15,self_attn,kv_b_proj,2,model.layers.15.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
8233,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[8232],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8235,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[8233],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True
8237,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[8235],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True
8240,self_attn,,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[8216],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8242,self_attn,,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[8240],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],decode,True
8244,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[8207],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False
8245,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[8237, 8242]",15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False
8246,self_attn,,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[8245],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False
8247,self_attn,,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[8237],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],decode,False
8248,self_attn,,,,unsqueeze,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope, 1]]",[8244],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True
8250,self_attn,,,,permute,"[[B, n_h, 1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, 1, d_nope+d_rope]]",[8248],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8252,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope, 1]]",[8246],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True
8254,self_attn,,,,permute,"[[B, n_h, T+1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, T+1, d_nope+d_rope]]",[8252],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8256,self_attn,,,,permute,"[[B, n_h, 1, 1, d_nope+d_rope]]",,,"[[n_h, d_nope+d_rope, B, 1, 1]]",[8250],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8258,self_attn,,,,view,"[[n_h, d_nope+d_rope, B, 1, 1]]",,,"[[n_h, B, d_nope+d_rope]]",[8256],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8260,self_attn,,,,permute,"[[B, n_h, 1, T+1, d_nope+d_rope]]",,,"[[n_h, d_nope+d_rope, B, 1, T+1]]",[8254],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8265,self_attn,,,,view,"[[n_h, d_nope+d_rope, B, 1, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[8260],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8267,self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[8258, 8265]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],decode,False
8268,self_attn,,,,view,"[[n_h, B, T+1]]",,,"[[n_h, B, 1, 1, T+1]]",[8267],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8270,self_attn,,,,permute,"[[n_h, B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[8268],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8272,self_attn,,,,view,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, T+1]]",[8270],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8274,self_attn,,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8272],15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],decode,False
8275,self_attn,,,,alias,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[23],15,self_attn,,1,model.layers.15.self_attn,aten.alias.default,[],decode,True
8276,self_attn,,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[8274, 8275]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],decode,False
8279,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8276],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],decode,True
8280,self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8279],15,self_attn,,1,model.layers.15.self_attn,aten._softmax.default,[],decode,False
8281,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[8280],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],decode,True
8282,self_attn,,,,unsqueeze,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[8281],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True
8284,self_attn,,,,permute,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, 1, T+1]]",[8282],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8286,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope, 1]]",[8247],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],decode,True
8288,self_attn,,,,permute,"[[B, n_h, T+1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope, T+1]]",[8286],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8290,self_attn,,,,permute,"[[B, n_h, 1, 1, T+1]]",,,"[[n_h, T+1, B, 1, 1]]",[8284],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8292,self_attn,,,,view,"[[n_h, T+1, B, 1, 1]]",,,"[[n_h, B, T+1]]",[8290],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8294,self_attn,,,,permute,"[[B, n_h, 1, d_nope, T+1]]",,,"[[n_h, T+1, B, 1, d_nope]]",[8288],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8296,self_attn,,,,view,"[[n_h, T+1, B, 1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[8294],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8298,self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[8292, 8296]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],decode,False
8299,self_attn,,,,view,"[[n_h, B, d_nope]]",,,"[[n_h, B, 1, 1, d_nope]]",[8298],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8301,self_attn,,,,permute,"[[n_h, B, 1, 1, d_nope]]",,,"[[B, n_h, 1, d_nope, 1]]",[8299],15,self_attn,,1,model.layers.15.self_attn,aten.permute.default,[],decode,True
8303,self_attn,,,,view,"[[B, n_h, 1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope]]",[8301],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8305,self_attn,,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[8303],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True
8307,self_attn,,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[8305],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
8309,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten.t.default,[model.layers.15.self_attn.g_proj.weight],decode,True
8311,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8182],15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten.view.default,[],decode,True
8313,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[8309, 8311]",15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten.mm.default,[model.layers.15.self_attn.g_proj.weight],decode,False
8314,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[8313],15,self_attn,g_proj,2,model.layers.15.self_attn.g_proj,aten._unsafe_view.default,[],decode,True
8315,self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[8314],15,self_attn,,1,model.layers.15.self_attn,aten.sigmoid.default,[],decode,False
8316,self_attn,,,,elementwise_mul,"[[B, 1, n_h*d_v], [B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]","[8307, 8315]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],decode,False
8317,self_attn,o_proj,,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.t.default,[model.layers.15.self_attn.o_proj.weight],decode,True
8319,self_attn,o_proj,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[8316],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.view.default,[],decode,True
8321,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[8317, 8319]",15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.mm.default,[model.layers.15.self_attn.o_proj.weight],decode,False
8322,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8321],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
8323,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8137, 8322]",15,,,0,model.layers.15,aten.add.Tensor,[],decode,False
8324,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8323],15,,,0,model.layers.15,aten.view.default,[],decode,True
8326,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8324],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True
8328,,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[6444, 8326]",15,,,0,model.layers.15,aten.cat.default,[],decode,False
8329,,,,,_to_copy,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8328],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True
8330,,,,,pow,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8329],15,,,0,model.layers.15,aten.pow.Tensor_Scalar,[],decode,False
8331,,,,,mean,"[[B, 3, d_model]]",,,"[[B, 3, 1]]",[8330],15,,,0,model.layers.15,aten.mean.dim,[],decode,False
8332,,,,,elementwise_add,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8331],15,,,0,model.layers.15,aten.add.Tensor,[],decode,False
8333,,,,,rsqrt,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8332],15,,,0,model.layers.15,aten.rsqrt.default,[],decode,False
8334,,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]","[8329, 8333]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False
8335,,,,,_to_copy,[[d_model]],,,[[d_model]],[],15,,,0,model.layers.15,aten._to_copy.default,[model.layers.15.mlp_res_norm.weight],decode,True
8336,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],15,,,0,model.layers.15,aten.squeeze.dim,[model.layers.15.mlp_res_proj.weight],decode,True
8338,,,,,_to_copy,[[d_model]],,,[[d_model]],[8336],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True
8339,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[8335, 8338]",15,,,0,model.layers.15,aten.mul.Tensor,[model.layers.15.mlp_res_norm.weight],decode,False
8340,,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[8334, 8339]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False
8341,,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[8340],15,,,0,model.layers.15,aten.sum.dim_IntList,[],decode,True
8343,,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[8341],15,,,0,model.layers.15,aten._softmax.default,[],decode,False
8344,,,,,unsqueeze,"[[B, 3]]",,,"[[B, 1, 3]]",[8343],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True
8346,,,,,expand,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8344],15,,,0,model.layers.15,aten.expand.default,[],decode,True
8348,,,,,view,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8346],15,,,0,model.layers.15,aten.view.default,[],decode,True
8350,,,,,expand,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8329],15,,,0,model.layers.15,aten.expand.default,[],decode,True
8352,,,,,view,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8350],15,,,0,model.layers.15,aten.view.default,[],decode,True
8354,,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[8348, 8352]",15,,,0,model.layers.15,aten.bmm.default,[],decode,False
8355,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8354],15,,,0,model.layers.15,aten._unsafe_view.default,[],decode,True
8356,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8355],15,,,0,model.layers.15,aten.squeeze.dim,[],decode,True
8358,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[8356],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True
8359,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8358],15,,,0,model.layers.15,aten.view.default,[],decode,True
8361,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8359],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],decode,True
8362,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8361],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8363,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8362],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mean.dim,[],decode,False
8364,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8363],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.add.Tensor,[],decode,False
8365,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8364],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.rsqrt.default,[],decode,False
8366,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8361, 8365]",15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8367,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8366],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],decode,True
8368,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[8367],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mul.Tensor,[model.layers.15.post_attention_layernorm.weight],decode,False
8369,block_sparse_moe,gate,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8368],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.view.default,[],decode,True
8372,block_sparse_moe,gate,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[8369],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten._to_copy.default,[],decode,True
8374,block_sparse_moe,gate,,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten._to_copy.default,[model.layers.15.block_sparse_moe.gate.weight],decode,True
8375,block_sparse_moe,gate,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[8374],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.t.default,[model.layers.15.block_sparse_moe.gate.weight],decode,True
8377,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[8372, 8375]",15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.mm.default,[model.layers.15.block_sparse_moe.gate.weight],decode,False
8378,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[8377],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
8379,block_sparse_moe,gate,,,view,"[[B, E]]",,,"[[B, E]]",[8378],15,block_sparse_moe,gate,2,model.layers.15.block_sparse_moe.gate,aten.view.default,[],decode,True
