op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3461,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3459],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],decode,True
3462,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3461],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3463,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3462],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],decode,False
3464,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3463],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],decode,False
3465,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3464],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3466,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3461, 3465]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3467,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3466],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],decode,True
3468,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3467],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[model.layers.6.post_attention_layernorm.weight],decode,False
3469,block_sparse_moe,gate,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3468],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.view.default,[],decode,True
3472,block_sparse_moe,gate,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[3469],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten._to_copy.default,[],decode,True
3474,block_sparse_moe,gate,,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten._to_copy.default,[model.layers.6.block_sparse_moe.gate.weight],decode,True
3475,block_sparse_moe,gate,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[3474],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.t.default,[model.layers.6.block_sparse_moe.gate.weight],decode,True
3477,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[3472, 3475]",6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.mm.default,[model.layers.6.block_sparse_moe.gate.weight],decode,False
3478,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[3477],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
3479,block_sparse_moe,gate,,,view,"[[B, E]]",,,"[[B, E]]",[3478],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.view.default,[],decode,True
3481,block_sparse_moe,gate,,,unsqueeze,[[E]],,,"[[B, E]]",[],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.unsqueeze.default,[model.layers.6.block_sparse_moe.gate.e_score_correction_bias],decode,True
3483,block_sparse_moe,gate,,,elementwise_add,"[[B, E], [B, E]]",,,"[[B, E]]","[3479, 3481]",6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
3484,block_sparse_moe,gate,,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[3483],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.topk.default,[],decode,False
3485,block_sparse_moe,gate,,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[3479, 3484]",6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.gather.default,[],decode,True
3486,block_sparse_moe,gate,,,sum,"[[B, k]]",,,"[[B, 1]]",[3485],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.sum.dim_IntList,[],decode,True
3487,block_sparse_moe,gate,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[3486],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
3488,block_sparse_moe,gate,,,div,"[[B, k], [B, 1]]",,,"[[B, k]]","[3485, 3487]",6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.div.Tensor,[],decode,True
3489,block_sparse_moe,gate,,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[3488],6,block_sparse_moe,gate,2,model.layers.6.block_sparse_moe.gate,aten.mul.Tensor,[],decode,False
3490,block_sparse_moe,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3468],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.view.default,[],decode,True
3492,block_sparse_moe,routed_expert_down_proj,,,t,"[[d_moe_lat, d_model]]","[d_moe_lat, d_model]",0,"[[d_model, d_moe_lat]]",[],6,block_sparse_moe,routed_expert_down_proj,2,model.layers.6.block_sparse_moe.routed_expert_down_proj,aten.t.default,[model.layers.6.block_sparse_moe.routed_expert_down_proj.weight],decode,True
3494,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]","[3490, 3492]",6,block_sparse_moe,routed_expert_down_proj,2,model.layers.6.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.6.block_sparse_moe.routed_expert_down_proj.weight],decode,False
3495,block_sparse_moe,,,,new_zeros,"[[B, k]]",,,"[[B, E]]",[3484],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.new_zeros.default,[],decode,True
3496,block_sparse_moe,,,,scatter_,"[[B, E], [B, k]]",,,"[[B, E]]","[3484, 3495]",6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.scatter_.value,[],decode,True
3497,block_sparse_moe,,,,view,"[[B, k]]",,,[[k]],[3484],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.view.default,[],decode,True
3499,block_sparse_moe,,,,sort,[[k]],,,"[[k], [k]]",[3497],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.sort.default,[],decode,False
3500,block_sparse_moe,,,,floor_divide,[[k]],,,[[k]],[3499],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.floor_divide.default,[],decode,True
3503,block_sparse_moe,,,,index,"[[B, d_moe_lat], [k]]",,,"[[k, d_moe_lat]]","[3494, 3500]",6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.index.Tensor,[],decode,True
3506,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[3503],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.slice.Tensor,[],decode,True
3508,block_sparse_moe,experts,0,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.w1,aten.t.default,[model.layers.6.block_sparse_moe.experts.0.w1.weight],decode,True
3510,block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3506, 3508]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.6.block_sparse_moe.experts.0.w1.weight],decode,False
3511,block_sparse_moe,experts,0,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.w3,aten.t.default,[model.layers.6.block_sparse_moe.experts.0.w3.weight],decode,True
3513,block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3506, 3511]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.6.block_sparse_moe.experts.0.w3.weight],decode,False
3514,block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[3510, 3513]",6,block_sparse_moe,experts,3,model.layers.6.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
3517,block_sparse_moe,experts,0,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3514],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
3519,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3517],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
3522,block_sparse_moe,experts,0,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3514],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
3524,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3522],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
3525,block_sparse_moe,experts,0,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[3519],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
3526,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[3525],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
3527,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[3526],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
3528,block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[3519],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
3529,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[3527, 3528]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
3530,block_sparse_moe,experts,0,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[3524],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
3531,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[3530],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
3532,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[3531],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
3533,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[3529, 3532]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
3534,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3533],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
3535,block_sparse_moe,experts,0,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.w2,aten.t.default,[model.layers.6.block_sparse_moe.experts.0.w2.weight],decode,True
3537,block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[3534, 3535]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.6.block_sparse_moe.experts.0.w2.weight],decode,False
3540,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[3503],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.slice.Tensor,[],decode,True
3542,block_sparse_moe,experts,1,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.w1,aten.t.default,[model.layers.6.block_sparse_moe.experts.1.w1.weight],decode,True
3544,block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3540, 3542]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.6.block_sparse_moe.experts.1.w1.weight],decode,False
3545,block_sparse_moe,experts,1,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.w3,aten.t.default,[model.layers.6.block_sparse_moe.experts.1.w3.weight],decode,True
3547,block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3540, 3545]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.6.block_sparse_moe.experts.1.w3.weight],decode,False
3548,block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[3544, 3547]",6,block_sparse_moe,experts,3,model.layers.6.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
3551,block_sparse_moe,experts,1,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3548],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
3553,block_sparse_moe,experts,1,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3551],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
3556,block_sparse_moe,experts,1,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3548],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
3558,block_sparse_moe,experts,1,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3556],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
3559,block_sparse_moe,experts,1,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[3553],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
3560,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[3559],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
3561,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[3560],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
3562,block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[3553],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
3563,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[3561, 3562]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
3564,block_sparse_moe,experts,1,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[3558],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
3565,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[3564],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
3566,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[3565],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
3567,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[3563, 3566]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
3568,block_sparse_moe,experts,1,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3567],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
3569,block_sparse_moe,experts,1,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.w2,aten.t.default,[model.layers.6.block_sparse_moe.experts.1.w2.weight],decode,True
3571,block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[3568, 3569]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.6.block_sparse_moe.experts.1.w2.weight],decode,False
3574,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[3503],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.slice.Tensor,[],decode,True
3576,block_sparse_moe,experts,2,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.w1,aten.t.default,[model.layers.6.block_sparse_moe.experts.2.w1.weight],decode,True
3578,block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3574, 3576]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.6.block_sparse_moe.experts.2.w1.weight],decode,False
3579,block_sparse_moe,experts,2,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.w3,aten.t.default,[model.layers.6.block_sparse_moe.experts.2.w3.weight],decode,True
3581,block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3574, 3579]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.6.block_sparse_moe.experts.2.w3.weight],decode,False
3582,block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[3578, 3581]",6,block_sparse_moe,experts,3,model.layers.6.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
3585,block_sparse_moe,experts,2,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3582],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
3587,block_sparse_moe,experts,2,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3585],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
3590,block_sparse_moe,experts,2,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3582],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
3592,block_sparse_moe,experts,2,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3590],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
3593,block_sparse_moe,experts,2,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[3587],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
3594,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[3593],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
3595,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[3594],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
3596,block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[3587],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
3597,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[3595, 3596]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
3598,block_sparse_moe,experts,2,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[3592],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
3599,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[3598],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
3600,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[3599],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
3601,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[3597, 3600]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
3602,block_sparse_moe,experts,2,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3601],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
3603,block_sparse_moe,experts,2,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.w2,aten.t.default,[model.layers.6.block_sparse_moe.experts.2.w2.weight],decode,True
3605,block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[3602, 3603]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.6.block_sparse_moe.experts.2.w2.weight],decode,False
3608,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[3503],6,block_sparse_moe,,1,model.layers.6.block_sparse_moe,aten.slice.Tensor,[],decode,True
3610,block_sparse_moe,experts,3,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.3.w1,aten.t.default,[model.layers.6.block_sparse_moe.experts.3.w1.weight],decode,True
3612,block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3608, 3610]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.6.block_sparse_moe.experts.3.w1.weight],decode,False
3613,block_sparse_moe,experts,3,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.3.w3,aten.t.default,[model.layers.6.block_sparse_moe.experts.3.w3.weight],decode,True
3615,block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[3608, 3613]",6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.6.block_sparse_moe.experts.3.w3.weight],decode,False
3616,block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[3612, 3615]",6,block_sparse_moe,experts,3,model.layers.6.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
3619,block_sparse_moe,experts,3,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[3616],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
3621,block_sparse_moe,experts,3,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[3619],6,block_sparse_moe,experts,4,model.layers.6.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
