op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1109,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1095],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],prefill,True
1110,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[1108, 1109]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],prefill,False
1111,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1110],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1112,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[1111],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1113,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1112],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1114,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1115,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1116,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[1101, 1114]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1117,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[1101],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1118,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[1101],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1119,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[1118],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],prefill,False
1120,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[1117, 1119]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1121,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[1115, 1120]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1122,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[1116, 1121]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1123,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[1107, 1114]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1124,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[1107],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1125,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[1107],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1126,self_attn,,neg,"[[B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[1125],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],prefill,False
1127,self_attn,,concat,"[[B, n_h/n_kv, T, 4*n_h], [B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, d_head]]","[1124, 1126]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1128,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[1115, 1127]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1129,self_attn,,elementwise_add,"[[B, n_h/n_kv, T, d_head], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[1123, 1128]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1130,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1129],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1131,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1113],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1132,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1122],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1133,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1130],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1134,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1131],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1135,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1132],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],prefill,False
1136,self_attn,,ones,[],,"[[T, T]]",[],10,self_attn,,1,model.layers.10.self_attn,aten.ones.default,[],prefill,True
1137,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[1136],10,self_attn,,1,model.layers.10.self_attn,aten.tril.default,[],prefill,True
1138,self_attn,,scalar_tensor,[],,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],prefill,True
1139,self_attn,,scalar_tensor,[],,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],prefill,True
1140,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1137, 1138, 1139]",10,self_attn,,1,model.layers.10.self_attn,aten.where.self,[],prefill,True
1141,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[1133],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1142,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1141],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1143,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1142],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1144,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[1143],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1145,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[1134],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1146,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1145],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1147,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1146],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1148,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[1147],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1149,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1144],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1150,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1149],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],prefill,False
1151,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1135],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1152,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1151],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1153,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1150],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1154,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1153],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1155,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1152, 1154]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],prefill,False
1156,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1155],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],prefill,True
1157,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1140, 1156]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1158,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1157],10,self_attn,,1,model.layers.10.self_attn,aten._safe_softmax.default,[],prefill,False
1159,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1158],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1160,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1158],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1161,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1160],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1162,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1148],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1163,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1162],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1164,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1161, 1163]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],prefill,False
1165,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1164],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],prefill,True
1166,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1165],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1167,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1166],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1168,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1167],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1169,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1168],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1170,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],prefill,True
1171,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1169],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],prefill,True
1172,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[1170, 1171]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],prefill,False
1173,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1172],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1174,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1087, 1173]",10,,,0,model.layers.10,aten.add.Tensor,[],prefill,False
1175,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1174],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1176,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1175],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1177,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[1176],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],prefill,False
1178,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1177],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1179,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1178],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1180,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[1175, 1179]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1181,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1180],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1182,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1181],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],prefill,False
1183,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.t.default,[model.layers.10.mlp.gate_proj.weight],prefill,True
1184,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1182],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.view.default,[],prefill,True
1185,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1183, 1184]",10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.mm.default,[model.layers.10.mlp.gate_proj.weight],prefill,False
1186,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1185],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1187,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1186],10,mlp,act_fn,2,model.layers.10.mlp.act_fn,aten.silu.default,[],prefill,False
1188,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.t.default,[model.layers.10.mlp.up_proj.weight],prefill,True
1189,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1182],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.view.default,[],prefill,True
1190,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1188, 1189]",10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.mm.default,[model.layers.10.mlp.up_proj.weight],prefill,False
1191,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1190],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1192,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[1187, 1191]",10,mlp,,1,model.layers.10.mlp,aten.mul.Tensor,[],prefill,False
1193,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.t.default,[model.layers.10.mlp.down_proj.weight],prefill,True
1194,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1192],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.view.default,[],prefill,True
1195,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1193, 1194]",10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.mm.default,[model.layers.10.mlp.down_proj.weight],prefill,False
1196,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1195],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1197,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1174, 1196]",10,,,0,model.layers.10,aten.add.Tensor,[],prefill,False
1198,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1197],11,input_layernorm,,1,model.layers.11.input_layernorm,aten._to_copy.default,[],prefill,True
1199,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1198],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1200,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1199],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.mean.dim,[],prefill,False
1201,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1200],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.add.Tensor,[],prefill,False
1202,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1201],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.rsqrt.default,[],prefill,False
1203,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1198, 1202]",11,input_layernorm,,1,model.layers.11.input_layernorm,aten.mul.Tensor,[],prefill,False
1204,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1203],11,input_layernorm,,1,model.layers.11.input_layernorm,aten._to_copy.default,[],prefill,True
1205,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1204],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.mul.Tensor,[model.layers.11.input_layernorm.weight],prefill,False
1206,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.t.default,[model.layers.11.self_attn.q_proj.weight],prefill,True
1207,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1205],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.view.default,[],prefill,True
1208,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[1206, 1207]",11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.mm.default,[model.layers.11.self_attn.q_proj.weight],prefill,False
1209,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1208],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1210,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1209],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1211,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1210],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],prefill,True
1212,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.t.default,[model.layers.11.self_attn.k_proj.weight],prefill,True
1213,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1205],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.view.default,[],prefill,True
1214,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[1212, 1213]",11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.mm.default,[model.layers.11.self_attn.k_proj.weight],prefill,False
1215,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1214],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1216,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[1215],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1217,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1216],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],prefill,True
1218,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten.t.default,[model.layers.11.self_attn.v_proj.weight],prefill,True
1219,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1205],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten.view.default,[],prefill,True
1220,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[1218, 1219]",11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten.mm.default,[model.layers.11.self_attn.v_proj.weight],prefill,False
1221,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1220],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1222,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[1221],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1223,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1222],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],prefill,True
1224,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1217],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],prefill,False
1225,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1223],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],prefill,False
1226,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1211],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1227,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1224],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1228,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1225],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1229,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1226],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Scalar,[],prefill,False
1230,self_attn,,ones,[],,"[[T, T]]",[],11,self_attn,,1,model.layers.11.self_attn,aten.ones.default,[],prefill,True
1231,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[1230],11,self_attn,,1,model.layers.11.self_attn,aten.tril.default,[],prefill,True
1232,self_attn,,scalar_tensor,[],,[[]],[],11,self_attn,,1,model.layers.11.self_attn,aten.scalar_tensor.default,[],prefill,True
