op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
405,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[404],3,mlp,act_fn,2,model.layers.3.mlp.act_fn,aten.silu.default,[],decode,False
406,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.t.default,[model.layers.3.mlp.up_proj.weight],decode,True
407,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[400],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.view.default,[],decode,True
408,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[406, 407]",3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.mm.default,[model.layers.3.mlp.up_proj.weight],decode,False
409,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[408],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten._unsafe_view.default,[],decode,True
410,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[405, 409]",3,mlp,,1,model.layers.3.mlp,aten.mul.Tensor,[],decode,False
411,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.t.default,[model.layers.3.mlp.down_proj.weight],decode,True
412,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[410],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.view.default,[],decode,True
413,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[411, 412]",3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.mm.default,[model.layers.3.mlp.down_proj.weight],decode,False
414,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[413],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten._unsafe_view.default,[],decode,True
415,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[392, 414]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
416,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[415],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
417,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[416],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
418,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[417],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],decode,False
419,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[418],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],decode,False
420,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[419],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],decode,False
421,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[416, 420]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
422,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[421],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
423,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[422],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[model.layers.4.input_layernorm.weight],decode,False
424,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.t.default,[model.layers.4.self_attn.q_proj.weight],decode,True
425,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[423],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.view.default,[],decode,True
426,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[424, 425]",4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.mm.default,[model.layers.4.self_attn.q_proj.weight],decode,False
427,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[426],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
428,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[427],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
429,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[428],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
430,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.t.default,[model.layers.4.self_attn.k_proj.weight],decode,True
431,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[423],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.view.default,[],decode,True
432,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[430, 431]",4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.mm.default,[model.layers.4.self_attn.k_proj.weight],decode,False
433,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[432],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
434,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[433],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
435,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[434],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
436,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.t.default,[model.layers.4.self_attn.v_proj.weight],decode,True
437,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[423],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],decode,True
438,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[436, 437]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],decode,False
439,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[438],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
440,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[439],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
441,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[440],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
442,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
443,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
444,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[429, 442]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
445,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[429],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
446,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[429],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
447,self_attn,,neg,"[[B, n_h, B, 4*n_h]]",,"[[B, n_h, B, 4*n_h]]",[446],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
448,self_attn,,concat,"[[B, n_h, B, 4*n_h], [B, n_h, B, 4*n_h]]",,"[[B, n_h, B, d_head]]","[445, 447]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
449,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[443, 448]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
450,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[444, 449]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
451,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[435, 442]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
452,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[435],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
453,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[435],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
454,self_attn,,neg,"[[B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, 4*n_h]]",[453],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
455,self_attn,,concat,"[[B, n_kv, B, 4*n_h], [B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, d_head]]","[452, 454]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
456,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[443, 455]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
457,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[451, 456]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
458,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[457],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
459,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[441],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
460,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[450],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
461,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[458],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
462,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[459],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
463,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[460],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],decode,False
464,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[461],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
465,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[464],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
466,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[465],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],decode,True
467,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[466],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
468,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[462],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
469,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[468],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
470,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[469],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],decode,True
471,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[470],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
472,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[467],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
473,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[472],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],decode,False
474,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[463],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
475,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[474],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
476,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[473],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
477,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[476],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
478,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[475, 477]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
479,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[478],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
480,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[479],4,self_attn,,1,model.layers.4.self_attn,aten._safe_softmax.default,[],decode,False
481,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[480],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
482,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[480],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
483,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[482],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
484,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[471],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
485,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[484],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
486,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[483, 485]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
487,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[486],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
488,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[487],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
489,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[488],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
490,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[489],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
491,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],decode,True
492,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[490],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],decode,True
493,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[491, 492]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],decode,False
494,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[493],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
495,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[415, 494]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
496,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[495],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
497,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[496],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
498,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[497],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],decode,False
499,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[498],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],decode,False
500,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[499],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],decode,False
501,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[496, 500]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],decode,False
502,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[501],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
503,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[502],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[model.layers.4.post_attention_layernorm.weight],decode,False
504,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.t.default,[model.layers.4.mlp.gate_proj.weight],decode,True
505,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[503],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.view.default,[],decode,True
506,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[504, 505]",4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten.mm.default,[model.layers.4.mlp.gate_proj.weight],decode,False
507,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[506],4,mlp,gate_proj,2,model.layers.4.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
508,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[507],4,mlp,act_fn,2,model.layers.4.mlp.act_fn,aten.silu.default,[],decode,False
509,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.t.default,[model.layers.4.mlp.up_proj.weight],decode,True
510,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[503],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.view.default,[],decode,True
511,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[509, 510]",4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten.mm.default,[model.layers.4.mlp.up_proj.weight],decode,False
512,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[511],4,mlp,up_proj,2,model.layers.4.mlp.up_proj,aten._unsafe_view.default,[],decode,True
513,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[508, 512]",4,mlp,,1,model.layers.4.mlp,aten.mul.Tensor,[],decode,False
514,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.t.default,[model.layers.4.mlp.down_proj.weight],decode,True
515,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[513],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.view.default,[],decode,True
516,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[514, 515]",4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten.mm.default,[model.layers.4.mlp.down_proj.weight],decode,False
517,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[516],4,mlp,down_proj,2,model.layers.4.mlp.down_proj,aten._unsafe_view.default,[],decode,True
518,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[495, 517]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
519,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[518],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
520,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[519],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
521,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[520],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],decode,False
522,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[521],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],decode,False
523,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[522],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],decode,False
524,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[519, 523]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],decode,False
525,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[524],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
526,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[525],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[model.layers.5.input_layernorm.weight],decode,False
527,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.t.default,[model.layers.5.self_attn.q_proj.weight],decode,True
