op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
902,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[901],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],prefill,False
903,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[902],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],prefill,False
904,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[903],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],prefill,False
905,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[900, 904]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],prefill,False
906,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[905],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
907,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[906],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],prefill,False
908,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],prefill,True
909,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[907],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],prefill,True
910,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[908, 909]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],prefill,False
911,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[910],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
912,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[911],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
913,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[912],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
914,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.t.default,[model.layers.8.self_attn.k_proj.weight],prefill,True
915,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[907],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],prefill,True
916,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[914, 915]",8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.mm.default,[model.layers.8.self_attn.k_proj.weight],prefill,False
917,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[916],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
918,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[917],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
919,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[918],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
920,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.t.default,[model.layers.8.self_attn.v_proj.weight],prefill,True
921,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[907],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],prefill,True
922,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[920, 921]",8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.mm.default,[model.layers.8.self_attn.v_proj.weight],prefill,False
923,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[922],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
924,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[923],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
925,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[924],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
926,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[18],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
927,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[19],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
928,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[913, 926]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
929,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[913],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
930,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[913],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
931,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[930],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
932,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[929, 931]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
933,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[927, 932]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
934,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[928, 933]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
935,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[919, 926]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
936,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[919],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
937,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[919],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
938,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[937],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
939,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[936, 938]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
940,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[927, 939]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
941,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[935, 940]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
942,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[941],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
943,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[925],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
944,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[934],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
945,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[942],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
946,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[943],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
947,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[944],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
948,self_attn,,ones,[],,,"[[T, T]]",[],8,self_attn,,1,model.layers.8.self_attn,aten.ones.default,[],prefill,True
949,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[948],8,self_attn,,1,model.layers.8.self_attn,aten.tril.default,[],prefill,True
950,self_attn,,scalar_tensor,[],,,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
951,self_attn,,scalar_tensor,[],,,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
952,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[949, 950, 951]",8,self_attn,,1,model.layers.8.self_attn,aten.where.self,[],prefill,True
953,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[945],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
954,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[953],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
955,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[954],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
956,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[955],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
957,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[946],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
958,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[957],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
959,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[958],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
960,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[959],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
961,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[956],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
962,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[961],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
963,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[947],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
964,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[963],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
965,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[962],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
966,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[965],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
967,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[964, 966]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
968,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[967],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
969,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[952, 968]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
970,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[969],8,self_attn,,1,model.layers.8.self_attn,aten._safe_softmax.default,[],prefill,False
971,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[970],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
972,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[970],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
973,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[972],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
974,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[960],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
975,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[974],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
976,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[973, 975]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
977,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[976],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
978,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[977],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
979,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[978],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
980,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[979],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
981,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[980],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
982,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.t.default,[model.layers.8.self_attn.o_proj.weight],prefill,True
983,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[981],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.view.default,[],prefill,True
984,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[982, 983]",8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.mm.default,[model.layers.8.self_attn.o_proj.weight],prefill,False
985,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[984],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
986,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[899, 985]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
987,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[986],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
988,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[987],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
989,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[988],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mean.dim,[],prefill,False
990,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[989],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],prefill,False
991,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[990],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
992,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[987, 991]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
993,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[992],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
994,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[993],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[model.layers.8.post_attention_layernorm.weight],prefill,False
995,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.t.default,[model.layers.8.mlp.gate_proj.weight],prefill,True
996,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[994],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.view.default,[],prefill,True
997,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[995, 996]",8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.mm.default,[model.layers.8.mlp.gate_proj.weight],prefill,False
998,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[997],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
999,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[998],8,mlp,act_fn,2,model.layers.8.mlp.act_fn,aten.silu.default,[],prefill,False
1000,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.t.default,[model.layers.8.mlp.up_proj.weight],prefill,True
1001,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[994],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.view.default,[],prefill,True
1002,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1000, 1001]",8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.mm.default,[model.layers.8.mlp.up_proj.weight],prefill,False
1003,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1002],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1004,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[999, 1003]",8,mlp,,1,model.layers.8.mlp,aten.mul.Tensor,[],prefill,False
1005,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.t.default,[model.layers.8.mlp.down_proj.weight],prefill,True
1006,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1004],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.view.default,[],prefill,True
1007,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1005, 1006]",8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.mm.default,[model.layers.8.mlp.down_proj.weight],prefill,False
1008,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1007],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1009,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[986, 1008]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1010,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1009],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1011,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1010],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1012,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[1011],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],prefill,False
1013,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[1012],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],prefill,False
1014,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[1013],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],prefill,False
1015,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[1010, 1014]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],prefill,False
1016,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1015],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1017,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1016],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],prefill,False
1018,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],prefill,True
1019,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1017],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],prefill,True
1020,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1018, 1019]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],prefill,False
1021,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1020],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1022,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1021],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1023,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1022],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1024,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],prefill,True
