op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1536,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 22, 1], [B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]","[1534, 1535]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1537,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[1536],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1538,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[1531, 1537]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1539,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1540,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[1539],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1541,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[1538, 1540]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1542,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1543,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[1542],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1544,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[1543],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1545,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1546,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 23, 64]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[1545],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1547,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[1546],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1548,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23, 1]]",[1544],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1549,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 23, 1], [B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]","[1547, 1548]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1550,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[1549],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1551,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[1544, 1550]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1552,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1553,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[1552],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1554,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[1551, 1553]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1555,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1556,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[1555],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1557,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[1556],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1558,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1559,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 24, 64]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[1558],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1560,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[1559],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1561,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24, 1]]",[1557],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1562,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 24, 1], [B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]","[1560, 1561]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1563,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[1562],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1564,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[1557, 1563]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1565,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1566,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[1565],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1567,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[1564, 1566]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1568,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1569,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[1568],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1570,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[1569],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1571,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1572,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 25, 64]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[1571],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1573,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[1572],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1574,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25, 1]]",[1570],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1575,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 25, 1], [B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]","[1573, 1574]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1576,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[1575],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1577,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[1570, 1576]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1578,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1579,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[1578],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1580,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[1577, 1579]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1581,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1582,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[1581],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1583,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[1582],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1584,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1585,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 26, 64]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[1584],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1586,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[1585],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1587,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26, 1]]",[1583],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1588,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 26, 1], [B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]","[1586, 1587]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1589,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[1588],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1590,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[1583, 1589]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1591,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1592,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[1591],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1593,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[1590, 1592]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1594,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1595,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[1594],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1596,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[1595],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1597,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1598,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 27, 64]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[1597],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1599,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[1598],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1600,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27, 1]]",[1596],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1601,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 27, 1], [B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]","[1599, 1600]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1602,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[1601],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1603,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[1596, 1602]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1604,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1605,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[1604],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1606,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[1603, 1605]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1607,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1608,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[1607],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1609,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[1608],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1610,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1611,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 28, 64]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[1610],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1612,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[1611],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1613,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28, 1]]",[1609],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1614,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 28, 1], [B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]","[1612, 1613]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1615,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[1614],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1616,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[1609, 1615]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1617,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1618,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[1617],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1619,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[1616, 1618]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1620,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1621,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[1620],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1622,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[1621],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1623,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1624,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 29, 64]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[1623],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1625,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[1624],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1626,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29, 1]]",[1622],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1627,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 29, 1], [B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]","[1625, 1626]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1628,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[1627],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1629,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[1622, 1628]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1630,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1631,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[1630],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1632,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[1629, 1631]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1633,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1634,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[1633],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1635,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[1634],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1636,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1637,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 30, 64]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[1636],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1638,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[1637],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1639,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30, 1]]",[1635],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1640,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 30, 1], [B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]","[1638, 1639]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1641,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[1640],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1642,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[1635, 1641]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1643,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1644,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[1643],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1645,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[1642, 1644]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1646,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1647,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[1646],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1648,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[1647],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1649,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1650,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 31, 64]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[1649],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1651,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[1650],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1652,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31, 1]]",[1648],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1653,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 31, 1], [B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]","[1651, 1652]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
