op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1859,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1857, 1858]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.mm.default,[model.layers.9.mlp.gate.weight],decode,False
1860,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1859],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[],decode,True
1861,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1860],9,mlp,gate,2,model.layers.9.mlp.gate,aten._softmax.default,[],decode,False
1862,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1861],9,mlp,gate,2,model.layers.9.mlp.gate,aten.topk.default,[],decode,False
1863,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[1862],9,mlp,gate,2,model.layers.9.mlp.gate,aten.sum.dim_IntList,[],decode,True
1864,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[1862, 1863]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.div_.Tensor,[],decode,True
1865,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[1864],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[],decode,True
1866,mlp,experts,,view,"[[B, k]]",,,[[k]],[1865],9,mlp,experts,2,model.layers.9.mlp.experts,aten.view.default,[],decode,True
1867,mlp,experts,,view,"[[B, k]]",,,[[k]],[1862],9,mlp,experts,2,model.layers.9.mlp.experts,aten.view.default,[],decode,True
1868,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1867],9,mlp,experts,2,model.layers.9.mlp.experts,aten.sort.default,[],decode,False
1869,mlp,experts,,floor_divide,[[k]],,,[[k]],[1868],9,mlp,experts,2,model.layers.9.mlp.experts,aten.floor_divide.default,[],decode,True
1870,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1848, 1869]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index.Tensor,[],decode,True
1871,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1866, 1868]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index.Tensor,[],decode,True
1872,mlp,experts,,_to_copy,[[k]],,,[[k]],[1868],9,mlp,experts,2,model.layers.9.mlp.experts,aten._to_copy.default,[],decode,True
1873,mlp,experts,,histc,[[k]],,,[[E]],[1872],9,mlp,experts,2,model.layers.9.mlp.experts,aten.histc.default,[],decode,True
1874,mlp,experts,,cumsum,[[E]],,,[[E]],[1873],9,mlp,experts,2,model.layers.9.mlp.experts,aten.cumsum.default,[],decode,False
1875,mlp,experts,,ge,[[k]],,,[[k]],[1868],9,mlp,experts,2,model.layers.9.mlp.experts,aten.ge.Scalar,[],decode,True
1876,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1875],9,mlp,experts,2,model.layers.9.mlp.experts,aten.unsqueeze.default,[],decode,True
1877,mlp,experts,,clamp_,[[k]],,,[[k]],[1868],9,mlp,experts,2,model.layers.9.mlp.experts,aten.clamp_.default,[],decode,True
1878,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1870, 1876]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1879,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],9,mlp,experts,2,model.layers.9.mlp.experts,aten.transpose.int,[model.layers.9.mlp.experts.gate_up_proj],decode,True
1880,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1874, 1878, 1879]",9,mlp,experts,2,model.layers.9.mlp.experts,aten._grouped_mm.default,[model.layers.9.mlp.experts.gate_up_proj],decode,False
1881,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1880],9,mlp,experts,2,model.layers.9.mlp.experts,aten.split.Tensor,[],decode,True
1882,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1881],9,mlp,experts,3,model.layers.9.mlp.experts.act_fn,aten.silu.default,[],decode,False
1883,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1881, 1882]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.mul.Tensor,[],decode,False
1884,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],9,mlp,experts,2,model.layers.9.mlp.experts,aten.transpose.int,[model.layers.9.mlp.experts.down_proj],decode,True
1885,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1874, 1883, 1884]",9,mlp,experts,2,model.layers.9.mlp.experts,aten._grouped_mm.default,[model.layers.9.mlp.experts.down_proj],decode,False
1886,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1871],9,mlp,experts,2,model.layers.9.mlp.experts,aten.unsqueeze.default,[],decode,True
1887,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1885, 1886]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.mul.Tensor,[],decode,False
1888,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1876, 1887]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1889,mlp,experts,,empty_like,[[k]],,,[[k]],[1868],9,mlp,experts,2,model.layers.9.mlp.experts,aten.empty_like.default,[],decode,True
1890,mlp,experts,,arange,[],,,[[k]],[],9,mlp,experts,2,model.layers.9.mlp.experts,aten.arange.default,[],decode,True
1891,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1868, 1889, 1890]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index_put_.default,[],decode,True
1892,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1888, 1891]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index.Tensor,[],decode,True
1893,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1892],9,mlp,experts,2,model.layers.9.mlp.experts,aten.view.default,[],decode,True
1894,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1893],9,mlp,experts,2,model.layers.9.mlp.experts,aten.sum.dim_IntList,[],decode,True
1895,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],9,mlp,shared_expert_gate,2,model.layers.9.mlp.shared_expert_gate,aten.t.default,[model.layers.9.mlp.shared_expert_gate.weight],decode,True
1896,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[1848, 1895]",9,mlp,shared_expert_gate,2,model.layers.9.mlp.shared_expert_gate,aten.mm.default,[model.layers.9.mlp.shared_expert_gate.weight],decode,False
1897,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[1896],9,mlp,,1,model.layers.9.mlp,aten.sigmoid.default,[],decode,False
1898,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[1856, 1897]",9,mlp,,1,model.layers.9.mlp,aten.mul.Tensor,[],decode,False
1899,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[1894, 1898]",9,mlp,,1,model.layers.9.mlp,aten.add.Tensor,[],decode,False
1900,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1899],9,mlp,,1,model.layers.9.mlp,aten.view.default,[],decode,True
1901,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1837, 1900]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1902,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1901],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1903,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1902],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1904,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1903],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],decode,False
1905,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1904],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],decode,False
1906,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1905],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],decode,False
1907,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1902, 1906]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1908,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[model.layers.10.input_layernorm.weight],decode,True
1909,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[1908],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[model.layers.10.input_layernorm.weight],decode,False
1910,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1907, 1909]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1911,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1910],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1912,linear_attn,in_proj_qkv,,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],10,linear_attn,in_proj_qkv,2,model.layers.10.linear_attn.in_proj_qkv,aten.t.default,[model.layers.10.linear_attn.in_proj_qkv.weight],decode,True
1913,linear_attn,in_proj_qkv,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1911],10,linear_attn,in_proj_qkv,2,model.layers.10.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
1914,linear_attn,in_proj_qkv,,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[1912, 1913]",10,linear_attn,in_proj_qkv,2,model.layers.10.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.10.linear_attn.in_proj_qkv.weight],decode,False
1915,linear_attn,in_proj_qkv,,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[1914],10,linear_attn,in_proj_qkv,2,model.layers.10.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
1916,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[1915],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1917,linear_attn,in_proj_z,,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],10,linear_attn,in_proj_z,2,model.layers.10.linear_attn.in_proj_z,aten.t.default,[model.layers.10.linear_attn.in_proj_z.weight],decode,True
1918,linear_attn,in_proj_z,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1911],10,linear_attn,in_proj_z,2,model.layers.10.linear_attn.in_proj_z,aten.view.default,[],decode,True
1919,linear_attn,in_proj_z,,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[1917, 1918]",10,linear_attn,in_proj_z,2,model.layers.10.linear_attn.in_proj_z,aten.mm.default,[model.layers.10.linear_attn.in_proj_z.weight],decode,False
1920,linear_attn,in_proj_z,,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[1919],10,linear_attn,in_proj_z,2,model.layers.10.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
1921,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1920],10,linear_attn,,1,model.layers.10.linear_attn,aten.view.default,[],decode,True
1922,linear_attn,in_proj_b,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],10,linear_attn,in_proj_b,2,model.layers.10.linear_attn.in_proj_b,aten.t.default,[model.layers.10.linear_attn.in_proj_b.weight],decode,True
1923,linear_attn,in_proj_b,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1911],10,linear_attn,in_proj_b,2,model.layers.10.linear_attn.in_proj_b,aten.view.default,[],decode,True
1924,linear_attn,in_proj_b,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[1922, 1923]",10,linear_attn,in_proj_b,2,model.layers.10.linear_attn.in_proj_b,aten.mm.default,[model.layers.10.linear_attn.in_proj_b.weight],decode,False
1925,linear_attn,in_proj_b,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1924],10,linear_attn,in_proj_b,2,model.layers.10.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
1926,linear_attn,in_proj_a,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],10,linear_attn,in_proj_a,2,model.layers.10.linear_attn.in_proj_a,aten.t.default,[model.layers.10.linear_attn.in_proj_a.weight],decode,True
1927,linear_attn,in_proj_a,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1911],10,linear_attn,in_proj_a,2,model.layers.10.linear_attn.in_proj_a,aten.view.default,[],decode,True
1928,linear_attn,in_proj_a,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[1926, 1927]",10,linear_attn,in_proj_a,2,model.layers.10.linear_attn.in_proj_a,aten.mm.default,[model.layers.10.linear_attn.in_proj_a.weight],decode,False
1929,linear_attn,in_proj_a,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1928],10,linear_attn,in_proj_a,2,model.layers.10.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
1930,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],10,linear_attn,,1,model.layers.10.linear_attn,aten.squeeze.dim,[model.layers.10.linear_attn.conv1d.weight],decode,True
1931,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[1916],10,linear_attn,,1,model.layers.10.linear_attn,aten.cat.default,[],decode,False
1932,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[1931],10,linear_attn,,1,model.layers.10.linear_attn,aten.slice.Tensor,[],decode,True
1933,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[1932],10,linear_attn,,1,model.layers.10.linear_attn,aten.copy_.default,[],decode,True
1934,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[1930],10,linear_attn,,1,model.layers.10.linear_attn,aten.unsqueeze.default,[],decode,True
1935,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[1931, 1934]",10,linear_attn,,1,model.layers.10.linear_attn,aten.convolution.default,[],decode,False
1936,linear_attn,,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[1935],10,linear_attn,,1,model.layers.10.linear_attn,aten.slice.Tensor,[],decode,True
1937,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[1936],10,linear_attn,,1,model.layers.10.linear_attn,aten.silu.default,[],decode,False
1938,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[1937],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1939,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, d_model], [B, 1, d_model], [B, 1, n_v*d_v]]",[1938],10,linear_attn,,1,model.layers.10.linear_attn,aten.split_with_sizes.default,[],decode,True
1940,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[1939],10,linear_attn,,1,model.layers.10.linear_attn,aten.view.default,[],decode,True
1941,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[1939],10,linear_attn,,1,model.layers.10.linear_attn,aten.view.default,[],decode,True
1942,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1939],10,linear_attn,,1,model.layers.10.linear_attn,aten.view.default,[],decode,True
1943,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1925],10,linear_attn,,1,model.layers.10.linear_attn,aten.sigmoid.default,[],decode,False
1944,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],10,linear_attn,,1,model.layers.10.linear_attn,aten._to_copy.default,[model.layers.10.linear_attn.A_log],decode,True
1945,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[1944],10,linear_attn,,1,model.layers.10.linear_attn,aten.exp.default,[model.layers.10.linear_attn.A_log],decode,False
1946,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[1945],10,linear_attn,,1,model.layers.10.linear_attn,aten.neg.default,[],decode,False
1947,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1929],10,linear_attn,,1,model.layers.10.linear_attn,aten._to_copy.default,[],decode,True
1948,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1947],10,linear_attn,,1,model.layers.10.linear_attn,aten.add.Tensor,[model.layers.10.linear_attn.dt_bias],decode,False
1949,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1948],10,linear_attn,,1,model.layers.10.linear_attn,aten.softplus.default,[],decode,True
1950,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[1946, 1949]",10,linear_attn,,1,model.layers.10.linear_attn,aten.mul.Tensor,[],decode,False
1951,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[1940],10,linear_attn,,1,model.layers.10.linear_attn,aten.unsqueeze.default,[],decode,True
1952,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1951],10,linear_attn,,1,model.layers.10.linear_attn,aten.expand.default,[],decode,True
1953,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1952],10,linear_attn,,1,model.layers.10.linear_attn,aten.clone.default,[],decode,True
1954,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1953],10,linear_attn,,1,model.layers.10.linear_attn,aten.view.default,[],decode,True
1955,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[1941],10,linear_attn,,1,model.layers.10.linear_attn,aten.unsqueeze.default,[],decode,True
1956,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1955],10,linear_attn,,1,model.layers.10.linear_attn,aten.expand.default,[],decode,True
1957,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1956],10,linear_attn,,1,model.layers.10.linear_attn,aten.clone.default,[],decode,True
1958,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1957],10,linear_attn,,1,model.layers.10.linear_attn,aten.view.default,[],decode,True
1959,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1954],10,linear_attn,,1,model.layers.10.linear_attn,aten.mul.Tensor,[],decode,False
1960,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[1959],10,linear_attn,,1,model.layers.10.linear_attn,aten.sum.dim_IntList,[],decode,True
1961,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1960],10,linear_attn,,1,model.layers.10.linear_attn,aten.add.Tensor,[],decode,False
1962,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1961],10,linear_attn,,1,model.layers.10.linear_attn,aten.rsqrt.default,[],decode,False
1963,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[1954, 1962]",10,linear_attn,,1,model.layers.10.linear_attn,aten.mul.Tensor,[],decode,False
1964,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1958],10,linear_attn,,1,model.layers.10.linear_attn,aten.mul.Tensor,[],decode,False
1965,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[1964],10,linear_attn,,1,model.layers.10.linear_attn,aten.sum.dim_IntList,[],decode,True
1966,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1965],10,linear_attn,,1,model.layers.10.linear_attn,aten.add.Tensor,[],decode,False
1967,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1966],10,linear_attn,,1,model.layers.10.linear_attn,aten.rsqrt.default,[],decode,False
1968,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[1958, 1967]",10,linear_attn,,1,model.layers.10.linear_attn,aten.mul.Tensor,[],decode,False
1969,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1963],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1970,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1969],10,linear_attn,,1,model.layers.10.linear_attn,aten._to_copy.default,[],decode,True
1971,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1968],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1972,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1971],10,linear_attn,,1,model.layers.10.linear_attn,aten._to_copy.default,[],decode,True
1973,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1942],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1974,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1973],10,linear_attn,,1,model.layers.10.linear_attn,aten._to_copy.default,[],decode,True
1975,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1943],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1976,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[1975],10,linear_attn,,1,model.layers.10.linear_attn,aten._to_copy.default,[],decode,True
1977,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1950],10,linear_attn,,1,model.layers.10.linear_attn,aten.transpose.int,[],decode,True
1978,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1970],10,linear_attn,,1,model.layers.10.linear_attn,aten.mul.Tensor,[],decode,False
1979,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],10,linear_attn,,1,model.layers.10.linear_attn,aten.zeros.default,[],decode,True
1980,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1978],10,linear_attn,,1,model.layers.10.linear_attn,aten.select.int,[],decode,True
1981,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1972],10,linear_attn,,1,model.layers.10.linear_attn,aten.select.int,[],decode,True
1982,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1974],10,linear_attn,,1,model.layers.10.linear_attn,aten.select.int,[],decode,True
1983,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[1977],10,linear_attn,,1,model.layers.10.linear_attn,aten.select.int,[],decode,True
1984,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[1983],10,linear_attn,,1,model.layers.10.linear_attn,aten.exp.default,[],decode,False
1985,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1984],10,linear_attn,,1,model.layers.10.linear_attn,aten.unsqueeze.default,[],decode,True
