op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1227,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1226],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1228,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],decode,True
1229,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1227],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],decode,True
1230,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1228, 1229]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],decode,False
1231,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1230],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1232,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1155, 1231]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1233,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1232],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1234,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1233],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1235,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1234],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],decode,False
1236,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1235],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],decode,False
1237,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1236],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1238,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1233, 1237]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1239,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1238],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1240,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1239],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],decode,False
1241,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.t.default,[model.layers.10.feed_forward.gate_proj.weight],decode,True
1242,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1240],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.view.default,[],decode,True
1243,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1241, 1242]",10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.mm.default,[model.layers.10.feed_forward.gate_proj.weight],decode,False
1244,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1243],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
1245,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1244],10,feed_forward,activation_fn,2,model.layers.10.feed_forward.activation_fn,aten.silu.default,[],decode,False
1246,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.t.default,[model.layers.10.feed_forward.up_proj.weight],decode,True
1247,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1240],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.view.default,[],decode,True
1248,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1246, 1247]",10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.mm.default,[model.layers.10.feed_forward.up_proj.weight],decode,False
1249,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1248],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
1250,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1245, 1249]",10,feed_forward,,1,model.layers.10.feed_forward,aten.mul.Tensor,[],decode,False
1251,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],10,feed_forward,down_proj,2,model.layers.10.feed_forward.down_proj,aten.t.default,[model.layers.10.feed_forward.down_proj.weight],decode,True
1252,feed_forward,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1250],10,feed_forward,down_proj,2,model.layers.10.feed_forward.down_proj,aten.view.default,[],decode,True
1253,feed_forward,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1251, 1252]",10,feed_forward,down_proj,2,model.layers.10.feed_forward.down_proj,aten.mm.default,[model.layers.10.feed_forward.down_proj.weight],decode,False
1254,feed_forward,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1253],10,feed_forward,down_proj,2,model.layers.10.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
1255,,,,view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1254],10,,,0,model.layers.10,aten.view.default,[],decode,True
1256,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1232, 1255]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1257,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1256],11,input_layernorm,,1,model.layers.11.input_layernorm,aten._to_copy.default,[],decode,True
1258,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1257],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1259,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1258],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.mean.dim,[],decode,False
1260,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1259],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.add.Tensor,[],decode,False
1261,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1260],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.rsqrt.default,[],decode,False
1262,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1257, 1261]",11,input_layernorm,,1,model.layers.11.input_layernorm,aten.mul.Tensor,[],decode,False
1263,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1262],11,input_layernorm,,1,model.layers.11.input_layernorm,aten._to_copy.default,[],decode,True
1264,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1263],11,input_layernorm,,1,model.layers.11.input_layernorm,aten.mul.Tensor,[model.layers.11.input_layernorm.weight],decode,False
1265,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.t.default,[model.layers.11.self_attn.q_proj.weight],decode,True
1266,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1264],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.view.default,[],decode,True
1267,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[1265, 1266]",11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.mm.default,[model.layers.11.self_attn.q_proj.weight],decode,False
1268,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1267],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1269,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1268],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1270,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.t.default,[model.layers.11.self_attn.k_proj.weight],decode,True
1271,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1264],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.view.default,[],decode,True
1272,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1270, 1271]",11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.mm.default,[model.layers.11.self_attn.k_proj.weight],decode,False
1273,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1272],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1274,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1273],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1275,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten.t.default,[model.layers.11.self_attn.v_proj.weight],decode,True
1276,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1264],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten.view.default,[],decode,True
1277,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1275, 1276]",11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten.mm.default,[model.layers.11.self_attn.v_proj.weight],decode,False
1278,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1277],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1279,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1278],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1280,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1279],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1281,self_attn,,,arange,[],,,[[B]],[],11,self_attn,,1,model.layers.11.self_attn,aten.arange.default,[],decode,True
1282,self_attn,,,elementwise_add,[[B]],,,[[B]],[1281],11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1283,self_attn,,,_to_copy,[[B]],,,[[B]],[1282],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1284,self_attn,,,elementwise_add,[[B]],,,[[B]],[1283],11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1285,self_attn,,,div,[[B]],,,[[B]],[1284],11,self_attn,,1,model.layers.11.self_attn,aten.div.Tensor,[],decode,True
1286,self_attn,,,floor,[[B]],,,[[B]],[1285],11,self_attn,,1,model.layers.11.self_attn,aten.floor.default,[],decode,True
1287,self_attn,,,log1p,[[B]],,,[[B]],[1286],11,self_attn,,1,model.layers.11.self_attn,aten.log1p.default,[],decode,True
1288,self_attn,,,elementwise_mul,[[B]],,,[[B]],[1287],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1289,self_attn,,,elementwise_add,[[B]],,,[[B]],[1288],11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1290,self_attn,,,view,[[B]],,,"[[B, 1, 1, 1]]",[1289],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1291,self_attn,,,expand,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[1290],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1292,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head], [B, 1, 1, 1]]",,,"[[B, 1, n_h, d_head]]","[1269, 1291]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1293,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1292],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1294,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1293],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1295,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1274],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1296,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1295],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1297,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1280],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1298,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1296],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1299,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1298],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1300,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1299],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],decode,True
1301,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1300],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1302,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1297],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1303,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1302],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1304,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1303],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],decode,True
1305,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1304],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1306,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1301],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1307,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1294],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1308,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[1307],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1309,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1306],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1310,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1309],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1311,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[1308, 1310]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1312,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1311],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1313,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1312],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1314,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 1313]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1315,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1314],11,self_attn,,1,model.layers.11.self_attn,aten._softmax.default,[],decode,False
1316,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1315],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1317,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[1316],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1318,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1305],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1319,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1318],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1320,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[1317, 1319]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1321,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1320],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1322,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1321],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1323,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1322],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1324,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.t.default,[model.layers.11.self_attn.o_proj.weight],decode,True
1325,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1323],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.view.default,[],decode,True
1326,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1324, 1325]",11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.mm.default,[model.layers.11.self_attn.o_proj.weight],decode,False
1327,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1326],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1328,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1256, 1327]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1329,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1328],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
1330,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1329],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1331,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1330],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mean.dim,[],decode,False
1332,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1331],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[],decode,False
1333,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1332],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1334,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1329, 1333]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1335,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1334],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
1336,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1335],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[model.layers.11.post_attention_layernorm.weight],decode,False
1337,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1336],11,feed_forward,,1,model.layers.11.feed_forward,aten.view.default,[],decode,True
1338,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],11,feed_forward,router,2,model.layers.11.feed_forward.router,aten.t.default,[model.layers.11.feed_forward.router.weight],decode,True
1339,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1337, 1338]",11,feed_forward,router,2,model.layers.11.feed_forward.router,aten.mm.default,[model.layers.11.feed_forward.router.weight],decode,False
1340,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[1339],11,feed_forward,router,2,model.layers.11.feed_forward.router,aten.topk.default,[],decode,False
1341,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[1339],11,feed_forward,router,2,model.layers.11.feed_forward.router,aten.full_like.default,[],decode,True
1342,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[1340, 1341]",11,feed_forward,router,2,model.layers.11.feed_forward.router,aten.scatter_.src,[],decode,True
