op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1139,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.gate_proj.weight],decode,True
1140,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[1119, 1139]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.gate_proj.weight],decode,False
1141,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[1140],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
1142,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.up_proj.weight],decode,True
1143,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[1119, 1142]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.up_proj.weight],decode,False
1144,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[1141, 1143]",9,feed_forward,shared_expert,2,model.layers.9.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
1145,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.down_proj.weight],decode,True
1146,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[1144, 1145]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.down_proj.weight],decode,False
1147,feed_forward,,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[1138],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],decode,True
1148,feed_forward,,,sum,"[[E, B, d_model]]",,,"[[B, d_model]]",[1147],9,feed_forward,,1,model.layers.9.feed_forward,aten.sum.dim_IntList,[],decode,True
1149,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[1146, 1148]",9,feed_forward,,1,model.layers.9.feed_forward,aten.add_.Tensor,[],decode,True
1150,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1149],9,,,0,model.layers.9,aten.view.default,[],decode,True
1151,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1110, 1150]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1152,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1151],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1153,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1152],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1154,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1153],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],decode,False
1155,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1154],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],decode,False
1156,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1155],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],decode,False
1157,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1152, 1156]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1158,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1157],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1159,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1158],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[model.layers.10.input_layernorm.weight],decode,False
1160,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],decode,True
1161,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1159],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],decode,True
1162,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[1160, 1161]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],decode,False
1163,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1162],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1164,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1163],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1165,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],decode,True
1166,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1159],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],decode,True
1167,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[1165, 1166]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],decode,False
1168,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1167],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1169,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1168],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1170,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],decode,True
1171,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1159],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],decode,True
1172,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[1170, 1171]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],decode,False
1173,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1172],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1174,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1173],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1175,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1174],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1176,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1164],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1177,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[1176],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1178,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[1177],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_complex.default,[],decode,True
1179,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1169],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1180,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[1179],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1181,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[1180],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_complex.default,[],decode,True
1182,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1183,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[1178, 1182]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1184,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[1183],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_real.default,[],decode,True
1185,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[1184],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1186,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1187,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[1181, 1186]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1188,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[1187],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_real.default,[],decode,True
1189,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[1188],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1190,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1185],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1191,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1189],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1192,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1190],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1193,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1191],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1194,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1193],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1195,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1175],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1196,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1194],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1197,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1195],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1198,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1192],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1199,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1194],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1200,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1195],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1201,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1198],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],decode,False
1202,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1199],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1203,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1202],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1204,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1203],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],decode,True
1205,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1204],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1206,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1200],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1207,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1206],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1208,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1207],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],decode,True
1209,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1208],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1210,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1205],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1211,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1210],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],decode,False
1212,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1201],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1213,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1212],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1214,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1211],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1215,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1214],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1216,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1213, 1215]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1217,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1216],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1218,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1217],10,self_attn,,1,model.layers.10.self_attn,aten._safe_softmax.default,[],decode,False
1219,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1218],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1220,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1218],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1221,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1220],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1222,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1209],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1223,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1222],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1224,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1221, 1223]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1225,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1224],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1226,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1225],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1227,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1226],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1228,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1227],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1229,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],decode,True
1230,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1228],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],decode,True
1231,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[1229, 1230]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],decode,False
1232,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1231],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1233,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1151, 1232]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1234,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1233],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1235,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1234],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1236,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1235],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],decode,False
1237,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1236],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],decode,False
1238,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1237],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1239,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1234, 1238]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1240,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1239],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1241,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1240],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],decode,False
1242,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.t.default,[model.layers.10.feed_forward.gate_proj.weight],decode,True
1243,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1241],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.view.default,[],decode,True
1244,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1242, 1243]",10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.mm.default,[model.layers.10.feed_forward.gate_proj.weight],decode,False
1245,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1244],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
1246,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1245],10,feed_forward,activation_fn,2,model.layers.10.feed_forward.activation_fn,aten.silu.default,[],decode,False
1247,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.t.default,[model.layers.10.feed_forward.up_proj.weight],decode,True
1248,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1241],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.view.default,[],decode,True
1249,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1247, 1248]",10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.mm.default,[model.layers.10.feed_forward.up_proj.weight],decode,False
1250,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1249],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
1251,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1246, 1250]",10,feed_forward,,1,model.layers.10.feed_forward,aten.mul.Tensor,[],decode,False
1252,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],10,feed_forward,down_proj,2,model.layers.10.feed_forward.down_proj,aten.t.default,[model.layers.10.feed_forward.down_proj.weight],decode,True
