op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
540,feed_forward,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[515, 539]",3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.3.feed_forward.shared_expert.up_proj.weight],prefill,False
541,feed_forward,shared_expert,,elementwise_mul,"[[T, d_moe], [T, d_moe]]",,,"[[T, d_moe]]","[538, 540]",3,feed_forward,shared_expert,2,model.layers.3.feed_forward.shared_expert,aten.mul.Tensor,[],prefill,False
542,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.3.feed_forward.shared_expert.down_proj.weight],prefill,True
543,feed_forward,shared_expert,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[541, 542]",3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.3.feed_forward.shared_expert.down_proj.weight],prefill,False
544,feed_forward,,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[535],3,feed_forward,,1,model.layers.3.feed_forward,aten.view.default,[],prefill,True
545,feed_forward,,,sum,"[[E, T, d_model]]",,,"[[T, d_model]]",[544],3,feed_forward,,1,model.layers.3.feed_forward,aten.sum.dim_IntList,[],prefill,True
546,feed_forward,,,add_,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[543, 545]",3,feed_forward,,1,model.layers.3.feed_forward,aten.add_.Tensor,[],prefill,True
547,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[546],3,,,0,model.layers.3,aten.view.default,[],prefill,True
548,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[506, 547]",3,,,0,model.layers.3,aten.add.Tensor,[],prefill,False
549,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[548],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],prefill,True
550,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[549],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
551,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[550],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],prefill,False
552,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[551],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],prefill,False
553,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[552],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],prefill,False
554,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[549, 553]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],prefill,False
555,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[554],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],prefill,True
556,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[555],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[model.layers.4.input_layernorm.weight],prefill,False
557,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.t.default,[model.layers.4.self_attn.q_proj.weight],prefill,True
558,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[556],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.view.default,[],prefill,True
559,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[557, 558]",4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.mm.default,[model.layers.4.self_attn.q_proj.weight],prefill,False
560,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[559],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
561,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[560],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
562,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.t.default,[model.layers.4.self_attn.k_proj.weight],prefill,True
563,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[556],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.view.default,[],prefill,True
564,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[562, 563]",4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.mm.default,[model.layers.4.self_attn.k_proj.weight],prefill,False
565,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[564],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
566,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[565],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
567,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.t.default,[model.layers.4.self_attn.v_proj.weight],prefill,True
568,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[556],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],prefill,True
569,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[567, 568]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],prefill,False
570,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[569],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
571,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[570],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
572,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[571],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
573,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[561],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
574,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[573],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
575,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[574],4,self_attn,,1,model.layers.4.self_attn,aten.view_as_complex.default,[],prefill,True
576,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[566],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
577,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[576],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
578,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[577],4,self_attn,,1,model.layers.4.self_attn,aten.view_as_complex.default,[],prefill,True
579,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
580,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[575, 579]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
581,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[580],4,self_attn,,1,model.layers.4.self_attn,aten.view_as_real.default,[],prefill,True
582,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[581],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
583,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
584,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[578, 583]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
585,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[584],4,self_attn,,1,model.layers.4.self_attn,aten.view_as_real.default,[],prefill,True
586,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[585],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
587,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[582],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
588,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[586],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
589,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[587],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
590,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[588],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
591,self_attn,,,_to_copy,[[]],,,[[]],[4],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
592,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[590],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
593,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[572],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
594,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[592],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
595,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[593],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
596,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[592],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
597,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[596],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
598,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[597],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
599,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[598],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
600,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[593],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
601,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[600],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
602,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[601],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
603,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[602],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
604,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[599],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
605,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[589],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
606,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[605],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
607,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[604],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
608,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[607],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
609,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[606, 608]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
610,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[609],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
611,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[610],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
612,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[91, 611]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
613,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[612],4,self_attn,,1,model.layers.4.self_attn,aten._softmax.default,[],prefill,False
614,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[613],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
615,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[614],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
616,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[603],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
617,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[616],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
618,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[615, 617]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
619,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[618],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
620,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[619],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
621,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[620],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
622,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[621],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
623,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],prefill,True
624,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[622],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],prefill,True
625,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[623, 624]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],prefill,False
626,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[625],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
627,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[548, 626]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
628,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[627],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
629,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[628],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
630,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[629],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],prefill,False
631,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[630],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],prefill,False
632,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[631],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
633,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[628, 632]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
634,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[633],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
635,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[634],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[model.layers.4.post_attention_layernorm.weight],prefill,False
636,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],4,feed_forward,gate_proj,2,model.layers.4.feed_forward.gate_proj,aten.t.default,[model.layers.4.feed_forward.gate_proj.weight],prefill,True
637,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[635],4,feed_forward,gate_proj,2,model.layers.4.feed_forward.gate_proj,aten.view.default,[],prefill,True
638,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[636, 637]",4,feed_forward,gate_proj,2,model.layers.4.feed_forward.gate_proj,aten.mm.default,[model.layers.4.feed_forward.gate_proj.weight],prefill,False
639,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[638],4,feed_forward,gate_proj,2,model.layers.4.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
640,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[639],4,feed_forward,activation_fn,2,model.layers.4.feed_forward.activation_fn,aten.silu.default,[],prefill,False
641,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],4,feed_forward,up_proj,2,model.layers.4.feed_forward.up_proj,aten.t.default,[model.layers.4.feed_forward.up_proj.weight],prefill,True
642,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[635],4,feed_forward,up_proj,2,model.layers.4.feed_forward.up_proj,aten.view.default,[],prefill,True
643,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[641, 642]",4,feed_forward,up_proj,2,model.layers.4.feed_forward.up_proj,aten.mm.default,[model.layers.4.feed_forward.up_proj.weight],prefill,False
644,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[643],4,feed_forward,up_proj,2,model.layers.4.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
645,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[640, 644]",4,feed_forward,,1,model.layers.4.feed_forward,aten.mul.Tensor,[],prefill,False
646,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],4,feed_forward,down_proj,2,model.layers.4.feed_forward.down_proj,aten.t.default,[model.layers.4.feed_forward.down_proj.weight],prefill,True
647,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[645],4,feed_forward,down_proj,2,model.layers.4.feed_forward.down_proj,aten.view.default,[],prefill,True
648,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[646, 647]",4,feed_forward,down_proj,2,model.layers.4.feed_forward.down_proj,aten.mm.default,[model.layers.4.feed_forward.down_proj.weight],prefill,False
649,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[648],4,feed_forward,down_proj,2,model.layers.4.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
650,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[649],4,,,0,model.layers.4,aten.view.default,[],prefill,True
651,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[627, 650]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
652,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[651],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
653,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[652],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
