op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1259,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[1237, 1258]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.gate_proj.weight],prefill,False
1260,feed_forward,shared_expert,activation_fn,silu,"[[T, d_moe]]",,,"[[T, d_moe]]",[1259],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.activation_fn,aten.silu.default,[],prefill,False
1261,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.up_proj.weight],prefill,True
1262,feed_forward,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[1237, 1261]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.up_proj.weight],prefill,False
1263,feed_forward,shared_expert,,elementwise_mul,"[[T, d_moe], [T, d_moe]]",,,"[[T, d_moe]]","[1260, 1262]",9,feed_forward,shared_expert,2,model.layers.9.feed_forward.shared_expert,aten.mul.Tensor,[],prefill,False
1264,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.down_proj.weight],prefill,True
1265,feed_forward,shared_expert,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[1263, 1264]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.down_proj.weight],prefill,False
1266,feed_forward,,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[1257],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],prefill,True
1267,feed_forward,,,sum,"[[E, T, d_model]]",,,"[[T, d_model]]",[1266],9,feed_forward,,1,model.layers.9.feed_forward,aten.sum.dim_IntList,[],prefill,True
1268,feed_forward,,,add_,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[1265, 1267]",9,feed_forward,,1,model.layers.9.feed_forward,aten.add_.Tensor,[],prefill,True
1269,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1268],9,,,0,model.layers.9,aten.view.default,[],prefill,True
1270,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1228, 1269]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1271,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1270],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],prefill,True
1272,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1271],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1273,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1272],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],prefill,False
1274,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1273],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],prefill,False
1275,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1274],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],prefill,False
1276,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1271, 1275]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],prefill,False
1277,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1276],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],prefill,True
1278,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[1277],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[model.layers.10.input_layernorm.weight],prefill,False
1279,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],prefill,True
1280,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1278],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],prefill,True
1281,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1279, 1280]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],prefill,False
1282,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1281],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1283,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1282],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1284,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],prefill,True
1285,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1278],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],prefill,True
1286,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1284, 1285]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],prefill,False
1287,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1286],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1288,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1287],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1289,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],prefill,True
1290,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1278],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],prefill,True
1291,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1289, 1290]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],prefill,False
1292,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1291],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1293,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1292],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1294,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1293],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1295,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1283],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1296,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[1295],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1297,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[1296],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_complex.default,[],prefill,True
1298,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[1288],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1299,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[1298],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1300,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[1299],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_complex.default,[],prefill,True
1301,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1302,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[1297, 1301]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1303,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[1302],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_real.default,[],prefill,True
1304,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[1303],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1305,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1306,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[1300, 1305]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1307,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[1306],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_real.default,[],prefill,True
1308,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[1307],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1309,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1304],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1310,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[1308],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1311,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1309],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1312,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1310],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1313,self_attn,,,_to_copy,[[]],,,[[]],[9],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1314,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1312],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1315,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1294],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1316,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1314],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1317,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1315],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1318,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1311],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1319,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1314],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1320,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1315],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1321,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1318],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],prefill,False
1322,self_attn,,,ones,[],,,"[[T, T]]",[],10,self_attn,,1,model.layers.10.self_attn,aten.ones.default,[],prefill,True
1323,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[1322],10,self_attn,,1,model.layers.10.self_attn,aten.tril.default,[],prefill,True
1324,self_attn,,,scalar_tensor,[],,,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],prefill,True
1325,self_attn,,,scalar_tensor,[],,,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],prefill,True
1326,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[1323, 1324, 1325]",10,self_attn,,1,model.layers.10.self_attn,aten.where.self,[],prefill,True
1327,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[1319],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1328,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1327],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1329,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1328],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1330,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1329],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1331,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[1320],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1332,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1331],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1333,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1332],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1334,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1333],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1335,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1330],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1336,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1335],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],prefill,False
1337,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1321],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1338,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1337],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1339,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1336],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1340,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1339],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1341,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1338, 1340]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],prefill,False
1342,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1341],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],prefill,True
1343,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1326, 1342]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1344,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1343],10,self_attn,,1,model.layers.10.self_attn,aten._safe_softmax.default,[],prefill,False
1345,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1344],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1346,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1344],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1347,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1346],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1348,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1334],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1349,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1348],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1350,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1347, 1349]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],prefill,False
1351,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1350],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],prefill,True
1352,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1351],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1353,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1352],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1354,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1353],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1355,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1354],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1356,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],prefill,True
1357,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1355],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],prefill,True
1358,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1356, 1357]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],prefill,False
1359,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1358],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1360,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1270, 1359]",10,,,0,model.layers.10,aten.add.Tensor,[],prefill,False
1361,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1360],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1362,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1361],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1363,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1362],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],prefill,False
1364,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1363],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1365,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1364],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1366,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1361, 1365]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1367,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1366],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1368,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[1367],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],prefill,False
1369,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.t.default,[model.layers.10.feed_forward.gate_proj.weight],prefill,True
1370,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1368],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.view.default,[],prefill,True
1371,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1369, 1370]",10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten.mm.default,[model.layers.10.feed_forward.gate_proj.weight],prefill,False
1372,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1371],10,feed_forward,gate_proj,2,model.layers.10.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
1373,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1372],10,feed_forward,activation_fn,2,model.layers.10.feed_forward.activation_fn,aten.silu.default,[],prefill,False
1374,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.t.default,[model.layers.10.feed_forward.up_proj.weight],prefill,True
1375,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1368],10,feed_forward,up_proj,2,model.layers.10.feed_forward.up_proj,aten.view.default,[],prefill,True
