op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
613,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[611],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],decode,True
614,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[612, 613]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
615,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[614],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
616,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[505, 615]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
617,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[616],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
618,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[617],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
619,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[618],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],decode,False
620,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[619],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],decode,False
621,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[620],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],decode,False
622,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[617, 621]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
623,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[model.layers.3.post_attention_layernorm.weight],decode,True
624,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[623],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[model.layers.3.post_attention_layernorm.weight],decode,False
625,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[622, 624]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
626,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[625],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
627,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.t.default,[model.layers.3.mlp.gate_proj.weight],decode,True
628,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[626],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.view.default,[],decode,True
629,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[627, 628]",3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.mm.default,[model.layers.3.mlp.gate_proj.weight],decode,False
630,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[629],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
631,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[630],3,mlp,act_fn,2,model.layers.3.mlp.act_fn,aten.silu.default,[],decode,False
632,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.t.default,[model.layers.3.mlp.up_proj.weight],decode,True
633,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[626],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.view.default,[],decode,True
634,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[632, 633]",3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.mm.default,[model.layers.3.mlp.up_proj.weight],decode,False
635,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[634],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten._unsafe_view.default,[],decode,True
636,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[631, 635]",3,mlp,,1,model.layers.3.mlp,aten.mul.Tensor,[],decode,False
637,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.t.default,[model.layers.3.mlp.down_proj.weight],decode,True
638,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[636],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.view.default,[],decode,True
639,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[637, 638]",3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.mm.default,[model.layers.3.mlp.down_proj.weight],decode,False
640,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[639],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten._unsafe_view.default,[],decode,True
641,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[616, 640]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
642,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[641],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
643,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[642],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
644,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[643],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],decode,False
645,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[644],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],decode,False
646,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[645],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],decode,False
647,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[642, 646]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
648,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[model.layers.4.input_layernorm.weight],decode,True
649,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[648],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[model.layers.4.input_layernorm.weight],decode,False
650,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[647, 649]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
651,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[650],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
652,linear_attn,in_proj_qkv,t,"[[2*d_k_lin+d_v_lin, d_model]]","[2*d_k_lin+d_v_lin, d_model]",0,"[[d_model, 2*d_k_lin+d_v_lin]]",[],4,linear_attn,in_proj_qkv,2,model.layers.4.linear_attn.in_proj_qkv,aten.t.default,[model.layers.4.linear_attn.in_proj_qkv.weight],decode,True
653,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[651],4,linear_attn,in_proj_qkv,2,model.layers.4.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
654,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*d_k_lin+d_v_lin]]","[2*d_k_lin+d_v_lin, d_model]",1,"[[B, 2*d_k_lin+d_v_lin]]","[652, 653]",4,linear_attn,in_proj_qkv,2,model.layers.4.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.4.linear_attn.in_proj_qkv.weight],decode,False
655,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[654],4,linear_attn,in_proj_qkv,2,model.layers.4.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
656,linear_attn,,transpose,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[655],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
657,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],4,linear_attn,in_proj_z,2,model.layers.4.linear_attn.in_proj_z,aten.t.default,[model.layers.4.linear_attn.in_proj_z.weight],decode,True
658,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[651],4,linear_attn,in_proj_z,2,model.layers.4.linear_attn.in_proj_z,aten.view.default,[],decode,True
659,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[657, 658]",4,linear_attn,in_proj_z,2,model.layers.4.linear_attn.in_proj_z,aten.mm.default,[model.layers.4.linear_attn.in_proj_z.weight],decode,False
660,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[659],4,linear_attn,in_proj_z,2,model.layers.4.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
661,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[660],4,linear_attn,,1,model.layers.4.linear_attn,aten.view.default,[],decode,True
662,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],4,linear_attn,in_proj_b,2,model.layers.4.linear_attn.in_proj_b,aten.t.default,[model.layers.4.linear_attn.in_proj_b.weight],decode,True
663,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[651],4,linear_attn,in_proj_b,2,model.layers.4.linear_attn.in_proj_b,aten.view.default,[],decode,True
664,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[662, 663]",4,linear_attn,in_proj_b,2,model.layers.4.linear_attn.in_proj_b,aten.mm.default,[model.layers.4.linear_attn.in_proj_b.weight],decode,False
665,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[664],4,linear_attn,in_proj_b,2,model.layers.4.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
666,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],4,linear_attn,in_proj_a,2,model.layers.4.linear_attn.in_proj_a,aten.t.default,[model.layers.4.linear_attn.in_proj_a.weight],decode,True
667,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[651],4,linear_attn,in_proj_a,2,model.layers.4.linear_attn.in_proj_a,aten.view.default,[],decode,True
668,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[666, 667]",4,linear_attn,in_proj_a,2,model.layers.4.linear_attn.in_proj_a,aten.mm.default,[model.layers.4.linear_attn.in_proj_a.weight],decode,False
669,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[668],4,linear_attn,in_proj_a,2,model.layers.4.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
670,linear_attn,,squeeze,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]","[2*d_k_lin+d_v_lin, 1, d_conv_lin]",0,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",[],4,linear_attn,,1,model.layers.4.linear_attn,aten.squeeze.dim,[model.layers.4.linear_attn.conv1d.weight],decode,True
671,linear_attn,,concat,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 5]]",[656],4,linear_attn,,1,model.layers.4.linear_attn,aten.cat.default,[],decode,False
672,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 5]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[671],4,linear_attn,,1,model.layers.4.linear_attn,aten.slice.Tensor,[],decode,True
673,linear_attn,,copy_,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[672],4,linear_attn,,1,model.layers.4.linear_attn,aten.copy_.default,[],decode,True
674,linear_attn,,unsqueeze,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]",[670],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
675,linear_attn,,conv1d,"[[B, 2*d_k_lin+d_v_lin, 5], [2*d_k_lin+d_v_lin, 1, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 2]]","[671, 674]",4,linear_attn,,1,model.layers.4.linear_attn,aten.convolution.default,[],decode,False
676,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 2]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[675],4,linear_attn,,1,model.layers.4.linear_attn,aten.slice.Tensor,[],decode,True
677,linear_attn,,silu,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[676],4,linear_attn,,1,model.layers.4.linear_attn,aten.silu.default,[],decode,False
678,linear_attn,,transpose,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[677],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
679,linear_attn,,split_with_sizes,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[678],4,linear_attn,,1,model.layers.4.linear_attn,aten.split_with_sizes.default,[],decode,True
680,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[679],4,linear_attn,,1,model.layers.4.linear_attn,aten.view.default,[],decode,True
681,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[679],4,linear_attn,,1,model.layers.4.linear_attn,aten.view.default,[],decode,True
682,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[679],4,linear_attn,,1,model.layers.4.linear_attn,aten.view.default,[],decode,True
683,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[665],4,linear_attn,,1,model.layers.4.linear_attn,aten.sigmoid.default,[],decode,False
684,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],4,linear_attn,,1,model.layers.4.linear_attn,aten._to_copy.default,[model.layers.4.linear_attn.A_log],decode,True
685,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[684],4,linear_attn,,1,model.layers.4.linear_attn,aten.exp.default,[model.layers.4.linear_attn.A_log],decode,False
686,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[685],4,linear_attn,,1,model.layers.4.linear_attn,aten.neg.default,[],decode,False
687,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[669],4,linear_attn,,1,model.layers.4.linear_attn,aten._to_copy.default,[],decode,True
688,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[687],4,linear_attn,,1,model.layers.4.linear_attn,aten.add.Tensor,[model.layers.4.linear_attn.dt_bias],decode,False
689,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[688],4,linear_attn,,1,model.layers.4.linear_attn,aten.softplus.default,[],decode,True
690,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[686, 689]",4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
691,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[680],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
692,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[691],4,linear_attn,,1,model.layers.4.linear_attn,aten.expand.default,[],decode,True
693,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[692],4,linear_attn,,1,model.layers.4.linear_attn,aten.clone.default,[],decode,True
694,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[693],4,linear_attn,,1,model.layers.4.linear_attn,aten.view.default,[],decode,True
695,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[681],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
696,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[695],4,linear_attn,,1,model.layers.4.linear_attn,aten.expand.default,[],decode,True
697,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[696],4,linear_attn,,1,model.layers.4.linear_attn,aten.clone.default,[],decode,True
698,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[697],4,linear_attn,,1,model.layers.4.linear_attn,aten.view.default,[],decode,True
699,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[694],4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
700,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[699],4,linear_attn,,1,model.layers.4.linear_attn,aten.sum.dim_IntList,[],decode,True
701,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[700],4,linear_attn,,1,model.layers.4.linear_attn,aten.add.Tensor,[],decode,False
702,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[701],4,linear_attn,,1,model.layers.4.linear_attn,aten.rsqrt.default,[],decode,False
703,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[694, 702]",4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
704,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[698],4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
705,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[704],4,linear_attn,,1,model.layers.4.linear_attn,aten.sum.dim_IntList,[],decode,True
706,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[705],4,linear_attn,,1,model.layers.4.linear_attn,aten.add.Tensor,[],decode,False
707,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[706],4,linear_attn,,1,model.layers.4.linear_attn,aten.rsqrt.default,[],decode,False
708,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[698, 707]",4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
709,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[703],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
710,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[709],4,linear_attn,,1,model.layers.4.linear_attn,aten._to_copy.default,[],decode,True
711,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[708],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
712,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[711],4,linear_attn,,1,model.layers.4.linear_attn,aten._to_copy.default,[],decode,True
713,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[682],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
714,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[713],4,linear_attn,,1,model.layers.4.linear_attn,aten._to_copy.default,[],decode,True
715,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[683],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
716,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[715],4,linear_attn,,1,model.layers.4.linear_attn,aten._to_copy.default,[],decode,True
717,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[690],4,linear_attn,,1,model.layers.4.linear_attn,aten.transpose.int,[],decode,True
718,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[710],4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
719,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],4,linear_attn,,1,model.layers.4.linear_attn,aten.zeros.default,[],decode,True
720,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[718],4,linear_attn,,1,model.layers.4.linear_attn,aten.select.int,[],decode,True
721,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[712],4,linear_attn,,1,model.layers.4.linear_attn,aten.select.int,[],decode,True
722,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[714],4,linear_attn,,1,model.layers.4.linear_attn,aten.select.int,[],decode,True
723,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[717],4,linear_attn,,1,model.layers.4.linear_attn,aten.select.int,[],decode,True
724,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[723],4,linear_attn,,1,model.layers.4.linear_attn,aten.exp.default,[],decode,False
725,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[724],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
726,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[725],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
727,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[716],4,linear_attn,,1,model.layers.4.linear_attn,aten.select.int,[],decode,True
728,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[727],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
729,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[726],4,linear_attn,,1,model.layers.4.linear_attn,aten.mul.Tensor,[],decode,False
730,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[721],4,linear_attn,,1,model.layers.4.linear_attn,aten.unsqueeze.default,[],decode,True
