op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1230,mlp,shared_mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1220],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.up_proj,aten.view.default,[],prefill,True
1231,mlp,shared_mlp,up_proj,prim.device.default,"[[B, T, d_model]]",,,[],[1220],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.up_proj,prim.device.default,[],prefill,True
1232,mlp,shared_mlp,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[1228, 1230]",4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.up_proj,aten.mm.default,[model.layers.4.mlp.shared_mlp.up_proj.weight],prefill,False
1233,mlp,shared_mlp,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[1232],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1234,mlp,shared_mlp,,elementwise_mul,"[[B, T, 3072], [B, T, 3072]]",,,"[[B, T, 3072]]","[1227, 1233]",4,mlp,shared_mlp,2,model.layers.4.mlp.shared_mlp,aten.mul.Tensor,[],prefill,False
1235,mlp,shared_mlp,down_proj,t,"[[d_model, 3072]]","[d_model, 3072]",0,"[[3072, d_model]]",[],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.down_proj,aten.t.default,[model.layers.4.mlp.shared_mlp.down_proj.weight],prefill,True
1236,mlp,shared_mlp,down_proj,prim.device.default,"[[d_model, 3072]]","[d_model, 3072]",0,[],[],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.down_proj,prim.device.default,[model.layers.4.mlp.shared_mlp.down_proj.weight],prefill,True
1237,mlp,shared_mlp,down_proj,view,"[[B, T, 3072]]",,,"[[T, 3072]]",[1234],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.down_proj,aten.view.default,[],prefill,True
1238,mlp,shared_mlp,down_proj,prim.device.default,"[[B, T, 3072]]",,,[],[1234],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.down_proj,prim.device.default,[],prefill,True
1239,mlp,shared_mlp,down_proj,matmul,"[[T, 3072], [3072, d_model]]","[d_model, 3072]",1,"[[T, d_model]]","[1235, 1237]",4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.down_proj,aten.mm.default,[model.layers.4.mlp.shared_mlp.down_proj.weight],prefill,False
1240,mlp,shared_mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1239],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1241,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1220],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],prefill,True
1242,mlp,,,prim.device.default,"[[B, T, d_model]]",,,[],[1220],4,mlp,,1,model.layers.4.mlp,prim.device.default,[],prefill,True
1243,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[1241],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],prefill,True
1244,mlp,gate,,prim.device.default,"[[T, d_model]]",,,[],[1241],4,mlp,gate,2,model.layers.4.mlp.gate,prim.device.default,[],prefill,True
1245,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[1243],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],prefill,True
1246,mlp,gate,wg,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],4,mlp,gate,3,model.layers.4.mlp.gate.wg,aten.t.default,[model.layers.4.mlp.gate.wg.weight],prefill,True
1247,mlp,gate,wg,prim.device.default,"[[E, d_model]]","[E, d_model]",0,[],[],4,mlp,gate,3,model.layers.4.mlp.gate.wg,prim.device.default,[model.layers.4.mlp.gate.wg.weight],prefill,True
1248,mlp,gate,wg,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[1245, 1246]",4,mlp,gate,3,model.layers.4.mlp.gate.wg,aten.mm.default,[model.layers.4.mlp.gate.wg.weight],prefill,False
1249,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[1248],4,mlp,gate,2,model.layers.4.mlp.gate,prim.device.default,[],prefill,True
1250,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[1248],4,mlp,gate,2,model.layers.4.mlp.gate,prim.device.default,[],prefill,True
1251,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[1248],4,mlp,gate,2,model.layers.4.mlp.gate,prim.device.default,[],prefill,True
1252,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[1248],4,mlp,gate,2,model.layers.4.mlp.gate,aten._softmax.default,[],prefill,False
1253,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[1252],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],prefill,False
1254,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[1253],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sum.dim_IntList,[],prefill,True
1255,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[1253, 1254]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.div_.Tensor,[],prefill,True
1256,mlp,gate,,prim.device.default,"[[T, k]]",,,[],[1255],4,mlp,gate,2,model.layers.4.mlp.gate,prim.device.default,[],prefill,True
1257,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1255],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
1258,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[1255],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1259,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1253],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
1260,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[1253],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1261,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[1259],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sort.default,[],prefill,False
1262,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[1261],4,mlp,experts,2,model.layers.4.mlp.experts,aten.floor_divide.default,[],prefill,True
1263,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[1241],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1264,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[1241],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1265,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1241, 1262]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
1266,mlp,experts,,prim.device.default,[[k*T]],,,[],[1257],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1267,mlp,experts,,prim.device.default,[[k*T]],,,[],[1257],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1268,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[1257, 1261]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
1269,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[1261],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],prefill,True
1270,mlp,experts,,histc,[[k*T]],,,[[E]],[1269],4,mlp,experts,2,model.layers.4.mlp.experts,aten.histc.default,[],prefill,True
1271,mlp,experts,,cumsum,[[E]],,,[[E]],[1270],4,mlp,experts,2,model.layers.4.mlp.experts,aten.cumsum.default,[],prefill,False
1272,mlp,experts,,ge,[[k*T]],,,[[k*T]],[1261],4,mlp,experts,2,model.layers.4.mlp.experts,aten.ge.Scalar,[],prefill,True
1273,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1272],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],prefill,True
1274,mlp,experts,,prim.device.default,[[k*T]],,,[],[1272],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1275,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[1261],4,mlp,experts,2,model.layers.4.mlp.experts,aten.clamp_.default,[],prefill,True
1276,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1265, 1273]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1277,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.gate_up_proj],prefill,True
1278,mlp,experts,,prim.device.default,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,[],[],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[model.layers.4.mlp.experts.gate_up_proj],prefill,True
1279,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[1276],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1280,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[1271, 1276, 1277]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.gate_up_proj],prefill,False
1281,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[1280],4,mlp,experts,2,model.layers.4.mlp.experts,aten.split.Tensor,[],prefill,True
1282,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[1280],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1283,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[1280],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1284,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[1281],4,mlp,experts,3,model.layers.4.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1285,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[1281, 1284]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],prefill,False
1286,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.down_proj],prefill,True
1287,mlp,experts,,prim.device.default,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,[],[],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[model.layers.4.mlp.experts.down_proj],prefill,True
1288,mlp,experts,,prim.device.default,"[[k*T, d_moe]]",,,[],[1285],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1289,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[1271, 1285, 1286]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.down_proj],prefill,False
1290,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1268],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],prefill,True
1291,mlp,experts,,prim.device.default,[[k*T]],,,[],[1268],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1292,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1289, 1290]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],prefill,False
1293,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1273, 1292]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1294,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[1261],4,mlp,experts,2,model.layers.4.mlp.experts,aten.empty_like.default,[],prefill,True
1295,mlp,experts,,arange,[],,,[[k*T]],[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.arange.default,[],prefill,True
1296,mlp,experts,,prim.device.default,[[k*T]],,,[],[1294],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1297,mlp,experts,,prim.device.default,[[k*T]],,,[],[1294],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1298,mlp,experts,,prim.device.default,[[k*T]],,,[],[1294],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1299,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[1261, 1294, 1295]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index_put_.default,[],prefill,True
1300,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[1293],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1301,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[1293],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1302,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1293, 1299]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
1303,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[1302],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
1304,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[1302],4,mlp,experts,2,model.layers.4.mlp.experts,prim.device.default,[],prefill,True
1305,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[1303],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1306,mlp,experts,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[1305],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],prefill,True
1307,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1306],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],prefill,True
1308,mlp,,,prim.device.default,"[[T, d_model]]",,,[],[1306],4,mlp,,1,model.layers.4.mlp,prim.device.default,[],prefill,True
1309,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1240, 1307]",4,mlp,,1,model.layers.4.mlp,aten.add.Tensor,[],prefill,False
1310,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1212, 1309]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
1311,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1310],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
1312,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1311],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1313,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[1312],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],prefill,False
1314,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[1313],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],prefill,False
1315,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[1314],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],prefill,False
1316,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[1311, 1315]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],prefill,False
1317,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1316],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
1318,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1317],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[model.layers.5.input_layernorm.weight],prefill,False
1319,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.t.default,[model.layers.5.self_attn.q_proj.weight],prefill,True
1320,self_attn,q_proj,,prim.device.default,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,[],[],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,prim.device.default,[model.layers.5.self_attn.q_proj.weight],prefill,True
1321,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1318],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.view.default,[],prefill,True
1322,self_attn,q_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[1318],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,prim.device.default,[],prefill,True
1323,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[1319, 1321]",5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.mm.default,[model.layers.5.self_attn.q_proj.weight],prefill,False
1324,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1323],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1325,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1324],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
1326,self_attn,,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[1324],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1327,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1325],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
1328,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[1325],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1329,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.t.default,[model.layers.5.self_attn.k_proj.weight],prefill,True
1330,self_attn,k_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,prim.device.default,[model.layers.5.self_attn.k_proj.weight],prefill,True
1331,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1318],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.view.default,[],prefill,True
1332,self_attn,k_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[1318],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,prim.device.default,[],prefill,True
1333,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[1329, 1331]",5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.mm.default,[model.layers.5.self_attn.k_proj.weight],prefill,False
1334,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1333],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1335,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1334],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
1336,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[1334],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1337,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1335],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
1338,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[1335],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1339,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.t.default,[model.layers.5.self_attn.v_proj.weight],prefill,True
1340,self_attn,v_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,prim.device.default,[model.layers.5.self_attn.v_proj.weight],prefill,True
1341,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1318],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.view.default,[],prefill,True
1342,self_attn,v_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[1318],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,prim.device.default,[],prefill,True
1343,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[1339, 1341]",5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.mm.default,[model.layers.5.self_attn.v_proj.weight],prefill,False
1344,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1343],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1345,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1344],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
1346,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[1344],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1347,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1345],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
1348,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[1345],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1349,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[59],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
1350,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[59],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1351,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[60],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
1352,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[60],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1353,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1327, 1349]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
1354,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1327],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1355,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1327],5,self_attn,,1,model.layers.5.self_attn,prim.device.default,[],prefill,True
1356,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1327],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
