op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
9437,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9435],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],prefill,True
9438,self_attn,compressor,indexer,,,unsqueeze,"[[B, T/m_csa, c_I]]",,,"[[B, 1, T/m_csa, c_I]]",[9414],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9439,self_attn,compressor,indexer,,,unsqueeze,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2, 1]]",[9436],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9440,self_attn,compressor,indexer,,,expand,"[[B, T/m_csa, d_rope/2, 1]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9439],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.expand.default,[],prefill,True
9441,self_attn,compressor,indexer,,,clone,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9440],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.clone.default,[],prefill,True
9442,self_attn,compressor,indexer,,,view,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope]]",[9441],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9443,self_attn,compressor,indexer,,,unsqueeze,"[[B, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9442],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9444,self_attn,compressor,indexer,,,unsqueeze,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2, 1]]",[9437],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9445,self_attn,compressor,indexer,,,expand,"[[B, T/m_csa, d_rope/2, 1]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9444],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.expand.default,[],prefill,True
9446,self_attn,compressor,indexer,,,clone,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9445],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.clone.default,[],prefill,True
9447,self_attn,compressor,indexer,,,view,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope]]",[9446],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9448,self_attn,compressor,indexer,,,unsqueeze,"[[B, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9447],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9449,self_attn,compressor,indexer,,,slice,"[[B, 1, T/m_csa, c_I]]",,,"[[B, 1, T/m_csa, c_I-d_rope]]",[9438],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9450,self_attn,compressor,indexer,,,slice,"[[B, 1, T/m_csa, c_I]]",,,"[[B, 1, T/m_csa, d_rope]]",[9438],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9451,self_attn,compressor,indexer,,,_to_copy,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9450],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9452,self_attn,compressor,indexer,,,elementwise_mul,"[[B, 1, T/m_csa, d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]","[9443, 9451]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.mul.Tensor,[],prefill,False
9453,self_attn,compressor,indexer,,,slice,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope/2]]",[9450],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9454,self_attn,compressor,indexer,,,slice,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope/2]]",[9450],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9455,self_attn,compressor,indexer,,,neg,"[[B, 1, T/m_csa, d_rope/2]]",,,"[[B, 1, T/m_csa, d_rope/2]]",[9454],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.neg.default,[],prefill,False
9456,self_attn,compressor,indexer,,,stack,"[[B, 1, T/m_csa, d_rope/2], [B, 1, T/m_csa, d_rope/2]]",,,"[[B, 1, T/m_csa, d_rope/2, 2]]","[9453, 9455]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.stack.default,[],prefill,True
9457,self_attn,compressor,indexer,,,view,"[[B, 1, T/m_csa, d_rope/2, 2]]",,,"[[B, 1, T/m_csa, d_rope]]",[9456],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9458,self_attn,compressor,indexer,,,_to_copy,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9457],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9459,self_attn,compressor,indexer,,,elementwise_mul,"[[B, 1, T/m_csa, d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]","[9448, 9458]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.mul.Tensor,[],prefill,False
9460,self_attn,compressor,indexer,,,elementwise_add,"[[B, 1, T/m_csa, d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]","[9452, 9459]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.add.Tensor,[],prefill,False
9461,self_attn,compressor,indexer,,,_to_copy,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9460],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9462,self_attn,compressor,indexer,,,concat,"[[B, 1, T/m_csa, c_I-d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, c_I]]","[9449, 9461]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.cat.default,[],prefill,False
9463,self_attn,compressor,indexer,,,squeeze,"[[B, 1, T/m_csa, c_I]]",,,"[[B, T/m_csa, c_I]]",[9462],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.squeeze.dim,[],prefill,True
9464,self_attn,compressor,indexer,rotary_emb,,unsqueeze,[[d_rope/2]],,,"[[B, d_rope/2]]",[],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[model.layers.12.self_attn.compressor.indexer.rotary_emb.compress_inv_freq],prefill,True
9465,self_attn,compressor,indexer,rotary_emb,,unsqueeze,"[[B, d_rope/2]]",,,"[[B, d_rope/2, 1]]",[9464],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[],prefill,True
9466,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[9465],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],prefill,True
9467,self_attn,compressor,indexer,rotary_emb,,unsqueeze,"[[B, T]]",,,"[[B, 1, T]]",[],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[],prefill,True
9468,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, 1, T]]",,,"[[B, 1, T]]",[9467],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],prefill,True
9469,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[9466],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],prefill,True
9470,self_attn,compressor,indexer,rotary_emb,,view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[9469],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.view.default,[],prefill,True
9471,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, 1, T]]",,,"[[B, 1, T]]",[9468],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],prefill,True
9472,self_attn,compressor,indexer,rotary_emb,,view,"[[B, 1, T]]",,,"[[B, 1, T]]",[9471],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.view.default,[],prefill,True
9473,self_attn,compressor,indexer,rotary_emb,,batched_matmul,"[[B, d_rope/2, 1], [B, 1, T]]",,,"[[B, d_rope/2, T]]","[9470, 9472]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.bmm.default,[],prefill,False
9474,self_attn,compressor,indexer,rotary_emb,,_unsafe_view,"[[B, d_rope/2, T]]",,,"[[B, d_rope/2, T]]",[9473],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._unsafe_view.default,[],prefill,True
9475,self_attn,compressor,indexer,rotary_emb,,transpose,"[[B, d_rope/2, T]]",,,"[[B, T, d_rope/2]]",[9474],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.transpose.int,[],prefill,True
9476,self_attn,compressor,indexer,rotary_emb,,cos,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2]]",[9475],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.cos.default,[],prefill,False
9477,self_attn,compressor,indexer,rotary_emb,,elementwise_mul,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2]]",[9476],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.mul.Tensor,[],prefill,False
9478,self_attn,compressor,indexer,rotary_emb,,sin,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2]]",[9475],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.sin.default,[],prefill,False
9479,self_attn,compressor,indexer,rotary_emb,,elementwise_mul,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2]]",[9478],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.mul.Tensor,[],prefill,False
9480,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2]]",[9477],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],prefill,True
9481,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2]]",[9479],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],prefill,True
9482,self_attn,compressor,indexer,q_b_proj,,t,"[[n_h_I*c_I, c_q]]","[n_h_I*c_I, c_q]",0,"[[c_q, n_h_I*c_I]]",[],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.q_b_proj,aten.t.default,[model.layers.12.self_attn.compressor.indexer.q_b_proj.weight],prefill,True
9483,self_attn,compressor,indexer,q_b_proj,,view,"[[B, T, c_q]]",,,"[[T, c_q]]",[9182],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.q_b_proj,aten.view.default,[],prefill,True
9484,self_attn,compressor,indexer,q_b_proj,,matmul,"[[T, c_q], [c_q, n_h_I*c_I]]","[n_h_I*c_I, c_q]",1,"[[T, n_h_I*c_I]]","[9482, 9483]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.q_b_proj,aten.mm.default,[model.layers.12.self_attn.compressor.indexer.q_b_proj.weight],prefill,False
9485,self_attn,compressor,indexer,q_b_proj,,_unsafe_view,"[[T, n_h_I*c_I]]",,,"[[B, T, n_h_I*c_I]]",[9484],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.q_b_proj,aten._unsafe_view.default,[],prefill,True
9486,self_attn,compressor,indexer,,,view,"[[B, T, n_h_I*c_I]]",,,"[[B, T, n_h_I, c_I]]",[9485],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9487,self_attn,compressor,indexer,,,transpose,"[[B, T, n_h_I, c_I]]",,,"[[B, n_h_I, T, c_I]]",[9486],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.transpose.int,[],prefill,True
9488,self_attn,compressor,indexer,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2, 1]]",[9480],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9489,self_attn,compressor,indexer,,,expand,"[[B, T, d_rope/2, 1]]",,,"[[B, T, d_rope/2, 2]]",[9488],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.expand.default,[],prefill,True
9490,self_attn,compressor,indexer,,,clone,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope/2, 2]]",[9489],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.clone.default,[],prefill,True
9491,self_attn,compressor,indexer,,,view,"[[B, T, d_rope/2, 2]]",,,"[[B, T, n_h_I]]",[9490],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9492,self_attn,compressor,indexer,,,unsqueeze,"[[B, T, n_h_I]]",,,"[[B, 1, T, n_h_I]]",[9491],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9493,self_attn,compressor,indexer,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2, 1]]",[9481],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9494,self_attn,compressor,indexer,,,expand,"[[B, T, d_rope/2, 1]]",,,"[[B, T, d_rope/2, 2]]",[9493],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.expand.default,[],prefill,True
9495,self_attn,compressor,indexer,,,clone,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope/2, 2]]",[9494],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.clone.default,[],prefill,True
9496,self_attn,compressor,indexer,,,view,"[[B, T, d_rope/2, 2]]",,,"[[B, T, n_h_I]]",[9495],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9497,self_attn,compressor,indexer,,,unsqueeze,"[[B, T, n_h_I]]",,,"[[B, 1, T, n_h_I]]",[9496],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9498,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, T, c_I]]",,,"[[B, n_h_I, T, d_rope]]",[9487],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9499,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, T, c_I]]",,,"[[B, n_h_I, T, d_rope]]",[9487],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9500,self_attn,compressor,indexer,,,_to_copy,"[[B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, d_rope]]",[9499],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9501,self_attn,compressor,indexer,,,elementwise_mul,"[[B, n_h_I, T, d_rope], [B, 1, T, n_h_I]]",,,"[[B, n_h_I, T, d_rope]]","[9492, 9500]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.mul.Tensor,[],prefill,False
9502,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, d_rope/2]]",[9499],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9503,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, d_rope/2]]",[9499],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9504,self_attn,compressor,indexer,,,neg,"[[B, n_h_I, T, d_rope/2]]",,,"[[B, n_h_I, T, d_rope/2]]",[9503],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.neg.default,[],prefill,False
9505,self_attn,compressor,indexer,,,stack,"[[B, n_h_I, T, d_rope/2], [B, n_h_I, T, d_rope/2]]",,,"[[B, n_h_I, T, d_rope/2, 2]]","[9502, 9504]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.stack.default,[],prefill,True
9506,self_attn,compressor,indexer,,,view,"[[B, n_h_I, T, d_rope/2, 2]]",,,"[[B, n_h_I, T, d_rope]]",[9505],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9507,self_attn,compressor,indexer,,,_to_copy,"[[B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, d_rope]]",[9506],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9508,self_attn,compressor,indexer,,,elementwise_mul,"[[B, n_h_I, T, d_rope], [B, 1, T, n_h_I]]",,,"[[B, n_h_I, T, d_rope]]","[9497, 9507]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.mul.Tensor,[],prefill,False
9509,self_attn,compressor,indexer,,,elementwise_add,"[[B, n_h_I, T, d_rope], [B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, d_rope]]","[9501, 9508]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.add.Tensor,[],prefill,False
9510,self_attn,compressor,indexer,,,_to_copy,"[[B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, d_rope]]",[9509],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9511,self_attn,compressor,indexer,,,concat,"[[B, n_h_I, T, d_rope], [B, n_h_I, T, d_rope]]",,,"[[B, n_h_I, T, c_I]]","[9498, 9510]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.cat.default,[],prefill,False
9512,self_attn,compressor,indexer,,,transpose,"[[B, n_h_I, T, c_I]]",,,"[[B, T, n_h_I, c_I]]",[9511],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.transpose.int,[],prefill,True
9513,self_attn,compressor,indexer,scorer,,_to_copy,"[[B, T, n_h_I, c_I]]",,,"[[B, T, n_h_I, c_I]]",[9512],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten._to_copy.default,[],prefill,True
9514,self_attn,compressor,indexer,scorer,,transpose,"[[B, T/m_csa, c_I]]",,,"[[B, c_I, T/m_csa]]",[9463],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.transpose.int,[],prefill,True
9515,self_attn,compressor,indexer,scorer,,_to_copy,"[[B, c_I, T/m_csa]]",,,"[[B, c_I, T/m_csa]]",[9514],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten._to_copy.default,[],prefill,True
9516,self_attn,compressor,indexer,scorer,,unsqueeze,"[[B, c_I, T/m_csa]]",,,"[[B, 1, c_I, T/m_csa]]",[9515],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.unsqueeze.default,[],prefill,True
9517,self_attn,compressor,indexer,scorer,,expand,"[[B, T, n_h_I, c_I]]",,,"[[B, T, n_h_I, c_I]]",[9513],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.expand.default,[],prefill,True
9518,self_attn,compressor,indexer,scorer,,view,"[[B, T, n_h_I, c_I]]",,,"[[T, n_h_I, c_I]]",[9517],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.view.default,[],prefill,True
9519,self_attn,compressor,indexer,scorer,,expand,"[[B, 1, c_I, T/m_csa]]",,,"[[B, T, c_I, T/m_csa]]",[9516],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.expand.default,[],prefill,True
9520,self_attn,compressor,indexer,scorer,,view,"[[B, T, c_I, T/m_csa]]",,,"[[T, c_I, T/m_csa]]",[9519],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.view.default,[],prefill,True
9521,self_attn,compressor,indexer,scorer,,batched_matmul,"[[T, n_h_I, c_I], [T, c_I, T/m_csa]]",,,"[[T, n_h_I, T/m_csa]]","[9518, 9520]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.bmm.default,[],prefill,False
9522,self_attn,compressor,indexer,scorer,,_unsafe_view,"[[T, n_h_I, T/m_csa]]",,,"[[B, T, n_h_I, T/m_csa]]",[9521],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten._unsafe_view.default,[],prefill,True
9523,self_attn,compressor,indexer,scorer,,relu,"[[B, T, n_h_I, T/m_csa]]",,,"[[B, T, n_h_I, T/m_csa]]",[9522],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.relu.default,[],prefill,True
9524,self_attn,compressor,indexer,scorer,,elementwise_mul,"[[B, T, n_h_I, T/m_csa]]",,,"[[B, T, n_h_I, T/m_csa]]",[9523],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.mul.Tensor,[],prefill,False
9525,self_attn,compressor,indexer,scorer,weights_proj,t,"[[n_h_I, d_model]]","[n_h_I, d_model]",0,"[[d_model, n_h_I]]",[],12,self_attn,compressor,5,model.layers.12.self_attn.compressor.indexer.scorer.weights_proj,aten.t.default,[model.layers.12.self_attn.compressor.indexer.scorer.weights_proj.weight],prefill,True
9526,self_attn,compressor,indexer,scorer,weights_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[9170],12,self_attn,compressor,5,model.layers.12.self_attn.compressor.indexer.scorer.weights_proj,aten.view.default,[],prefill,True
9527,self_attn,compressor,indexer,scorer,weights_proj,matmul,"[[T, d_model], [d_model, n_h_I]]","[n_h_I, d_model]",1,"[[T, n_h_I]]","[9525, 9526]",12,self_attn,compressor,5,model.layers.12.self_attn.compressor.indexer.scorer.weights_proj,aten.mm.default,[model.layers.12.self_attn.compressor.indexer.scorer.weights_proj.weight],prefill,False
9528,self_attn,compressor,indexer,scorer,weights_proj,_unsafe_view,"[[T, n_h_I]]",,,"[[B, T, n_h_I]]",[9527],12,self_attn,compressor,5,model.layers.12.self_attn.compressor.indexer.scorer.weights_proj,aten._unsafe_view.default,[],prefill,True
9529,self_attn,compressor,indexer,scorer,,_to_copy,"[[B, T, n_h_I]]",,,"[[B, T, n_h_I]]",[9528],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten._to_copy.default,[],prefill,True
9530,self_attn,compressor,indexer,scorer,,elementwise_mul,"[[B, T, n_h_I]]",,,"[[B, T, n_h_I]]",[9529],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.scorer,aten.mul.Tensor,[],prefill,False
