op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7507,,,,,,view,"[[B, 1, n_hc, n_hc]]",,,"[[B, n_hc, n_hc]]",[7506],11,,,0,model.layers.11,aten.view.default,[],decode,True
7508,,,,,,expand,"[[B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]",[7279],11,,,0,model.layers.11,aten.expand.default,[],decode,True
7509,,,,,,view,"[[B, 1, n_hc, d_model]]",,,"[[B, n_hc, d_model]]",[7508],11,,,0,model.layers.11,aten.view.default,[],decode,True
7510,,,,,,batched_matmul,"[[B, n_hc, n_hc], [B, n_hc, d_model]]",,,"[[B, n_hc, d_model]]","[7507, 7509]",11,,,0,model.layers.11,aten.bmm.default,[],decode,False
7511,,,,,,_unsafe_view,"[[B, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]",[7510],11,,,0,model.layers.11,aten._unsafe_view.default,[],decode,True
7512,,,,,,elementwise_add,"[[B, 1, n_hc, d_model], [B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]","[7503, 7511]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
7513,attn_hc,,,,,view,"[[B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc*d_model]]",[7512],12,attn_hc,,1,model.layers.12.attn_hc,aten.view.default,[],decode,True
7514,attn_hc,,,,,_to_copy,"[[B, 1, n_hc*d_model]]",,,"[[B, 1, n_hc*d_model]]",[7513],12,attn_hc,,1,model.layers.12.attn_hc,aten._to_copy.default,[],decode,True
7515,attn_hc,input_norm,,,,pow,"[[B, 1, n_hc*d_model]]",,,"[[B, 1, n_hc*d_model]]",[7514],12,attn_hc,input_norm,2,model.layers.12.attn_hc.input_norm,aten.pow.Tensor_Scalar,[],decode,False
7516,attn_hc,input_norm,,,,mean,"[[B, 1, n_hc*d_model]]",,,"[[B, 1, 1]]",[7515],12,attn_hc,input_norm,2,model.layers.12.attn_hc.input_norm,aten.mean.dim,[],decode,False
7517,attn_hc,input_norm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7516],12,attn_hc,input_norm,2,model.layers.12.attn_hc.input_norm,aten.add.Tensor,[],decode,False
7518,attn_hc,input_norm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7517],12,attn_hc,input_norm,2,model.layers.12.attn_hc.input_norm,aten.rsqrt.default,[],decode,False
7519,attn_hc,input_norm,,,,elementwise_mul,"[[B, 1, n_hc*d_model], [B, 1, 1]]",,,"[[B, 1, n_hc*d_model]]","[7514, 7518]",12,attn_hc,input_norm,2,model.layers.12.attn_hc.input_norm,aten.mul.Tensor,[],decode,False
7520,attn_hc,,,,,_to_copy,"[[(2+n_hc)*n_hc, n_hc*d_model]]","[(2+n_hc)*n_hc, n_hc*d_model]",0,"[[(2+n_hc)*n_hc, n_hc*d_model]]",[],12,attn_hc,,1,model.layers.12.attn_hc,aten._to_copy.default,[model.layers.12.attn_hc.fn],decode,True
7521,attn_hc,,,,,t,"[[(2+n_hc)*n_hc, n_hc*d_model]]","[(2+n_hc)*n_hc, n_hc*d_model]",0,"[[n_hc*d_model, (2+n_hc)*n_hc]]",[7520],12,attn_hc,,1,model.layers.12.attn_hc,aten.t.default,[model.layers.12.attn_hc.fn],decode,True
7522,attn_hc,,,,,view,"[[B, 1, n_hc*d_model]]",,,"[[B, n_hc*d_model]]",[7519],12,attn_hc,,1,model.layers.12.attn_hc,aten.view.default,[],decode,True
7523,attn_hc,,,,,matmul,"[[B, n_hc*d_model], [n_hc*d_model, (2+n_hc)*n_hc]]","[(2+n_hc)*n_hc, n_hc*d_model]",1,"[[B, (2+n_hc)*n_hc]]","[7521, 7522]",12,attn_hc,,1,model.layers.12.attn_hc,aten.mm.default,[model.layers.12.attn_hc.fn],decode,False
7524,attn_hc,,,,,_unsafe_view,"[[B, (2+n_hc)*n_hc]]",,,"[[B, 1, (2+n_hc)*n_hc]]",[7523],12,attn_hc,,1,model.layers.12.attn_hc,aten._unsafe_view.default,[],decode,True
7525,attn_hc,,,,,split_with_sizes,"[[B, 1, (2+n_hc)*n_hc]]",,,"[[B, 1, n_hc], [B, 1, n_hc], [B, 1, n_hc*n_hc]]",[7524],12,attn_hc,,1,model.layers.12.attn_hc,aten.split_with_sizes.default,[],decode,True
7526,attn_hc,,,,,split_with_sizes,[[(2+n_hc)*n_hc]],,,"[[n_hc], [n_hc], [n_hc*n_hc]]",[],12,attn_hc,,1,model.layers.12.attn_hc,aten.split_with_sizes.default,[model.layers.12.attn_hc.base],decode,True
7527,attn_hc,,,,,unbind,[[3]],,,"[[], [], []]",[],12,attn_hc,,1,model.layers.12.attn_hc,aten.unbind.int,[model.layers.12.attn_hc.scale],decode,True
7528,attn_hc,,,,,elementwise_mul,"[[B, 1, n_hc], []]",,,"[[B, 1, n_hc]]","[7525, 7527]",12,attn_hc,,1,model.layers.12.attn_hc,aten.mul.Tensor,[],decode,False
7529,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc], [n_hc]]",,,"[[B, 1, n_hc]]","[7526, 7528]",12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7530,attn_hc,,,,,sigmoid,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[7529],12,attn_hc,,1,model.layers.12.attn_hc,aten.sigmoid.default,[],decode,False
7531,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[7530],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7532,attn_hc,,,,,elementwise_mul,"[[B, 1, n_hc], []]",,,"[[B, 1, n_hc]]","[7525, 7527]",12,attn_hc,,1,model.layers.12.attn_hc,aten.mul.Tensor,[],decode,False
7533,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc], [n_hc]]",,,"[[B, 1, n_hc]]","[7526, 7532]",12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7534,attn_hc,,,,,sigmoid,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[7533],12,attn_hc,,1,model.layers.12.attn_hc,aten.sigmoid.default,[],decode,False
7535,attn_hc,,,,,elementwise_mul,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[7534],12,attn_hc,,1,model.layers.12.attn_hc,aten.mul.Tensor,[],decode,False
7536,attn_hc,,,,,view,"[[B, 1, n_hc*n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[7525],12,attn_hc,,1,model.layers.12.attn_hc,aten.view.default,[],decode,True
7537,attn_hc,,,,,elementwise_mul,"[[B, 1, n_hc, n_hc], []]",,,"[[B, 1, n_hc, n_hc]]","[7527, 7536]",12,attn_hc,,1,model.layers.12.attn_hc,aten.mul.Tensor,[],decode,False
7538,attn_hc,,,,,view,[[n_hc*n_hc]],,,"[[n_hc, n_hc]]",[7526],12,attn_hc,,1,model.layers.12.attn_hc,aten.view.default,[],decode,True
7539,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, n_hc], [n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7537, 7538]",12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7540,attn_hc,,,,,softmax,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[7539],12,attn_hc,,1,model.layers.12.attn_hc,aten._softmax.default,[],decode,False
7541,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[7540],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7542,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7541],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7543,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7542],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7544,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7541, 7543]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7545,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7544],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7546,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7545],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7547,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7544, 7546]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7548,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7547],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7549,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7548],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7550,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7547, 7549]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7551,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7550],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7552,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7551],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7553,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7550, 7552]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7554,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7553],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7555,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7554],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7556,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7553, 7555]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7557,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7556],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7558,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7557],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7559,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7556, 7558]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7560,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7559],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7561,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7560],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7562,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7559, 7561]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7563,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7562],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7564,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7563],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7565,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7562, 7564]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7566,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7565],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7567,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7566],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7568,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7565, 7567]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7569,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7568],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7570,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7569],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7571,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7568, 7570]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7572,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7571],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7573,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7572],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7574,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7571, 7573]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7575,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7574],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7576,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7575],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7577,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7574, 7576]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7578,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7577],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7579,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7578],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7580,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7577, 7579]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7581,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7580],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7582,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7581],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7583,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7580, 7582]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7584,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7583],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7585,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7584],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7586,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7583, 7585]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7587,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7586],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7588,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7587],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7589,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7586, 7588]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7590,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7589],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7591,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7590],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7592,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7589, 7591]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7593,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7592],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7594,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7593],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7595,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7592, 7594]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7596,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7595],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7597,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7596],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7598,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7595, 7597]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7599,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7598],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7600,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7599],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7601,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7598, 7600]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7602,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7601],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7603,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7602],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7604,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7601, 7603]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7605,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7604],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7606,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7605],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7607,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7604, 7606]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7608,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7607],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7609,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7608],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7610,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7607, 7609]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7611,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7610],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7612,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7611],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7613,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7610, 7612]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7614,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7613],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7615,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7614],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7616,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7613, 7615]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7617,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7616],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7618,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7617],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7619,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7616, 7618]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7620,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7619],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7621,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7620],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7622,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7619, 7621]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7623,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7622],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7624,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7623],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7625,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7622, 7624]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7626,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7625],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7627,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7626],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7628,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7625, 7627]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7629,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7628],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7630,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7629],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
7631,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7628, 7630]",12,attn_hc,,1,model.layers.12.attn_hc,aten.div.Tensor,[],decode,True
7632,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7631],12,attn_hc,,1,model.layers.12.attn_hc,aten.sum.dim_IntList,[],decode,True
7633,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7632],12,attn_hc,,1,model.layers.12.attn_hc,aten.add.Tensor,[],decode,False
