op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
534,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[527, 532]",7,self_attention,,1,transformer.h.7.self_attention,aten.mul.Tensor,[],prefill,False
535,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[527],7,self_attention,,1,transformer.h.7.self_attention,aten.slice.Tensor,[],prefill,True
536,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[527],7,self_attention,,1,transformer.h.7.self_attention,aten.slice.Tensor,[],prefill,True
537,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[536],7,self_attention,,1,transformer.h.7.self_attention,aten.neg.default,[],prefill,False
538,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[535, 537]",7,self_attention,,1,transformer.h.7.self_attention,aten.cat.default,[],prefill,False
539,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[533, 538]",7,self_attention,,1,transformer.h.7.self_attention,aten.mul.Tensor,[],prefill,False
540,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[534, 539]",7,self_attention,,1,transformer.h.7.self_attention,aten.add.Tensor,[],prefill,False
541,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[529, 532]",7,self_attention,,1,transformer.h.7.self_attention,aten.mul.Tensor,[],prefill,False
542,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[529],7,self_attention,,1,transformer.h.7.self_attention,aten.slice.Tensor,[],prefill,True
543,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[529],7,self_attention,,1,transformer.h.7.self_attention,aten.slice.Tensor,[],prefill,True
544,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[543],7,self_attention,,1,transformer.h.7.self_attention,aten.neg.default,[],prefill,False
545,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[542, 544]",7,self_attention,,1,transformer.h.7.self_attention,aten.cat.default,[],prefill,False
546,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[533, 545]",7,self_attention,,1,transformer.h.7.self_attention,aten.mul.Tensor,[],prefill,False
547,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[541, 546]",7,self_attention,,1,transformer.h.7.self_attention,aten.add.Tensor,[],prefill,False
548,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[547],7,self_attention,,1,transformer.h.7.self_attention,aten.cat.default,[],prefill,False
549,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[531],7,self_attention,,1,transformer.h.7.self_attention,aten.cat.default,[],prefill,False
550,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[548],7,self_attention,,1,transformer.h.7.self_attention,aten.transpose.int,[],prefill,True
551,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[540],7,self_attention,,1,transformer.h.7.self_attention,aten.expand.default,[],prefill,True
552,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[551],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
553,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[550],7,self_attention,,1,transformer.h.7.self_attention,aten.expand.default,[],prefill,True
554,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[553],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
555,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[552, 554]",7,self_attention,,1,transformer.h.7.self_attention,aten.bmm.default,[],prefill,False
556,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[555],7,self_attention,,1,transformer.h.7.self_attention,aten._unsafe_view.default,[],prefill,True
557,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[556],7,self_attention,,1,transformer.h.7.self_attention,aten.div_.Tensor,[],prefill,True
558,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 557]",7,self_attention,,1,transformer.h.7.self_attention,aten.add.Tensor,[],prefill,False
559,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[558],7,self_attention,,1,transformer.h.7.self_attention,aten._softmax.default,[],prefill,False
560,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[559],7,self_attention,,1,transformer.h.7.self_attention,aten.expand.default,[],prefill,True
561,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[560],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
562,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[549],7,self_attention,,1,transformer.h.7.self_attention,aten.expand.default,[],prefill,True
563,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[562],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
564,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[561, 563]",7,self_attention,,1,transformer.h.7.self_attention,aten.bmm.default,[],prefill,False
565,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[564],7,self_attention,,1,transformer.h.7.self_attention,aten._unsafe_view.default,[],prefill,True
566,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[565],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
567,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[566],7,self_attention,,1,transformer.h.7.self_attention,aten.permute.default,[],prefill,True
568,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[567],7,self_attention,,1,transformer.h.7.self_attention,aten.clone.default,[],prefill,True
569,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[568],7,self_attention,,1,transformer.h.7.self_attention,aten._unsafe_view.default,[],prefill,True
570,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],7,self_attention,dense,2,transformer.h.7.self_attention.dense,aten.permute.default,[transformer.h.7.self_attention.dense.weight],prefill,True
571,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[569],7,self_attention,dense,2,transformer.h.7.self_attention.dense,aten.view.default,[],prefill,True
572,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[570, 571]",7,self_attention,dense,2,transformer.h.7.self_attention.dense,aten.mm.default,[transformer.h.7.self_attention.dense.weight],prefill,False
573,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[572],7,self_attention,dense,2,transformer.h.7.self_attention.dense,aten._unsafe_view.default,[],prefill,True
574,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,dense_h_to_4h,2,transformer.h.7.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.7.mlp.dense_h_to_4h.weight],prefill,True
575,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[517],7,mlp,dense_h_to_4h,2,transformer.h.7.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
576,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[574, 575]",7,mlp,dense_h_to_4h,2,transformer.h.7.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.7.mlp.dense_h_to_4h.weight],prefill,False
577,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[576],7,mlp,dense_h_to_4h,2,transformer.h.7.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
578,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[577],7,mlp,act,2,transformer.h.7.mlp.act,aten.gelu.default,[],prefill,False
579,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],7,mlp,dense_4h_to_h,2,transformer.h.7.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.7.mlp.dense_4h_to_h.weight],prefill,True
580,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[578],7,mlp,dense_4h_to_h,2,transformer.h.7.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
581,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[579, 580]",7,mlp,dense_4h_to_h,2,transformer.h.7.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.7.mlp.dense_4h_to_h.weight],prefill,False
582,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[581],7,mlp,dense_4h_to_h,2,transformer.h.7.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
583,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[573, 582]",7,,,0,transformer.h.7,aten.add_.Tensor,[],prefill,True
584,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[516, 583]",7,,,0,transformer.h.7,aten.add.Tensor,[],prefill,False
585,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[584],8,input_layernorm,,1,transformer.h.8.input_layernorm,aten.native_layer_norm.default,"[transformer.h.8.input_layernorm.bias, transformer.h.8.input_layernorm.weight]",prefill,False
586,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],8,self_attention,query_key_value,2,transformer.h.8.self_attention.query_key_value,aten.permute.default,[transformer.h.8.self_attention.query_key_value.weight],prefill,True
587,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[585],8,self_attention,query_key_value,2,transformer.h.8.self_attention.query_key_value,aten.view.default,[],prefill,True
588,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[586, 587]",8,self_attention,query_key_value,2,transformer.h.8.self_attention.query_key_value,aten.mm.default,[transformer.h.8.self_attention.query_key_value.weight],prefill,False
589,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[588],8,self_attention,query_key_value,2,transformer.h.8.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
590,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[589],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
591,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[590],8,self_attention,,1,transformer.h.8.self_attention,aten.slice.Tensor,[],prefill,True
592,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[590],8,self_attention,,1,transformer.h.8.self_attention,aten.index.Tensor,[],prefill,True
593,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[590],8,self_attention,,1,transformer.h.8.self_attention,aten.index.Tensor,[],prefill,True
594,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[591],8,self_attention,,1,transformer.h.8.self_attention,aten.transpose.int,[],prefill,True
595,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[594],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
596,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[592],8,self_attention,,1,transformer.h.8.self_attention,aten.transpose.int,[],prefill,True
597,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[596],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
598,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[593],8,self_attention,,1,transformer.h.8.self_attention,aten.transpose.int,[],prefill,True
599,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[598],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
600,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],8,self_attention,,1,transformer.h.8.self_attention,aten.unsqueeze.default,[],prefill,True
601,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],8,self_attention,,1,transformer.h.8.self_attention,aten.unsqueeze.default,[],prefill,True
602,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[595, 600]",8,self_attention,,1,transformer.h.8.self_attention,aten.mul.Tensor,[],prefill,False
603,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[595],8,self_attention,,1,transformer.h.8.self_attention,aten.slice.Tensor,[],prefill,True
604,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[595],8,self_attention,,1,transformer.h.8.self_attention,aten.slice.Tensor,[],prefill,True
605,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[604],8,self_attention,,1,transformer.h.8.self_attention,aten.neg.default,[],prefill,False
606,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[603, 605]",8,self_attention,,1,transformer.h.8.self_attention,aten.cat.default,[],prefill,False
607,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[601, 606]",8,self_attention,,1,transformer.h.8.self_attention,aten.mul.Tensor,[],prefill,False
608,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[602, 607]",8,self_attention,,1,transformer.h.8.self_attention,aten.add.Tensor,[],prefill,False
609,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[597, 600]",8,self_attention,,1,transformer.h.8.self_attention,aten.mul.Tensor,[],prefill,False
610,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[597],8,self_attention,,1,transformer.h.8.self_attention,aten.slice.Tensor,[],prefill,True
611,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[597],8,self_attention,,1,transformer.h.8.self_attention,aten.slice.Tensor,[],prefill,True
612,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[611],8,self_attention,,1,transformer.h.8.self_attention,aten.neg.default,[],prefill,False
613,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[610, 612]",8,self_attention,,1,transformer.h.8.self_attention,aten.cat.default,[],prefill,False
614,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[601, 613]",8,self_attention,,1,transformer.h.8.self_attention,aten.mul.Tensor,[],prefill,False
615,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[609, 614]",8,self_attention,,1,transformer.h.8.self_attention,aten.add.Tensor,[],prefill,False
616,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[615],8,self_attention,,1,transformer.h.8.self_attention,aten.cat.default,[],prefill,False
617,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[599],8,self_attention,,1,transformer.h.8.self_attention,aten.cat.default,[],prefill,False
618,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[616],8,self_attention,,1,transformer.h.8.self_attention,aten.transpose.int,[],prefill,True
619,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[608],8,self_attention,,1,transformer.h.8.self_attention,aten.expand.default,[],prefill,True
620,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[619],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
621,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[618],8,self_attention,,1,transformer.h.8.self_attention,aten.expand.default,[],prefill,True
622,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[621],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
623,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[620, 622]",8,self_attention,,1,transformer.h.8.self_attention,aten.bmm.default,[],prefill,False
624,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[623],8,self_attention,,1,transformer.h.8.self_attention,aten._unsafe_view.default,[],prefill,True
625,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[624],8,self_attention,,1,transformer.h.8.self_attention,aten.div_.Tensor,[],prefill,True
626,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 625]",8,self_attention,,1,transformer.h.8.self_attention,aten.add.Tensor,[],prefill,False
627,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[626],8,self_attention,,1,transformer.h.8.self_attention,aten._softmax.default,[],prefill,False
628,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[627],8,self_attention,,1,transformer.h.8.self_attention,aten.expand.default,[],prefill,True
629,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[628],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
630,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[617],8,self_attention,,1,transformer.h.8.self_attention,aten.expand.default,[],prefill,True
631,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[630],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
632,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[629, 631]",8,self_attention,,1,transformer.h.8.self_attention,aten.bmm.default,[],prefill,False
633,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[632],8,self_attention,,1,transformer.h.8.self_attention,aten._unsafe_view.default,[],prefill,True
634,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[633],8,self_attention,,1,transformer.h.8.self_attention,aten.view.default,[],prefill,True
635,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[634],8,self_attention,,1,transformer.h.8.self_attention,aten.permute.default,[],prefill,True
636,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[635],8,self_attention,,1,transformer.h.8.self_attention,aten.clone.default,[],prefill,True
637,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[636],8,self_attention,,1,transformer.h.8.self_attention,aten._unsafe_view.default,[],prefill,True
638,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],8,self_attention,dense,2,transformer.h.8.self_attention.dense,aten.permute.default,[transformer.h.8.self_attention.dense.weight],prefill,True
639,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[637],8,self_attention,dense,2,transformer.h.8.self_attention.dense,aten.view.default,[],prefill,True
640,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[638, 639]",8,self_attention,dense,2,transformer.h.8.self_attention.dense,aten.mm.default,[transformer.h.8.self_attention.dense.weight],prefill,False
641,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[640],8,self_attention,dense,2,transformer.h.8.self_attention.dense,aten._unsafe_view.default,[],prefill,True
