op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
428,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[425],5,self_attention,,1,transformer.h.5.self_attention,aten.transpose.int,[],decode,True
429,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[428],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
430,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[426],5,self_attention,,1,transformer.h.5.self_attention,aten.transpose.int,[],decode,True
431,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[430],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
432,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[427],5,self_attention,,1,transformer.h.5.self_attention,aten.transpose.int,[],decode,True
433,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[432],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
434,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],5,self_attention,,1,transformer.h.5.self_attention,aten.unsqueeze.default,[],decode,True
435,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],5,self_attention,,1,transformer.h.5.self_attention,aten.unsqueeze.default,[],decode,True
436,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[429, 434]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],decode,False
437,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[429],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],decode,True
438,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[429],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],decode,True
439,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[438],5,self_attention,,1,transformer.h.5.self_attention,aten.neg.default,[],decode,False
440,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[437, 439]",5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],decode,False
441,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[435, 440]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],decode,False
442,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[436, 441]",5,self_attention,,1,transformer.h.5.self_attention,aten.add.Tensor,[],decode,False
443,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[431, 434]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],decode,False
444,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[431],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],decode,True
445,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[431],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],decode,True
446,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[445],5,self_attention,,1,transformer.h.5.self_attention,aten.neg.default,[],decode,False
447,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[444, 446]",5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],decode,False
448,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[435, 447]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],decode,False
449,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[443, 448]",5,self_attention,,1,transformer.h.5.self_attention,aten.add.Tensor,[],decode,False
450,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[449],5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],decode,False
451,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[433],5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],decode,False
452,self_attention,,scalar_tensor,[],,,[[]],[],5,self_attention,,1,transformer.h.5.self_attention,aten.scalar_tensor.default,[],decode,True
453,self_attention,,scalar_tensor,[],,,[[]],[],5,self_attention,,1,transformer.h.5.self_attention,aten.scalar_tensor.default,[],decode,True
454,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 452, 453]",5,self_attention,,1,transformer.h.5.self_attention,aten.where.self,[],decode,True
455,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[442],5,self_attention,,1,transformer.h.5.self_attention,aten._to_copy.default,[],decode,True
456,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[450],5,self_attention,,1,transformer.h.5.self_attention,aten._to_copy.default,[],decode,True
457,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[451],5,self_attention,,1,transformer.h.5.self_attention,aten._to_copy.default,[],decode,True
458,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[455],5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Scalar,[],decode,False
459,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[456],5,self_attention,,1,transformer.h.5.self_attention,aten.transpose.int,[],decode,True
460,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[459],5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Scalar,[],decode,False
461,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[458],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],decode,True
462,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[461],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
463,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[460],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],decode,True
464,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[463],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
465,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[462, 464]",5,self_attention,,1,transformer.h.5.self_attention,aten.bmm.default,[],decode,False
466,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[465],5,self_attention,,1,transformer.h.5.self_attention,aten._unsafe_view.default,[],decode,True
467,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[454, 466]",5,self_attention,,1,transformer.h.5.self_attention,aten.add.Tensor,[],decode,False
468,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[467],5,self_attention,,1,transformer.h.5.self_attention,aten._safe_softmax.default,[],decode,False
469,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[468],5,self_attention,,1,transformer.h.5.self_attention,aten._to_copy.default,[],decode,True
470,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[468],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],decode,True
471,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[470],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
472,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[457],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],decode,True
473,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[472],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
474,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[471, 473]",5,self_attention,,1,transformer.h.5.self_attention,aten.bmm.default,[],decode,False
475,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[474],5,self_attention,,1,transformer.h.5.self_attention,aten._unsafe_view.default,[],decode,True
476,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[475],5,self_attention,,1,transformer.h.5.self_attention,aten._to_copy.default,[],decode,True
477,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[476],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
478,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[477],5,self_attention,,1,transformer.h.5.self_attention,aten.permute.default,[],decode,True
479,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[478],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
480,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten.permute.default,[transformer.h.5.self_attention.dense.weight],decode,True
481,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[479],5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten.view.default,[],decode,True
482,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[480, 481]",5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten.mm.default,[transformer.h.5.self_attention.dense.weight],decode,False
483,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[482],5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten._unsafe_view.default,[],decode,True
484,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.5.mlp.dense_h_to_4h.weight],decode,True
485,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[419],5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten.view.default,[],decode,True
486,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[484, 485]",5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.5.mlp.dense_h_to_4h.weight],decode,False
487,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[486],5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
488,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[487],5,mlp,act,2,transformer.h.5.mlp.act,aten.gelu.default,[],decode,False
489,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.5.mlp.dense_4h_to_h.weight],decode,True
490,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[488],5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten.view.default,[],decode,True
491,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[489, 490]",5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.5.mlp.dense_4h_to_h.weight],decode,False
492,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[491],5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
493,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[483, 492]",5,,,0,transformer.h.5,aten.add_.Tensor,[],decode,True
494,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[418, 493]",5,,,0,transformer.h.5,aten.add.Tensor,[],decode,False
495,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[494],6,input_layernorm,,1,transformer.h.6.input_layernorm,aten.native_layer_norm.default,"[transformer.h.6.input_layernorm.bias, transformer.h.6.input_layernorm.weight]",decode,False
496,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten.permute.default,[transformer.h.6.self_attention.query_key_value.weight],decode,True
497,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[495],6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten.view.default,[],decode,True
498,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[496, 497]",6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten.mm.default,[transformer.h.6.self_attention.query_key_value.weight],decode,False
499,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[498],6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
500,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[499],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],decode,True
501,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[500],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],decode,True
502,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[500],6,self_attention,,1,transformer.h.6.self_attention,aten.index.Tensor,[],decode,True
503,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[500],6,self_attention,,1,transformer.h.6.self_attention,aten.index.Tensor,[],decode,True
504,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[501],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],decode,True
505,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[504],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],decode,True
506,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[502],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],decode,True
507,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[506],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],decode,True
508,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[503],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],decode,True
509,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[508],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],decode,True
510,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],6,self_attention,,1,transformer.h.6.self_attention,aten.unsqueeze.default,[],decode,True
511,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],6,self_attention,,1,transformer.h.6.self_attention,aten.unsqueeze.default,[],decode,True
512,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[505, 510]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],decode,False
513,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[505],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],decode,True
514,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[505],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],decode,True
515,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[514],6,self_attention,,1,transformer.h.6.self_attention,aten.neg.default,[],decode,False
516,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[513, 515]",6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],decode,False
517,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[511, 516]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],decode,False
518,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[512, 517]",6,self_attention,,1,transformer.h.6.self_attention,aten.add.Tensor,[],decode,False
519,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[507, 510]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],decode,False
520,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[507],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],decode,True
521,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[507],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],decode,True
522,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[521],6,self_attention,,1,transformer.h.6.self_attention,aten.neg.default,[],decode,False
523,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[520, 522]",6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],decode,False
524,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[511, 523]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],decode,False
525,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[519, 524]",6,self_attention,,1,transformer.h.6.self_attention,aten.add.Tensor,[],decode,False
526,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[525],6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],decode,False
527,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[509],6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],decode,False
528,self_attention,,scalar_tensor,[],,,[[]],[],6,self_attention,,1,transformer.h.6.self_attention,aten.scalar_tensor.default,[],decode,True
529,self_attention,,scalar_tensor,[],,,[[]],[],6,self_attention,,1,transformer.h.6.self_attention,aten.scalar_tensor.default,[],decode,True
530,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 528, 529]",6,self_attention,,1,transformer.h.6.self_attention,aten.where.self,[],decode,True
531,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[518],6,self_attention,,1,transformer.h.6.self_attention,aten._to_copy.default,[],decode,True
532,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[526],6,self_attention,,1,transformer.h.6.self_attention,aten._to_copy.default,[],decode,True
533,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[527],6,self_attention,,1,transformer.h.6.self_attention,aten._to_copy.default,[],decode,True
534,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[531],6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Scalar,[],decode,False
535,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[532],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],decode,True
536,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[535],6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Scalar,[],decode,False
537,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[534],6,self_attention,,1,transformer.h.6.self_attention,aten.expand.default,[],decode,True
538,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[537],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],decode,True
