op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1679,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31, 1]]",[1675],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1680,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 31, 1], [B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]","[1678, 1679]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1681,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[1680],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1682,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 31], [B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]","[1675, 1681]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1683,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1684,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[1683],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1685,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 31], [B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]","[1682, 1684]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1686,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1687,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32]]",[1686],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1688,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]",[1687],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1689,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1690,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 32, 64]]",,,"[[B, n_h_lin_v, 1, 32, 32]]",[1689],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1691,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32, 32]]",[1690],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1692,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32, 1]]",[1688],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1693,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 32, 1], [B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32, 32]]","[1691, 1692]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1694,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32]]",[1693],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1695,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 32], [B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]","[1688, 1694]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1696,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1697,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32]]",[1696],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1698,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 32], [B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]","[1695, 1697]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1699,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1700,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33]]",[1699],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1701,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]",[1700],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1702,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1703,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 33, 64]]",,,"[[B, n_h_lin_v, 1, 33, 33]]",[1702],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1704,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33, 33]]",[1703],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1705,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33, 1]]",[1701],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1706,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 33, 1], [B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33, 33]]","[1704, 1705]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1707,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33]]",[1706],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1708,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 33], [B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]","[1701, 1707]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1709,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1710,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33]]",[1709],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1711,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 33], [B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]","[1708, 1710]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1712,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1713,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 34]]",[1712],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1714,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34]]",[1713],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1715,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 34, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1716,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 34, 64]]",,,"[[B, n_h_lin_v, 1, 34, 34]]",[1715],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1717,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 34, 34]]",,,"[[B, n_h_lin_v, 1, 34, 34]]",[1716],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1718,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34, 1]]",[1714],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1719,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 34, 1], [B, n_h_lin_v, 1, 34, 34]]",,,"[[B, n_h_lin_v, 1, 34, 34]]","[1717, 1718]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1720,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 34, 34]]",,,"[[B, n_h_lin_v, 1, 34]]",[1719],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1721,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 34], [B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34]]","[1714, 1720]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1722,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1723,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 34]]",[1722],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1724,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 34], [B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34]]","[1721, 1723]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1725,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1726,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 35]]",[1725],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1727,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35]]",[1726],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1728,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 35, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1729,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 35, 64]]",,,"[[B, n_h_lin_v, 1, 35, 35]]",[1728],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1730,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 35, 35]]",,,"[[B, n_h_lin_v, 1, 35, 35]]",[1729],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1731,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35, 1]]",[1727],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1732,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 35, 1], [B, n_h_lin_v, 1, 35, 35]]",,,"[[B, n_h_lin_v, 1, 35, 35]]","[1730, 1731]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1733,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 35, 35]]",,,"[[B, n_h_lin_v, 1, 35]]",[1732],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1734,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 35], [B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35]]","[1727, 1733]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1735,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1736,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 35]]",[1735],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1737,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 35], [B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35]]","[1734, 1736]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1738,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1739,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 36]]",[1738],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1740,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36]]",[1739],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1741,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 36, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1742,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 36, 64]]",,,"[[B, n_h_lin_v, 1, 36, 36]]",[1741],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1743,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 36, 36]]",,,"[[B, n_h_lin_v, 1, 36, 36]]",[1742],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1744,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36, 1]]",[1740],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1745,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 36, 1], [B, n_h_lin_v, 1, 36, 36]]",,,"[[B, n_h_lin_v, 1, 36, 36]]","[1743, 1744]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1746,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 36, 36]]",,,"[[B, n_h_lin_v, 1, 36]]",[1745],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1747,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 36], [B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36]]","[1740, 1746]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1748,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1749,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 36]]",[1748],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1750,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 36], [B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36]]","[1747, 1749]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1751,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1752,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 37]]",[1751],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1753,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37]]",[1752],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1754,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 37, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1755,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 37, 64]]",,,"[[B, n_h_lin_v, 1, 37, 37]]",[1754],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1756,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 37, 37]]",,,"[[B, n_h_lin_v, 1, 37, 37]]",[1755],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1757,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37, 1]]",[1753],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1758,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 37, 1], [B, n_h_lin_v, 1, 37, 37]]",,,"[[B, n_h_lin_v, 1, 37, 37]]","[1756, 1757]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1759,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 37, 37]]",,,"[[B, n_h_lin_v, 1, 37]]",[1758],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1760,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 37], [B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37]]","[1753, 1759]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1761,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1762,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 37]]",[1761],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1763,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 37], [B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37]]","[1760, 1762]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1764,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1765,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 38]]",[1764],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1766,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38]]",[1765],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1767,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 38, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1768,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 38, 64]]",,,"[[B, n_h_lin_v, 1, 38, 38]]",[1767],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1769,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 38, 38]]",,,"[[B, n_h_lin_v, 1, 38, 38]]",[1768],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1770,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38, 1]]",[1766],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1771,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 38, 1], [B, n_h_lin_v, 1, 38, 38]]",,,"[[B, n_h_lin_v, 1, 38, 38]]","[1769, 1770]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1772,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 38, 38]]",,,"[[B, n_h_lin_v, 1, 38]]",[1771],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1773,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 38], [B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38]]","[1766, 1772]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1774,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1775,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 38]]",[1774],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1776,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 38], [B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38]]","[1773, 1775]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1777,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1778,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 39]]",[1777],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1779,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39]]",[1778],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1780,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 39, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1781,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 39, 64]]",,,"[[B, n_h_lin_v, 1, 39, 39]]",[1780],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1782,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 39, 39]]",,,"[[B, n_h_lin_v, 1, 39, 39]]",[1781],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1783,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39, 1]]",[1779],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1784,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 39, 1], [B, n_h_lin_v, 1, 39, 39]]",,,"[[B, n_h_lin_v, 1, 39, 39]]","[1782, 1783]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1785,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 39, 39]]",,,"[[B, n_h_lin_v, 1, 39]]",[1784],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1786,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 39], [B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39]]","[1779, 1785]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1787,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1788,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 39]]",[1787],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1789,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 39], [B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39]]","[1786, 1788]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1790,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1791,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 40]]",[1790],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1792,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 40]]",,,"[[B, n_h_lin_v, 1, 40]]",[1791],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1793,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 40, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1794,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 40, 64]]",,,"[[B, n_h_lin_v, 1, 40, 40]]",[1793],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1795,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 40, 40]]",,,"[[B, n_h_lin_v, 1, 40, 40]]",[1794],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1796,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 40]]",,,"[[B, n_h_lin_v, 1, 40, 1]]",[1792],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
