op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1092,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1091],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[],decode,True
1093,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[1062],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1094,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[1093],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[],decode,True
1095,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1063],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1096,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[1095],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[],decode,True
1097,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1070],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1098,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1090],5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1099,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],5,linear_attn,,1,model.layers.5.linear_attn,aten.zeros.default,[],decode,True
1100,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1098],5,linear_attn,,1,model.layers.5.linear_attn,aten.select.int,[],decode,True
1101,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1092],5,linear_attn,,1,model.layers.5.linear_attn,aten.select.int,[],decode,True
1102,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[1094],5,linear_attn,,1,model.layers.5.linear_attn,aten.select.int,[],decode,True
1103,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[1097],5,linear_attn,,1,model.layers.5.linear_attn,aten.select.int,[],decode,True
1104,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[1103],5,linear_attn,,1,model.layers.5.linear_attn,aten.exp.default,[],decode,False
1105,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1104],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1106,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[1105],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1107,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[1096],5,linear_attn,,1,model.layers.5.linear_attn,aten.select.int,[],decode,True
1108,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1107],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1109,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[1106],5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1110,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[1101],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1111,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1109, 1110]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1112,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[1111],5,linear_attn,,1,model.layers.5.linear_attn,aten.sum.dim_IntList,[],decode,True
1113,linear_attn,,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[1102, 1112]",5,linear_attn,,1,model.layers.5.linear_attn,aten.sub.Tensor,[],decode,True
1114,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[1108, 1113]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1115,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[1101],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1116,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[1114],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1117,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1115, 1116]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1118,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1109, 1117]",5,linear_attn,,1,model.layers.5.linear_attn,aten.add.Tensor,[],decode,False
1119,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[1100],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1120,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1118, 1119]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1121,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[1120],5,linear_attn,,1,model.layers.5.linear_attn,aten.sum.dim_IntList,[],decode,True
1122,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[1099],5,linear_attn,,1,model.layers.5.linear_attn,aten.select.int,[],decode,True
1123,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[1121, 1122]",5,linear_attn,,1,model.layers.5.linear_attn,aten.copy_.default,[],decode,True
1124,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1099],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1125,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1124],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[],decode,True
1126,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[1118],5,linear_attn,,1,model.layers.5.linear_attn,aten.copy_.default,[],decode,True
1127,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1125],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1128,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1038],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1129,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1127],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten._to_copy.default,[],decode,True
1130,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1129],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
1131,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[1130],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.mean.dim,[],decode,False
1132,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[1131],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.add.Tensor,[],decode,False
1133,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[1132],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.rsqrt.default,[],decode,False
1134,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[1129, 1133]",5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.mul.Tensor,[],decode,False
1135,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1134],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten._to_copy.default,[],decode,True
1136,linear_attn,norm,,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1135],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.mul.Tensor,[model.layers.5.linear_attn.norm.weight],decode,False
1137,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1128],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten._to_copy.default,[],decode,True
1138,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1137],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.silu.default,[],decode,False
1139,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[1136, 1138]",5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten.mul.Tensor,[],decode,False
1140,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1139],5,linear_attn,norm,2,model.layers.5.linear_attn.norm,aten._to_copy.default,[],decode,True
1141,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1140],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1142,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[1141],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1143,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],5,linear_attn,out_proj,2,model.layers.5.linear_attn.out_proj,aten.t.default,[model.layers.5.linear_attn.out_proj.weight],decode,True
1144,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[1142],5,linear_attn,out_proj,2,model.layers.5.linear_attn.out_proj,aten.view.default,[],decode,True
1145,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[1143, 1144]",5,linear_attn,out_proj,2,model.layers.5.linear_attn.out_proj,aten.mm.default,[model.layers.5.linear_attn.out_proj.weight],decode,False
1146,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1145],5,linear_attn,out_proj,2,model.layers.5.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
1147,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1012, 1146]",5,,,0,model.layers.5,aten.add.Tensor,[],decode,False
1148,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1147],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],decode,True
1149,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1148],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1150,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1149],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mean.dim,[],decode,False
1151,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1150],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.add.Tensor,[],decode,False
1152,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1151],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1153,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1148, 1152]",5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1154,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[model.layers.5.post_attention_layernorm.weight],decode,True
1155,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[1154],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.add.Tensor,[model.layers.5.post_attention_layernorm.weight],decode,False
1156,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1153, 1155]",5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1157,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1156],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],decode,True
1158,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1157],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],decode,True
1159,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.5.mlp.shared_expert.gate_proj.weight],decode,True
1160,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[1158, 1159]",5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.5.mlp.shared_expert.gate_proj.weight],decode,False
1161,mlp,shared_expert,act_fn,silu,"[[B, d_shared]]",,,"[[B, d_shared]]",[1160],5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
1162,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.up_proj,aten.t.default,[model.layers.5.mlp.shared_expert.up_proj.weight],decode,True
1163,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[1158, 1162]",5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.5.mlp.shared_expert.up_proj.weight],decode,False
1164,mlp,shared_expert,,elementwise_mul,"[[B, d_shared], [B, d_shared]]",,,"[[B, d_shared]]","[1161, 1163]",5,mlp,shared_expert,2,model.layers.5.mlp.shared_expert,aten.mul.Tensor,[],decode,False
1165,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.down_proj,aten.t.default,[model.layers.5.mlp.shared_expert.down_proj.weight],decode,True
1166,mlp,shared_expert,down_proj,matmul,"[[B, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[B, d_model]]","[1164, 1165]",5,mlp,shared_expert,3,model.layers.5.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.5.mlp.shared_expert.down_proj.weight],decode,False
1167,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[1158],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],decode,True
1168,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],5,mlp,gate,2,model.layers.5.mlp.gate,aten.t.default,[model.layers.5.mlp.gate.weight],decode,True
1169,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1167, 1168]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.mm.default,[model.layers.5.mlp.gate.weight],decode,False
1170,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1169],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],decode,True
1171,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1170],5,mlp,gate,2,model.layers.5.mlp.gate,aten._softmax.default,[],decode,False
1172,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1171],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],decode,False
1173,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[1172],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sum.dim_IntList,[],decode,True
1174,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[1172, 1173]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.div_.Tensor,[],decode,True
1175,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[1174],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],decode,True
1176,mlp,experts,,view,"[[B, k]]",,,[[k]],[1175],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],decode,True
1177,mlp,experts,,view,"[[B, k]]",,,[[k]],[1172],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],decode,True
1178,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1177],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sort.default,[],decode,False
1179,mlp,experts,,floor_divide,[[k]],,,[[k]],[1178],5,mlp,experts,2,model.layers.5.mlp.experts,aten.floor_divide.default,[],decode,True
1180,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1158, 1179]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],decode,True
1181,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1176, 1178]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],decode,True
1182,mlp,experts,,_to_copy,[[k]],,,[[k]],[1178],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],decode,True
1183,mlp,experts,,histc,[[k]],,,[[E]],[1182],5,mlp,experts,2,model.layers.5.mlp.experts,aten.histc.default,[],decode,True
1184,mlp,experts,,cumsum,[[E]],,,[[E]],[1183],5,mlp,experts,2,model.layers.5.mlp.experts,aten.cumsum.default,[],decode,False
1185,mlp,experts,,ge,[[k]],,,[[k]],[1178],5,mlp,experts,2,model.layers.5.mlp.experts,aten.ge.Scalar,[],decode,True
1186,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[1185],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],decode,True
1187,mlp,experts,,clamp_,[[k]],,,[[k]],[1178],5,mlp,experts,2,model.layers.5.mlp.experts,aten.clamp_.default,[],decode,True
1188,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1180, 1186]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1189,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.gate_up_proj],decode,True
1190,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1184, 1188, 1189]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.gate_up_proj],decode,False
1191,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1190],5,mlp,experts,2,model.layers.5.mlp.experts,aten.split.Tensor,[],decode,True
1192,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1191],5,mlp,experts,3,model.layers.5.mlp.experts.act_fn,aten.silu.default,[],decode,False
1193,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1191, 1192]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],decode,False
1194,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.down_proj],decode,True
1195,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1184, 1193, 1194]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.down_proj],decode,False
1196,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[1181],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],decode,True
1197,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1195, 1196]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],decode,False
1198,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1186, 1197]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1199,mlp,experts,,empty_like,[[k]],,,[[k]],[1178],5,mlp,experts,2,model.layers.5.mlp.experts,aten.empty_like.default,[],decode,True
1200,mlp,experts,,arange,[],,,[[k]],[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.arange.default,[],decode,True
1201,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1178, 1199, 1200]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index_put_.default,[],decode,True
1202,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1198, 1201]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],decode,True
1203,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1202],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],decode,True
1204,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1203],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sum.dim_IntList,[],decode,True
1205,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],5,mlp,shared_expert_gate,2,model.layers.5.mlp.shared_expert_gate,aten.t.default,[model.layers.5.mlp.shared_expert_gate.weight],decode,True
1206,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[1158, 1205]",5,mlp,shared_expert_gate,2,model.layers.5.mlp.shared_expert_gate,aten.mm.default,[model.layers.5.mlp.shared_expert_gate.weight],decode,False
1207,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[1206],5,mlp,,1,model.layers.5.mlp,aten.sigmoid.default,[],decode,False
1208,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[1166, 1207]",5,mlp,,1,model.layers.5.mlp,aten.mul.Tensor,[],decode,False
1209,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[1204, 1208]",5,mlp,,1,model.layers.5.mlp,aten.add.Tensor,[],decode,False
1210,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1209],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],decode,True
1211,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1147, 1210]",5,,,0,model.layers.5,aten.add.Tensor,[],decode,False
1212,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1211],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],decode,True
1213,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1212],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1214,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1213],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mean.dim,[],decode,False
1215,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1214],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.add.Tensor,[],decode,False
1216,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1215],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.rsqrt.default,[],decode,False
1217,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1212, 1216]",6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[],decode,False
