op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
965,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",[934],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
966,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]","[964, 965]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
967,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[966],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
968,mamba_decoder,mamba,,,,slice,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, B]]",[942],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
969,mamba_decoder,mamba,,,,sub,"[[B, d_head_ssm, B, B], [B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]","[942, 968]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sub.Tensor,[],prefill,True
970,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[969],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.exp.default,[],prefill,False
971,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[970],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
972,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[971],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
973,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, d_state], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]","[938, 972]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
974,mamba_decoder,mamba,,,,permute,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state]]",[973],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
975,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, B]]",[974],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
976,mamba_decoder,mamba,,,,permute,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",[934],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
977,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",[976],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
978,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_head_ssm, d_chunk, d_state, B], [B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]","[975, 977]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
979,mamba_decoder,mamba,,,,sum,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",[978],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
980,mamba_decoder,mamba,,,,permute,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[979],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
981,mamba_decoder,mamba,,,,alias,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[980],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.alias.default,[],prefill,True
982,mamba_decoder,mamba,,,,zeros_like,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[981],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.zeros_like.default,[],prefill,True
983,mamba_decoder,mamba,,,,concat,"[[B, B, d_head_ssm, n_h_ssm, d_state], [B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]","[980, 982]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.cat.default,[],prefill,False
984,mamba_decoder,mamba,,,,select,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B]]",[942],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.select.int,[],prefill,True
985,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, d_head_ssm, B]]",,,"[[B, d_head_ssm, d_conv/2]]",[984],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
986,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, B]]",[985],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
987,mamba_decoder,mamba,,,,expand,"[[B, d_head_ssm, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[986],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.expand.default,[],prefill,True
988,mamba_decoder,mamba,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.ones.default,[],prefill,True
989,mamba_decoder,mamba,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[988],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.tril.default,[],prefill,True
990,mamba_decoder,mamba,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[989],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
991,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[987, 990]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
992,mamba_decoder,mamba,,,,cumsum,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[991],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.cumsum.default,[],prefill,False
993,mamba_decoder,mamba,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.ones.default,[],prefill,True
994,mamba_decoder,mamba,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[993],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.tril.default,[],prefill,True
995,mamba_decoder,mamba,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[994],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
996,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[992, 995]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
997,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[996],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.exp.default,[],prefill,False
998,mamba_decoder,mamba,,,,permute,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[983],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
999,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",[997],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
1000,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B]]",[999],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
1001,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",[998],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
1002,mamba_decoder,mamba,,,,elementwise_mul,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B], [B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]","[1000, 1001]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
1003,mamba_decoder,mamba,,,,sum,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[1002],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
1004,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",[1003],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
1005,mamba_decoder,mamba,,,,slice,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[1004],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
1006,mamba_decoder,mamba,,,,select,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[1004],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.select.int,[],prefill,True
1007,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[942],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.exp.default,[],prefill,False
1008,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, B, d_state]]",[940],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
1009,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, B, d_head_ssm, n_h_ssm, d_state]]",[1005],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
1010,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, B, d_state], [B, B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]","[1008, 1009]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
1011,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[1007],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
1012,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[1010],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
1013,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[1011],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
1014,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[1012, 1013]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
1015,mamba_decoder,mamba,,,,elementwise_add,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[967, 1014]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.add.Tensor,[],prefill,False
1016,mamba_decoder,mamba,,,,view,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[1015],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
1017,mamba_decoder,mamba,,,,elementwise_add,"[[B, d_chunk, d_head_ssm, n_h_ssm], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[929, 1016]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.add.Tensor,[],prefill,False
1018,mamba_decoder,mamba,,,,slice,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[1017],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
1019,mamba_decoder,mamba,,,,view,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_inner]]",[1018],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
1020,mamba_decoder,mamba,,,,zeros_like,"[[B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[1006],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.zeros_like.default,[],prefill,True
1021,mamba_decoder,mamba,,,,copy_,"[[B, d_head_ssm, n_h_ssm, d_state], [B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]","[1006, 1020]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.copy_.default,[],prefill,True
1022,mamba_decoder,mamba,norm,,,silu,"[[B, T, d_inner]]",,,"[[B, T, d_inner]]",[899],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.silu.default,[],prefill,False
1023,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]","[1019, 1022]",5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.mul.Tensor,[],prefill,False
1024,mamba_decoder,mamba,norm,,,view,"[[B, T, d_inner]]",,,"[[B, T, B, d_inner]]",[1023],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.view.default,[],prefill,True
1025,mamba_decoder,mamba,norm,,,pow,"[[B, T, B, d_inner]]",,,"[[B, T, B, d_inner]]",[1024],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.pow.Tensor_Scalar,[],prefill,False
1026,mamba_decoder,mamba,norm,,,mean,"[[B, T, B, d_inner]]",,,"[[B, T, B, B]]",[1025],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.mean.dim,[],prefill,False
1027,mamba_decoder,mamba,norm,,,elementwise_add,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[1026],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.add.Tensor,[],prefill,False
1028,mamba_decoder,mamba,norm,,,rsqrt,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[1027],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.rsqrt.default,[],prefill,False
1029,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, T, B, d_inner], [B, T, B, B]]",,,"[[B, T, B, d_inner]]","[1024, 1028]",5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.mul.Tensor,[],prefill,False
1030,mamba_decoder,mamba,norm,,,view,"[[B, T, B, d_inner]]",,,"[[B, T, d_inner]]",[1029],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.view.default,[],prefill,True
1031,mamba_decoder,mamba,norm,,,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]",[1030],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.norm,aten.mul.Tensor,[model.layers.5.mamba_decoder.mamba.norm.weight],prefill,False
1032,mamba_decoder,mamba,out_proj,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.out_proj,aten.t.default,[model.layers.5.mamba_decoder.mamba.out_proj.weight],prefill,True
1033,mamba_decoder,mamba,out_proj,,,view,"[[B, T, d_inner]]",,,"[[T, d_inner]]",[1031],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.out_proj,aten.view.default,[],prefill,True
1034,mamba_decoder,mamba,out_proj,,,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[T, d_model]]","[1032, 1033]",5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.out_proj,aten.mm.default,[model.layers.5.mamba_decoder.mamba.out_proj.weight],prefill,False
1035,mamba_decoder,mamba,out_proj,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1034],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.out_proj,aten._unsafe_view.default,[],prefill,True
1036,mamba_decoder,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[758, 1035]",5,mamba_decoder,,1,model.layers.5.mamba_decoder,aten.add.Tensor,[],prefill,False
1037,input_layernorm,,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1036],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1038,input_layernorm,,,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1037],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mean.dim,[],prefill,False
1039,input_layernorm,,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1038],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.add.Tensor,[],prefill,False
1040,input_layernorm,,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1039],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.rsqrt.default,[],prefill,False
1041,input_layernorm,,,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1036, 1040]",6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[],prefill,False
1042,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1041],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[model.layers.6.input_layernorm.weight],prefill,False
1043,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],6,mamba,in_proj,2,model.layers.6.mamba.in_proj,aten.t.default,[model.layers.6.mamba.in_proj.weight],prefill,True
1044,mamba,in_proj,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1042],6,mamba,in_proj,2,model.layers.6.mamba.in_proj,aten.view.default,[],prefill,True
1045,mamba,in_proj,,,,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1043, 1044]",6,mamba,in_proj,2,model.layers.6.mamba.in_proj,aten.mm.default,[model.layers.6.mamba.in_proj.weight],prefill,False
1046,mamba,in_proj,,,,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1045],6,mamba,in_proj,2,model.layers.6.mamba.in_proj,aten._unsafe_view.default,[],prefill,True
1047,mamba,,,,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, d_head_ssm]]",[1046],6,mamba,,1,model.layers.6.mamba,aten.split_with_sizes.default,[],prefill,True
1048,mamba,,,,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[1047],6,mamba,,1,model.layers.6.mamba,aten.transpose.int,[],prefill,True
1049,mamba,,,,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1048],6,mamba,,1,model.layers.6.mamba,aten.constant_pad_nd.default,[],prefill,True
1050,mamba,,,,,zeros,[],,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],6,mamba,,1,model.layers.6.mamba,aten.zeros.default,[],prefill,True
1051,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1049],6,mamba,,1,model.layers.6.mamba,aten.slice.Tensor,[],prefill,True
1052,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1050, 1051]",6,mamba,,1,model.layers.6.mamba,aten.copy_.default,[],prefill,True
1053,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1049],6,mamba,,1,model.layers.6.mamba,aten.slice.Tensor,[],prefill,True
1054,mamba,conv1d,,,,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]",1,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[1048],6,mamba,conv1d,2,model.layers.6.mamba.conv1d,aten.convolution.default,"[model.layers.6.mamba.conv1d.bias, model.layers.6.mamba.conv1d.weight]",prefill,False
1055,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[1054],6,mamba,,1,model.layers.6.mamba,aten.slice.Tensor,[],prefill,True
1056,mamba,,,,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[1055],6,mamba,,1,model.layers.6.mamba,aten.transpose.int,[],prefill,True
1057,mamba,act,,,,silu,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[1056],6,mamba,act,2,model.layers.6.mamba.act,aten.silu.default,[],prefill,False
1058,mamba,,,,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner], [B, T, d_state], [B, T, d_state]]",[1057],6,mamba,,1,model.layers.6.mamba,aten.split_with_sizes.default,[],prefill,True
1059,mamba,,,,,exp,[[d_head_ssm]],,,[[d_head_ssm]],[],6,mamba,,1,model.layers.6.mamba,aten.exp.default,[model.layers.6.mamba.A_log],prefill,False
1060,mamba,,,,,neg,[[d_head_ssm]],,,[[d_head_ssm]],[1059],6,mamba,,1,model.layers.6.mamba,aten.neg.default,[],prefill,False
1061,mamba,,,,,elementwise_add,"[[B, T, d_head_ssm], [d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[1047],6,mamba,,1,model.layers.6.mamba,aten.add.Tensor,[model.layers.6.mamba.dt_bias],prefill,False
1062,mamba,,,,,softplus,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[1061],6,mamba,,1,model.layers.6.mamba,aten.softplus.default,[],prefill,True
1063,mamba,,,,,clamp,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[1062],6,mamba,,1,model.layers.6.mamba,aten.clamp.default,[],prefill,True
1064,mamba,,,,,view,"[[B, T, d_inner]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[1058],6,mamba,,1,model.layers.6.mamba,aten.view.default,[],prefill,True
1065,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[1058],6,mamba,,1,model.layers.6.mamba,aten.view.default,[],prefill,True
1066,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[1058],6,mamba,,1,model.layers.6.mamba,aten.view.default,[],prefill,True
