op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1261,mamba_decoder,mamba,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1260],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.exp.default,[],decode,False
1262,mamba_decoder,mamba,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[1244],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1263,mamba_decoder,mamba,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[1262],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1264,mamba_decoder,mamba,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1263],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.expand.default,[],decode,True
1265,mamba_decoder,mamba,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1264],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.clone.default,[],decode,True
1266,mamba_decoder,mamba,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[1265],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1267,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1255],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1268,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[1266],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1269,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1267, 1268]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1270,mamba_decoder,mamba,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1244],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1271,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1270],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1272,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1269, 1271]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1273,mamba_decoder,mamba,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.clone.default,[],decode,True
1274,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1261, 1273]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1275,mamba_decoder,mamba,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1272, 1274]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.add.Tensor,[],decode,False
1276,mamba_decoder,mamba,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1275],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.copy_.default,[],decode,True
1277,mamba_decoder,mamba,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[1244],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1278,mamba_decoder,mamba,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[1277],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1279,mamba_decoder,mamba,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1278],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.expand.default,[],decode,True
1280,mamba_decoder,mamba,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1279],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.clone.default,[],decode,True
1281,mamba_decoder,mamba,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[1280],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1282,mamba_decoder,mamba,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[1276],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1283,mamba_decoder,mamba,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[1281],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1284,mamba_decoder,mamba,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[1282, 1283]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.bmm.default,[],decode,False
1285,mamba_decoder,mamba,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1284],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1286,mamba_decoder,mamba,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, 1]]",[],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[model.layers.11.mamba_decoder.mamba.D],decode,True
1287,mamba_decoder,mamba,,,,expand,"[[d_head_ssm, 1]]",,,"[[d_head_ssm, n_h_ssm]]",[1286],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.expand.default,[],decode,True
1288,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [d_head_ssm, n_h_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1270, 1287]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1289,mamba_decoder,mamba,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1285, 1288]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.add.Tensor,[],decode,False
1290,mamba_decoder,mamba,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[1289],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.view.default,[],decode,True
1291,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[1290],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1292,mamba_decoder,mamba,norm,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[1232],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.silu.default,[],decode,False
1293,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[1291, 1292]",11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.mul.Tensor,[],decode,False
1294,mamba_decoder,mamba,norm,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[1293],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.view.default,[],decode,True
1295,mamba_decoder,mamba,norm,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[1294],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
1296,mamba_decoder,mamba,norm,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[1295],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.mean.dim,[],decode,False
1297,mamba_decoder,mamba,norm,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[1296],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.add.Tensor,[],decode,False
1298,mamba_decoder,mamba,norm,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[1297],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.rsqrt.default,[],decode,False
1299,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[1294, 1298]",11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.mul.Tensor,[],decode,False
1300,mamba_decoder,mamba,norm,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[1299],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.view.default,[],decode,True
1301,mamba_decoder,mamba,norm,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[1300],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.norm,aten.mul.Tensor,[model.layers.11.mamba_decoder.mamba.norm.weight],decode,False
1302,mamba_decoder,mamba,out_proj,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.out_proj,aten.t.default,[model.layers.11.mamba_decoder.mamba.out_proj.weight],decode,True
1303,mamba_decoder,mamba,out_proj,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[1301],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.out_proj,aten.view.default,[],decode,True
1304,mamba_decoder,mamba,out_proj,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[1302, 1303]",11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.out_proj,aten.mm.default,[model.layers.11.mamba_decoder.mamba.out_proj.weight],decode,False
1305,mamba_decoder,mamba,out_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1304],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.out_proj,aten._unsafe_view.default,[],decode,True
1306,mamba_decoder,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1098, 1305]",11,mamba_decoder,,1,model.layers.11.mamba_decoder,aten.add.Tensor,[],decode,False
1307,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1306],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1308,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1307],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mean.dim,[],decode,False
1309,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1308],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.add.Tensor,[],decode,False
1310,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1309],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.rsqrt.default,[],decode,False
1311,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1306, 1310]",12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[],decode,False
1312,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1311],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[model.layers.12.input_layernorm.weight],decode,False
1313,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],12,mamba,in_proj,2,model.layers.12.mamba.in_proj,aten.t.default,[model.layers.12.mamba.in_proj.weight],decode,True
1314,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1312],12,mamba,in_proj,2,model.layers.12.mamba.in_proj,aten.view.default,[],decode,True
1315,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1313, 1314]",12,mamba,in_proj,2,model.layers.12.mamba.in_proj,aten.mm.default,[model.layers.12.mamba.in_proj.weight],decode,False
1316,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1315],12,mamba,in_proj,2,model.layers.12.mamba.in_proj,aten._unsafe_view.default,[],decode,True
1317,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[1316],12,mamba,,1,model.layers.12.mamba,aten.split_with_sizes.default,[],decode,True
1318,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[1317],12,mamba,,1,model.layers.12.mamba,aten.transpose.int,[],decode,True
1319,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[1318],12,mamba,,1,model.layers.12.mamba,aten.cat.default,[],decode,False
1320,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1319],12,mamba,,1,model.layers.12.mamba,aten.slice.Tensor,[],decode,True
1321,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1320],12,mamba,,1,model.layers.12.mamba,aten.copy_.default,[],decode,True
1322,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1319],12,mamba,,1,model.layers.12.mamba,aten.slice.Tensor,[],decode,True
1323,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],12,mamba,,1,model.layers.12.mamba,aten.select.int,[model.layers.12.mamba.conv1d.weight],decode,True
1324,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1322, 1323]",12,mamba,,1,model.layers.12.mamba,aten.mul.Tensor,[],decode,False
1325,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[1324],12,mamba,,1,model.layers.12.mamba,aten.sum.dim_IntList,[],decode,True
1326,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[1325],12,mamba,,1,model.layers.12.mamba,aten.add_.Tensor,[model.layers.12.mamba.conv1d.bias],decode,True
1327,mamba,act,,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[1326],12,mamba,act,2,model.layers.12.mamba.act,aten.silu.default,[],decode,False
1328,mamba,,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[1327],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1329,mamba,,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[1328],12,mamba,,1,model.layers.12.mamba,aten.split_with_sizes.default,[],decode,True
1330,mamba,,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],12,mamba,,1,model.layers.12.mamba,aten.exp.default,[model.layers.12.mamba.A_log],decode,False
1331,mamba,,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[1330],12,mamba,,1,model.layers.12.mamba,aten.neg.default,[],decode,False
1332,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[1317],12,mamba,,1,model.layers.12.mamba,aten.select.int,[],decode,True
1333,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[1332],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1334,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[1333],12,mamba,,1,model.layers.12.mamba,aten.transpose.int,[],decode,True
1335,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1334],12,mamba,,1,model.layers.12.mamba,aten.expand.default,[],decode,True
1336,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[model.layers.12.mamba.dt_bias],decode,True
1337,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[1336],12,mamba,,1,model.layers.12.mamba,aten.expand.default,[],decode,True
1338,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1335, 1337]",12,mamba,,1,model.layers.12.mamba,aten.add.Tensor,[],decode,False
1339,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1338],12,mamba,,1,model.layers.12.mamba,aten.softplus.default,[],decode,True
1340,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1339],12,mamba,,1,model.layers.12.mamba,aten.clamp.default,[],decode,True
1341,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[1331],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1342,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[1341],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1343,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[1342],12,mamba,,1,model.layers.12.mamba,aten.expand.default,[],decode,True
1344,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1340],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1345,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1343, 1344]",12,mamba,,1,model.layers.12.mamba,aten.mul.Tensor,[],decode,False
1346,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1345],12,mamba,,1,model.layers.12.mamba,aten.exp.default,[],decode,False
1347,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[1329],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1348,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[1347],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1349,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1348],12,mamba,,1,model.layers.12.mamba,aten.expand.default,[],decode,True
1350,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1349],12,mamba,,1,model.layers.12.mamba,aten.clone.default,[],decode,True
1351,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[1350],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1352,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1340],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1353,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[1351],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1354,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1352, 1353]",12,mamba,,1,model.layers.12.mamba,aten.mul.Tensor,[],decode,False
1355,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1329],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1356,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1355],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1357,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1354, 1356]",12,mamba,,1,model.layers.12.mamba,aten.mul.Tensor,[],decode,False
1358,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],12,mamba,,1,model.layers.12.mamba,aten.clone.default,[],decode,True
1359,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1346, 1358]",12,mamba,,1,model.layers.12.mamba,aten.mul.Tensor,[],decode,False
1360,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1357, 1359]",12,mamba,,1,model.layers.12.mamba,aten.add.Tensor,[],decode,False
1361,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1360],12,mamba,,1,model.layers.12.mamba,aten.copy_.default,[],decode,True
1362,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[1329],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1363,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[1362],12,mamba,,1,model.layers.12.mamba,aten.unsqueeze.default,[],decode,True
1364,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1363],12,mamba,,1,model.layers.12.mamba,aten.expand.default,[],decode,True
1365,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1364],12,mamba,,1,model.layers.12.mamba,aten.clone.default,[],decode,True
1366,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[1365],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1367,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[1361],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1368,mamba,,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[1366],12,mamba,,1,model.layers.12.mamba,aten.view.default,[],decode,True
1369,mamba,,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[1367, 1368]",12,mamba,,1,model.layers.12.mamba,aten.bmm.default,[],decode,False
