op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1224,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1223],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mean.dim,[],prefill,False
1225,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1224],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1226,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1225],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1227,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1222, 1226]",10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1228,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1227],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mul.Tensor,[model.layers.10.self_attn.q_norm.weight],prefill,False
1229,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1228],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1230,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],prefill,True
1231,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1217],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],prefill,True
1232,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1230, 1231]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],prefill,False
1233,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1232],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1234,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1233],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1235,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1234],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1236,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1235],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mean.dim,[],prefill,False
1237,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1236],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1238,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1237],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
1239,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1234, 1238]",10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1240,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1239],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mul.Tensor,[model.layers.10.self_attn.k_norm.weight],prefill,False
1241,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1240],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1242,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],prefill,True
1243,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1217],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],prefill,True
1244,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1242, 1243]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],prefill,False
1245,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1244],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1246,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1229],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1247,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1246],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1248,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1241],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1249,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1248],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1250,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1245],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1251,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1250],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1252,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1253,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],prefill,True
1254,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1247, 1252]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1255,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1247],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1256,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1247],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1257,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1256],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],prefill,False
1258,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1255, 1257]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1259,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1253, 1258]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1260,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1254, 1259]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1261,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1249, 1252]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1262,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1249],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1263,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1249],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],prefill,True
1264,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1263],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],prefill,False
1265,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1262, 1264]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1266,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1253, 1265]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],prefill,False
1267,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1261, 1266]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1268,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1260],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1269,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1267],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1270,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1269],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1271,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1251],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],prefill,False
1272,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1268],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1273,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1270],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1274,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1271],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1275,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1272],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],prefill,False
1276,self_attn,,ones,[],,,"[[T, T]]",[],10,self_attn,,1,model.layers.10.self_attn,aten.ones.default,[],prefill,True
1277,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[1276],10,self_attn,,1,model.layers.10.self_attn,aten.tril.default,[],prefill,True
1278,self_attn,,scalar_tensor,[],,,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],prefill,True
1279,self_attn,,scalar_tensor,[],,,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],prefill,True
1280,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[1277, 1278, 1279]",10,self_attn,,1,model.layers.10.self_attn,aten.where.self,[],prefill,True
1281,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1273],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1282,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1281],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],prefill,False
1283,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1275],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1284,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1283],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1285,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1282],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1286,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1285],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1287,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1284, 1286]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],prefill,False
1288,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1287],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],prefill,True
1289,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1280, 1288]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],prefill,False
1290,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1289],10,self_attn,,1,model.layers.10.self_attn,aten._safe_softmax.default,[],prefill,False
1291,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1290],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1292,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1290],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1293,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1292],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1294,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1274],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],prefill,True
1295,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1294],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1296,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1293, 1295]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],prefill,False
1297,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1296],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],prefill,True
1298,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1297],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],prefill,True
1299,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1298],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1300,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1299],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],prefill,True
1301,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1300],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1302,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],prefill,True
1303,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1301],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],prefill,True
1304,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1302, 1303]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],prefill,False
1305,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1304],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1306,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1305],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1307,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1306],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1308,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1307],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],prefill,False
1309,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1308],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1310,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1309],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1311,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1306, 1310]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1312,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1311],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],prefill,False
1313,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1312],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1314,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1217, 1313]",10,,,0,model.layers.10,aten.add.Tensor,[],prefill,False
1315,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.t.default,[model.layers.10.mlp.gate_proj.weight],prefill,True
1316,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1314],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.view.default,[],prefill,True
1317,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1315, 1316]",10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.mm.default,[model.layers.10.mlp.gate_proj.weight],prefill,False
1318,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1317],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1319,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1318],10,mlp,act_fn,2,model.layers.10.mlp.act_fn,aten.silu.default,[],prefill,False
1320,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.t.default,[model.layers.10.mlp.up_proj.weight],prefill,True
1321,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1314],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.view.default,[],prefill,True
1322,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1320, 1321]",10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.mm.default,[model.layers.10.mlp.up_proj.weight],prefill,False
1323,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1322],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1324,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[1319, 1323]",10,mlp,,1,model.layers.10.mlp,aten.mul.Tensor,[],prefill,False
1325,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.t.default,[model.layers.10.mlp.down_proj.weight],prefill,True
1326,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1324],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.view.default,[],prefill,True
1327,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1325, 1326]",10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.mm.default,[model.layers.10.mlp.down_proj.weight],prefill,False
1328,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1327],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1329,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1328],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1330,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1329],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1331,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1330],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
1332,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1331],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1333,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1332],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1334,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1329, 1333]",10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1335,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1334],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.10.post_feedforward_layernorm.weight],prefill,False
1336,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1335],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1337,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1314, 1336]",10,,,0,model.layers.10,aten.add.Tensor,[],prefill,False
1338,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.t.default,[model.layers.11.self_attn.q_proj.weight],prefill,True
1339,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1337],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.view.default,[],prefill,True
1340,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1338, 1339]",11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.mm.default,[model.layers.11.self_attn.q_proj.weight],prefill,False
1341,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1340],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1342,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1341],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1343,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1342],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1344,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1343],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.mean.dim,[],prefill,False
