op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1156,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1155],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1157,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1152, 1156]",10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1158,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1157],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mul.Tensor,[model.layers.10.self_attn.q_norm.weight],decode,False
1159,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1158],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[],decode,True
1160,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],decode,True
1161,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1147],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],decode,True
1162,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1160, 1161]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],decode,False
1163,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1162],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1164,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1163],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[],decode,True
1165,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1164],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1166,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1165],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mean.dim,[],decode,False
1167,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1166],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.add.Tensor,[],decode,False
1168,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1167],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1169,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1164, 1168]",10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1170,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1169],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mul.Tensor,[model.layers.10.self_attn.k_norm.weight],decode,False
1171,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1170],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[],decode,True
1172,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],decode,True
1173,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1147],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],decode,True
1174,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1172, 1173]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],decode,False
1175,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1174],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1176,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1159],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1177,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1176],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1178,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1171],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1179,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1178],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1180,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1175],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1181,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1180],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1182,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1183,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1184,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1177, 1182]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1185,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1177],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1186,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1177],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1187,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[1186],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],decode,False
1188,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[1185, 1187]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1189,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1183, 1188]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1190,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1184, 1189]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1191,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1179, 1182]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1192,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1179],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1193,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1179],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1194,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[1193],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],decode,False
1195,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[1192, 1194]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1196,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1183, 1195]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1197,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1191, 1196]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1198,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1190],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1199,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1197],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1200,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1199],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1201,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1181],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1202,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1198],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1203,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1200],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1204,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1201],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1205,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1202],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],decode,False
1206,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[1203],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1207,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1206],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],decode,False
1208,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1205],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1209,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1208],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1210,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1207],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1211,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[1210],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1212,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[1209, 1211]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1213,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1212],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1214,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1213],10,self_attn,,1,model.layers.10.self_attn,aten._safe_softmax.default,[],decode,False
1215,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1214],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1216,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1214],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1217,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[1216],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1218,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1204],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1219,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[1218],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1220,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[1217, 1219]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1221,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1220],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1222,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1221],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1223,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1222],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1224,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1223],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1225,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],decode,True
1226,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1224],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],decode,True
1227,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1225, 1226]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],decode,False
1228,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1227],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1229,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1228],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1230,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1229],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1231,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1230],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],decode,False
1232,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1231],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],decode,False
1233,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1232],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1234,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1229, 1233]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1235,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1234],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],decode,False
1236,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1235],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1237,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1147, 1236]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1238,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.t.default,[model.layers.10.mlp.gate_proj.weight],decode,True
1239,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1237],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.view.default,[],decode,True
1240,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[1238, 1239]",10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten.mm.default,[model.layers.10.mlp.gate_proj.weight],decode,False
1241,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[1240],10,mlp,gate_proj,2,model.layers.10.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1242,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[1241],10,mlp,act_fn,2,model.layers.10.mlp.act_fn,aten.silu.default,[],decode,False
1243,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.t.default,[model.layers.10.mlp.up_proj.weight],decode,True
1244,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1237],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.view.default,[],decode,True
1245,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[1243, 1244]",10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten.mm.default,[model.layers.10.mlp.up_proj.weight],decode,False
1246,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[1245],10,mlp,up_proj,2,model.layers.10.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1247,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[1242, 1246]",10,mlp,,1,model.layers.10.mlp,aten.mul.Tensor,[],decode,False
1248,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.t.default,[model.layers.10.mlp.down_proj.weight],decode,True
1249,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[1247],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.view.default,[],decode,True
1250,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[1248, 1249]",10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten.mm.default,[model.layers.10.mlp.down_proj.weight],decode,False
1251,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1250],10,mlp,down_proj,2,model.layers.10.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1252,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1251],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1253,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1252],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1254,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1253],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.mean.dim,[],decode,False
1255,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1254],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
1256,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1255],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1257,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1252, 1256]",10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1258,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1257],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.10.post_feedforward_layernorm.weight],decode,False
1259,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1258],10,post_feedforward_layernorm,,1,model.layers.10.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1260,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1237, 1259]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1261,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.t.default,[model.layers.11.self_attn.q_proj.weight],decode,True
1262,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1260],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.view.default,[],decode,True
1263,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1261, 1262]",11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten.mm.default,[model.layers.11.self_attn.q_proj.weight],decode,False
1264,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1263],11,self_attn,q_proj,2,model.layers.11.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1265,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1264],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten._to_copy.default,[],decode,True
1266,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1265],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1267,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1266],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.mean.dim,[],decode,False
1268,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1267],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.add.Tensor,[],decode,False
1269,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1268],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1270,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1265, 1269]",11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1271,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1270],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten.mul.Tensor,[model.layers.11.self_attn.q_norm.weight],decode,False
1272,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1271],11,self_attn,q_norm,2,model.layers.11.self_attn.q_norm,aten._to_copy.default,[],decode,True
1273,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.t.default,[model.layers.11.self_attn.k_proj.weight],decode,True
1274,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1260],11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.view.default,[],decode,True
1275,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1273, 1274]",11,self_attn,k_proj,2,model.layers.11.self_attn.k_proj,aten.mm.default,[model.layers.11.self_attn.k_proj.weight],decode,False
