op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3453,mlp,experts,,ge,[[k*T]],,[[k*T]],[3446],18,mlp,experts,2,model.layers.18.mlp.experts,aten.ge.Scalar,[],prefill,True
3454,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[3453],18,mlp,experts,2,model.layers.18.mlp.experts,aten.unsqueeze.default,[],prefill,True
3455,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[3446],18,mlp,experts,2,model.layers.18.mlp.experts,aten.clamp_.default,[],prefill,True
3456,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3448, 3454]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
3457,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],18,mlp,experts,2,model.layers.18.mlp.experts,aten.transpose.int,[model.layers.18.mlp.experts.gate_up_proj],prefill,True
3458,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[3452, 3456, 3457]",18,mlp,experts,2,model.layers.18.mlp.experts,aten._grouped_mm.default,[model.layers.18.mlp.experts.gate_up_proj],prefill,False
3459,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[3458],18,mlp,experts,2,model.layers.18.mlp.experts,aten.split.Tensor,[],prefill,True
3460,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[3459],18,mlp,experts,3,model.layers.18.mlp.experts.act_fn,aten.silu.default,[],prefill,False
3461,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[3459, 3460]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.mul.Tensor,[],prefill,False
3462,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],18,mlp,experts,2,model.layers.18.mlp.experts,aten.transpose.int,[model.layers.18.mlp.experts.down_proj],prefill,True
3463,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[3452, 3461, 3462]",18,mlp,experts,2,model.layers.18.mlp.experts,aten._grouped_mm.default,[model.layers.18.mlp.experts.down_proj],prefill,False
3464,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[3449],18,mlp,experts,2,model.layers.18.mlp.experts,aten.unsqueeze.default,[],prefill,True
3465,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3463, 3464]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.mul.Tensor,[],prefill,False
3466,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3454, 3465]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
3467,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[3446],18,mlp,experts,2,model.layers.18.mlp.experts,aten.empty_like.default,[],prefill,True
3468,mlp,experts,,arange,[],,[[k*T]],[],18,mlp,experts,2,model.layers.18.mlp.experts,aten.arange.default,[],prefill,True
3469,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[3446, 3467, 3468]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.index_put_.default,[],prefill,True
3470,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[3466, 3469]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.index.Tensor,[],prefill,True
3471,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[3470],18,mlp,experts,2,model.layers.18.mlp.experts,aten.view.default,[],prefill,True
3472,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[3471],18,mlp,experts,2,model.layers.18.mlp.experts,aten.sum.dim_IntList,[],prefill,True
3473,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[3472],18,mlp,experts,2,model.layers.18.mlp.experts,aten._to_copy.default,[],prefill,True
3474,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[3473],18,mlp,,1,model.layers.18.mlp,aten.view.default,[],prefill,True
3475,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.18.mlp.shared_experts.gate_proj.weight],prefill,True
3476,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3416],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
3477,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[3475, 3476]",18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.18.mlp.shared_experts.gate_proj.weight],prefill,False
3478,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[3477],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
3479,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[3478],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
3480,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.up_proj,aten.t.default,[model.layers.18.mlp.shared_experts.up_proj.weight],prefill,True
3481,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3416],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
3482,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[3480, 3481]",18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.18.mlp.shared_experts.up_proj.weight],prefill,False
3483,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[3482],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
3484,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[3479, 3483]",18,mlp,shared_experts,2,model.layers.18.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
3485,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.down_proj,aten.t.default,[model.layers.18.mlp.shared_experts.down_proj.weight],prefill,True
3486,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[3484],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
3487,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[3485, 3486]",18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.18.mlp.shared_experts.down_proj.weight],prefill,False
3488,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3487],18,mlp,shared_experts,3,model.layers.18.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
3489,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3474, 3488]",18,mlp,,1,model.layers.18.mlp,aten.add.Tensor,[],prefill,False
3490,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3408, 3489]",18,,,0,model.layers.18,aten.add.Tensor,[],prefill,False
3491,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3490],19,input_layernorm,,1,model.layers.19.input_layernorm,aten._to_copy.default,[],prefill,True
3492,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3491],19,input_layernorm,,1,model.layers.19.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3493,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3492],19,input_layernorm,,1,model.layers.19.input_layernorm,aten.mean.dim,[],prefill,False
3494,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3493],19,input_layernorm,,1,model.layers.19.input_layernorm,aten.add.Tensor,[],prefill,False
3495,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3494],19,input_layernorm,,1,model.layers.19.input_layernorm,aten.rsqrt.default,[],prefill,False
3496,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3491, 3495]",19,input_layernorm,,1,model.layers.19.input_layernorm,aten.mul.Tensor,[],prefill,False
3497,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3496],19,input_layernorm,,1,model.layers.19.input_layernorm,aten._to_copy.default,[],prefill,True
3498,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3497],19,input_layernorm,,1,model.layers.19.input_layernorm,aten.mul.Tensor,[model.layers.19.input_layernorm.weight],prefill,False
3499,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]","[[d_model, c_q]]",[],19,self_attn,q_a_proj,2,model.layers.19.self_attn.q_a_proj,aten.t.default,[model.layers.19.self_attn.q_a_proj.weight],prefill,True
3500,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3498],19,self_attn,q_a_proj,2,model.layers.19.self_attn.q_a_proj,aten.view.default,[],prefill,True
3501,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]","[[T, c_q]]","[3499, 3500]",19,self_attn,q_a_proj,2,model.layers.19.self_attn.q_a_proj,aten.mm.default,[model.layers.19.self_attn.q_a_proj.weight],prefill,False
3502,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,"[[B, T, c_q]]",[3501],19,self_attn,q_a_proj,2,model.layers.19.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
3503,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,"[[B, T, c_q]]",[3502],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
3504,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,"[[B, T, c_q]]",[3503],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3505,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,"[[B, T, B]]",[3504],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
3506,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3505],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
3507,self_attn,q_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3506],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
3508,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, B]]",,"[[B, T, c_q]]","[3503, 3507]",19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
3509,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,"[[B, T, c_q]]",[3508],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
3510,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,"[[B, T, c_q]]",[3509],19,self_attn,q_a_layernorm,2,model.layers.19.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.19.self_attn.q_a_layernorm.weight],prefill,False
3511,self_attn,q_b_proj,,t,"[[(n_h+2*n_kv)*d_head, c_q]]","[(n_h+2*n_kv)*d_head, c_q]","[[c_q, (n_h+2*n_kv)*d_head]]",[],19,self_attn,q_b_proj,2,model.layers.19.self_attn.q_b_proj,aten.t.default,[model.layers.19.self_attn.q_b_proj.weight],prefill,True
3512,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,"[[T, c_q]]",[3510],19,self_attn,q_b_proj,2,model.layers.19.self_attn.q_b_proj,aten.view.default,[],prefill,True
3513,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, c_q]","[[T, (n_h+2*n_kv)*d_head]]","[3511, 3512]",19,self_attn,q_b_proj,2,model.layers.19.self_attn.q_b_proj,aten.mm.default,[model.layers.19.self_attn.q_b_proj.weight],prefill,False
3514,self_attn,q_b_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[3513],19,self_attn,q_b_proj,2,model.layers.19.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
3515,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[3514],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],prefill,True
3516,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3515],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],prefill,True
3517,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[3516],19,self_attn,,1,model.layers.19.self_attn,aten.split_with_sizes.default,[],prefill,True
3518,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]","[[d_model, c_kv+d_rope]]",[],19,self_attn,kv_a_proj_with_mqa,2,model.layers.19.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.19.self_attn.kv_a_proj_with_mqa.weight],prefill,True
3519,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3498],19,self_attn,kv_a_proj_with_mqa,2,model.layers.19.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
3520,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]","[[T, c_kv+d_rope]]","[3518, 3519]",19,self_attn,kv_a_proj_with_mqa,2,model.layers.19.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.19.self_attn.kv_a_proj_with_mqa.weight],prefill,False
3521,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[3520],19,self_attn,kv_a_proj_with_mqa,2,model.layers.19.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
3522,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[3521],19,self_attn,,1,model.layers.19.self_attn,aten.split_with_sizes.default,[],prefill,True
3523,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3522],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3524,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3523],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3525,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[3524],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
3526,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3525],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
3527,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3526],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
3528,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[3523, 3527]",19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
3529,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3528],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3530,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[3529],19,self_attn,kv_a_layernorm,2,model.layers.19.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.19.self_attn.kv_a_layernorm.weight],prefill,False
3531,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],19,self_attn,kv_b_proj,2,model.layers.19.self_attn.kv_b_proj,aten.t.default,[model.layers.19.self_attn.kv_b_proj.weight],prefill,True
3532,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[3530],19,self_attn,kv_b_proj,2,model.layers.19.self_attn.kv_b_proj,aten.view.default,[],prefill,True
3533,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[3531, 3532]",19,self_attn,kv_b_proj,2,model.layers.19.self_attn.kv_b_proj,aten.mm.default,[model.layers.19.self_attn.kv_b_proj.weight],prefill,False
3534,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[3533],19,self_attn,kv_b_proj,2,model.layers.19.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
3535,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[3534],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],prefill,True
3536,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[3535],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],prefill,True
3537,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[3536],19,self_attn,,1,model.layers.19.self_attn,aten.split_with_sizes.default,[],prefill,True
3538,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[3522],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],prefill,True
3539,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[18],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],prefill,True
3540,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[3539],19,self_attn,,1,model.layers.19.self_attn,aten.unsqueeze.default,[],prefill,True
3541,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[19],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],prefill,True
3542,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[3541],19,self_attn,,1,model.layers.19.self_attn,aten.unsqueeze.default,[],prefill,True
3543,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[3517],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],prefill,True
3544,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[3517],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],prefill,True
3545,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[3538],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],prefill,True
3546,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[3538],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],prefill,True
3547,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3540, 3543]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3548,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3542, 3544]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3549,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3547, 3548]",19,self_attn,,1,model.layers.19.self_attn,aten.sub.Tensor,[],prefill,True
3550,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3540, 3544]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3551,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3542, 3543]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3552,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3550, 3551]",19,self_attn,,1,model.layers.19.self_attn,aten.add.Tensor,[],prefill,False
3553,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head]]","[3549, 3552]",19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],prefill,False
3554,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3540, 3545]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3555,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3542, 3546]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3556,self_attn,,,sub,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3554, 3555]",19,self_attn,,1,model.layers.19.self_attn,aten.sub.Tensor,[],prefill,True
3557,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3540, 3546]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3558,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3542, 3545]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],prefill,False
3559,self_attn,,,elementwise_add,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3557, 3558]",19,self_attn,,1,model.layers.19.self_attn,aten.add.Tensor,[],prefill,False
3560,self_attn,,,concat,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_head]]","[3556, 3559]",19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],prefill,False
3561,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[3560],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],prefill,True
3562,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[3517, 3553]",19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],prefill,False
3563,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[3537, 3561]",19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],prefill,False
3564,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3563],19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],prefill,False
3565,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3537],19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],prefill,False
3566,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3562],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],prefill,True
3567,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3564],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],prefill,True
3568,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3565],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],prefill,True
