op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1706,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[1704],10,self_attn,q_b_proj,2,model.layers.10.self_attn.q_b_proj,aten.view.default,[],decode,True
1707,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[1705, 1706]",10,self_attn,q_b_proj,2,model.layers.10.self_attn.q_b_proj,aten.mm.default,[model.layers.10.self_attn.q_b_proj.weight],decode,False
1708,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[1707],10,self_attn,q_b_proj,2,model.layers.10.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
1709,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[1708],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1710,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1709],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1711,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[1710],10,self_attn,,1,model.layers.10.self_attn,aten.split_with_sizes.default,[],decode,True
1712,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],10,self_attn,kv_a_proj_with_mqa,2,model.layers.10.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.10.self_attn.kv_a_proj_with_mqa.weight],decode,True
1713,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1692],10,self_attn,kv_a_proj_with_mqa,2,model.layers.10.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
1714,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[1712, 1713]",10,self_attn,kv_a_proj_with_mqa,2,model.layers.10.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.10.self_attn.kv_a_proj_with_mqa.weight],decode,False
1715,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[1714],10,self_attn,kv_a_proj_with_mqa,2,model.layers.10.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
1716,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[1715],10,self_attn,,1,model.layers.10.self_attn,aten.split_with_sizes.default,[],decode,True
1717,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1716],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
1718,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1717],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1719,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[1718],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
1720,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1719],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
1721,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1720],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
1722,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[1717, 1721]",10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
1723,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1722],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
1724,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1723],10,self_attn,kv_a_layernorm,2,model.layers.10.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.10.self_attn.kv_a_layernorm.weight],decode,False
1725,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],10,self_attn,kv_b_proj,2,model.layers.10.self_attn.kv_b_proj,aten.t.default,[model.layers.10.self_attn.kv_b_proj.weight],decode,True
1726,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[1724],10,self_attn,kv_b_proj,2,model.layers.10.self_attn.kv_b_proj,aten.view.default,[],decode,True
1727,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[1725, 1726]",10,self_attn,kv_b_proj,2,model.layers.10.self_attn.kv_b_proj,aten.mm.default,[model.layers.10.self_attn.kv_b_proj.weight],decode,False
1728,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[1727],10,self_attn,kv_b_proj,2,model.layers.10.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
1729,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[1728],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1730,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[1729],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1731,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[1730],10,self_attn,,1,model.layers.10.self_attn,aten.split_with_sizes.default,[],decode,True
1732,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[1716],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1733,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1734,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[1733],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1735,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1736,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[1735],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1737,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[1711],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1738,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[1711],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1739,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[1732],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1740,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[1732],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1741,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1734, 1737]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1742,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1736, 1738]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1743,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1741, 1742]",10,self_attn,,1,model.layers.10.self_attn,aten.sub.Tensor,[],decode,True
1744,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1734, 1738]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1745,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1736, 1737]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1746,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[1744, 1745]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1747,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[1743, 1746]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1748,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1734, 1739]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1749,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1736, 1740]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1750,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1748, 1749]",10,self_attn,,1,model.layers.10.self_attn,aten.sub.Tensor,[],decode,True
1751,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1734, 1740]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1752,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1736, 1739]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1753,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1751, 1752]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1754,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[1750, 1753]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1755,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[1754],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1756,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1711, 1747]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1757,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1731, 1755]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1758,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[1757],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1759,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[1731],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1760,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1758],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1761,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1756],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1762,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[1761],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1763,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1760],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1764,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[1763],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1765,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[1762, 1764]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1766,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1765],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1767,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1766],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1768,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 1767]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1769,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1768],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1770,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1769],10,self_attn,,1,model.layers.10.self_attn,aten._softmax.default,[],decode,False
1771,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1770],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1772,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1771],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1773,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1772],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1774,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[1759],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1775,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[1774],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1776,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[1773, 1775]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1777,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[1776],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1778,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[1777],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1779,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[1778],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1780,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],decode,True
1781,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[1779],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],decode,True
1782,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1780, 1781]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],decode,False
1783,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1782],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1784,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1684, 1783]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1785,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1784],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1786,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1785],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1787,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1786],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],decode,False
1788,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1787],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],decode,False
1789,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1788],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1790,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1785, 1789]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1791,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1790],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1792,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1791],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[model.layers.10.post_attention_layernorm.weight],decode,False
1793,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1792],10,mlp,gate,2,model.layers.10.mlp.gate,aten.view.default,[],decode,True
1794,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1793],10,mlp,gate,2,model.layers.10.mlp.gate,aten._to_copy.default,[],decode,True
1795,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],10,mlp,gate,2,model.layers.10.mlp.gate,aten._to_copy.default,[model.layers.10.mlp.gate.weight],decode,True
1796,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[1795],10,mlp,gate,2,model.layers.10.mlp.gate,aten.t.default,[model.layers.10.mlp.gate.weight],decode,True
1797,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1794, 1796]",10,mlp,gate,2,model.layers.10.mlp.gate,aten.mm.default,[model.layers.10.mlp.gate.weight],decode,False
1798,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1797],10,mlp,gate,2,model.layers.10.mlp.gate,aten.sigmoid.default,[],decode,False
1799,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[1798],10,mlp,gate,2,model.layers.10.mlp.gate,aten.add.Tensor,[model.layers.10.mlp.gate.e_score_correction_bias],decode,False
1800,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[1799],10,mlp,gate,2,model.layers.10.mlp.gate,aten.view.default,[],decode,True
1801,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, 2], [B, n_grp, 2]]",[1800],10,mlp,gate,2,model.layers.10.mlp.gate,aten.topk.default,[],decode,False
1802,mlp,gate,,sum,"[[B, n_grp, 2]]",,,"[[B, n_grp]]",[1801],10,mlp,gate,2,model.layers.10.mlp.gate,aten.sum.dim_IntList,[],decode,True
1803,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[1802],10,mlp,gate,2,model.layers.10.mlp.gate,aten.topk.default,[],decode,False
1804,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[1802],10,mlp,gate,2,model.layers.10.mlp.gate,aten.zeros_like.default,[],decode,True
1805,mlp,gate,,scatter_,"[[B, n_grp], [B, k_grp]]",,,"[[B, n_grp]]","[1803, 1804]",10,mlp,gate,2,model.layers.10.mlp.gate,aten.scatter_.value,[],decode,True
1806,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[1805],10,mlp,gate,2,model.layers.10.mlp.gate,aten.unsqueeze.default,[],decode,True
1807,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[1806],10,mlp,gate,2,model.layers.10.mlp.gate,aten.expand.default,[],decode,True
1808,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[1807],10,mlp,gate,2,model.layers.10.mlp.gate,aten.clone.default,[],decode,True
1809,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[1808],10,mlp,gate,2,model.layers.10.mlp.gate,aten._unsafe_view.default,[],decode,True
1810,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1809],10,mlp,gate,2,model.layers.10.mlp.gate,aten._to_copy.default,[],decode,True
1811,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[1810],10,mlp,gate,2,model.layers.10.mlp.gate,aten.bitwise_not.default,[],decode,True
1812,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[1799, 1811]",10,mlp,gate,2,model.layers.10.mlp.gate,aten.masked_fill.Scalar,[],decode,True
1813,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1812],10,mlp,gate,2,model.layers.10.mlp.gate,aten.topk.default,[],decode,False
1814,mlp,gate,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[1798, 1813]",10,mlp,gate,2,model.layers.10.mlp.gate,aten.gather.default,[],decode,True
1815,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[1814],10,mlp,gate,2,model.layers.10.mlp.gate,aten.sum.dim_IntList,[],decode,True
1816,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[1815],10,mlp,gate,2,model.layers.10.mlp.gate,aten.add.Tensor,[],decode,False
1817,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[1814, 1816]",10,mlp,gate,2,model.layers.10.mlp.gate,aten.div_.Tensor,[],decode,True
1818,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[1817],10,mlp,gate,2,model.layers.10.mlp.gate,aten.mul.Tensor,[],decode,False
1819,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1792],10,mlp,,1,model.layers.10.mlp,aten.view.default,[],decode,True
1820,mlp,experts,,view,"[[B, k]]",,,[[k]],[1818],10,mlp,experts,2,model.layers.10.mlp.experts,aten.view.default,[],decode,True
1821,mlp,experts,,view,"[[B, k]]",,,[[k]],[1813],10,mlp,experts,2,model.layers.10.mlp.experts,aten.view.default,[],decode,True
1822,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1821],10,mlp,experts,2,model.layers.10.mlp.experts,aten.sort.default,[],decode,False
1823,mlp,experts,,floor_divide,[[k]],,,[[k]],[1822],10,mlp,experts,2,model.layers.10.mlp.experts,aten.floor_divide.default,[],decode,True
1824,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1819, 1823]",10,mlp,experts,2,model.layers.10.mlp.experts,aten.index.Tensor,[],decode,True
1825,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1820, 1822]",10,mlp,experts,2,model.layers.10.mlp.experts,aten.index.Tensor,[],decode,True
1826,mlp,experts,,_to_copy,[[k]],,,[[k]],[1822],10,mlp,experts,2,model.layers.10.mlp.experts,aten._to_copy.default,[],decode,True
1827,mlp,experts,,histc,[[k]],,,[[E]],[1826],10,mlp,experts,2,model.layers.10.mlp.experts,aten.histc.default,[],decode,True
1828,mlp,experts,,cumsum,[[E]],,,[[E]],[1827],10,mlp,experts,2,model.layers.10.mlp.experts,aten.cumsum.default,[],decode,False
1829,mlp,experts,,ge,[[k]],,,[[k]],[1822],10,mlp,experts,2,model.layers.10.mlp.experts,aten.ge.Scalar,[],decode,True
1830,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[1829],10,mlp,experts,2,model.layers.10.mlp.experts,aten.unsqueeze.default,[],decode,True
1831,mlp,experts,,clamp_,[[k]],,,[[k]],[1822],10,mlp,experts,2,model.layers.10.mlp.experts,aten.clamp_.default,[],decode,True
1832,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1824, 1830]",10,mlp,experts,2,model.layers.10.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
